,Name,SMILES,A_act,A_pred,B_act,B_pred,C_act,C_pred,T,lnPsat_Act,lnPsat_Cal
1432,"3,7-Dimethyl-6-octen-1-yne-3-ol",CC(=CCC[C@](C)(C#C)O)C,24.68221552,20.829362263080387,6261.449577,3019.745395369526,6.468,-53.67369788435576,407.0,9.538481114919074,12.28274295597554
1433,2-Hydroxybutanoic acid methyl ester,CC[C@@H](C(=O)OC)O,20.34032291,19.679935523811647,2764.732342,2696.792644389914,-98.591,-112.10988168350346,362.5,9.864240843833255,8.90957181089095
1434,"1-(2,4,6-Trimethyl-phenyl)-1-ethanol",CC1=CC(=C(C(=C1)C)[C@H](C)O)C,20.58925538,22.136234816624725,3423.808181,3309.8600206588467,-147.871,-16.25974026822457,461.0,9.655077514008669,14.694003203379197
1437,"Acetic acid, 4-tert-butylcyclohexyl ester",CC(=O)OC1CCC(CC1)C(C)(C)C,27.13992577,20.74714753516944,7769.668141,2974.72407255369,6.396,-59.132186225437756,333.0,4.2472925598266364,9.885250214871803
1439,"3,5,5-Trimethyl cyclohexa",CC1CC(=O)CC(C1)(C)C,31.53827776,20.649623740404238,13753.34076,3602.3313025173948,229.85,-79.3803590057675,373.0,8.724409036436928,8.380923695954028
1440,"Cyclobutane-1,2-dione",C1CC(=O)C1=O,26.00346187,16.908416156507737,6414.451751,1854.0508148025,1.776,-197.66629134991064,312.5,5.593211799997839,0.7628885357636221
1441,(Z)-3-Pentenoic acid,C/C=C\CC(=O)O,21.90472225,24.95084993669705,3725.58268,6672.2565726320245,-93.15,-0.942300005858435,404.0,9.919576102340358,8.396752166752435
1442,3-Propylcyclopentene,CCCC1CCC=C1,20.82683611,20.971646280418064,3170.818551,3714.010333363038,-58.176,-81.43864944976953,369.0,10.625504967617172,8.056105557520102
1443,"Dihydro-3,3,4-trimethyl 2,5-furandione",CC1C(=O)OC(=O)C1(C)C,22.20249255,20.245716628083237,4954.932862,3311.8826180142287,-40.342,-90.07349233765771,415.5,8.99490304904307,10.068664236731673
1444,Heptylcarbamic acid methyl ester,CCCCCCCNC(=O)OC,40.2707166,22.615724033125566,13209.72345,4251.664705010804,0.0,-103.91616902346536,388.5,6.268854437837838,7.675786333849267
1445,Methylene tetrahydro-2H-pyran,C=C1CCCCO1,16.53707403,20.16518223385292,970.4475133,3252.7132983841593,-188.317,-84.20960774048075,360.0,10.884519535379098,8.371032076064427
1446,"2,6-Dimethyl-4-(1-methylethyl)heptane",CC(C)CC(CC(C)C)C(C)C,24.1175756,20.957968880716567,4721.796121,3639.162285936928,-81.15,-111.76329178230887,456.0,11.521080679365078,10.386283179970306
1447,2-Methyl-3-hexyne,CCC#CC(C)C,20.79579727,23.74763303349871,2903.329544,4743.830001382344,-55.15,1.598622035252042,334.0,10.384000447335486,9.61220550220199
1449,"(Z)-2,4-Dimethyl-3-hexene",CC/C(=C\C(C)C)/C,20.81530016,20.453625068232867,3009.708975,3364.570440606119,-58.15,-80.3675660645294,347.0,10.395674143036178,7.834866011259326
1450,Citracononitrile,C/C(=C/C#N)/C#N,22.7915629,28.545397186175947,5136.309792,7895.35067532788,-62.258,-1.489052263778305,431.5,8.881146988483975,10.184584009458725
1451,3-Hexylcyclopentene,CCCCCCC1CCC=C1,21.55834437,20.322248726402375,4145.933405,3284.662170885822,-58.463,-80.92271962997472,438.0,10.634683686061411,11.123505621038587
1453,6-Methyl-1-octanol,CCC(C)CCCCCO,24.32819306,21.709755232656523,6134.086688,3760.2029009270273,0.0,-39.79320624461074,364.5,7.499422996899863,10.129452715919857
1455,N-Isopropylbutyl amine,CCCCNC(C)C,20.25199575,20.806838180386066,2739.044703,3058.738129450515,-82.645,-59.01815196897592,360.0,10.376404168813433,10.64430462741502
1457,"(E)-3,4,4-Trimethyl-2-pentene",C/C=C(\C)/C(C)(C)C,20.79768539,25.401805239918392,3031.813792,7948.496735571638,-58.15,-2.537747349371344,349.5,10.391597207401754,2.4929825226087843
1458,"(Z)-5,5-Dimethyl-2-hexene",C/C=C\CC(C)(C)C,20.82225397,20.269200393230058,2992.439587,3346.210425167504,-58.15,-86.37839668944028,344.5,10.371967303333333,7.305502731932405
1459,"(Z)-3,4,4-Trimethyl-2-pentene",C/C=C(/C)\C(C)(C)C,20.80146163,20.811413555089594,3033.425602,2964.1070822924203,-58.15,-58.63942940526616,349.5,10.389841235285738,10.620595747672121
1460,"(E)-5,5-Dimethyl-2-hexene",C/C=C/CC(C)(C)C,20.83454977,20.65366395151507,2970.33477,3397.995237435091,-58.15,-70.54676240229779,342.0,10.370097524095472,8.135871688263562
1461,"2,2,6,6-Tetramethylheptane",CC(C)(C)CCCC(C)(C)C,19.96847844,16.693646936952327,3081.457527,2174.766871952226,-71.15,-80.95209207361341,436.0,11.522658165914759,10.568369690133206
1462,3-Methyl-1-hexyne,CCCC(C)C#C,20.82342829,26.01834177988992,2826.423202,7977.197635903272,-54.15,33.80954079794657,325.0,10.388046336889422,3.785940662118623
1463,2-Methyl-4-octanol,CCCCC(CC(C)C)O,19.68111582,24.53203233133777,2521.330677,6334.627774492599,-148.15,-35.73483264032354,395.0,9.467096468166902,6.899853233521924
1465,"2,2-Bis(tert-butylperoxy)butane",CCC(C)(OOC(C)(C)C)OOC(C)(C)C,34.29723522,22.27641930606389,9277.45382,4056.4573950298523,0.0,-62.07941801037512,311.0,4.466193998135044,5.980228116863927
1466,1-Phenoxy-2-propanol,CC(COC1=CC=CC=C1)O,26.29945918,22.50214617449492,7828.483072,5074.036370027425,20.674,39.44671684351145,448.5,9.613788038802916,12.103395255847568
1468,(E)-3-Ethyl-4-methyl-2-pentene,CC/C(=C\C)/C(C)C,20.79165261,20.73874358861161,3051.155507,2976.4300949727754,-58.15,-59.015172478875215,351.0,10.372818712100052,10.54496016417174
1469,(Z)-5-Methyl-3-heptene,CC/C=C\C(C)CC,20.79768539,20.072942030663718,3031.813792,3195.614781840854,-58.15,-83.50078879789767,349.5,10.391597207401754,8.059316999975668
1470,1-Methoxy-2-buta,CCC(=O)COC,21.25642942,21.793882424356248,3284.557045,4154.637992852242,-68.432,-38.716743382142916,351.5,9.653008881472154,8.511080660040038
1471,"1,1,3,3-Tetramethyl-cyclopentane",CC1(CCC(C1)(C)C)C,19.98116569,20.398083567219945,2782.651059,2860.2536617918145,-62.0,-81.75994474233187,391.0,11.523259735592706,11.148784800252113
1472,(E)-6-Methyl-2-heptene,C/C=C/CCC(C)C,20.77663976,20.837393333277333,3071.187997,3049.8719078097547,-58.15,-58.59947474620436,353.5,10.378170157833079,10.49535713247711
1473,Octyl lactate,CCCCCCCCOC(=O)C(C)O,22.09668877,19.91985760138774,4604.449477,3158.053302765812,-92.19,-86.1129202459053,428.0,8.385216577391084,10.682733738627938
1474,2-Methyl-3-(1-methylethyl)-3-hexanol,CCCC(C(C)C)(C(C)C)O,23.56880049,19.26733537101996,5602.189531,2900.946200365723,0.0,-131.33979808983025,403.5,9.684811565588602,8.60836987935259
1476,Triisopropyl-methanol,CC(C)C(C(C)C)(C(C)C)O,19.57897315,21.596133449344126,2776.917622,3110.3691950152406,-122.75,-98.08948380039402,407.5,9.826848050790167,11.543568871969876
1477,6-Methyl-3-hepten-2-ol,CC(C)C/C=C/C(C)O,25.16695573,20.269444719806565,5589.972015,2823.4032923168165,-38.884,-101.51665561816029,381.5,8.851395408824107,10.185261681881727
1478,"2,2,4,4-Tetramethylhexane",CCC(C)(C)CC(C)(C)C,20.39263764,23.975708832086603,3214.40879,5796.191562997716,-64.45,-33.49609323603292,386.5,10.411551504306786,7.556084425852234
1481,"2,3,3,4,5-Pentamethylhexane",CC(C)C(C)C(C)(C)C(C)C,19.93145288,20.517890398737414,3152.008734,3306.3860843999037,-79.15,-72.64473330343522,454.0,11.522732767955182,11.847796202737452
1482,"1,1,2,2-Tetramethyl-cyclopentane",CC1(CCCC1(C)C)C,19.9659456,17.25849083775443,2879.244504,1751.6161048097947,-65.0,-181.3319593832366,406.0,11.52241333020528,9.462027664793908
1485,4-Ethyl-3-methylheptane,CCCC(CC)C(C)CC,20.75041332,9.074267733878695,3371.445093,1752.1458563069368,-69.85,-69.42959671925163,395.0,10.381521753030908,3.692495193590341
1486,3-Ethyl-(5RS)-methylheptane,CC[C@@H](C)CC(CC)CC,20.81728039,20.80183865105616,3350.721827,3137.3122500749814,-70.75,-58.46485963839512,392.0,10.387017893501946,11.395596638074743
1488,"2,2,3-Trimethylheptane",CCCCC(C)C(C)(C)C,20.72319676,19.985399864839057,3329.768303,3353.2360513315257,-68.75,-120.7738971861076,391.0,10.390323825942593,7.5763986010309665
1489,"2,3,3-Trimethylheptane",CCCCC(C)(C)C(C)C,20.71617387,22.115090020447244,3356.708549,4811.11566854273,-68.15,-70.02229478275525,393.0,10.383070748559335,7.218966879976524
1490,"2,3,4-Trimethylheptane",CCCC(C)C(C)C(C)C,20.72112443,22.223556180019642,3342.662779,3691.3735847629614,-69.55,-71.81779468154177,393.0,10.386721032256917,10.730473675330769
1492,"3-Ethyl-2,3-dimethylhexane",CCCC(C)(CC)C(C)C,20.69835187,21.839970514220443,3398.15508,3762.679129552912,-66.35,-61.855137392651024,396.0,10.389979111013195,10.579348099760619
1493,"4-Ethyl-2,3-dimethylhexane",CCC(CC)C(C)C(C)C,20.70744708,23.44124998618825,3357.169066,5539.8622390799765,-68.45,-34.578548479461645,393.5,10.379285055696048,8.006501754755302
1495,"3-Ethyl-2,5-dimethylhexane",CCC(CC(C)C)C(C)C,20.71509166,19.225307619563004,3291.084873,2228.192378030676,-69.05,-87.52850638368115,388.0,10.396593860971938,11.809654469863812
1496,"4-Ethyl-3,3-dimethylhexane",CCC(CC)C(C)(C)CC,20.69512825,20.11497361110598,3391.9381,2982.563569811613,-66.15,-66.13333116216342,395.5,10.396242262448764,11.059523099566588
1497,"2,2,3,4-Tetramethylhexane",CCC(C)C(C)C(C)(C)C,20.605834,20.518759796547574,3324.01184,3369.866960844162,-65.85,-68.03847874369343,391.0,10.38282357404275,10.084492123620091
1498,"2,3,3,4-Tetramethylhexane",CCC(C)C(C)(C)C(C)C,20.64804038,24.370043999505466,3396.174857,6235.136866922279,-65.43,-76.45250763126546,397.0,10.405331881040505,4.91852116634653
1500,"2,3,4,4-Tetramethylhexane",CCC(C)(C)C(C)C(C)C,20.6180377,22.79364191743697,3356.938807,5311.429236329093,-65.55,-45.4056354848979,393.5,10.381907780805,7.5350517827533725
1501,"2,3,4,5-Tetramethylhexane",CC(C)C(C)C(C)C(C)C,20.71511469,20.10289592788193,3322.169772,3267.119034243904,-67.85,-90.96895072481568,389.5,10.386590604814238,9.158911902849107
1502,"3,3-Diethyl-2-methylpentane",CCC(CC)(CC)C(C)C,20.68812839,20.159861433851336,3458.022293,3201.5545013900937,-65.45,-80.8966424404535,401.5,10.397926655139116,10.173832198972034
1503,"3-Ethyl-2,2,3-trimethylpentane",CCC(C)(CC)C(C)(C)C,20.56669005,21.635873498594865,3431.082047,3607.858830852882,-63.15,-119.24317170102594,400.5,10.396000715480954,8.808242423207236
1504,"3-Ethyl-2,2,4-trimethylpentane",CCC(C(C)C)C(C)(C)C,20.6228501,20.614226383607797,3305.59116,2813.716506017995,-65.05,-121.44644103322325,388.5,10.403059838754059,10.07807581926336
1505,"3-Ethyl-2,3,4-trimethylpentane",CCC(C)(C(C)C)C(C)C,20.58755147,21.90004508088418,3423.069051,3154.9375855295775,-64.83,-97.06155946107626,400.5,10.389830342106535,11.502754678500649
1506,5-Methyl-2-hexyne,CC#CCC(C)C,20.79833011,23.285531087141887,2962.045464,5291.327791636367,-56.15,-39.08622966309444,340.5,10.381430289356427,5.73050105078363
1507,1-Ethyl-1-methylcyclopropane,CCC1(CC1)C,20.42655472,20.76666214951067,2553.728049,3090.7238191033643,-43.0,-59.86129321825033,330.0,11.528547580627176,9.325414592194047
1509,1-(4-Methoxy-phenyl)-2-buta,CCC(=O)CC1=CC=C(C=C1)OC,24.63337769,19.966975155467214,6828.237805,3224.7757949698344,-31.431,-87.15775386472143,477.0,9.3086181016983,11.69497327024616
1510,"2,2,5-Trimethyl-4-hexen-1-ol",CC(=CCC(C)(C)CO)C,26.06141794,19.55266041084139,6026.157617,3027.2697017937453,-33.851,-89.65646097512806,348.0,6.878935687947628,7.834659979244391
1512,1-Dimethyl-2-ethyl-1-cyclopentane,CCC1CCCC1(C)C,20.07665389,24.18193795013931,2959.78893,6750.760420418788,-65.0,-17.45292007782909,411.0,11.522350624104044,7.028309414123136
1513,(Z)-4-Ethyl-2-hexene,CCC(CC)/C=C\C,20.79328745,20.821070620862745,3039.642581,2989.0464110352045,-58.15,-60.24485004684098,350.0,10.378202368622581,10.505304321218356
1514,5-Methyl-2-heptanol,CCC(C)CCC(C)O,20.7534297,21.04914066680365,3131.055209,3239.8918189823107,-105.65,-59.492616665256726,397.5,10.025126773839304,11.463871294821598
1516,N-Acetyl-DL-valine methyl ester,CC(C)C(C(=O)OC)NC(=O)C,26.82965243,22.241782300591133,8133.727568,3861.6100749233296,-0.078,10.202595501997266,434.0,8.084975810699756,13.54842905586439
1517,"2,5-Dimethyl-3-(1-methylethyl)-3-hexanol",CC(C)CC(C(C)C)(C(C)C)O,20.43198882,20.978539036368637,3257.006614,3484.0853413480145,-104.85,-88.27217443075375,389.5,8.989843680354822,9.412259145844072
1518,"2,2,3-Trimethyl-1-pentanol",CCC(C)C(C)(C)CO,25.89487196,21.98215069520676,6433.42275,4551.00437542672,0.0,-87.40962804619568,401.0,9.85142370563591,7.469573835553879
1519,"(Z)-2,3-Dimethyl-3-hexene",CC/C=C(/C)\C(C)C,20.78891254,20.340749140361698,3047.471371,2309.715108443402,-58.15,-39.45314346969457,351.0,10.382658925521596,12.927048568426295
1520,2-Undecyne,CCCCCCCCC#CC,21.43591592,28.28668596074001,4112.416976,8063.8451323803565,-64.15,0.4413749911556337,435.5,10.36168143501279,9.789141118743867
1521,"4-(1,1-Dimethylethyl)-heptane",CCCC(CCC)C(C)(C)C,19.93421598,25.491884144506468,3061.816476,6200.591118318034,-83.0,-27.55880481259476,447.0,11.522632254725275,10.708903384718136
1522,"2,2,4,4,5-Pentamethylhexane",CC(C)C(C)(C)CC(C)(C)C,19.82122813,21.10008934986878,3085.786387,3549.3467409556365,-77.15,-91.39364601566083,449.0,11.522757276161089,11.174799428674946
1523,"2,2,3,3,4,4-Hexamethylpentane",CC(C)(C)C(C)(C)C(C)(C)C,19.50167537,25.110313122957074,3038.698521,6324.27008662469,-86.15,-14.932729509318314,467.0,11.522947469251676,11.12064720496169
1524,"3,3-Diethyl-2,2-dimethylpentane",CCC(CC)(CC)C(C)(C)C,19.75873597,23.189709036733102,3104.943894,3817.3784188142263,-85.0,-3.0322018663135992,462.0,11.522810521724137,14.872396941337872
1525,2-Methyl-1-heptanol,CCCCCC(C)CO,19.13655445,20.740560643502956,2307.420522,3486.638280515747,-145.55,-68.36013445907707,400.0,10.068287513470228,10.22723386106428
1526,"2,4,6-Trimethyl-4-heptanol",CC(C)CC(C)(CC(C)C)O,24.41477026,30.14918487470092,5869.289402,10438.913824676936,0.0,-19.208307957436176,396.5,9.612022713972257,2.4811655547862905
1527,"3,4-Dimethyl-1-pentyne",CC(C)C(C)C#C,20.76931754,24.064803436146317,2773.003227,4718.749434952839,-53.15,-87.8394219511368,320.5,10.397134158664672,3.78311465790469
1528,"2-Heptyl-1,3-dioxepane",CCCCCCCC1OCCCCO1,28.92180427,21.420238707522703,8469.677035,3911.3406583463484,0.0,-63.89100101078143,350.5,4.7572478220684715,7.77328180058524
1529,"2-Butyl-4,7-dihydro-1,3-dioxepine",CCCCC1OCC=CCO1,24.68857065,31.01615406934766,6381.893198,12934.499665865304,6.503,68.89625017235481,333.0,5.890818647808562,-1.1675243310312702
1530,"2-Hexyl-4,7-dihydro-1,3-dioxepin",CCCCCCC1OCC=CCO1,27.82264225,24.607491148435564,7967.941441,6217.010393191798,0.574,-1.792636852540582,333.0,3.936064036470171,5.836741808470332
1533,trans-1-Methyl-2-(1-methylethyl)cyclo-pentane,C[C@@H]1CCC[C@H]1C(C)C,20.09380815,22.932504762457953,2982.837807,5173.803356167415,-66.0,-63.063641271506114,414.0,11.522435141379312,8.18965117238526
1534,cis-1-Methyl-3-(1-methylethyl)cyclo-pentane,C[C@H]1CC[C@H](C1)C(C)C,20.09772254,20.73024301601974,2992.784975,3275.5464081775835,-66.0,-153.16220791006506,415.0,11.522407425386819,8.220412475390555
1536,"(E)-2,4-Dimethyl-3-hexene",CC/C(=C/C(C)C)/C,20.82135596,20.358237215946033,2998.19605,3325.5091466071317,-58.15,-81.43532002602825,345.5,10.387404159060383,7.764697076708481
1537,2-(1-Methylethyl)-1-pentene,CCCC(=C)C(C)C,20.80406355,22.441820944144467,3031.123016,4753.956143653482,-58.15,-108.1492078091143,349.5,10.400346316432126,2.7445326091902906
1538,3-Ethyl-4-methyl-1-pentene,CCC(C=C)C(C)C,20.82066519,20.808982432182482,2997.505274,3056.4881059867257,-58.15,-57.88887586946031,345.5,10.389117342427353,10.18182704927921
1539,cis-1-Methyl-2-(1-methylethyl)cyclo-pentane,C[C@@H]1CCC[C@@H]1C(C)C,20.12079445,24.865798807674004,3052.421929,6414.783862853254,-66.0,-9.055177973671015,421.0,11.522422819014086,9.293849556559834
1540,"3-Ethyl-2,3-dimethylheptane",CCCCC(C)(CC)C(C)C,19.94939001,18.29502587321881,3134.739346,1739.318271244077,-84.0,-133.54554971855632,456.0,11.522671337956988,12.901029078552241
1541,"4-Ethyl-2,3-dimethylheptane",CCCC(CC)C(C)C(C)C,20.066062,22.62821415109392,3143.995738,5769.342799655394,-84.0,-47.14550240316936,452.0,11.522595320652172,8.377803611254192
1542,"5-Ethyl-2,3-dimethylheptane",CCC(CC)CC(C)C(C)C,20.08498925,20.74829357066265,3150.949545,3301.5351662249977,-83.0,-68.94441404353645,451.0,11.522626355978261,12.106788806480985
1543,"3-Ethyl-2,4-dimethylheptane",CCCC(C)C(CC)C(C)C,20.066062,20.71187931435551,3143.995738,3200.6746853368736,-84.0,-67.65864127672204,452.0,11.522595320652172,12.384191927369589
1544,"4-Ethyl-2,4-dimethylheptane",CCCC(C)(CC)CC(C)C,19.91692356,19.959702374868346,3021.958728,3132.569598246914,-83.0,-87.70120969229811,443.0,11.522593760000001,11.142983366244666
1545,"5-Ethyl-2,4-dimethylheptane",CCC(CC)C(C)CC(C)C,20.07640061,21.129010752950553,3130.686796,3174.216961131403,-83.0,-62.418688320814844,449.0,11.52261154989071,12.918016415579139
1547,"4-Ethyl-2,5-dimethylheptane",CCC(C)C(CC)CC(C)C,20.07207175,23.419558113153894,3120.555421,5745.146740669967,-83.0,-14.081335131713658,448.0,11.522604843150685,10.179411500853004
1548,"4-Ethyl-2,6-dimethylheptane",CCC(CC(C)C)CC(C)C,20.05017416,27.342272356513647,3069.944601,8403.676788825567,-83.0,0.383606991093977,443.0,11.522550268333333,8.388759740531054
1549,"3-Ethyl-3,4-dimethylheptane",CCCC(C)C(C)(CC)CC,19.95770235,22.95324335578044,3154.679733,6511.384726844573,-84.0,-2.4625529788439593,458.0,11.522729801871659,8.659391622133235
1550,"4-Ethyl-3,4-dimethylheptane",CCCC(C)(CC)C(C)CC,19.94103163,21.68360992775152,3114.775933,3703.1898385012437,-84.0,-55.66976858180018,454.0,11.52271829756757,12.386826639883694
1551,"3-Ethyl-4,5-dimethylheptane",CCC(C)C(C)C(CC)CC,20.07891042,19.90590354201234,3174.366835,3207.792973618709,-84.0,-91.39317540485702,455.0,11.522665581725068,11.083756220684098
1552,"3-Ethyl-3,5-dimethylheptane",CCC(C)CC(C)(CC)CC,19.9368179,20.540919101694772,3104.805739,2945.8948006619694,-84.0,-61.25081518584919,453.0,11.522710206233064,13.021069884753766
1553,"4-Ethyl-3,5-dimethylheptane",CCC(C)C(CC)C(C)CC,20.07465064,24.17406670489479,3164.258486,4956.915602488774,-84.0,-15.630420787273245,454.0,11.522600677837838,12.866449028980876
1554,"3-Ethyl-4,4-dimethylheptane",CCCC(C)(C)C(CC)CC,19.94275857,20.394721328670915,3081.756863,1694.3145615549379,-83.0,-23.756109084105482,449.0,11.522657851420764,16.410385285875083
1556,"2,2,3,4-Tetramethylheptane",CCCC(C)C(C)C(C)(C)C,20.01713207,22.352572904854384,3158.663205,4925.931706907043,-77.15,-38.37305724684496,449.0,11.52267676544171,10.356448944064441
1557,"2,2,3,6-Tetramethylheptane",CC(C)CCC(C)C(C)(C)C,20.02825355,20.080431942776077,3145.791754,3180.2167923813367,-76.15,-81.8853457228237,446.0,11.522665462937677,11.346323729816186
1558,"2,2,4,4-Tetramethylheptane",CCCC(C)(C)CC(C)(C)C,19.89230893,20.803051360266366,3095.503296,3478.212100924681,-76.15,-74.8666752140449,446.0,11.52269071721103,11.431184517183274
1560,"2,2,4,6-Tetramethylheptane",CC(C)CC(C)CC(C)(C)C,20.10260403,23.7344081046188,3123.571808,5716.435366382254,-71.15,-5.725636967316568,435.0,11.517825115612201,10.417900391468866
1561,"2,2,5,5-Tetramethylheptane",CCC(C)(C)CCC(C)(C)C,19.93377849,26.12490742299162,3077.197744,8149.07001811527,-73.15,-13.841496912833904,439.0,11.52268721215389,6.957773380174309
1564,"2,3,3,5-Tetramethylheptane",CCC(C)CC(C)(C)C(C)C,20.01713207,21.33274340730194,3158.663205,4396.50440363865,-77.15,-130.73659210175356,449.0,11.52267676544171,7.518700402256641
1567,"2,3,4,6-Tetramethylheptane",CC(C)CC(C)C(C)C(C)C,20.16820467,20.8802590474895,3206.211587,3409.5138966757086,-76.15,-112.40572111253799,447.0,11.52262940506809,10.690264442643102
1569,"2,4,4,5-Tetramethylheptane",CCC(C)C(C)(C)CC(C)C,20.03216795,21.648027209507184,3155.761948,3697.819888939389,-76.15,-44.272703917140234,447.0,11.522630541344212,12.46608219384434
1571,"2,4,5,5-Tetramethylheptane",CCC(C)(C)C(C)CC(C)C,20.01713207,20.198066719980037,3158.663205,2413.088819589697,-77.15,-45.92292922169542,449.0,11.52267676544171,14.211398178079985
1572,"3,3,4,4-Tetramethylheptane",CCCC(C)(C)C(C)(C)CC,19.82339256,22.415329190894532,3119.772542,4359.8160866096905,-81.15,-85.91193107845655,457.0,11.522813759946786,10.666592295956917
1573,"3,3,4,5-Tetramethylheptane",CCC(C)C(C)C(C)(C)CC,19.96880081,26.09982246321795,3157.557964,7957.686294173536,-80.15,-5.231966773947789,454.0,11.522745001520665,8.367529374139764
1574,"3,3,5,5-Tetramethylheptane",CCC(C)(C)CC(C)(C)CC,19.8298398,23.78810540069494,3097.299312,5815.7372313547,-80.15,-42.31322381612189,453.0,11.522747639613785,9.627101032853298
1575,"3,4,4,5-Tetramethylheptane",CCC(C)C(C)(C)C(C)CC,19.96221541,23.711237215133,3180.422634,5866.098661226912,-81.15,-32.095278309047856,458.0,11.522723214166113,9.937972063394415
1576,"2,2-Dimethyl-3-(1-methylethyl)hexane",CCC[C@@H](C(C)C)C(C)(C)C,19.86656603,20.59213835462261,3020.508099,3314.7744822956715,-83.0,-70.06512830543922,445.0,11.522621005138122,11.751204281688365
1577,"2,3-Dimethyl-3-(1-methylethyl)hexane",CCCC(C)(C(C)C)C(C)C,19.89019055,20.813909954941398,3112.703606,2546.7363495352665,-84.0,-56.88423234981126,456.0,11.522707738172043,14.432963482870683
1578,"2,4-Dimethyl-3-(1-methylethyl)hexane",CC[C@H](C)C(C(C)C)C(C)C,20.01296439,20.666854734851793,3098.980199,2824.8459274927127,-83.0,-56.44958012357354,448.0,11.522607680410959,13.452340884032182
1579,"2,5-Dimethyl-3-(1-methylethyl)hexane",CC(C)CC(C(C)C)C(C)C,19.99118193,20.267302370305202,3048.714767,3228.0572114266324,-83.0,-75.31221955601058,443.0,11.522529799444444,11.487959179925863
1580,"3,3-Diethyl-2-methylhexane",CCCC(CC)(CC)C(C)C,19.93932772,23.35328214398882,3147.818029,5122.053927714448,-85.0,-16.56408306292721,459.0,11.522701974010696,11.776342452533001
1582,"4,4-Diethyl-2-methylhexane",CCC(CC)(CC)CC(C)C,20.04287497,22.370912603988717,3126.933582,4645.4724806110235,-85.0,-31.181144999858187,452.0,11.522619978174387,11.331786325748505
1583,"3,3-Diethyl-4-methylhexane",CCC(C)C(CC)(CC)CC,19.95583725,22.568973675620835,3187.698803,4413.967734584509,-85.0,-99.5742397817902,463.0,11.52277163359788,10.423528256632775
1585,"3-Ethyl-2,2,4-trimethylhexane",CCC(C)C(CC)C(C)(C)C,20.01319465,20.876801239202234,3148.716037,3369.2836049072253,-77.15,-72.05776241682003,448.0,11.522656596878791,11.914563778023782
1587,"3-Ethyl-2,2,5-trimethylhexane",CCC(CC(C)C)C(C)(C)C,20.03955925,20.219488874855887,3132.943329,3223.7119298101516,-75.15,-85.15994011587297,443.0,11.522654726417018,11.210682172626884
1589,"4-Ethyl-2,3,3-trimethylhexane",CCC(CC)C(C)(C)C(C)C,19.9767217,21.412339020563852,3177.429273,4075.948344919249,-80.15,-54.297575696523516,456.0,11.522739332034055,11.265653070169964
1590,"3-Ethyl-2,3,4-trimethylhexane",CCC(C)C(C)(CC)C(C)C,19.94782426,20.055324827196532,3183.415994,3256.7055791298726,-82.15,-87.40983914952764,460.0,11.522745540931588,11.314606683442726
1591,"4-Ethyl-2,3,4-trimethylhexane",CCC(C)(CC)C(C)C(C)C,19.9767217,20.67642886020405,3177.429273,3424.7237974776635,-80.15,-72.06398724002338,456.0,11.522739332034055,11.756390927688768
1592,"3-Ethyl-2,3,5-trimethylhexane",CCC(C)(CC(C)C)C(C)C,20.01713207,22.69905529575545,3158.663205,4591.088339375812,-77.15,11.065508281639268,449.0,11.52267676544171,12.719849602801663
1593,"3-Ethyl-2,4,5-trimethylhexane",CCC(C(C)C)C(C)C(C)C,20.133758,20.291038270380955,3202.043908,3263.6074131888813,-78.15,-78.48312111245198,450.0,11.522640861368831,11.50649146066058
1594,"3-Ethyl-2,4,4-trimethylhexane",CCC(C(C)C)C(C)(C)CC,20.00221132,21.034644619917984,3161.587488,3242.497761947006,-78.15,-49.64205577172162,451.0,11.5226954610755,12.955826675547643
1596,"2,2,3,3,4-Pentamethylhexane",CCC(C)C(C)(C)C(C)(C)C,19.78560714,15.833761860815983,3113.831873,2110.1584922670727,-80.15,-207.84855172513488,457.0,11.52281856895051,7.364381060993638
1597,"2,2,3,3,5-Pentamethylhexane",CC(C)CC(C)(C)C(C)(C)C,19.8340305,20.962370738359027,3078.095752,3643.8855332093167,-76.15,-96.11453101873053,447.0,11.533920611905083,10.577541911480962
1600,"2,3,3,4,4-Pentamethylhexane",CCC(C)(C)C(C)(C)C(C)C,19.77529155,21.30913720713701,3126.450039,3562.1709250412205,-81.15,-64.64030739774105,460.0,11.522816852890326,12.299187554467569
1601,"2,2,4-Trimethyl-3-(1-methylethyl)pentane",CC(C)C(C(C)C)C(C)(C)C,20.02523717,21.720459263385962,3144.686513,4145.700071081768,-73.15,-47.81890167716584,443.0,11.522637432268487,11.229825757187664
1602,"2,3,4-Trimethyl-3-(1-methylethyl)pentane",CC(C)C(C)(C(C)C)C(C)C,20.16088245,26.686203503228324,3263.937395,8962.421260302344,-81.15,9.471705527808766,459.0,11.5226995864298,7.555013391747131
1606,"4,4,5-Trimethyloctane",CCCC(C)C(C)(C)CCC,20.04731896,19.9697536132426,3186.93895,3190.359881041765,-79.15,-83.79878840720467,453.0,11.522672845248092,11.328503853313528
1607,2-Methyl-4-propylheptane,CCCC(CCC)CC(C)C,20.28862987,31.274213125357093,3250.904764,9192.431048346753,-76.15,15.04501727843224,447.0,11.522539094753945,11.379114802486715
1608,3-Methyl-4-propylheptane,CCCC(CCC)C(C)CC,20.26178173,19.923498540510337,3267.161014,4708.711739354223,-78.15,21.22655165550718,452.0,11.522552054996657,9.973271270122506
