,index,SMILES,T,Vapor_Presssure
1301,1301,CCOC1=CC=C(C=C1)C=C,377.25,7.132377590569412
1302,1302,CCOC1=CC=C(C=C1)C=C,417.5,8.90456592936331
1303,1303,CCOC1=CC=C(C=C1)C=C,457.75,10.33737734713935
1304,1304,CCOC1=CC=C(C=C1)C=C,498.0,11.519779919442476
1305,1305,CC(C)CCCCC(C)(C)C,446.0,11.522652260516978
1306,1306,CC(C)CCCCC(C)(C)C,446.0,11.522652260516978
1307,1307,CCC(C)CC(C)(CC)CC,453.0,11.522710203601854
1308,1308,CCC(C)CC(C)(CC)CC,453.0,11.522710203601854
1309,1309,CC/C=C/CC,253.0,7.574827666040305
1310,1310,CC/C=C/CC,280.5,9.140073226402635
1311,1311,CC/C=C/CC,308.0,10.374506879712355
1312,1312,CC/C=C/CC,335.5,11.372980059348356
1313,1313,CC/C=C/CC,363.0,12.19724606310872
1314,1314,CC(C)CCCCCCC(C)C,477.0,11.522754806998206
1315,1315,CC(C)CCCCCCC(C)C,477.0,11.522754806998206
1316,1316,CCC/C(=C\CC)/C,294.0,7.567507873389232
1317,1317,CCC/C(=C\CC)/C,326.0,9.143163618869327
1318,1318,CCC/C(=C\CC)/C,358.0,10.382511317957139
1319,1319,CCC/C(=C\CC)/C,390.0,11.38284062698432
1320,1320,CCC/C(=C\CC)/C,422.0,12.207215350941448
1321,1321,COC(=O)C(=O)OC,346.0,7.980147473606712
1322,1322,COC(=O)C(=O)OC,391.5,10.010290770885518
1323,1323,COC(=O)C(=O)OC,437.0,11.532974920364207
1324,1324,COC(=O)C(=O)OC,482.5,12.717330255391698
1325,1325,COC(=O)C(=O)OC,528.0,13.664843152719346
1326,1326,CCCOC(=O)[C@H]([C@@H](C(=O)OCCC)O)O,389.0,4.909750210458558
1327,1327,CCCOC(=O)[C@H]([C@@H](C(=O)OCCC)O)O,435.75,7.155868728853612
1328,1328,CCCOC(=O)[C@H]([C@@H](C(=O)OCCC)O)O,482.5,8.924261451835621
1329,1329,CCCOC(=O)[C@H]([C@@H](C(=O)OCCC)O)O,529.25,10.352689129318598
1330,1330,CCCOC(=O)[C@H]([C@@H](C(=O)OCCC)O)O,576.0,11.530589731903696
1331,1331,CC1=CC(=CC(=C1C)C)O,397.0,7.222468762146441
1332,1332,CC1=CC(=CC(=C1C)C)O,428.0,8.56150789954974
1333,1333,CC1=CC(=CC(=C1C)C)O,459.0,9.700185445462196
1334,1334,CC1=CC(=CC(=C1C)C)O,490.0,10.680341531214797
1335,1335,CC1=CC(=CC(=C1C)C)O,521.0,11.532924835192828
1336,1336,CCCC(C)(CC)CC(C)C,443.0,11.522593763932923
1337,1337,CCCC(C)(CC)CC(C)C,443.0,11.522593763932923
1338,1338,CCC(C)(C(C)(C)C)O,326.0,7.609782955549953
1339,1339,CCC(C)(C(C)(C)C)O,353.25,8.94537968720259
1340,1340,CCC(C)(C(C)(C)C)O,380.5,10.05275876130681
1341,1341,CCC(C)(C(C)(C)C)O,407.75,10.985810395957879
1342,1342,CCC(C)(C(C)(C)C)O,435.0,11.782695705562803
1343,1343,CCOC(=O)C1=CC=CC=C1,344.0,6.2198371998108595
1344,1344,CCOC(=O)C1=CC=CC=C1,368.0,7.516289554874538
1345,1345,CCOC(=O)C1=CC=CC=C1,392.0,8.596008792620188
1346,1346,CCOC(=O)C1=CC=CC=C1,416.0,9.509150748455
1347,1347,CCOC(=O)C1=CC=CC=C1,440.0,10.291503646203983
1348,1348,CC(C)CC(C)CC(C)C,317.0,7.610859225385925
1349,1349,CC(C)CC(C)CC(C)C,349.75,9.161095804408381
1350,1350,CC(C)CC(C)CC(C)C,382.5,10.385516577475533
1351,1351,CC(C)CC(C)CC(C)C,415.25,11.377069869021492
1352,1352,CC(C)CC(C)CC(C)C,448.0,12.196419155274437
1353,1353,CCC(CC)C(C)C(C)C,324.0,7.570412972151834
1354,1354,CCC(CC)C(C)C(C)C,358.75,9.142965280646145
1355,1355,CCC(CC)C(C)C(C)C,393.5,10.379285054329335
1356,1356,CCC(CC)C(C)C(C)C,428.25,11.376793754441147
1357,1357,CCC(CC)C(C)C(C)C,463.0,12.198591252784437
1358,1358,CC1C=CC2=CC=CC=C12,472.0,9.53502904087109
1359,1359,CC1C=CC2=CC=CC=C12,472.0,9.53502904087109
1360,1360,CCCCOCCOCCOC(=O)C,293.0,1.6573956084335002
1361,1361,CCCCOCCOCCOC(=O)C,349.5,5.16271974059849
1362,1362,CCCCOCCOCCOC(=O)C,406.0,7.802855017436521
1363,1363,CCCCOCCOCCOC(=O)C,462.5,9.86293370260768
1364,1364,CCCCOCCOCCOC(=O)C,519.0,11.515198219371683
1365,1365,CCC(CC)C(C)(C)CC,325.0,7.591253027911538
1366,1366,CCC(CC)C(C)(C)CC,360.25,9.161846708553316
1367,1367,CCC(CC)C(C)(C)CC,395.5,10.39624225807244
1368,1368,CCC(CC)C(C)(C)CC,430.75,11.391951888115159
1369,1369,CCC(CC)C(C)(C)CC,466.0,12.21210186099141
1370,1370,CC(C)CCC(C)(C)O,337.0,7.609401117850608
1371,1371,CC(C)CCC(C)(C)O,359.75,8.928150951582287
1372,1372,CC(C)CCC(C)(C)O,382.5,9.99086017326024
1373,1373,CC(C)CCC(C)(C)O,405.25,10.865497556796042
1374,1374,CC(C)CCC(C)(C)O,428.0,11.59793018438802
1375,1375,CCCCCCOC(=O)CCOCC,373.0,6.475560674342194
1376,1376,CCCCCCOC(=O)CCOCC,408.5,8.065112896617624
1377,1377,CCCCCCOC(=O)CCOCC,444.0,9.400479966231892
1378,1378,CCCCCCOC(=O)CCOCC,479.5,10.538118022410053
1379,1379,CCCCCCOC(=O)CCOCC,515.0,11.518916657251031
1380,1380,C1=CC=C(C=C1)O,315.0,4.979804131573651
1381,1381,C1=CC=C(C=C1)O,324.0,5.67330953676953
1382,1382,C1=CC=C(C=C1)O,333.0,6.313570764983002
1383,1383,C1=CC=C(C=C1)O,342.0,6.906492900537433
1384,1384,C1=CC=C(C=C1)O,351.0,7.457138947995292
1385,1385,CCCCCC(=O)OCC,300.0,5.547158307853994
1386,1386,CCCCCC(=O)OCC,335.0,7.606726910835395
1387,1387,CCCCCC(=O)OCC,370.0,9.20849733583922
1388,1388,CCCCCC(=O)OCC,405.0,10.48984043531073
1389,1389,CCCCCC(=O)OCC,440.0,11.538163642433167
1390,1390,CCC(C)C(CC)(CC)C(C)C,480.0,11.522866413200145
1391,1391,CCC(C)C(CC)(CC)C(C)C,480.0,11.522866413200145
1392,1392,CCCCCCOC(=O)CCC(=O)C,363.0,4.795031775106139
1393,1393,CCCCCCOC(=O)CCC(=O)C,407.25,7.16943509717164
1394,1394,CCCCCCOC(=O)CCC(=O)C,451.5,8.97159176472665
1395,1395,CCCCCCOC(=O)CCC(=O)C,495.75,10.386126634102935
1396,1396,CCCCCCOC(=O)CCC(=O)C,540.0,11.525955361547286
1397,1397,CC1(CCC1)C,329.0,11.521438370770312
1398,1398,CC1(CCC1)C,329.0,11.521438370770312
1399,1399,CC1=CC(=C(C=C1)[N+](=O)[O-])O,328.0,4.3875871268225595
1400,1400,CC1=CC(=C(C=C1)[N+](=O)[O-])O,334.5,4.813198939921097
1401,1401,CC1=CC(=C(C=C1)[N+](=O)[O-])O,341.0,5.222585082725558
1402,1402,CC1=CC(=C(C=C1)[N+](=O)[O-])O,347.5,5.616656060475464
1403,1403,CC1=CC(=C(C=C1)[N+](=O)[O-])O,354.0,5.9962555051441555
1404,1404,CCCCCC(C(=O)C)C(=O)OCC,293.0,1.3089189953891527
1405,1405,CCCCCC(C(=O)C)C(=O)OCC,313.0,2.8079258978819652
1406,1406,CCCCCC(C(=O)C)C(=O)OCC,333.0,4.112519794283312
1407,1407,CCCCCC(C(=O)C)C(=O)OCC,353.0,5.258218883606904
1408,1408,CCCCCC(C(=O)C)C(=O)OCC,373.0,6.272386033981068
1409,1409,CCCCCC[C@H](C(=O)C)C(=O)OCC,293.0,0.9867275533479365
1410,1410,CCCCCC[C@H](C(=O)C)C(=O)OCC,313.0,2.3942718901727
1411,1411,CCCCCC[C@H](C(=O)C)C(=O)OCC,333.0,3.6255790891706177
1412,1412,CCCCCC[C@H](C(=O)C)C(=O)OCC,353.0,4.7117987449096645
1413,1413,CCCCCC[C@H](C(=O)C)C(=O)OCC,373.0,5.677148036749031
1414,1414,CCOCC(=O)OCC,330.0,7.629953230726841
1415,1415,CCOCC(=O)OCC,355.0,8.813031107696332
1416,1416,CCOCC(=O)OCC,380.0,9.840443710477519
1417,1417,CCOCC(=O)OCC,405.0,10.741017443463718
1418,1418,CCOCC(=O)OCC,430.0,11.536875005203145
1419,1419,CC1CCC(CC1)C(C)C,281.0,4.762019790147786
1420,1420,CC1CCC(CC1)C(C)C,322.0,7.2176387885550355
1421,1421,CC1CCC(CC1)C(C)C,363.0,9.036715014681652
1422,1422,CC1CCC(CC1)C(C)C,404.0,10.438355919492466
1423,1423,CC1CCC(CC1)C(C)C,445.0,11.551459401795874
1424,1424,C1CCCC(CC1)O,284.0,1.9620182468523062
1425,1425,C1CCCC(CC1)O,293.75,2.92135024028412
1426,1426,C1CCCC(CC1)O,303.5,3.7969626485242074
1427,1427,C1CCCC(CC1)O,313.25,4.59935641011775
1428,1428,C1CCCC(CC1)O,323.0,5.337346767068841
1429,1429,CCCC(C)C(C)C(C)(C)C,449.0,11.522676762677197
1430,1430,CCCC(C)C(C)C(C)(C)C,449.0,11.522676762677197
1431,1431,CCCC(C)O,311.0,7.580365608911368
1432,1432,CCCC(C)O,336.5,9.114973212502628
1433,1433,CCCC(C)O,362.0,10.347655857436555
1434,1434,CCCC(C)O,387.5,11.359536258440901
1435,1435,CCCC(C)O,413.0,12.205064069505134
1436,1436,C/C=C/CC(C)C,269.0,7.579552150616944
1437,1437,C/C=C/CC(C)C,298.25,9.152408082594214
1438,1438,C/C=C/CC(C)C,327.5,10.389881940503068
1439,1439,C/C=C/CC(C)C,356.75,11.388909748716046
1440,1440,C/C=C/CC(C)C,386.0,12.212353579820839
1441,1441,CCC(C(C)C)C(C)(CC)CC,473.0,11.52279055805852
1442,1442,CCC(C(C)C)C(C)(CC)CC,473.0,11.52279055805852
1443,1443,CC(=C)C(=O)NC,356.0,6.279207470662055
1444,1444,CC(=C)C(=O)NC,389.25,8.02545657210968
1445,1445,CC(=C)C(=O)NC,422.5,9.428131797038366
1446,1446,CC(=C)C(=O)NC,455.75,10.579548675122107
1447,1447,CC(=C)C(=O)NC,489.0,11.541668773304664
1448,1448,CCC(=C)C,223.0,7.4219583471064965
1449,1449,CCC(=C)C,246.75,8.95807188240341
1450,1450,CCC(=C)C,270.5,10.174694249793308
1451,1451,CCC(=C)C,294.25,11.162111197554367
1452,1452,CCC(=C)C,318.0,11.979518340260146
1453,1453,CCCCCCC1CCOCO1,318.0,3.9048237242033323
1454,1454,CCCCCCC1CCOCO1,351.75,5.970313972867078
1455,1455,CCCCCCC1CCOCO1,385.5,7.674142504838727
1456,1456,CCCCCCC1CCOCO1,419.25,9.103651595169147
1457,1457,CCCCCCC1CCOCO1,453.0,10.320154364092716
1458,1458,C[C@@H]1CCC[C@@H]1C,276.0,7.5659947129770035
1459,1459,C[C@@H]1CCC[C@@H]1C,306.5,9.141601340865433
1460,1460,C[C@@H]1CCC[C@@H]1C,337.0,10.378940259250486
1461,1461,C[C@@H]1CCC[C@@H]1C,367.5,11.376385734475356
1462,1462,C[C@@H]1CCC[C@@H]1C,398.0,12.197537714528213
1463,1463,CC1CCC2=CC=CC=C12,464.0,11.531953700907755
1464,1464,CC1CCC2=CC=CC=C12,464.0,11.531953700907755
1465,1465,CC1CCC(CC1=O)C(=C)C,320.0,4.914656546874152
1466,1466,CC1CCC(CC1=O)C(=C)C,364.0,7.2289416702878775
1467,1467,CC1CCC(CC1=O)C(=C)C,408.0,8.996855706603432
1468,1468,CC1CCC(CC1=O)C(=C)C,452.0,10.391456481342317
1469,1469,CC1CCC(CC1=O)C(=C)C,496.0,11.51969545470078
1470,1470,CCOCC(C)OCC(C)OCC(C)O,298.0,0.979074224884279
1471,1471,CCOCC(C)OCC(C)OCC(C)O,353.5,5.051685734951953
1472,1472,CCOCC(C)OCC(C)OCC(C)O,409.0,7.87093238499941
1473,1473,CCOCC(C)OCC(C)OCC(C)O,464.5,9.938248058190222
1474,1474,CCOCC(C)OCC(C)OCC(C)O,520.0,11.519061231313868
1475,1475,CC1=CC=C(C=C1)OC(=O)C,373.0,7.551466968976413
1476,1476,CC1=CC=C(C=C1)OC(=O)C,399.25,8.735780034154669
1477,1477,CC1=CC=C(C=C1)OC(=O)C,425.5,9.776833383191764
1478,1478,CC1=CC=C(C=C1)OC(=O)C,451.75,10.699138495736495
1479,1479,CC1=CC=C(C=C1)OC(=O)C,478.0,11.521916734517376
1480,1480,CCCC(C)C#C,268.0,7.606579087415236
1481,1481,CCCC(C)C#C,296.5,9.160860920428142
1482,1482,CCCC(C)C#C,325.0,10.388046336672597
1483,1483,CCCC(C)C#C,353.5,11.381560235542958
1484,1484,CCCC(C)C#C,382.0,12.202341810986113
1485,1485,CCCCC(CC)C(C)CC,455.0,11.522632692033705
1486,1486,CCCCC(CC)C(C)CC,455.0,11.522632692033705
1487,1487,CC1=C2CC=CC2=CC=C1,482.0,11.52125047078506
1488,1488,CC1=C2CC=CC2=CC=C1,482.0,11.52125047078506
1489,1489,CC(C)CCC(C)CC(C)C,444.0,11.522528995858897
1490,1490,CC(C)CCC(C)CC(C)C,444.0,11.522528995858897
1491,1491,CC1=CC(=CC=C1)C=C,314.0,6.491712180768051
1492,1492,CC1=CC(=CC=C1)C=C,346.0,8.160149599716375
1493,1493,CC1=CC(=CC=C1)C=C,378.0,9.496034370785921
1494,1494,CC1=CC(=CC=C1)C=C,410.0,10.58978217656469
1495,1495,CC1=CC(=CC=C1)C=C,442.0,11.501755602273654
1496,1496,CCN(CC)C1=CC(=CC=C1)O,431.0,7.370433165073905
1497,1497,CCN(CC)C1=CC(=CC=C1)O,461.75,8.701441745089923
1498,1498,CCN(CC)C1=CC(=CC=C1)O,492.5,9.819147112227585
1499,1499,CCN(CC)C1=CC(=CC=C1)O,523.25,10.771020422452208
1500,1500,CCN(CC)C1=CC(=CC=C1)O,554.0,11.591419223281594
1501,1501,CCCC(CC)O,316.0,7.575596770064248
1502,1502,CCCC(CC)O,344.5,9.021025162082841
1503,1503,CCCC(CC)O,373.0,10.243182048329071
1504,1504,CCCC(CC)O,401.5,11.29009065776205
1505,1505,CCCC(CC)O,430.0,12.196923234384345
1506,1506,CCCCNCC(C)C,313.0,7.444743134774786
1507,1507,CCCCNCC(C)C,340.5,8.724515204447766
1508,1508,CCCCNCC(C)C,368.0,9.813016991968533
1509,1509,CCCCNCC(C)C,395.5,10.750146849492735
1510,1510,CCCCNCC(C)C,423.0,11.565427671168635
1511,1511,CCC(C)CCCCO,359.0,7.596153991936857
1512,1512,CCC(C)CCCCO,385.75,8.962000373754407
1513,1513,CCC(C)CCCCO,412.5,10.053601000543852
1514,1514,CCC(C)CCCCO,439.25,10.946018020466873
1515,1515,CCC(C)CCCCO,466.0,11.689210753576699
1516,1516,CCCCCC(C)(CC)CC,459.0,11.529517305256277
1517,1517,CCCCCC(C)(CC)CC,459.0,11.529517305256277
1518,1518,CCCOC(=O)C1=CC=CC=C1,359.0,6.209480747178176
1519,1519,CCCOC(=O)C1=CC=CC=C1,382.5,7.487282512117462
1520,1520,CCCOC(=O)C1=CC=CC=C1,406.0,8.539713956761995
1521,1521,CCCOC(=O)C1=CC=CC=C1,429.5,9.421567161878652
1522,1522,CCCOC(=O)C1=CC=CC=C1,453.0,10.17120427461148
1523,1523,CCCC(C)(C)C(C)C,305.0,7.576890378484116
1524,1524,CCCC(C)(C)C(C)C,338.5,9.152885083197122
1525,1525,CCCC(C)(C)C(C)C,372.0,10.3891929768573
1526,1526,CCCC(C)(C)C(C)C,405.5,11.384953088100659
1527,1527,CCCC(C)(C)C(C)C,439.0,12.204145970408447
1528,1528,CCC1CC1,309.0,11.523433152373794
1529,1529,CCC1CC1,309.0,11.523433152373794
1530,1530,CCCCC(C)(C)CCC,323.0,7.604836113741069
1531,1531,CCCCC(C)(C)CCC,357.0,9.160805372114295
1532,1532,CCCCC(C)(C)CCC,391.0,10.387520205189933
1533,1533,CCCCC(C)(C)CCC,425.0,11.379490114530823
1534,1534,CCCCC(C)(C)CCC,459.0,12.19821242188075
1535,1535,CC#CC(C)(C)C,265.0,7.616029689152878
1536,1536,CC#CC(C)(C)C,294.0,9.182269570067632
1537,1537,CC#CC(C)(C)C,323.0,10.410618756940892
1538,1538,CC#CC(C)(C)C,352.0,11.39977286965384
1539,1539,CC#CC(C)(C)C,381.0,12.213400170259241
1540,1540,CCCCOC(=O)C(C)(C)O,360.0,8.046676355912522
1541,1541,CCCCOC(=O)C(C)(C)O,384.5,9.12634608184962
1542,1542,CCCCOC(=O)C(C)(C)O,409.0,10.040649522661678
1543,1543,CCCCOC(=O)C(C)(C)O,433.5,10.824876316715597
1544,1544,CCCCOC(=O)C(C)(C)O,458.0,11.504941728708301
1545,1545,CC(=O)CCC(=O)OC,312.0,4.832671590373618
1546,1546,CC(=O)CCC(=O)OC,351.5,7.135764581334664
1547,1547,CC(=O)CCC(=O)OC,391.0,8.91822671151572
1548,1548,CC(=O)CCC(=O)OC,430.5,10.33866896791685
1549,1549,CC(=O)CCC(=O)OC,470.0,11.497213774897627
1550,1550,CCCC(C)CCCO,352.0,7.568754468091223
1551,1551,CCCC(C)CCCO,380.25,9.03358078585445
1552,1552,CCCC(C)CCCO,408.5,10.140049506936048
1553,1553,CCCC(C)CCCO,436.75,11.005331952010275
1554,1554,CCCC(C)CCCO,465.0,11.700538007636968
1555,1555,CN1CCN(CC1)C,276.0,6.022747569273475
1556,1556,CN1CCN(CC1)C,287.25,6.743907994665445
1557,1557,CN1CCN(CC1)C,298.5,7.39708259210607
1558,1558,CN1CCN(CC1)C,309.75,7.991452423032689
1559,1559,CN1CCN(CC1)C,321.0,8.534616631562127
1560,1560,CC1CC2=CC=CC=C2C1,465.0,11.53654124403033
1561,1561,CC1CC2=CC=CC=C2C1,465.0,11.53654124403033
1562,1562,C1=CC=NC=C1,327.0,7.8313372400143635
1563,1563,C1=CC=NC=C1,352.5,9.004864367024808
1564,1564,C1=CC=NC=C1,378.0,9.98862320053421
1565,1565,C1=CC=NC=C1,403.5,10.82520088001767
1566,1566,C1=CC=NC=C1,429.0,11.545328437078599
1567,1567,CCC(C)(C)CCCC(C)C,449.0,11.522647566257376
1568,1568,CCC(C)(C)CCCC(C)C,449.0,11.522647566257376
1569,1569,CCCC=C=C,349.0,11.521712881549613
1570,1570,CCCC=C=C,349.0,11.521712881549613
1571,1571,CCCCCCC(C)(C)O,338.0,6.380989849082667
1572,1572,CCCCCCC(C)(C)O,366.25,8.165611695847353
1573,1573,CCCCCCC(C)(C)O,394.5,9.540933220540982
1574,1574,CCCCCCC(C)(C)O,422.75,10.633277082651983
1575,1575,CCCCCCC(C)(C)O,451.0,11.52183217735578
1576,1576,CCCC,196.0,7.237906053925867
1577,1577,CCCC,221.5,9.054324568628239
1578,1578,CCCC,247.0,10.435087609735358
1579,1579,CCCC,272.5,11.520145558033391
1580,1580,CCCC,298.0,12.395303016027638
1581,1581,CCOC1CC(CCC1C(C)C)C,349.0,6.668385014719156
1582,1582,CCOC1CC(CCC1C(C)C)C,383.5,8.333521440857703
1583,1583,CCOC1CC(CCC1C(C)C)C,418.0,9.642369605533196
1584,1584,CCOC1CC(CCC1C(C)C)C,452.5,10.698230108958047
1585,1585,CCOC1CC(CCC1C(C)C)C,487.0,11.5679888469201
1586,1586,CCC1=CC2=CC=CC=C2C=C1,401.0,7.57814443935424
1587,1587,CCC1=CC2=CC=CC=C2C=C1,442.0,9.131014345320853
1588,1588,CCC1=CC2=CC=CC=C2C=C1,483.0,10.365752706068703
1589,1589,CCC1=CC2=CC=CC=C2C=C1,524.0,11.371037806649477
1590,1590,CCC1=CC2=CC=CC=C2C=C1,565.0,12.205391504568567
1591,1591,CCCC(C)(C)C(C)(C)C,322.0,7.581871457761986
1592,1592,CCCC(C)(C)C(C)(C)C,357.25,9.153507180646246
1593,1593,CCCC(C)(C)C(C)(C)C,392.5,10.38775878470544
1594,1594,CCCC(C)(C)C(C)(C)C,427.75,11.382735411901153
1595,1595,CCCC(C)(C)C(C)(C)C,463.0,12.201868234185238
1596,1596,CC1=CC(=C(C(=C1)O)C)C,460.0,10.196977136967293
1597,1597,CC1=CC(=C(C(=C1)O)C)C,475.0,10.645142839744526
1598,1598,CC1=CC(=C(C(=C1)O)C)C,490.0,11.058231014147077
1599,1599,CC1=CC(=C(C(=C1)O)C)C,505.0,11.440204794794084
1600,1600,CC1=CC(=C(C(=C1)O)C)C,520.0,11.79445196642664
1601,1601,CCCC(CC)C(C)(C)CC,453.0,11.522710203601854
1602,1602,CCCC(CC)C(C)(C)CC,453.0,11.522710203601854
1603,1603,C1=CC2=C(C=CC=C2[N+](=O)[O-])C(=C1)[N+](=O)[O-],506.0,6.125977583712984
1604,1604,C1=CC2=C(C=CC=C2[N+](=O)[O-])C(=C1)[N+](=O)[O-],533.75,7.096432444834054
1605,1605,C1=CC2=C(C=CC=C2[N+](=O)[O-])C(=C1)[N+](=O)[O-],561.5,7.9709652315255255
1606,1606,C1=CC2=C(C=CC=C2[N+](=O)[O-])C(=C1)[N+](=O)[O-],589.25,8.76312793818072
1607,1607,C1=CC2=C(C=CC=C2[N+](=O)[O-])C(=C1)[N+](=O)[O-],617.0,9.48403451806223
1608,1608,CCCC(C(C)C)C(C)C,326.0,7.577577072436071
1609,1609,CCCC(C(C)C)C(C)C,362.0,9.157509567024013
1610,1610,CCCC(C(C)C)C(C)C,398.0,10.392258812908171
1611,1611,CCCC(C(C)C)C(C)C,434.0,11.383807550780679
1612,1612,CCCC(C(C)C)C(C)C,470.0,12.197566451455275
1613,1613,CCC(C)C(CC)(CC)CC,463.0,11.52277163558561
1614,1614,CCC(C)C(CC)(CC)CC,463.0,11.52277163558561
1615,1615,CCC(CC)CO,329.0,7.582103914295125
1616,1616,CCC(CC)CO,357.75,9.157937815768227
1617,1617,CCC(CC)CO,386.5,10.394470278055019
1618,1618,CCC(CC)CO,415.25,11.390635544325956
1619,1619,CCC(CC)CO,444.0,12.210311817188854
1620,1620,CC(=O)CCC=C,449.0,12.790554341496996
1621,1621,CC(=O)CCC=C,476.75,13.330264839709244
1622,1622,CC(=O)CCC=C,504.5,13.81299858471204
1623,1623,CC(=O)CCC=C,532.25,14.247325684306116
1624,1624,CC(=O)CCC=C,560.0,14.640179553314509
1625,1625,CCC(CC)CC(C)C(C)C,451.0,11.52262635607941
1626,1626,CCC(CC)CC(C)C(C)C,451.0,11.52262635607941
1627,1627,CCCC#C,233.0,7.566870231043751
1628,1628,CCCC#C,258.25,9.133820508084757
1629,1629,CCCC#C,283.5,10.367377109159591
1630,1630,CCCC#C,308.75,11.363711286950805
1631,1631,CCCC#C,334.0,12.185249994954084
1632,1632,CCCCC(CC(C)C)O,333.0,6.041241997357547
1633,1633,CCCCC(CC(C)C)O,364.0,8.000176853143937
1634,1634,CCCCC(CC(C)C)O,395.0,9.46709647271904
1635,1635,CCCCC(CC(C)C)O,426.0,10.606684739356746
1636,1636,CCCCC(CC(C)C)O,457.0,11.517506703480164
1637,1637,CCCCCOC(=O)C1=CC=CC=C1O,402.0,6.4867631400401375
1638,1638,CCCCCOC(=O)C1=CC=CC=C1O,439.75,8.237684813478324
1639,1639,CCCCCOC(=O)C1=CC=CC=C1O,477.5,9.598468970073556
1640,1640,CCCCCOC(=O)C1=CC=CC=C1O,515.25,10.686439374287717
1641,1641,CCCCCOC(=O)C1=CC=CC=C1O,553.0,11.576163007078899
1642,1642,C(=O)O,278.0,7.581743344155486
1643,1643,C(=O)O,308.0,9.10620897807695
1644,1644,C(=O)O,338.0,10.336148794007403
1645,1645,C(=O)O,368.0,11.349397310443415
1646,1646,C(=O)O,398.0,12.198583567093802
1647,1647,CCC(=C)C(C)C,268.0,7.6035230954674695
1648,1648,CCC(=C)C(C)C,297.0,9.168266521457282
1649,1649,CCC(=C)C(C)C,326.0,10.397527235541517
1650,1650,CCC(=C)C(C)C,355.0,11.388750812273493
1651,1651,CCC(=C)C(C)C,384.0,12.204975020774961
1652,1652,C/C=C\C(C)(C)C,262.0,7.617747767327277
1653,1653,C/C=C\C(C)(C)C,291.0,9.176933055266215
1654,1654,C/C=C\C(C)(C)C,320.0,10.401008483646645
1655,1655,C/C=C\C(C)(C)C,349.0,11.387526611464724
1656,1656,C/C=C\C(C)(C)C,378.0,12.199524970438025
1657,1657,CCC(CC)C(C)(C)C(C)C,456.0,11.52273932952809
1658,1658,CCC(CC)C(C)(C)C(C)C,456.0,11.52273932952809
1659,1659,CCCCCC(CC)CC,331.0,7.599218113985609
1660,1660,CCCCCC(CC)CC,365.25,9.152965520318086
1661,1661,CCCCCC(CC)CC,399.5,10.379984769064148
1662,1662,CCCCCC(CC)CC,433.75,11.37352952186825
1663,1663,CCCCCC(CC)CC,468.0,12.194448236455278
1664,1664,CN=N,195.0,6.601542162748501
1665,1665,CN=N,205.25,7.448857951905943
1666,1666,CN=N,215.5,8.215570614948641
1667,1667,CN=N,225.75,8.912659315234416
1668,1668,CN=N,236.0,9.549195819097063
1669,1669,CC1=C(C=C(C=C1)N)N,379.0,4.843777597584836
1670,1670,CC1=C(C=C(C=C1)N)N,441.0,7.879786109422387
1671,1671,CC1=C(C=C(C=C1)N)N,503.0,10.064568299604774
1672,1672,CC1=C(C=C(C=C1)N)N,565.0,11.712103995737209
1673,1673,CC1=C(C=C(C=C1)N)N,627.0,12.998862478635449
1674,1674,CCC(CC)C(C)(CC)CC,459.0,11.522701970382718
1675,1675,CCC(CC)C(C)(CC)CC,459.0,11.522701970382718
1676,1676,CC(=CC=C)C,349.0,11.512711340220424
1677,1677,CC(=CC=C)C,349.0,11.512711340220424
1678,1678,CCC[C@@H]1CC[C@@H](C1)C,421.0,11.522461086025059
1679,1679,CCC[C@@H]1CC[C@@H](C1)C,421.0,11.522461086025059
1680,1680,CC(C)CCC(C)C,285.0,7.5885491472468445
1681,1681,CC(C)CCC(C)C,313.25,9.042571351859475
1682,1682,CC(C)CCC(C)C,341.5,10.20588996139849
1683,1683,CC(C)CCC(C)C,369.75,11.157762779299938
1684,1684,CC(C)CCC(C)C,398.0,11.951035976409074
1685,1685,CC(C)C(=O)C(C)(C)C,287.0,4.825495864348639
1686,1686,CC(C)C(=O)C(C)(C)C,317.25,7.0462932622133465
1687,1687,CC(C)C(=O)C(C)(C)C,347.5,8.831090508953107
1688,1688,CC(C)C(=O)C(C)(C)C,377.75,10.296807603369938
1689,1689,CC(C)C(=O)C(C)(C)C,408.0,11.521989669095861
1690,1690,CCCCC(CC)COC(=O)C,268.0,2.524327962489256
1691,1691,CCCCC(CC)COC(=O)C,306.75,5.460868631355037
1692,1692,CCCCC(CC)COC(=O)C,345.5,7.5561584802055215
1693,1693,CCCCC(CC)COC(=O)C,384.25,9.126403019380206
1694,1694,CCCCC(CC)COC(=O)C,423.0,10.346980428938771
1695,1695,CCCC(C)CCC(C)C,325.0,7.608798449928841
1696,1696,CCCC(C)CCC(C)C,358.75,9.164966023297227
1697,1697,CCCC(C)CCC(C)C,392.5,10.392417241784166
1698,1698,CCCC(C)CCC(C)C,426.25,11.385356834887952
1699,1699,CCCC(C)CCC(C)C,460.0,12.20513166236842
1700,1700,CC(C)COC(=O)[C@@H]([C@H](C(=O)OCC(C)C)O)O,390.0,4.854778119673597
1701,1701,CC(C)COC(=O)[C@@H]([C@H](C(=O)OCC(C)C)O)O,442.0,7.180270048295288
