,index,SMILES,T,Vapor_Presssure
1320,1320,C(CO)CO,448.5,10.204721078496082
1321,1321,C(CO)CO,479.25,11.263470047587342
1322,1322,C(CO)CO,510.0,12.194508785043585
1323,1323,CCCC(C)(C)O,309.0,7.561728332078827
1324,1324,CCCC(C)(C)O,336.5,9.226048966293533
1325,1325,CCCC(C)(C)O,364.0,10.469410139106495
1326,1326,CCCC(C)(C)O,391.5,11.433592440702014
1327,1327,CCCC(C)(C)O,419.0,12.203133426137676
1328,1328,CC(C)(C)CC=C,255.0,7.58518804818873
1329,1329,CC(C)(C)CC=C,283.75,9.164795628110086
1330,1330,CC(C)(C)CC=C,312.5,10.399345630282156
1331,1331,CC(C)(C)CC=C,341.25,11.390769103636956
1332,1332,CC(C)(C)CC=C,370.0,12.20444831800926
1333,1333,CC1=CC=CC=C1,286.0,7.575655856572567
1334,1334,CC1=CC=CC=C1,317.0,9.14817946206074
1335,1335,CC1=CC=CC=C1,348.0,10.387353333245922
1336,1336,CC1=CC=CC=C1,379.0,11.389016484859326
1337,1337,CC1=CC=CC=C1,410.0,12.215482188415656
1338,1338,CCCCCCC/C=C/CC,333.0,6.47685980165603
1339,1339,CCCCCCC/C=C/CC,366.5,8.192039147732958
1340,1340,CCCCCCC/C=C/CC,400.0,9.544053528865904
1341,1341,CCCCCCC/C=C/CC,433.5,10.637203434798218
1342,1342,CCCCCCC/C=C/CC,467.0,11.53933891392874
1343,1343,CCOC(=O)CO,287.0,4.8666490800550335
1344,1344,CCOC(=O)CO,323.0,7.147813507244024
1345,1345,CCOC(=O)CO,359.0,8.923195200493621
1346,1346,CCOC(=O)CO,395.0,10.344221078584125
1347,1347,CCOC(=O)CO,431.0,11.507355323979214
1348,1348,CCCCCNCCCCC,379.0,8.320937948352691
1349,1349,CCCCCNCCCCC,416.0,9.76072398204103
1350,1350,CCCCCNCCCCC,453.0,10.920756394899811
1351,1351,CCCCCNCCCCC,490.0,11.875350496040154
1352,1352,CCCCCNCCCCC,527.0,12.67464073110512
1353,1353,CCCC(CC)CC(C)CC,449.0,11.522564614631651
1354,1354,CC(C)C(C(C)C)O,320.0,7.559623025932986
1355,1355,CC(C)C(C(C)C)O,349.25,9.17703724025494
1356,1356,CC(C)C(C(C)C)O,378.5,10.418159024519886
1357,1357,CC(C)C(C(C)C)O,407.75,11.400621655313156
1358,1358,CC(C)C(C(C)C)O,437.0,12.19765417188992
1359,1359,C=CC(=O)OO,294.0,4.929828757129748
1360,1360,C=CC(=O)OO,330.0,7.162184419151323
1361,1361,C=CC(=O)OO,366.0,8.92188934993267
1362,1362,C=CC(=O)OO,402.0,10.344683269130075
1363,1363,C=CC(=O)OO,438.0,11.518869795757919
1364,1364,C=CC(=O)N,357.0,3.212106204726691
1365,1365,C=CC(=O)N,371.0,3.9941162363095764
1366,1366,C=CC(=O)N,385.0,4.719252811050065
1367,1367,C=CC(=O)N,399.0,5.393502608615787
1368,1368,C=CC(=O)N,413.0,6.0220405554990855
1369,1369,CCCCCCC(=O)CC(=O)C,388.0,7.195057066725999
1370,1370,CCCCCCC(=O)CC(=O)C,416.75,8.6353276482437
1371,1371,CCCCCCC(=O)CC(=O)C,445.5,9.798227934835293
1372,1372,CCCCCCC(=O)CC(=O)C,474.25,10.756845105984643
1373,1373,CCCCCCC(=O)CC(=O)C,503.0,11.560661625187803
1374,1374,CC1=CCC2=CC=CC=C12,479.0,11.537399161164135
1375,1375,C[C@@H]1C[C@H]([C@@H]([C@H]1C)C)C,401.0,11.537184843628557
1376,1376,CCCCC1=CC=CC=C1O,382.0,7.2026691948927795
1377,1377,CCCCC1=CC=CC=C1O,416.5,8.743418964677376
1378,1378,CCCCC1=CC=CC=C1O,451.0,9.966173843010584
1379,1379,CCCCC1=CC=CC=C1O,485.5,10.960171291262933
1380,1380,CCCCC1=CC=CC=C1O,520.0,11.784115198944638
1381,1381,CCC1(CC1)C,330.0,11.52854758218757
1382,1382,C1=CC=C(C=C1)C(=O)C=O,348.0,6.483556405431866
1383,1383,C1=CC=C(C=C1)C(=O)C=O,377.75,8.077503020148086
1384,1384,C1=CC=C(C=C1)C(=O)C=O,407.5,9.416893917614885
1385,1385,C1=CC=C(C=C1)C(=O)C=O,437.25,10.558199314984066
1386,1386,C1=CC=C(C=C1)C(=O)C=O,467.0,11.542336496222836
1387,1387,CCCCCCOCCCCCC,293.0,2.2249058762910323
1388,1388,CCCCCCOCCCCCC,344.5,5.714673928694346
1389,1389,CCCCCCOCCCCCC,396.0,8.198455226297051
1390,1390,CCCCCCOCCCCCC,447.5,10.056441286408525
1391,1391,CCCCCCOCCCCCC,499.0,11.49867750089201
1392,1392,CC1=CC(=C(C(=C1)C)C)C,360.0,7.6739010320506456
1393,1393,CC1=CC(=C(C(=C1)C)C)C,395.75,9.251757839191725
1394,1394,CC1=CC(=C(C(=C1)C)C)C,431.5,10.466836455739884
1395,1395,CC1=CC(=C(C(=C1)C)C)C,467.25,11.431350883774808
1396,1396,CC1=CC(=C(C(=C1)C)C)C,503.0,12.215561030266915
1397,1397,CCC(C)C(=O)O,353.0,7.565415819066564
1398,1398,CCC(C)C(=O)O,378.25,8.85923523696289
1399,1399,CCC(C)C(=O)O,403.5,9.949096856814064
1400,1400,CCC(C)C(=O)O,428.75,10.879704970292309
1401,1401,CCC(C)C(=O)O,454.0,11.683588775477034
1402,1402,CCC(CC)(C(C)C)C(C)(C)C,479.0,11.522938756570326
1403,1403,C1CCC2(CC1)CCCC2,347.0,7.847000529645408
1404,1404,C1CCC2(CC1)CCCC2,357.75,8.303688330484814
1405,1405,C1CCC2(CC1)CCCC2,368.5,8.734356723754745
1406,1406,C1CCC2(CC1)CCCC2,379.25,9.141167769814054
1407,1407,C1CCC2(CC1)CCCC2,390.0,9.526050445576029
1408,1408,CC(C)CCC(=O)C,316.0,7.588129198123836
1409,1409,CC(C)CCC(=O)C,348.25,9.144811737343714
1410,1410,CC(C)CCC(=O)C,380.5,10.378510316130992
1411,1411,CC(C)CCC(=O)C,412.75,11.38029714878928
1412,1412,CC(C)CCC(=O)C,445.0,12.20994648855666
1413,1413,CC(C)CC(C)C(C)C(C)C,447.0,11.522629409797668
1414,1414,CC(C)/C=C\C(C)C,285.0,7.957080821197868
1415,1415,CC(C)/C=C\C(C)C,312.75,9.363547800081493
1416,1416,CC(C)/C=C\C(C)C,340.5,10.493553233620544
1417,1417,CC(C)/C=C\C(C)C,368.25,11.421316482182432
1418,1418,CC(C)/C=C\C(C)C,396.0,12.196672270939127
1419,1419,CCCCO,310.0,7.5890561561347685
1420,1420,CCCCO,327.5,8.668871618596636
1421,1421,CCCCO,345.0,9.600237850391958
1422,1422,CCCCO,362.5,10.411798363790592
1423,1423,CCCCO,380.0,11.125272907180172
1424,1424,CC(=O)CC(C)(C)C1CCCCC1,293.0,1.2338423914221472
1425,1425,CC(=O)CC(C)(C)C1CCCCC1,313.0,2.861741082563931
1426,1426,CC(=O)CC(C)(C)C1CCCCC1,333.0,4.286275726766448
1427,1427,CC(=O)CC(C)(C)C1CCCCC1,353.0,5.543313631555275
1428,1428,CC(=O)CC(C)(C)C1CCCCC1,373.0,6.660755884579906
1429,1429,CCOC(=O)CC1=CC=CC=C1,393.0,8.033485406834751
1430,1430,CCOC(=O)CC1=CC=CC=C1,413.5,8.858154980350609
1431,1431,CCOC(=O)CC1=CC=CC=C1,434.0,9.597811988553044
1432,1432,CCOC(=O)CC1=CC=CC=C1,454.5,10.264957591748344
1433,1433,CCOC(=O)CC1=CC=CC=C1,475.0,10.869756407264385
1434,1434,CCC(C)(CC)O,306.0,7.599778256188474
1435,1435,CCC(C)(CC)O,334.25,9.209256210827931
1436,1436,CCC(C)(CC)O,362.5,10.438011936297912
1437,1437,CCC(C)(CC)O,390.75,11.40684741283845
1438,1438,CCC(C)(CC)O,419.0,12.190346155251547
1439,1439,CC(C)C1=CC(=CC=C1)C(C)C,307.0,4.840525866620045
1440,1440,CC(C)C1=CC(=CC=C1)C(C)C,349.0,7.185370962163947
1441,1441,CC(C)C1=CC(=CC=C1)C(C)C,391.0,8.972932131888015
1442,1442,CC(C)C1=CC(=CC=C1)C(C)C,433.0,10.380777646794243
1443,1443,CC(C)C1=CC(=CC=C1)C(C)C,475.0,11.518280365181345
1444,1444,CC(C)C(C)(C)C(C)C,308.0,7.610828316861435
1445,1445,CC(C)C(C)(C)C(C)C,341.75,9.167424766093495
1446,1446,CC(C)C(C)(C)C(C)C,375.5,10.393201708379326
1447,1447,CC(C)C(C)(C)C(C)C,409.25,11.38349115762592
1448,1448,CC(C)C(C)(C)C(C)C,443.0,12.200206220017611
1449,1449,CCCC(CC(C)C)C(C)CC,463.0,11.521093357576328
1450,1450,CC(=O)C1=CC(=CC=C1)C(=O)C,370.0,6.065121774919785
1451,1451,CC(=O)C1=CC(=CC=C1)C(=O)C,382.0,6.549596365452061
1452,1452,CC(=O)C1=CC(=CC=C1)C(=O)C,394.0,7.004559813413843
1453,1453,CC(=O)C1=CC(=CC=C1)C(=O)C,406.0,7.432628870363107
1454,1454,CC(=O)C1=CC(=CC=C1)C(=O)C,418.0,7.8361197996406435
1455,1455,CCC12CC3CC(C1)CC(C3)C2,368.0,7.572179571365599
1456,1456,CCC12CC3CC(C1)CC(C3)C2,398.75,8.805176623723469
1457,1457,CCC12CC3CC(C1)CC(C3)C2,429.5,9.844701429838917
1458,1458,CCC12CC3CC(C1)CC(C3)C2,460.25,10.73297844957691
1459,1459,CCC12CC3CC(C1)CC(C3)C2,491.0,11.500778323074975
1460,1460,CC(C)OCC=C,254.0,6.951044354017913
1461,1461,CC(C)OCC=C,278.75,8.473597990045787
1462,1462,CC(C)OCC=C,303.5,9.695930124044551
1463,1463,CC(C)OCC=C,328.25,10.698869538206417
1464,1464,CC(C)OCC=C,353.0,11.536619088255456
1465,1465,CCOC(=O)CC(=O)C,301.0,4.852661329469036
1466,1466,CCOC(=O)CC(=O)C,340.75,7.223683004291253
1467,1467,CCOC(=O)CC(=O)C,380.5,9.051930563627348
1468,1468,CCOC(=O)CC(=O)C,420.25,10.504639910544297
1469,1469,CCOC(=O)CC(=O)C,460.0,11.686742431322674
1470,1470,C/C=C(\C)/C=O,248.0,4.812011255494497
1471,1471,C/C=C(\C)/C=O,283.5,7.18966042846157
1472,1472,C/C=C(\C)/C=O,319.0,8.991037698374566
1473,1473,C/C=C(\C)/C=O,354.5,10.403005072526318
1474,1474,C/C=C(\C)/C=O,390.0,11.53951582315558
1475,1475,CC(C)C(=O)O,344.0,8.11486828853853
1476,1476,CC(C)C(=O)O,369.5,9.36585997252886
1477,1477,CC(C)C(=O)O,395.0,10.413015950821084
1478,1478,CC(C)C(=O)O,420.5,11.302402490729547
1479,1479,CC(C)C(=O)O,446.0,12.067177180266219
1480,1480,C[C@@H](CC1=CC=CC=C1)C=O,293.0,1.4830845381003321
1481,1481,C[C@@H](CC1=CC=CC=C1)C=O,313.0,3.400573510275196
1482,1482,C[C@@H](CC1=CC=CC=C1)C=O,333.0,4.908561367196484
1483,1483,C[C@@H](CC1=CC=CC=C1)C=O,353.0,6.1255723100953325
1484,1484,C[C@@H](CC1=CC=CC=C1)C=O,373.0,7.128415027231075
1485,1485,CCC(CC)(CC)C(C)C,330.0,7.616791050841016
1486,1486,CCC(CC)(CC)C(C)C,365.75,9.172902638648909
1487,1487,CCC(CC)(CC)C(C)C,401.5,10.397926654582783
1488,1488,CCC(CC)(CC)C(C)C,437.25,11.387369128990912
1489,1489,CCC(CC)(CC)C(C)C,473.0,12.20322520438007
1490,1490,CCCCCCCCCCCC#N,440.0,8.359444177708106
1491,1491,CCCCCCCCCCCC#N,469.0,9.38624513445225
1492,1492,CCCCCCCCCCCC#N,498.0,10.261004325624041
1493,1493,CCCCCCCCCCCC#N,527.0,11.015163863153637
1494,1494,CCCCCCCCCCCC#N,556.0,11.672055338168574
1495,1495,CCCCCCC/C=C/CCC,437.0,10.18272377043411
1496,1496,CCCCCCC/C=C/CCC,449.25,10.550620996134798
1497,1497,CCCCCCC/C=C/CCC,461.5,10.89420896892903
1498,1498,CCCCCCC/C=C/CCC,473.75,11.215820027576063
1499,1499,CCCCCCC/C=C/CCC,486.0,11.517497390609682
1500,1500,CCC(CC)CC(C)C(C)C,451.0,11.52262635607941
1501,1501,CCCC(C)CC(C)(C)C,316.0,7.603484157535069
1502,1502,CCCC(C)CC(C)(C)C,349.5,9.16846281785329
1503,1503,CCCC(C)CC(C)(C)C,383.0,10.399884709469998
1504,1504,CCCC(C)CC(C)(C)C,416.5,11.394120265774589
1505,1505,CCCC(C)CC(C)(C)C,450.0,12.21367696467153
1506,1506,COC(=O)N,333.0,7.04676773448875
1507,1507,COC(=O)N,346.75,7.697660847002753
1508,1508,COC(=O)N,360.5,8.298901919033717
1509,1509,COC(=O)N,374.25,8.855963620374363
1510,1510,COC(=O)N,388.0,9.373542855769474
1511,1511,CCCCC/C=C\C,356.0,10.163992171458904
1512,1512,CCCCC/C=C\C,367.0,10.55128439117991
1513,1513,CCCCC/C=C\C,378.0,10.911275506947703
1514,1514,CCCCC/C=C\C,389.0,11.246754010024672
1515,1515,CCCCC/C=C\C,400.0,11.560141145576944
1516,1516,CCCCCCC#N,294.0,4.883479587115843
1517,1517,CCCCCCC#N,334.75,7.18963772388037
1518,1518,CCCCCCC#N,375.5,8.96356985546765
1519,1519,CCCCCCC#N,416.25,10.370459493981015
1520,1520,CCCCCCC#N,457.0,11.513542961593574
1521,1521,CCC1=C(C=CC(=C1)C)C,340.0,7.59804365404386
1522,1522,CCC1=C(C=CC(=C1)C)C,378.0,9.175324870044497
1523,1523,CCC1=C(C=CC(=C1)C)C,416.0,10.404995900700643
1524,1524,CCC1=C(C=CC(=C1)C)C,454.0,11.390563500953581
1525,1525,CCC1=C(C=CC(=C1)C)C,492.0,12.198150496194703
1526,1526,CC(C)(C)CC(C)(C)C,293.0,7.612256348461589
1527,1527,CC(C)(C)CC(C)(C)C,325.5,9.177514500838408
1528,1528,CC(C)(C)CC(C)(C)C,358.0,10.404681469536321
1529,1529,CC(C)(C)CC(C)(C)C,390.5,11.392620255511131
1530,1530,CC(C)(C)CC(C)(C)C,423.0,12.205071868834443
1531,1531,CCCCC(CC)(CC)C(C)C,476.0,11.522800669701324
1532,1532,CN1CCN(CC1)C,276.0,6.022747569273475
1533,1533,CN1CCN(CC1)C,287.25,6.743907994665445
1534,1534,CN1CCN(CC1)C,298.5,7.39708259210607
1535,1535,CN1CCN(CC1)C,309.75,7.991452423032689
1536,1536,CN1CCN(CC1)C,321.0,8.534616631562127
1537,1537,CNC=O,369.0,7.815145986821319
1538,1538,CNC=O,394.75,8.959531555702943
1539,1539,CNC=O,420.5,9.9347745865868
1540,1540,CNC=O,446.25,10.775793960199817
1541,1541,CNC=O,472.0,11.508515574051795
1542,1542,CC1=C(C2=CC=CC=C2C=C1)C,411.0,7.581674762567273
1543,1543,CC1=C(C2=CC=CC=C2C=C1)C,444.0,8.8779835158433
1544,1544,CC1=C(C2=CC=CC=C2C=C1)C,477.0,9.946275698264312
1545,1545,CC1=C(C2=CC=CC=C2C=C1)C,510.0,10.841849042706325
1546,1546,CC1=C(C2=CC=CC=C2C=C1)C,543.0,11.603457832655858
1547,1547,CC(C(=O)OC)O,315.0,7.213766305247651
1548,1548,CC(C(=O)OC)O,340.75,8.680396683560415
1549,1549,CC(C(=O)OC)O,366.5,9.83251574841684
1550,1550,CC(C(=O)OC)O,392.25,10.761494474279617
1551,1551,CC(C(=O)OC)O,418.0,11.52643553789785
1552,1552,CCOC(=O)/C=C(\C)/C(=O)OCC,335.0,4.956661537844987
1553,1553,CCOC(=O)/C=C(\C)/C(=O)OCC,376.75,7.142441878345682
1554,1554,CCOC(=O)/C=C(\C)/C(=O)OCC,418.5,8.892423129945211
1555,1555,CCOC(=O)/C=C(\C)/C(=O)OCC,460.25,10.325124098169297
1556,1556,CCOC(=O)/C=C(\C)/C(=O)OCC,502.0,11.519659566001762
1557,1557,CC(=O)C,244.0,7.369545010946116
1558,1558,CC(=O)C,271.25,9.039126269484111
1559,1559,CC(=O)C,298.5,10.349636541911375
1560,1560,CC(=O)C,325.75,11.405665200117564
1561,1561,CC(=O)C,353.0,12.274777025897926
1562,1562,C1=CC2=C(C=CC=C2[N+](=O)[O-])C(=C1)[N+](=O)[O-],506.0,6.125977583712984
1563,1563,C1=CC2=C(C=CC=C2[N+](=O)[O-])C(=C1)[N+](=O)[O-],533.75,7.096432444834054
1564,1564,C1=CC2=C(C=CC=C2[N+](=O)[O-])C(=C1)[N+](=O)[O-],561.5,7.9709652315255255
1565,1565,C1=CC2=C(C=CC=C2[N+](=O)[O-])C(=C1)[N+](=O)[O-],589.25,8.76312793818072
1566,1566,C1=CC2=C(C=CC=C2[N+](=O)[O-])C(=C1)[N+](=O)[O-],617.0,9.48403451806223
1567,1567,C1CCC(CC1)C2CCCC2,373.0,7.796395258550071
1568,1568,C1CCC(CC1)C2CCCC2,402.0,9.0496130193853
1569,1569,C1CCC(CC1)C2CCCC2,431.0,10.04537257571633
1570,1570,C1CCC(CC1)C2CCCC2,460.0,10.855621043062254
1571,1571,C1CCC(CC1)C2CCCC2,489.0,11.527782243256684
1572,1572,CCC[C@@H]1CC[C@@H](C1)C,421.0,11.522461086025059
1573,1573,CC[C@H]1C[C@H]1C,340.0,11.521300052234379
1574,1574,CCC1CCC1,344.0,11.533514692906724
1575,1575,CC(C)C(C)C=C,264.0,7.573045476192815
1576,1576,CC(C)C(C)C=C,292.5,9.147094684726278
1577,1577,CC(C)C(C)C=C,321.0,10.386177289241047
1578,1578,CC(C)C(C)C=C,349.5,11.386934574176461
1579,1579,CC(C)C(C)C=C,378.0,12.21209338214922
1580,1580,C/C=C\CC(C)(C)C,284.0,7.572576808902893
1581,1581,C/C=C\CC(C)(C)C,314.25,9.137601151448923
1582,1582,C/C=C\CC(C)(C)C,344.5,10.371967303933715
1583,1583,C/C=C\CC(C)(C)C,374.75,11.370454896010012
1584,1584,C/C=C\CC(C)(C)C,405.0,12.19477930711293
1585,1585,CCC(CC)C(CC)CC(C)C,466.0,11.522670167540753
1586,1586,C[C@H]1CC[C@@H]([C@H](C1)C)C,301.0,7.574859096784586
1587,1587,C[C@H]1CC[C@@H]([C@H](C1)C)C,336.75,9.12912020718575
1588,1588,C[C@H]1CC[C@@H]([C@H](C1)C)C,372.5,10.365277211694018
1589,1589,C[C@H]1CC[C@@H]([C@H](C1)C)C,408.25,11.371921814690104
1590,1590,C[C@H]1CC[C@@H]([C@H](C1)C)C,444.0,12.207543276153055
1591,1591,CC1=C(C(=C(C=C1)C)O)C,359.0,6.7374291908199595
1592,1592,CC1=C(C(=C(C=C1)C)O)C,394.75,8.305518313039013
1593,1593,CC1=C(C(=C(C=C1)C)O)C,430.5,9.602566862615713
1594,1594,CC1=C(C(=C(C=C1)C)O)C,466.25,10.693257792975324
1595,1595,CC1=C(C(=C(C=C1)C)O)C,502.0,11.623208839048107
1596,1596,CC(C)(C)[N+](=O)[O-],334.0,9.237337508247975
1597,1597,CC(C)(C)[N+](=O)[O-],351.0,9.923875112333302
1598,1598,CC(C)(C)[N+](=O)[O-],368.0,10.534523351470304
1599,1599,CC(C)(C)[N+](=O)[O-],385.0,11.081206317839913
1600,1600,CC(C)(C)[N+](=O)[O-],402.0,11.573474337164246
1601,1601,C[C@@H]1CC(C[C@@H]1C)(C)C,406.0,11.522432044360015
1602,1602,C(#N)O,273.0,10.48792729865368
1603,1603,C(#N)O,280.5,10.839347111483656
1604,1604,C(#N)O,288.0,11.169008441037331
1605,1605,C(#N)O,295.5,11.47887140115704
1606,1606,C(#N)O,303.0,11.770667533419777
1607,1607,C=CCN,273.0,9.167892339417282
1608,1608,C=CCN,286.5,9.850837267057226
1609,1609,C=CCN,300.0,10.460848295572168
1610,1610,C=CCN,313.5,11.009016471294832
1611,1611,C=CCN,327.0,11.50429251534766
1612,1612,COC(=O)C1=CC=CC=C1O,327.0,4.850705693584938
1613,1613,COC(=O)C1=CC=CC=C1O,369.25,7.253967075164814
1614,1614,COC(=O)C1=CC=CC=C1O,411.5,9.042719376460065
1615,1615,COC(=O)C1=CC=CC=C1O,453.75,10.425938353742392
1616,1616,COC(=O)C1=CC=CC=C1O,496.0,11.527492230148612
1617,1617,C1CC[C@@H]2C[C@@H]2CC1,297.0,6.894637521482654
1618,1618,C1CC[C@@H]2C[C@@H]2CC1,305.75,7.400037805094435
1619,1619,C1CC[C@@H]2C[C@@H]2CC1,314.5,7.8773156563907705
1620,1620,C1CC[C@@H]2C[C@@H]2CC1,323.25,8.328754799573616
1621,1621,C1CC[C@@H]2C[C@@H]2CC1,332.0,8.756398204787489
1622,1622,CCCCCC/C=C/C,379.0,10.182806588082807
1623,1623,CCCCCC/C=C/C,389.75,10.544137038036935
1624,1624,CCCCCC/C=C/C,400.5,10.881708761363317
1625,1625,CCCCCC/C=C/C,411.25,11.197790497002776
1626,1626,CCCCCC/C=C/C,422.0,11.494371036540752
1627,1627,CC(=O)NC(=O)C,368.0,6.499698008766327
1628,1628,CC(=O)NC(=O)C,400.0,8.089028221927524
1629,1629,CC(=O)NC(=O)C,432.0,9.418405781840072
1630,1630,CC(=O)NC(=O)C,464.0,10.546786477102998
1631,1631,CC(=O)NC(=O)C,496.0,11.516551332173988
1632,1632,CCCCCCCCCOC(=O)C,298.0,2.5252837054646378
1633,1633,CCCCCCCCCOC(=O)C,315.75,3.7795614371483524
1634,1634,CCCCCCCCCOC(=O)C,333.5,4.900325347318507
1635,1635,CCCCCCCCCOC(=O)C,351.25,5.907816321371822
1636,1636,CCCCCCCCCOC(=O)C,369.0,6.8183806569999525
1637,1637,C1=CC=CC=C1,280.0,8.536477358729332
1638,1638,C1=CC=CC=C1,303.5,9.688622630235962
1639,1639,C1=CC=CC=C1,327.0,10.641226939314633
1640,1640,C1=CC=CC=C1,350.5,11.44199708524495
1641,1641,C1=CC=CC=C1,374.0,12.124554556080254
1642,1642,CCCCCCC(C)CC,333.0,7.615165407217365
1643,1643,CCCCCCC(C)CC,367.25,9.169562979742553
1644,1644,CCCCCCC(C)CC,401.5,10.39719598661491
1645,1645,CCCCCCC(C)CC,435.75,11.391302581460728
1646,1646,CCCCCCC(C)CC,470.0,12.212729318954096
1647,1647,CC1=CNC2=CC=CC=C12,368.0,4.89305139705484
1648,1648,CC1=CNC2=CC=CC=C12,411.0,7.137562274399244
1649,1649,CC1=CNC2=CC=CC=C12,454.0,8.910692706435112
1650,1650,CC1=CNC2=CC=CC=C12,497.0,10.346826669658984
1651,1651,CC1=CNC2=CC=CC=C12,540.0,11.533699750659517
1652,1652,CCOCCO,273.0,4.87528916592942
1653,1653,CCOCCO,306.5,7.146404695857548
1654,1654,CCOCCO,340.0,8.916421173203583
1655,1655,CCOCCO,373.5,10.334704347323916
1656,1656,CCOCCO,407.0,11.496621957490936
1657,1657,C1CC(=O)C1,283.0,7.778304761435111
1658,1658,C1CC(=O)C1,307.25,9.0646334058984
1659,1659,C1CC(=O)C1,331.5,10.123095353781975
1660,1660,C1CC(=O)C1,355.75,11.009312229837715
1661,1661,C1CC(=O)C1,380.0,11.762164997230357
1662,1662,CC=O,219.0,7.585015259153586
1663,1663,CC=O,242.5,9.13634020958483
1664,1664,CC=O,266.0,10.369062264362725
1665,1665,CC=O,289.5,11.37219075237002
1666,1666,CC=O,313.0,12.204403746680224
1667,1667,CC1=C(C=C(C=C1)O)O,385.0,4.884610759019109
1668,1668,CC1=C(C=C(C=C1)O)O,404.5,6.002234718993545
1669,1669,CC1=C(C=C(C=C1)O)O,424.0,6.970114676690239
1670,1670,CC1=C(C=C(C=C1)O)O,443.5,7.816456093950615
1671,1671,CC1=C(C=C(C=C1)O)O,463.0,8.562799282686443
1672,1672,CCN(C=C)N=O,273.0,4.975527377663207
1673,1673,CCN(C=C)N=O,288.75,6.110728047722169
1674,1674,CCN(C=C)N=O,304.5,7.089049811113744
1675,1675,CCN(C=C)N=O,320.25,7.940910652810723
1676,1676,CCN(C=C)N=O,336.0,8.689342108357375
1677,1677,CCC1=C(C=C(C=C1)C)C,341.0,7.595271179193212
1678,1678,CCC1=C(C=C(C=C1)C)C,379.25,9.177461011336055
1679,1679,CCC1=C(C=C(C=C1)C)C,417.5,10.410184921264584
1680,1680,CCC1=C(C=C(C=C1)C)C,455.75,11.397710237564585
1681,1681,CCC1=C(C=C(C=C1)C)C,494.0,12.206577195825208
1682,1682,CCCC(C)(C)CCC(C)C,445.0,11.52257909266161
1683,1683,CCCC(C(C)CC)C(C)CC,469.0,11.52117103211188
1684,1684,CC(C)C1=CC=CC=C1,319.0,7.605019957853305
1685,1685,CC(C)C1=CC=CC=C1,352.75,9.161887963799867
1686,1686,CC(C)C1=CC=CC=C1,386.5,10.391560657456147
1687,1687,CC(C)C1=CC=CC=C1,420.25,11.387376233309482
1688,1688,CC(C)C1=CC=CC=C1,454.0,12.210253784643676
1689,1689,CC(CNC1CCCCC1)O,345.0,4.849879616643879
1690,1690,CC(CNC1CCCCC1)O,386.75,7.255316285569624
1691,1691,CC(CNC1CCCCC1)O,428.5,9.04973643332605
1692,1692,CC(CNC1CCCCC1)O,470.25,10.439714445698973
1693,1693,CC(CNC1CCCCC1)O,512.0,11.54813677790728
1694,1694,CCCC(C)(C)C(C)CC,324.0,7.5900825500644125
1695,1695,CCCC(C)(C)C(C)CC,358.75,9.151929027771113
1696,1696,CCCC(C)(C)C(C)CC,393.5,10.381365981053941
1697,1697,CCCC(C)(C)C(C)CC,428.25,11.374307312268801
1698,1698,CCCC(C)(C)C(C)CC,463.0,12.193004425532814
1699,1699,CCCCCC#C,279.0,7.569280123542063
1700,1700,CCCCCC#C,308.75,9.138479115957148
1701,1701,CCCCCC#C,338.5,10.376998667788925
1702,1702,CCCCCC#C,368.25,11.379401868021885
1703,1703,CCCCCC#C,398.0,12.207333836972523
1704,1704,CCC(CC)C(C)C(C)(C)C,449.0,11.522676762677197
1705,1705,C1CCCCC(=O)CCCC1,353.0,6.035566891948733
1706,1706,C1CCCCC(=O)CCCC1,369.75,6.896273365305229
1707,1707,C1CCCCC(=O)CCCC1,386.5,7.661929016649388
1708,1708,C1CCCCC(=O)CCCC1,403.25,8.347455132473305
1709,1709,C1CCCCC(=O)CCCC1,420.0,8.964805131687154
1710,1710,CC1=NC(=CC=C1)C,352.0,9.342550139696884
1711,1711,CC1=NC(=CC=C1)C,368.5,9.984184960887225
1712,1712,CC1=NC(=CC=C1)C,385.0,10.559537683047722
1713,1713,CC1=NC(=CC=C1)C,401.5,11.078374474863121
1714,1714,CC1=NC(=CC=C1)C,418.0,11.548632696745855
1715,1715,CCCCCCCCC#C,401.0,10.176484368750945
1716,1716,CCCCCCCCC#C,412.5,10.549606594745383
1717,1717,CCCCCCCCC#C,424.0,10.897386906447482
1718,1718,CCCCCCCCC#C,435.5,11.22232228662443
1719,1719,CCCCCCCCC#C,447.0,11.526592106911679
1720,1720,CC(CC(C)(C)OC)O,343.0,7.991474429962404
1721,1721,CC(CC(C)(C)OC)O,363.0,8.897254482978303
1722,1722,CC(CC(C)(C)OC)O,383.0,9.688888516730106
1723,1723,CC(CC(C)(C)OC)O,403.0,10.38667450951682
1724,1724,CC(CC(C)(C)OC)O,423.0,11.00636710363514
1725,1725,CCC(C)OC(=O)CO,301.0,4.862133769268663
1726,1726,CCC(C)OC(=O)CO,338.5,7.159580605073476
1727,1727,CCC(C)OC(=O)CO,376.0,8.94484471486509
1728,1728,CCC(C)OC(=O)CO,413.5,10.372024720478347
1729,1729,CCC(C)OC(=O)CO,451.0,11.539036284059144
1730,1730,C1=CC=C(C=C1)NN,345.0,4.886700371214118
1731,1731,C1=CC=C(C=C1)NN,387.75,7.147144797861873
