,index,SMILES,T,Vapor_Presssure
1318,1318,C/C=C(/C)\C#N,339.0,9.028551783504593
1319,1319,C/C=C(/C)\C#N,376.0,10.411765265190446
1320,1320,C/C=C(/C)\C#N,413.0,11.520638286028142
1321,1321,CC(=CCC(C(=C)C)C(=O)C)C,389.0,8.776469837360754
1322,1322,CC(=CCC(C(=C)C)C(=O)C)C,396.75,9.075432240805197
1323,1323,CC(=CCC(C(=C)C)C(=O)C)C,404.5,9.363306144637559
1324,1324,CC(=CCC(C(=C)C)C(=O)C)C,412.25,9.640697224410411
1325,1325,CC(=CCC(C(=C)C)C(=O)C)C,420.0,9.908167833543976
1326,1326,CON=O,218.0,9.761909799223954
1327,1327,CON=O,231.75,10.474548528769807
1328,1328,CON=O,245.5,11.10546365576477
1329,1329,CON=O,259.25,11.667950619841678
1330,1330,CON=O,273.0,12.172569204169333
1331,1331,C/C=C\C(C)(C)C,262.0,7.617747767327277
1332,1332,C/C=C\C(C)(C)C,291.0,9.176933055266215
1333,1333,C/C=C\C(C)(C)C,320.0,10.401008483646645
1334,1334,C/C=C\C(C)(C)C,349.0,11.387526611464724
1335,1335,C/C=C\C(C)(C)C,378.0,12.199524970438025
1336,1336,CC1CCC(CC1O)C(=C)C,337.0,4.893851609397874
1337,1337,CC1CCC(CC1O)C(=C)C,377.25,7.142013093884884
1338,1338,CC1CCC(CC1O)C(=C)C,417.5,8.911265150063414
1339,1339,CC1CCC(CC1O)C(=C)C,457.75,10.339905382271324
1340,1340,CC1CCC(CC1O)C(=C)C,498.0,11.517657647593241
1341,1341,CCCCOC(=O)C(C)OC(=O)C(C)O,324.0,1.6320974503424814
1342,1342,CCCCOC(=O)C(C)OC(=O)C(C)O,344.75,3.3205346578049237
1343,1343,CCCCOC(=O)C(C)OC(=O)C(C)O,365.5,4.783169315254824
1344,1344,CCCCOC(=O)C(C)OC(=O)C(C)O,386.25,6.062458844288727
1345,1345,CCCCOC(=O)C(C)OC(=O)C(C)O,407.0,7.190844163579733
1346,1346,CC(=C)C(=O)OC(C)(C)C,314.0,7.8869139406278315
1347,1347,CC(=C)C(=O)OC(C)(C)C,337.75,9.041690358020348
1348,1348,CC(=C)C(=O)OC(C)(C)C,361.5,10.010945151719188
1349,1349,CC(=C)C(=O)OC(C)(C)C,385.25,10.836061783537655
1350,1350,CC(=C)C(=O)OC(C)(C)C,409.0,11.546967267850777
1351,1351,CCCC(C)(CC)C(CC)CC,474.0,11.52281482712601
1352,1352,CCCC(C)CCCC(C)C,452.0,11.522613341468016
1353,1353,C=CCN(CC=C)C#N,369.0,7.1885297243031125
1354,1354,C=CCN(CC=C)C#N,400.5,8.550617942985408
1355,1355,C=CCN(CC=C)C#N,432.0,9.697844769220431
1356,1356,C=CCN(CC=C)C#N,463.5,10.677333194243039
1357,1357,C=CCN(CC=C)C#N,495.0,11.523365074173128
1358,1358,COC1=CC=CC=C1N,334.0,5.011743950407325
1359,1359,COC1=CC=CC=C1N,373.5,7.1621692479426144
1360,1360,COC1=CC=CC=C1N,413.0,8.898345341612291
1361,1361,COC1=CC=CC=C1N,452.5,10.329454906367591
1362,1362,COC1=CC=CC=C1N,492.0,11.529409992252171
1363,1363,CC(C)CCC(C)CC(C)C,444.0,11.522528995858897
1364,1364,CC1(CCC1)C,329.0,11.521438370770312
1365,1365,C1=CC=C(C=C1)CCCCCO,372.0,4.829179405519643
1366,1366,C1=CC=C(C=C1)CCCCCO,382.25,5.476863830088165
1367,1367,C1=CC=C(C=C1)CCCCCO,392.5,6.074719083769935
1368,1368,C1=CC=C(C=C1)CCCCCO,402.75,6.628282521439779
1369,1369,C1=CC=C(C=C1)CCCCCO,413.0,7.142300339766814
1370,1370,CCOCC(=O)OCC,330.0,7.629953230726841
1371,1371,CCOCC(=O)OCC,355.0,8.813031107696332
1372,1372,CCOCC(=O)OCC,380.0,9.840443710477519
1373,1373,CCOCC(=O)OCC,405.0,10.741017443463718
1374,1374,CCOCC(=O)OCC,430.0,11.536875005203145
1375,1375,CCCCC(C)(C)CCC,323.0,7.604836113741069
1376,1376,CCCCC(C)(C)CCC,357.0,9.160805372114295
1377,1377,CCCCC(C)(C)CCC,391.0,10.387520205189933
1378,1378,CCCCC(C)(C)CCC,425.0,11.379490114530823
1379,1379,CCCCC(C)(C)CCC,459.0,12.19821242188075
1380,1380,CCC(C)C(CC)(CC)CC,463.0,11.52277163558561
1381,1381,CCCC(CC)(CC)C(C)C,459.0,11.522701970382718
1382,1382,CC(C)CC(C)CC(C)(C)C,435.0,11.517825111013961
1383,1383,CCCC(CC)O,316.0,7.575596770064248
1384,1384,CCCC(CC)O,344.5,9.021025162082841
1385,1385,CCCC(CC)O,373.0,10.243182048329071
1386,1386,CCCC(CC)O,401.5,11.29009065776205
1387,1387,CCCC(CC)O,430.0,12.196923234384345
1388,1388,CCC/C(=C\C)/C,275.0,7.572017631926146
1389,1389,CCC/C(=C\C)/C,305.25,9.149690088820742
1390,1390,CCC/C(=C\C)/C,335.5,10.389309832267056
1391,1391,CCC/C(=C\C)/C,365.75,11.389015965737356
1392,1392,CCC/C(=C\C)/C,396.0,12.212311945860845
1393,1393,CCON=O,203.0,6.553007669009151
1394,1394,CCON=O,224.75,8.147535629802114
1395,1395,CCON=O,246.5,9.465518369020321
1396,1396,CCON=O,268.25,10.57315847872497
1397,1397,CCON=O,290.0,11.517089021935945
1398,1398,CC(C)CC(=O)OC,253.0,4.81951327209925
1399,1399,CC(C)CC(=O)OC,287.25,7.195877396082544
1400,1400,CC(C)CC(=O)OC,321.5,8.991405837690069
1401,1401,CC(C)CC(=O)OC,355.75,10.395861067753936
1402,1402,CC(C)CC(=O)OC,390.0,11.524461514462892
1403,1403,C[C@@H]1CCC(=C(C)C)C(=O)C1,331.0,4.798659595905713
1404,1404,C[C@@H]1CCC(=C(C)C)C(=O)C1,371.75,7.493538352827068
1405,1405,C[C@@H]1CCC(=C(C)C)C(=O)C1,412.5,9.306772666819636
1406,1406,C[C@@H]1CCC(=C(C)C)C(=O)C1,453.25,10.610191801469973
1407,1407,C[C@@H]1CCC(=C(C)C)C(=O)C1,494.0,11.592306649063076
1408,1408,CC(C)CCO,322.0,7.60405471464861
1409,1409,CC(C)CCO,347.75,9.153223155672633
1410,1410,CC(C)CCO,373.5,10.379151281030433
1411,1411,CC(C)CCO,399.25,11.373449738941607
1412,1412,CC(C)CCO,425.0,12.19609905974355
1413,1413,CCCCCC#CCCCCC,441.0,10.168822881616286
1414,1414,CCCCCC#CCCCCC,453.25,10.539144622320261
1415,1415,CCCCCC#CCCCCC,465.5,10.884799792471584
1416,1416,CCCCCC#CCCCCC,477.75,11.208173463459048
1417,1417,CCCCCC#CCCCCC,490.0,11.511352816683267
1418,1418,CCCC(C)C#C,268.0,7.606579087415236
1419,1419,CCCC(C)C#C,296.5,9.160860920428142
1420,1420,CCCC(C)C#C,325.0,10.388046336672597
1421,1421,CCCC(C)C#C,353.5,11.381560235542958
1422,1422,CCCC(C)C#C,382.0,12.202341810986113
1423,1423,CC(C)C1=CC(=CC=C1)C(C)C,307.0,4.840525866620045
1424,1424,CC(C)C1=CC(=CC=C1)C(C)C,349.0,7.185370962163947
1425,1425,CC(C)C1=CC(=CC=C1)C(C)C,391.0,8.972932131888015
1426,1426,CC(C)C1=CC(=CC=C1)C(C)C,433.0,10.380777646794243
1427,1427,CC(C)C1=CC(=CC=C1)C(C)C,475.0,11.518280365181345
1428,1428,C1CCC(=O)CC1,298.0,6.283624258536131
1429,1429,C1CCC(=O)CC1,338.0,8.417070249753188
1430,1430,C1CCC(=O)CC1,378.0,10.010427259794206
1431,1431,C1CCC(=O)CC1,418.0,11.245740595139056
1432,1432,C1CCC(=O)CC1,458.0,12.231504503373783
1433,1433,CCCCCC(CC)C(C)(C)C,469.0,11.52275355361655
1434,1434,CC/C=C/CC(C)C,289.0,7.586889007468251
1435,1435,CC/C=C/CC(C)C,320.0,9.150335096784792
1436,1436,CC/C=C/CC(C)C,351.0,10.382780135947241
1437,1437,CC/C=C/CC(C)C,382.0,11.379277691928982
1438,1438,CC/C=C/CC(C)C,413.0,12.201665487530654
1439,1439,CC(C=C)C(C)(C)C,282.0,7.570299992435084
1440,1440,CC(C=C)C(C)(C)C,312.0,9.137616326244725
1441,1441,CC(C=C)C(C)(C)C,342.0,10.37363450952212
1442,1442,CC(C=C)C(C)(C)C,372.0,11.373357994706016
1443,1443,CC(C=C)C(C)(C)C,402.0,12.198635037804603
1444,1444,CCC(=C)C(C)C,268.0,7.6035230954674695
1445,1445,CCC(=C)C(C)C,297.0,9.168266521457282
1446,1446,CCC(=C)C(C)C,326.0,10.397527235541517
1447,1447,CCC(=C)C(C)C,355.0,11.388750812273493
1448,1448,CCC(=C)C(C)C,384.0,12.204975020774961
1449,1449,C=CCOC[C@H]1CO1,324.0,7.530767388560715
1450,1450,C=CCOC[C@H]1CO1,348.0,8.732433171427317
1451,1451,C=CCOC[C@H]1CO1,372.0,9.742098669430273
1452,1452,C=CCOC[C@H]1CO1,396.0,10.602375900812158
1453,1453,C=CCOC[C@H]1CO1,420.0,11.344135879523872
1454,1454,CC(C)CC(=C)C,263.0,7.58564881922192
1455,1455,CC(C)CC(=C)C,292.0,9.155444218386071
1456,1456,CC(C)CC(=C)C,321.0,10.387891869354558
1457,1457,CC(C)CC(=C)C,350.0,11.381184623415873
1458,1458,CC(C)CC(=C)C,379.0,12.198777365474662
1459,1459,CC[C@H]1CC[C@H](C1)C,293.0,7.575951625390372
1460,1460,CC[C@H]1CC[C@H](C1)C,325.0,9.142618643273558
1461,1461,CC[C@H]1CC[C@H](C1)C,357.0,10.376118393688646
1462,1462,CC[C@H]1CC[C@H](C1)C,389.0,11.372513521708283
1463,1463,CC[C@H]1CC[C@H](C1)C,421.0,12.194174334908748
1464,1464,CC(C)COC(=O)[C@@H]([C@H](C(=O)OCC(C)C)O)O,390.0,4.854778119673597
1465,1465,CC(C)COC(=O)[C@@H]([C@H](C(=O)OCC(C)C)O)O,442.0,7.180270048295288
1466,1466,CC(C)COC(=O)[C@@H]([C@H](C(=O)OCC(C)C)O)O,494.0,8.969062754330107
1467,1467,CC(C)COC(=O)[C@@H]([C@H](C(=O)OCC(C)C)O)O,546.0,10.387731210319421
1468,1468,CC(C)COC(=O)[C@@H]([C@H](C(=O)OCC(C)C)O)O,598.0,11.5403803065897
1469,1469,CC(C)CCC(C)(C)O,337.0,7.609401117850608
1470,1470,CC(C)CCC(C)(C)O,359.75,8.928150951582287
1471,1471,CC(C)CCC(C)(C)O,382.5,9.99086017326024
1472,1472,CC(C)CCC(C)(C)O,405.25,10.865497556796042
1473,1473,CC(C)CCC(C)(C)O,428.0,11.59793018438802
1474,1474,CCCCCC1COCCC1OC(=O)C,293.0,-0.3613297372111397
1475,1475,CCCCCC1COCCC1OC(=O)C,313.0,1.3666648421701701
1476,1476,CCCCCC1COCCC1OC(=O)C,333.0,2.885732914294792
1477,1477,CCCCCC1COCCC1OC(=O)C,353.0,4.231605412214634
1478,1478,CCCCCC1COCCC1OC(=O)C,373.0,5.43230501582142
1479,1479,CCC(=C)C,223.0,7.4219583471064965
1480,1480,CCC(=C)C,246.75,8.95807188240341
1481,1481,CCC(=C)C,270.5,10.174694249793308
1482,1482,CCC(=C)C,294.25,11.162111197554367
1483,1483,CCC(=C)C,318.0,11.979518340260146
1484,1484,CC(C)C(=O)C(C)C,299.0,7.569539904990243
1485,1485,CC(C)C(=O)C(C)C,330.0,9.119224606823233
1486,1486,CC(C)C(=O)C(C)C,361.0,10.355535363732391
1487,1487,CC(C)C(=O)C(C)C,392.0,11.364798529029088
1488,1488,CC(C)C(=O)C(C)C,423.0,12.204299577536865
1489,1489,CCC(CC)(CC)CC(C)(C)C,473.0,11.522865893518555
1490,1490,CC[C@H](C)C(C(C)C)C(C)C,448.0,11.52260767757496
1491,1491,CCCCCCCC(CC)CC,482.0,11.529461922982929
1492,1492,C[C@@H]1CC(C[C@@H]1C)(C)C,406.0,11.522432044360015
1493,1493,CC(C)C(C)CO,331.0,7.591805834541706
1494,1494,CC(C)C(C)CO,359.25,9.05305508932846
1495,1495,CC(C)C(C)CO,387.5,10.274546589227887
1496,1496,CC(C)C(C)CO,415.75,11.31081460618497
1497,1497,CC(C)C(C)CO,444.0,12.201020148505465
1498,1498,CC(C)(C)C=C,232.0,7.606015993271534
1499,1499,CC(C)(C)C=C,258.25,9.188733419418472
1500,1500,CC(C)(C)C=C,284.5,10.419749260132837
1501,1501,CC(C)(C)C=C,310.75,11.404570373666404
1502,1502,CC(C)(C)C=C,337.0,12.210338683787741
1503,1503,CCCCCCC(C(C)C)O,416.0,9.485530066226953
1504,1504,CCCCCCC(C(C)C)O,432.75,10.095194697049584
1505,1505,CCCCCCC(C(C)C)O,449.5,10.637085094812457
1506,1506,CCCCCCC(C(C)C)O,466.25,11.121907500355725
1507,1507,CCCCCCC(C(C)C)O,483.0,11.558225947154183
1508,1508,CC(=CC1=CC=CC=C1)C,461.0,11.524679781035276
1509,1509,CCC1(CCCCC1)C,314.0,7.58438631625568
1510,1510,CCC1(CCCCC1)C,349.25,9.164513697306795
1511,1511,CCC1(CCCCC1)C,384.5,10.397981733829813
1512,1512,CCC1(CCCCC1)C,419.75,11.387592516917966
1513,1513,CCC1(CCCCC1)C,455.0,12.199156700011951
1514,1514,CCOC1=C(C=CC(=C1)C=O)O,393.0,4.976997427209966
1515,1515,CCOC1=C(C=CC(=C1)C=O)O,399.0,5.300447527433157
1516,1516,CCOC1=C(C=CC(=C1)C=O)O,405.0,5.614313920983069
1517,1517,CCOC1=C(C=CC(=C1)C=O)O,411.0,5.919016332239551
1518,1518,CCOC1=C(C=CC(=C1)C=O)O,417.0,6.214950328783615
1519,1519,CCCC(C)CO,330.0,7.57446919257894
1520,1520,CCCC(C)CO,358.25,9.061931818054365
1521,1521,CCCC(C)CO,386.5,10.287867639922005
1522,1522,CCCC(C)CO,414.75,11.315675961974081
1523,1523,CCCC(C)CO,443.0,12.18979586217637
1524,1524,COCC(=O)O,325.0,4.864059414792365
1525,1525,COCC(=O)O,363.0,7.061431510944065
1526,1526,COCC(=O)O,401.0,8.832462730756038
1527,1527,COCC(=O)O,439.0,10.290260314766533
1528,1528,COCC(=O)O,477.0,11.511172726500432
1529,1529,CCCC(C)O,311.0,7.580365608911368
1530,1530,CCCC(C)O,336.5,9.114973212502628
1531,1531,CCCC(C)O,362.0,10.347655857436555
1532,1532,CCCC(C)O,387.5,11.359536258440901
1533,1533,CCCC(C)O,413.0,12.205064069505134
1534,1534,C1CCCCC(=O)OCCOC(=O)CCC1,293.0,-3.2083565368507365
1535,1535,C1CCCCC(=O)OCCOC(=O)CCC1,313.0,-1.1628036769611292
1536,1536,C1CCCCC(=O)OCCOC(=O)CCC1,333.0,0.6272929690414593
1537,1537,C1CCCCC(=O)OCCOC(=O)CCC1,353.0,2.2069744323509255
1538,1538,C1CCCCC(=O)OCCOC(=O)CCC1,373.0,3.6112809045908385
1539,1539,CC(C)CCCCC(C)(C)C,446.0,11.522652260516978
1540,1540,C/C=C(/C)\C=C,350.0,11.521675288323607
1541,1541,CCCCCCCO,360.0,7.882053327320143
1542,1542,CCCCCCCO,377.5,8.801469109168105
1543,1543,CCCCCCCO,395.0,9.598431402052714
1544,1544,CCCCCCCO,412.5,10.295876479728214
1545,1545,CCCCCCCO,430.0,10.911349101247893
1546,1546,C1CCCCC1,282.0,8.69368491595967
1547,1547,C1CCCCC1,306.0,9.817466633526765
1548,1548,C1CCCCC1,330.0,10.74684206841182
1549,1549,C1CCCCC1,354.0,11.528241529480473
1550,1550,C1CCCCC1,378.0,12.194400247584241
1551,1551,C=CC1=CC(=CC=C1)C=C,385.0,8.919052928445534
1552,1552,C=CC1=CC(=CC=C1)C=C,409.75,9.691784606804184
1553,1553,C=CC1=CC(=CC=C1)C=C,434.5,10.375773415110066
1554,1554,C=CC1=CC(=CC=C1)C=C,459.25,10.985476458328634
1555,1555,C=CC1=CC(=CC=C1)C=C,484.0,11.532372308885625
1556,1556,CCCOC(=O)CCO,350.0,6.492303140060496
1557,1557,CCCOC(=O)CCO,356.25,6.859562576948068
1558,1558,CCCOC(=O)CCO,362.5,7.214157895322273
1559,1559,CCCOC(=O)CCO,368.75,7.556733033412609
1560,1560,CCCOC(=O)CCO,375.0,7.887889000233269
1561,1561,CCCCCCC1CCOCO1,318.0,3.9048237242033323
1562,1562,CCCCCCC1CCOCO1,351.75,5.970313972867078
1563,1563,CCCCCCC1CCOCO1,385.5,7.674142504838727
1564,1564,CCCCCCC1CCOCO1,419.25,9.103651595169147
1565,1565,CCCCCCC1CCOCO1,453.0,10.320154364092716
1566,1566,CC/C=C(/C)\CC,276.0,7.612248132906105
1567,1567,CC/C=C(/C)\CC,305.25,9.166309759469552
1568,1568,CC/C=C(/C)\CC,334.5,10.391146080287163
1569,1569,CC/C=C(/C)\CC,363.75,11.38135556282915
1570,1570,CC/C=C(/C)\CC,393.0,12.198462363007929
1571,1571,CC(=CC=C)C,349.0,11.512711340220424
1572,1572,CC(C)CCCCCCC(C)C,477.0,11.522754806998206
1573,1573,C/C=C\CC(C)C,270.0,7.583605776290332
1574,1574,C/C=C\CC(C)C,299.25,9.148904613518114
1575,1575,C/C=C\CC(C)C,328.5,10.38164495436738
1576,1576,C/C=C\CC(C)C,357.75,11.377631158842112
1577,1577,C/C=C\CC(C)C,387.0,12.199092298282332
1578,1578,CCCCCC1=CC=CC=C1,361.0,7.589276931785767
1579,1579,CCCCCC1=CC=CC=C1,398.25,9.150853473361497
1580,1580,CCCCCC1=CC=CC=C1,435.5,10.385041658816807
1581,1581,CCCCCC1=CC=CC=C1,472.75,11.38502959002754
1582,1582,CCCCCC1=CC=CC=C1,510.0,12.211703339837321
1583,1583,CC1CCC2=CC=CC=C12,464.0,11.531953700907755
1584,1584,CCC(=O)OCC(C)C,270.0,4.828516303260685
1585,1585,CCC(=O)OCC(C)C,305.0,7.168020581594746
1586,1586,CCC(=O)OCC(C)C,340.0,8.960014422317824
1587,1587,CCC(=O)OCC(C)C,375.0,10.376563217110935
1588,1588,CCC(=O)OCC(C)C,410.0,11.524469373454378
1589,1589,C1COCCN1,346.0,9.591746916355513
1590,1590,C1COCCN1,360.0,10.148744588319037
1591,1591,C1COCCN1,374.0,10.655519791414184
1592,1592,C1COCCN1,388.0,11.118572073281047
1593,1593,C1COCCN1,402.0,11.54332584156661
1594,1594,CC(CCC=C(C)C)CC(=O)O,373.0,4.922659248115437
1595,1595,CC(CCC=C(C)C)CC(=O)O,412.25,7.0923992736323065
1596,1596,CC(CCC=C(C)C)CC(=O)O,451.5,8.845238041275397
1597,1597,CC(CCC=C(C)C)CC(=O)O,490.75,10.29080090330016
1598,1598,CC(CCC=C(C)C)CC(=O)O,530.0,11.503375534841041
1599,1599,CCCCCC(C)(C)O,339.0,7.580531039247241
1600,1600,CCCCCC(C)(C)O,363.75,8.914969255260589
1601,1601,CCCCCC(C)(C)O,388.5,10.02778461707947
1602,1602,CCCCCC(C)(C)O,413.25,10.96995450055252
1603,1603,CCCCCC(C)(C)O,438.0,11.777935319914173
1604,1604,C(CCO)CC(CO)O,393.0,2.591064647729901
1605,1605,C(CCO)CC(CO)O,407.5,3.744435068766915
1606,1606,C(CCO)CC(CO)O,422.0,4.762107145029486
1607,1607,C(CCO)CC(CO)O,436.5,5.666698480518166
1608,1608,C(CCO)CC(CO)O,451.0,6.476064836410162
1609,1609,CCC(C)CCCCC(C)C,456.0,11.52263172770148
1610,1610,CCOC(=O)C1=CC=CC=C1,344.0,6.2198371998108595
1611,1611,CCOC(=O)C1=CC=CC=C1,368.0,7.516289554874538
1612,1612,CCOC(=O)C1=CC=CC=C1,392.0,8.596008792620188
1613,1613,CCOC(=O)C1=CC=CC=C1,416.0,9.509150748455
1614,1614,CCOC(=O)C1=CC=CC=C1,440.0,10.291503646203983
1615,1615,CCCCC/C=C\C,356.0,10.163992171458904
1616,1616,CCCCC/C=C\C,367.0,10.55128439117991
1617,1617,CCCCC/C=C\C,378.0,10.911275506947703
1618,1618,CCCCC/C=C\C,389.0,11.246754010024672
1619,1619,CCCCC/C=C\C,400.0,11.560141145576944
1620,1620,C1COCCN1N=O,273.0,-0.42281679630980307
1621,1621,C1COCCN1N=O,297.0,1.9142626341808793
1622,1622,C1COCCN1N=O,321.0,3.8054196394682265
1623,1623,C1COCCN1N=O,345.0,5.367164172139766
1624,1624,C1COCCN1N=O,369.0,6.678669234746968
1625,1625,CCCCCC(=O)C,321.0,7.587580331635241
1626,1626,CCCCCC(=O)C,353.5,9.137654652985862
1627,1627,CCCCCC(=O)C,386.0,10.368712950248238
1628,1628,CCCCCC(=O)C,418.5,11.370050036813703
1629,1629,CCCCCC(=O)C,451.0,12.200479078774608
1630,1630,CC(=CCCC(=C)C=C)C,287.0,4.851113856102689
1631,1631,CC(=CCCC(=C)C=C)C,326.25,7.187412464612258
1632,1632,CC(=CCCC(=C)C=C)C,365.5,8.971241548602524
1633,1633,CC(=CCCC(=C)C=C)C,404.75,10.377846281362537
1634,1634,CC(=CCCC(=C)C=C)C,444.0,11.515441452915665
1635,1635,CCCCOCCOCCOC(=O)C,293.0,1.6573956084335002
1636,1636,CCCCOCCOCCOC(=O)C,349.5,5.16271974059849
1637,1637,CCCCOCCOCCOC(=O)C,406.0,7.802855017436521
1638,1638,CCCCOCCOCCOC(=O)C,462.5,9.86293370260768
1639,1639,CCCCOCCOCCOC(=O)C,519.0,11.515198219371683
1640,1640,CCCCCCC1CCCC1,360.0,7.60975608493121
1641,1641,CCCCCCC1CCCC1,396.75,9.1600914198275
1642,1642,CCCCCCC1CCCC1,433.5,10.38666017675852
1643,1643,CCCCCCC1CCCC1,470.25,11.381294784900165
1644,1644,CCCCCCC1CCCC1,507.0,12.204098052817551
1645,1645,CC=C(C)C,229.0,7.48388000376489
1646,1646,CC=C(C)C,253.75,9.016305180985595
1647,1647,CC=C(C)C,278.5,10.235253846625076
1648,1648,CC=C(C)C,303.25,11.227988891940056
1649,1649,CC=C(C)C,328.0,12.052134721037485
1650,1650,CC1=C(C(=CC=C1)O)C,378.0,7.6080574876092
1651,1651,CC1=C(C(=CC=C1)O)C,413.5,9.159536584690477
1652,1652,CC1=C(C(=CC=C1)O)C,449.0,10.388946651639946
1653,1653,CC1=C(C(=CC=C1)O)C,484.5,11.387144011672456
1654,1654,CC1=C(C(=CC=C1)O)C,520.0,12.213747991766539
1655,1655,C1C(=O)OC(=O)CO1,376.0,6.502414125602879
1656,1656,C1C(=O)OC(=O)CO1,410.25,8.11306007583374
1657,1657,C1C(=O)OC(=O)CO1,444.5,9.442942879524189
1658,1658,C1C(=O)OC(=O)CO1,478.75,10.55958969721051
1659,1659,C1C(=O)OC(=O)CO1,513.0,11.51048005605187
1660,1660,CCC(C(=O)O)C(=O)O,397.0,1.677712742344621
1661,1661,CCC(C(=O)O)C(=O)O,420.75,3.38520201827221
1662,1662,CCC(C(=O)O)C(=O)O,444.5,4.837900592282061
1663,1663,CCC(C(=O)O)C(=O)O,468.25,6.088878532785412
1664,1664,CCC(C(=O)O)C(=O)O,492.0,7.177424225524383
1665,1665,COC1=CC=CC(=C1)O,399.0,7.1841743316702935
1666,1666,COC1=CC=CC(=C1)O,428.75,8.631197725435637
1667,1667,COC1=CC=CC(=C1)O,458.5,9.787864852683697
1668,1668,COC1=CC=CC(=C1)O,488.25,10.733600421978315
1669,1669,COC1=CC=CC(=C1)O,518.0,11.521281735608218
1670,1670,CC1=C(C=C(C=C1)N)N,379.0,4.843777597584836
1671,1671,CC1=C(C=C(C=C1)N)N,441.0,7.879786109422387
1672,1672,CC1=C(C=C(C=C1)N)N,503.0,10.064568299604774
1673,1673,CC1=C(C=C(C=C1)N)N,565.0,11.712103995737209
1674,1674,CC1=C(C=C(C=C1)N)N,627.0,12.998862478635449
1675,1675,CCCC(C(C)C)C(C)C,326.0,7.577577072436071
1676,1676,CCCC(C(C)C)C(C)C,362.0,9.157509567024013
1677,1677,CCCC(C(C)C)C(C)C,398.0,10.392258812908171
1678,1678,CCCC(C(C)C)C(C)C,434.0,11.383807550780679
1679,1679,CCCC(C(C)C)C(C)C,470.0,12.197566451455275
1680,1680,CC1=CC(=C(C=C1)C(C)C)O,339.0,4.876056299855566
1681,1681,CC1=CC(=C(C=C1)C(C)C)O,382.75,7.296706735650078
1682,1682,CC1=CC(=C(C=C1)C(C)C)O,426.5,9.141641591936947
1683,1683,CC1=CC(=C(C=C1)C(C)C)O,470.25,10.594420452564618
1684,1684,CC1=CC(=C(C=C1)C(C)C)O,514.0,11.768065382500456
1685,1685,CC(C)CC=C(C)C,289.0,7.609186399671335
1686,1686,CC(C)CC=C(C)C,319.75,9.159161228565344
1687,1687,CC(C)CC=C(C)C,350.5,10.383076704023463
1688,1688,CC(C)CC=C(C)C,381.25,11.374027766789926
1689,1689,CC(C)CC=C(C)C,412.0,12.19274909842699
1690,1690,CC(C)COC(=O)C=C,321.0,8.116669866365068
1691,1691,CC(C)COC(=O)C=C,339.25,8.998470993699883
1692,1692,CC(C)COC(=O)C=C,357.5,9.766864178441296
1693,1693,CC(C)COC(=O)C=C,375.75,10.442405560553842
1694,1694,CC(C)COC(=O)C=C,394.0,11.040966375871905
1695,1695,CCCCCC(C)(CC)CC,459.0,11.529517305256277
1696,1696,C(CO)NCCO,467.0,9.075118122263817
1697,1697,C(CO)NCCO,478.75,9.525321339607627
1698,1698,C(CO)NCCO,490.5,9.948514800535643
1699,1699,C(CO)NCCO,502.25,10.347058374161554
1700,1700,C(CO)NCCO,514.0,10.72304479733971
1701,1701,CCOC(=O)CC(C(=O)OCC)O,330.0,4.865992970541235
1702,1702,CCOC(=O)CC(C(=O)OCC)O,372.0,7.1552811352695525
1703,1703,CCOC(=O)CC(C(=O)OCC)O,414.0,8.932308332650999
1704,1704,CCOC(=O)CC(C(=O)OCC)O,456.0,10.35171197301801
1705,1705,CCOC(=O)CC(C(=O)OCC)O,498.0,11.511578818707607
1706,1706,CCC(CC)C(CC)C(C)C,452.0,11.522619975619119
1707,1707,CC(C)(C)C1=CC=CC=C1O,328.0,4.8775534610305655
1708,1708,CC(C)(C)C1=CC=CC=C1O,370.25,7.230348225776487
1709,1709,CC(C)(C)C1=CC=CC=C1O,412.5,9.009181267056455
1710,1710,CC(C)(C)C1=CC=CC=C1O,454.75,10.401245801236795
1711,1711,CC(C)(C)C1=CC=CC=C1O,497.0,11.520314695898753
1712,1712,CCCC(C)(C)CCC(C)C,445.0,11.52257909266161
1713,1713,CCCC(CC)C(C)(C)CC,453.0,11.522710203601854
1714,1714,COC(=O)C1=CC=CC=C1O,327.0,4.850705693584938
1715,1715,COC(=O)C1=CC=CC=C1O,369.25,7.253967075164814
1716,1716,COC(=O)C1=CC=CC=C1O,411.5,9.042719376460065
1717,1717,COC(=O)C1=CC=CC=C1O,453.75,10.425938353742392
1718,1718,COC(=O)C1=CC=CC=C1O,496.0,11.527492230148612
1719,1719,C1CCC(CC1)C2=CC=CC=C2,333.0,4.819110375042737
1720,1720,C1CCC(CC1)C2=CC=CC=C2,378.0,7.250894273959389
1721,1721,C1CCC(CC1)C2=CC=CC=C2,423.0,9.046871503103365
1722,1722,C1CCC(CC1)C2=CC=CC=C2,468.0,10.427567209675672
1723,1723,C1CCC(CC1)C2=CC=CC=C2,513.0,11.522091890647179
1724,1724,CCC1CCCC1(C)C,411.0,11.522350624552613
1725,1725,CCC(C)ON=O,267.0,8.446994606034732
1726,1726,CCC(C)ON=O,272.0,8.691920110597671
1727,1727,CCC(C)ON=O,277.0,8.928003539183612
1728,1728,CCC(C)ON=O,282.0,9.155715214982814
1729,1729,CCC(C)ON=O,287.0,9.37549268605034
