,Method,ln_Psat_Pred (Pa),ln_Psat_Actual (Pa),Psat_Pred (atm),Psat_Actual (atm)
1011,XGB,4.4854856,7.150849900588614,0.0008872002279730675,0.012751892788682256
1012,XGB,5.2604623,8.909084395320086,0.0019257049606253875,0.07398883543575656
1013,XGB,6.9107037,10.341894257706548,0.010029527718861252,0.31004705358484264
1014,XGB,8.55916,11.531974014271915,0.052142993209024206,1.019231130375883
1015,XGB,6.9682283,7.369124313844525,0.010623389363605138,0.01586244122662653
1016,XGB,8.621976,8.78450943415942,0.0555234699870299,0.06532267687296009
1017,XGB,9.841488,9.89157732317072,0.18797666147096373,0.19763208333361112
1018,XGB,11.001065,10.78117557525288,0.599379416435561,0.4810664399036981
1019,XGB,11.533266,11.511652114820723,1.0205488134805378,0.9987274602168001
1020,XGB,7.4343457,7.584471651532047,0.016931495287515346,0.019674068828692375
1021,XGB,8.656061,9.084593142059736,0.05744861028505875,0.08818377208086559
1022,XGB,10.013821,10.274784642881697,0.22333007052305257,0.28992273512948585
1023,XGB,11.158781,11.242101965915436,0.701773578332888,0.762751110816948
1024,XGB,11.804255,12.043788282735274,1.3382054968861725,1.700398810166853
1025,XGB,8.002066,7.707826158804243,0.02987123012521398,0.022256986800282038
1026,XGB,9.096908,8.981414784732227,0.0892764570273302,0.07953877182952569
1027,XGB,10.278532,10.033694216214132,0.29101121734675645,0.22781275242164387
1028,XGB,11.199679,10.917737958029214,0.7310697072890077,0.5514591537538734
1029,XGB,11.870638,11.6709051906343,1.430054470821287,1.1711424503315122
1030,XGB,9.517706,9.50219506730286,0.13598380720958744,0.13389084538486273
1031,XGB,10.755104,10.204611314903731,0.4686863652856422,0.27027531615079986
1032,XGB,11.288698,10.837555396825854,0.7991333388529624,0.508968032896074
1033,XGB,11.516118,11.410848312620052,1.0031976365972632,0.9029598835042528
1034,XGB,12.144148,11.932543225719424,1.87990742767251,1.521379913344197
1035,XGB,5.85805,6.483556405431866,0.003500408983201355,0.0065429374724868105
1036,XGB,7.25752,8.077503020148086,0.014187337110988539,0.0322117996492854
1037,XGB,8.608214,9.416893917614884,0.0547645898246215,0.12294335632600027
1038,XGB,10.151616,10.558199314984066,0.2563249086088125,0.3849175397946746
1039,XGB,11.055853,11.542336496222836,0.6331344583306977,1.0298478071265176
1040,XGB,4.3583364,4.38410096184244,0.0007812705408508363,0.0008016611840588093
1041,XGB,6.3478146,5.774833192180507,0.005712429495569525,0.0032209070298932015
1042,XGB,7.3171263,6.956369082083299,0.015058703263931536,0.010498148372065502
1043,XGB,7.98912,7.972608403302171,0.029487009605666234,0.029004129526489713
1044,XGB,8.467192,8.855970825583823,0.0475614145595604,0.07016156399130317
1045,XGB,7.247061,7.189110970681078,0.014039725035108532,0.013249247848804173
1046,XGB,8.010369,8.49427359644757,0.03012028346306997,0.048867053187648786
1047,XGB,9.532215,9.632943767377622,0.1379711787920134,0.152592898548721
1048,XGB,10.648054,10.635069150673749,0.42110567597947235,0.41567302960508146
1049,XGB,11.377934,11.523821286856476,0.8737233689111762,1.010955397532137
1050,XGB,5.2750874,5.594737046765548,0.0019540755438649036,0.0026900690455564755
1051,XGB,6.291296,6.690570118944802,0.005398525247800823,0.00804780942239187
1052,XGB,7.1713724,7.678968576204522,0.013016297342139002,0.021623882825100617
1053,XGB,8.611911,8.574993345869874,0.054967429230814616,0.052975161877407397
1054,XGB,9.633203,9.391015903957964,0.15263246073365094,0.11980263949724211
1055,XGB,9.066977,9.27079913230454,0.08664391719724332,0.10623237867828138
1056,XGB,10.3757515,10.301068402844168,0.3207241198921995,0.29764402243147314
1057,XGB,10.633524,11.160677568095084,0.41503124809558095,0.7031058026392537
1058,XGB,11.145815,11.88878702050092,0.6927331180744309,1.4562455106776997
1059,XGB,11.807945,12.513427244565516,1.3431525969559626,2.7196461490803068
1060,XGB,7.6163516,7.605788158241966,0.020311381907313245,0.02009795306373041
1061,XGB,9.474924,9.163787675377051,0.13028883766165475,0.09545142595893338
1062,XGB,10.675907,10.392968219184128,0.43299960424225936,0.32629374475738143
1063,XGB,11.42159,11.387490279693726,0.9127114768083381,0.8821129364802888
1064,XGB,12.164424,12.208695338837412,1.9184134858980448,2.0052522711520213
1065,XGB,7.495012,7.60728385595659,0.017990463537201646,0.020128036018091256
1066,XGB,8.999376,9.163710744230798,0.08098029180449695,0.09544408305377552
1067,XGB,10.444976,10.391597204741617,0.3437125900152445,0.3258466978447301
1068,XGB,11.320217,11.385037787197742,0.8247223745568533,0.8799522117865223
1069,XGB,12.14795,12.20532661729153,1.8870684401711253,1.9985084999424674
1070,XGB,4.8890276,4.887656490077504,0.001328243528334137,0.0013264236083932028
1071,XGB,7.11464,7.251185703021356,0.01229840788814286,0.014097754325903534
1072,XGB,8.753593,9.026404858891196,0.0633340319367567,0.08319894545300151
1073,XGB,10.0197935,10.408658113617438,0.2246679004872005,0.33145363236121145
1074,XGB,11.290848,11.515424318815468,0.8008533238528188,1.0025019785827212
1075,XGB,8.929677,9.066800270352664,0.07552825419608188,0.0866286060013242
1076,XGB,10.044871,9.79920856216566,0.2303732487009569,0.1801947798624117
1077,XGB,10.49955,10.445219569785046,0.36299164374436366,0.34379631821332746
1078,XGB,11.228892,11.019269389104917,0.7527414538143509,0.6103906750798992
1079,XGB,11.564958,11.532747630953418,1.0534100146820289,1.020019929655449
1080,XGB,8.859996,8.75212972715792,0.07044454566690743,0.06324142473916675
1081,XGB,9.270766,9.18859338333922,0.10622885901306674,0.09784877722600019
1082,XGB,9.493669,9.59547980419111,0.13275413574330097,0.14698192473073723
1083,XGB,9.897688,9.975696940211906,0.19884344648092483,0.21497607744167552
1084,XGB,10.266263,10.331783636365277,0.28746261414116747,0.3069280791822788
1085,XGB,11.490014,11.522708328035309,0.9773490095665982,1.0098308716961983
1086,XGB,6.3524714,5.547158307853994,0.005739093172765257,0.002565076036045703
1087,XGB,7.825539,7.606726910835395,0.025037352605171405,0.020116828927788565
1088,XGB,9.794445,9.20849733583922,0.1793384520313198,0.0998158661211221
1089,XGB,10.800667,10.48984043531073,0.49053508917572136,0.35948420828892325
1090,XGB,11.626305,11.538163642433169,1.1200569531375144,1.0255593565631551
1091,XGB,5.685534,4.884453980784855,0.0029457510616502447,0.0013221825191499312
1092,XGB,7.3242354,7.181086748160244,0.015166138522829792,0.01314335834447284
1093,XGB,9.751743,8.953007125635946,0.17184154702945528,0.0773110534576264
1094,XGB,10.8750725,10.361600974679726,0.5284257555642748,0.3162176646637265
1095,XGB,11.722472,11.50822522988494,1.233118756993748,0.9953107937335278
1096,XGB,3.6221619,4.908263550643323,0.00037418375227219554,0.001354040878100666
1097,XGB,6.356927,7.127613778944852,0.005764721328312466,0.012459004231575907
1098,XGB,8.880286,8.892734337540144,0.07188846451904768,0.07278894953300907
1099,XGB,10.192394,10.330128929230122,0.2669933666307144,0.3064206230610959
1100,XGB,11.091795,11.523316392078584,0.6563044710801328,1.010445100265294
1101,XGB,1.9152132,5.67094813192308,6.788385926609366e-05,0.0029030965579767078
1102,XGB,3.9791145,6.578716186271569,0.0005346966586911856,0.007196148845007957
1103,XGB,5.6843157,7.345181776259476,0.002942164438367032,0.01548716459574036
1104,XGB,7.9989805,8.000955070823489,0.029779204490220413,0.029838063730298577
1105,XGB,9.31561,8.568400287406835,0.11110101294401625,0.05262704238515905
1106,XGB,11.382833,11.53193270735621,0.8780142416063249,1.0191890299510222
1107,XGB,6.340301,4.896532000634746,0.005669669427500545,0.0013382486943441189
1108,XGB,8.252295,7.118224645286201,0.03836420310516261,0.01234257242781968
1109,XGB,9.296271,8.884708572626675,0.10897307289087486,0.07220710055054474
1110,XGB,11.04147,10.322886507827594,0.6240932610494635,0.3042094127063764
1111,XGB,11.805351,11.516501403668771,1.3396729741414,1.0035823399952712
1112,XGB,6.2809787,7.1831975926832925,0.005343113385199887,0.013171131232260557
1113,XGB,7.5124044,8.53522665660088,0.018306097736897786,0.05090985249859656
1114,XGB,9.655137,9.685513163860607,0.15601728681266014,0.16082920732957987
1115,XGB,10.570833,10.676076575106196,0.3898113148648244,0.43307303642209016
1116,XGB,11.634614,11.538024691497572,1.1294022777459167,1.0254168640310155
1117,XGB,6.0390635,4.83530880097786,0.0041949998913190425,0.0012587744828489792
1118,XGB,7.9019423,7.086632433875337,0.027025263508186022,0.011958738278959888
1119,XGB,9.605659,8.877396877059411,0.14848572326804302,0.07168106964594574
1120,XGB,11.144339,10.335814468137391,0.6917113982069063,0.3081677514122317
1121,XGB,12.557417,11.546548929837394,2.8419531226051316,1.0341951226076245
1122,XGB,4.95227,4.928380114543806,0.0014149579509519325,0.0013815553483841154
1123,XGB,7.397902,7.160203663318072,0.016325557326229867,0.012871730561480771
1124,XGB,8.546939,8.920690211045669,0.05150963172719321,0.07485253852031239
1125,XGB,9.254722,10.34489099443812,0.10453812255447321,0.3109775765486342
1126,XGB,10.665042,11.520760791283369,0.42832052864994563,1.0078661028111466
1127,XGB,6.3548284,6.560925064082092,0.00575263616952536,0.007069253434591644
1128,XGB,8.253191,8.315696800985418,0.038398592835443245,0.040875326420057125
1129,XGB,9.617335,9.64810315436844,0.15022960353417533,0.15492373574468116
1130,XGB,10.927307,10.694255507024655,0.5567614178761681,0.44101783686577445
1131,XGB,11.533872,11.537453927424952,1.021167453490499,1.0248317599196548
1132,XGB,6.7065053,7.158517298628912,0.008177079961900788,0.012850042421769774
1133,XGB,8.479252,8.523346262135105,0.04813847791703018,0.05030860198722322
1134,XGB,9.57966,9.675868497984782,0.14467499516091165,0.15928551950453765
1135,XGB,10.399156,10.662047318350998,0.32831903850629324,0.4270397637216915
1136,XGB,11.172333,11.515471297514072,0.7113487486757957,1.0025490759273004
1137,XGB,10.041019,10.179729959895102,0.22948755788262623,0.26363347175398516
1138,XGB,10.465783,10.63016889857232,0.35093913855878817,0.41364110949459776
1139,XGB,10.828196,11.04493490877235,0.5042266220887357,0.6262594378998374
1140,XGB,11.197617,11.428104302698056,0.7295637946820507,0.9186765637406157
1141,XGB,11.5330305,11.783155118766008,1.0203085025326892,1.3102653235886683
1142,XGB,5.6326027,6.475560674342194,0.002793883361811578,0.006490830498204458
1143,XGB,8.635119,8.065112896617624,0.0562580315504954,0.03181515379232479
1144,XGB,9.874393,9.400479966231892,0.19426492378368715,0.1209418413737406
1145,XGB,10.933965,10.538118022410051,0.5604807031577613,0.3772649917503671
1146,XGB,11.34847,11.518916657251031,0.8483555376421774,1.0060091753687175
1147,XGB,7.876168,8.280888808690797,0.026337606268908558,0.03947701574605961
1148,XGB,9.534875,9.26700989881608,0.13833867067511907,0.1058306010867238
1149,XGB,10.268334,10.135404080877628,0.28805856611031244,0.25220289309326227
1150,XGB,10.885253,10.90596584751613,0.533832870836779,0.5450053774678425
1151,XGB,11.493056,11.594346141336532,0.9803266319211158,1.0848271617385115
1152,XGB,4.953412,5.546396876663518,0.0014165747559518594,0.0025631236505438528
1153,XGB,6.1536508,6.437768403181675,0.004704317076352798,0.006250104709910082
1154,XGB,7.502225,7.25185193066611,0.018120697876193713,0.014107149768968825
1155,XGB,8.063482,7.998281870522998,0.031763308853974555,0.02975840712583368
1156,XGB,9.030219,8.68515520153166,0.08351688391670663,0.059144583593806276
1157,XGB,1.9531552,4.00945927896078,7.050899518770061e-05,0.0005511705955075026
1158,XGB,4.5024877,5.070860464025726,0.0009024134569149626,0.001593113500689039
1159,XGB,5.280267,5.971993094080867,0.0019642231310864635,0.0039228675651502625
1160,XGB,7.2938194,6.74660908998257,0.014711790012854494,0.0085116763066707
1161,XGB,8.316568,7.419604670580336,0.040910952480596126,0.016683738201022938
1162,XGB,8.451273,8.826802482423334,0.046810278927574736,0.06814462578656018
1163,XGB,9.590981,9.637090651439731,0.1463221670049014,0.1532269974663537
1164,XGB,10.363674,10.34481630391727,0.31687387182131804,0.31095435033886853
1165,XGB,10.879574,10.968293233496333,0.5308098260237339,0.5800550701155565
1166,XGB,11.368425,11.521719974240128,0.8654545099924322,1.0088332945824359
1167,XGB,3.8475204,4.862133769268663,0.00046876683579112594,0.0012929980391551575
1168,XGB,6.969576,7.159580605073476,0.01063771615739199,0.012863713221526466
1169,XGB,9.3694935,8.94484471486509,0.1172517478219044,0.07668257731175422
1170,XGB,10.699042,10.372024720478349,0.44313382568688386,0.3195310762961436
1171,XGB,11.964512,11.539036284059144,1.5708023425484368,1.0264546929446812
1172,XGB,7.9485536,7.778304761435111,0.028314765395514387,0.0238822277956226
1173,XGB,9.215553,9.0646334058984,0.10052262374058811,0.08644109678115723
1174,XGB,9.686408,10.123095353781975,0.16097318752630255,0.24911762333384282
1175,XGB,10.75347,11.009312229837716,0.4679211571101013,0.6043430763305729
1176,XGB,11.250453,11.762164997230355,0.7691475425774816,1.2830493279702042
1177,XGB,9.327124,9.60862747334894,0.11238762280600263,0.14892715404385803
1178,XGB,9.927043,10.019132523132782,0.2047670136461528,0.2245194492689873
1179,XGB,10.442964,10.407818392272985,0.34302173551681553,0.331175420497989
1180,XGB,10.543962,10.776379646876126,0.3794761746662959,0.47876480336709637
1181,XGB,11.18493,11.126339805296244,0.7203662865804494,0.679372528052823
1182,XGB,6.086122,7.445657379118835,0.004397128938697273,0.01712410625214754
1183,XGB,7.078044,8.780095856836757,0.01185647123151675,0.0650350054845944
1184,XGB,8.0456915,9.864240844575038,0.031203220605141208,0.1923026933711641
1185,XGB,8.738914,10.76247381539008,0.062411141805511015,0.47215325675694003
1186,XGB,9.234789,11.51883934763334,0.10247499463251403,1.0059314041902452
1187,XGB,5.678377,6.111092177252244,0.0029247435862242957,0.004508308335594696
1188,XGB,7.9847713,8.1196131186619,0.029359057860514428,0.033597206803783024
1189,XGB,9.961159,9.63787746239442,0.21187337617020316,0.15334760558818783
1190,XGB,11.051502,10.825860102018089,0.630385674617947,0.5030501747052396
1191,XGB,11.634575,11.780762238119117,1.1293582319159847,1.307133763272842
1192,XGB,11.496294,11.522564614631651,0.9835060742945374,1.0096857558923011
1193,XGB,7.0998945,6.7141431004325085,0.012118392187107292,0.008239773984209584
1194,XGB,9.130038,7.881355952184073,0.09228372640681953,0.02647459956093623
1195,XGB,10.3715725,8.998049724195191,0.31938661046763844,0.08087296079380457
1196,XGB,10.956748,10.067434776851243,0.5733967090160611,0.2356304271332195
1197,XGB,11.336504,11.09245509918263,0.838264609706228,0.6567378401425953
1198,XGB,3.928485,4.873098298492334,0.0005082991199002481,0.0013072531614809356
1199,XGB,7.1331086,7.526122878742392,0.012527652663051666,0.018558960026891835
1200,XGB,9.573899,9.473842824519558,0.1438439187280114,0.13014804868750757
1201,XGB,10.601117,10.96451567200059,0.40179693091508734,0.5778680098952897
1202,XGB,11.691763,12.142122586814269,1.1958264484768388,1.8761036917493343
1203,XGB,11.430314,11.522800669701324,0.9207088053573677,1.009924125466822
1204,XGB,7.6849623,7.34750513740404,0.021753879599344984,0.015523188704503985
1205,XGB,8.759068,8.916590880383094,0.06368173673494011,0.07454632128565337
1206,XGB,10.028123,10.161241601317608,0.2265470872424394,0.25880410271199655
1207,XGB,11.106369,11.172652834513114,0.6659394923008339,0.7115762989437574
1208,XGB,11.828275,12.010769308126838,1.3707383483013353,1.6451701987592453
1209,XGB,7.5922213,7.6270281580524095,0.019827128258412513,0.02052939932220491
1210,XGB,8.914562,9.183861128656927,0.07439522904263818,0.09738682578982621
1211,XGB,10.336873,10.407796423227268,0.30849412950646093,0.3311681449699543
1212,XGB,11.04943,11.395296090647,0.6290808677468716,0.8890254872352549
1213,XGB,11.836656,12.208836392506736,1.3822747822974788,2.005535139292114
1214,XGB,11.547019,11.522691220705449,1.034681381155939,1.0098135963341413
1215,XGB,7.61889,7.579100073572576,0.020363005812487452,0.019568671362977734
1216,XGB,8.941231,9.1571628381172,0.0764059684360504,0.09482116578636648
1217,XGB,10.454059,10.396247841346336,0.3468487527922832,0.3273656216689626
1218,XGB,11.166616,11.394983861684286,0.7072935706509769,0.8887479510592209
1219,XGB,11.988554,12.217119911519577,1.6090252084318875,2.022217024719044
1220,XGB,6.2022,5.947614272652938,0.004938342823112875,0.003828388994610938
1221,XGB,7.191456,7.652345721510208,0.013280354181839866,0.021055789027921587
1222,XGB,9.278435,9.121736060375513,0.10704665998251027,0.09152076389829109
1223,XGB,10.0635195,10.401372463155994,0.23470967245736746,0.32904755262265456
1224,XGB,10.912297,11.525782170912706,0.548466835564364,1.012939708718984
1225,XGB,6.001513,4.8731882608469625,0.004040396432486018,0.0013073707703435444
1226,XGB,8.037916,7.20032067580879,0.030961540771728368,0.01339860356314295
1227,XGB,9.646842,8.983917527726843,0.1547284761506967,0.07973808624586456
1228,XGB,10.605106,10.394491852476662,0.4034028998480135,0.32679127570114447
1229,XGB,11.41952,11.537986418894189,0.9108241181414937,1.0253776194090773
1230,XGB,10.927055,12.4818284313376,0.5566211316756661,2.6350521323413134
1231,XGB,11.231385,13.17814978502675,0.7546203793662756,5.286859065279036
1232,XGB,11.943016,13.807701779072426,1.5373967055042688,9.922216304173714
1233,XGB,12.831934,14.379648680691416,3.739711745385416,17.579320079648433
1234,XGB,13.821159,14.901551036224411,10.056644245623964,29.625206540262027
1235,XGB,11.624574,11.522865893518556,1.1181198116313056,1.0099899987216294
1236,XGB,6.0204473,7.221248663950586,0.004117627360124389,0.013681964120694352
1237,XGB,6.811615,8.053967151034325,0.009083365865992708,0.031462519021754995
1238,XGB,7.327201,8.811411650585068,0.015211181980660078,0.0671038530341785
1239,XGB,8.552282,9.503347436661151,0.051785584240167354,0.13404522602711652
1240,XGB,9.470723,10.137920670523677,0.129742642341198,0.2528383835817242
1241,XGB,7.7313366,7.61260277567696,0.02278645804275985,0.020235380651470913
1242,XGB,8.911829,9.171686005114331,0.07419218446845839,0.09620831795151644
1243,XGB,10.424686,10.39754357741832,0.336808935976153,0.32779007604472377
1244,XGB,11.547965,11.386692493416168,1.0356606528649992,0.8814094795257721
1245,XGB,12.150792,12.201657479995664,1.8924391167946766,1.9911891339600314
1246,XGB,11.38689,11.522682702782571,0.8815835808935465,1.0098049948564407
1247,XGB,10.341361,11.50271185537916,0.30988176267936735,0.9898383721949549
1248,XGB,10.341361,11.555949528740877,0.30988176267936735,1.0439630162349418
1249,XGB,10.341361,11.608856533323948,0.30988176267936735,1.1006831894746476
1250,XGB,10.341361,11.66143594035542,0.30988176267936735,1.1601049502569918
1251,XGB,10.341361,11.713690783145957,0.30988176267936735,1.2223378776772134
1252,XGB,3.8691955,4.865992970541235,0.0004790383194169911,0.001297997619822259
1253,XGB,5.7575636,7.1552811352695525,0.003165760825817691,0.012808524800454309
1254,XGB,7.4600024,8.932308332650999,0.01737152226509193,0.0757272558623896
1255,XGB,10.185482,10.35171197301801,0.2651542717145979,0.31310599864566824
1256,XGB,11.192669,11.511578818707608,0.7259628291614407,0.9986542600585814
1257,XGB,8.35916,8.273019848006001,0.04269107209776444,0.039167591680743755
1258,XGB,9.570994,9.770672986851372,0.14342665850801514,0.17512548968627947
1259,XGB,10.98977,10.946331968538516,0.5926475159046706,0.5674551881074362
1260,XGB,11.775347,11.89375999535824,1.3000744538629516,1.4635054196991522
1261,XGB,12.545528,12.67353669236592,2.8083652009627778,3.1918836467242264
1262,XGB,6.739161,7.404844849577211,0.008448516079144246,0.016439297598925765
1263,XGB,9.107236,9.091888563271826,0.09020328216200202,0.08882946226941138
1264,XGB,10.468604,10.394742270213785,0.35193053557669124,0.32687312028015636
1265,XGB,10.940134,11.431227470179332,0.5639489955642027,0.9215502296443986
1266,XGB,11.435841,12.27545659974458,0.925811651650285,2.1436953411648734
1267,XGB,9.4794655,6.585939226641603,0.13088189007233728,0.007248315091272978
1268,XGB,10.005777,7.404071638249157,0.22154080949160737,0.016426591460695066
1269,XGB,10.116262,8.15996341398861,0.24742111749406034,0.034980586214095985
1270,XGB,10.746514,8.860456857602728,0.46467759174016804,0.07047701805334702
1271,XGB,11.164667,9.511426798109852,0.7059163979724976,0.13513261263837414
1272,XGB,11.546071,11.522759192353185,1.033700967995865,1.0098822373609857
1273,XGB,8.818687,8.257268194757627,0.06759383725402826,0.038555470970885755
1274,XGB,9.179811,8.811388697239456,0.09699319428308971,0.06710231279392483
1275,XGB,9.607218,9.32230869722791,0.1487173930502908,0.11184774325928354
1276,XGB,10.048924,9.794890665122724,0.23130884618550435,0.1794183947370682
1277,XGB,10.306002,10.233293727015043,0.29911610648291337,0.27813970989359144
1278,XGB,7.0355935,7.597901654604481,0.011363691471815193,0.019940073859545777
1279,XGB,9.135182,9.138952246019771,0.09275965693933025,0.09311004377393019
1280,XGB,10.24267,10.365699156538623,0.2807598882995687,0.3175162412445312
1281,XGB,11.343261,11.36539947810559,0.8439479431925268,0.8628400155233401
1282,XGB,12.415675,12.195746972802272,2.466375181826805,1.9794549080340909
1283,XGB,9.450365,9.464758792695513,0.12712804590612906,0.1289711333328683
1284,XGB,10.019898,10.06874238885101,0.22469137950955875,0.23593874184132418
1285,XGB,10.550448,10.610133970896444,0.38194545635919835,0.4054363055565627
1286,XGB,10.828855,11.098184017386192,0.5045590169447681,0.6605110353534794
1287,XGB,11.348862,11.540405751339671,0.8486881582023034,1.027861352028566
1288,XGB,11.584736,11.52273932952809,1.074451753808264,1.0098621784459525
1289,XGB,11.801123,11.522947465831749,1.3340207939355404,1.0100723893024754
1290,XGB,5.0229964,2.862351469049492,0.0015186567302075723,0.00017502635490532217
1291,XGB,5.592286,4.08124865033582,0.0026834836343955174,0.0005921936798753838
1292,XGB,6.008322,5.207878714313623,0.0040680013661387494,0.0018270607504584921
1293,XGB,8.190256,6.252336144066554,0.03605645173488092,0.005192243919018741
1294,XGB,8.867696,7.22329471765169,0.0709890623674762,0.013709986812211684
1295,XGB,4.3504686,4.8433202004986775,0.0007751477784090786,0.0012688995318900025
1296,XGB,7.079887,7.129429817684517,0.011878342856508014,0.012481650823237954
1297,XGB,9.611548,8.911367312787803,0.14936273552035828,0.07415793879164824
1298,XGB,10.888985,10.339351321943855,0.5358288573048458,0.3092596254580632
1299,XGB,11.541171,11.509314888911543,1.028648222588631,0.9963959342333942
1300,XGB,8.120114,6.50771200489319,0.03361403923285621,0.006702910391739712
1301,XGB,9.154911,8.104699550799182,0.09460788409897339,0.03309987032862324
1302,XGB,9.642246,9.437047334825008,0.1540189757551276,0.1254462210041912
1303,XGB,9.953307,10.565502974034674,0.21021626076953853,0.3877391377197457
1304,XGB,10.667987,11.533542921873808,0.4295837918488543,1.0208314649046548
1305,XGB,10.404418,9.74058466367331,0.33005120662445186,0.16993473943744655
1306,XGB,10.404418,9.920650563511002,0.33005120662445186,0.2034622283381284
1307,XGB,10.604376,10.09534477634861,0.40310852319167717,0.2422995063234695
1308,XGB,10.649781,10.26490414004634,0.4218335538234978,0.28707225798637587
1309,XGB,10.695196,10.42955177120241,0.4414328061506092,0.33845176477079725
1310,XGB,11.271914,11.536329265473512,0.7858326167891427,1.023679818526394
1311,XGB,12.20749,12.66745692501372,2.002836718782787,3.1725366090753795
1312,XGB,12.769686,13.569439163690204,3.5140194861147673,7.818664021485862
1313,XGB,13.066396,14.30550261107842,4.7278499116722985,16.323032481762446
1314,XGB,13.59911,14.91757215543057,8.054126228113656,30.103657935285163
1315,XGB,3.721509,4.089080276169866,0.0004132670908414505,0.0005968497276113685
1316,XGB,4.9480333,4.752035739353537,0.0014089758796698268,0.0011581982367065778
1317,XGB,5.3279824,5.376890313848495,0.0020602188479174966,0.0021634845249240858
1318,XGB,6.4200673,5.966836811556025,0.006140444379256629,0.0039026922112896587
1319,XGB,6.673351,6.524720999605538,0.00791041949608117,0.006817895275654323
1320,XGB,7.5910926,7.588710381106173,0.019804762003517662,0.019757638876372236
1321,XGB,9.444232,9.155811842484848,0.12635075559771233,0.09469314929986283
1322,XGB,10.330716,10.38954287498456,0.30660056646677164,0.3251779883871557
1323,XGB,11.563797,11.386053579769142,1.0521877153370482,0.8808465148427442
1324,XGB,12.298964,12.20776180379118,2.194685014865822,2.003381171384857
1325,XGB,4.5647535,4.884252767737183,0.0009603891750535346,0.001321916505539277
1326,XGB,7.2592125,7.169774410275796,0.014211369510730322,0.012995514042911013
1327,XGB,9.810775,8.94251178180561,0.18229109164093227,0.07650389050527964
1328,XGB,10.978282,10.3576320505831,0.5858781389913444,0.3149651080499532
1329,XGB,12.0288105,11.513434204103156,1.6751203861618533,1.000508868562628
1330,XGB,10.094763,10.182991896783824,0.24215858319825628,0.2644948315875534
1331,XGB,10.385364,10.550506514095568,0.32382194556604665,0.381967806206018
1332,XGB,10.842993,10.893743576486507,0.5117431372075503,0.538384716208134
1333,XGB,11.220334,11.21503178566608,0.746326979139032,0.742380265938417
1334,XGB,11.363298,11.516411245522468,0.8610286800296347,1.0034918629505172
1335,XGB,0.90440375,2.5252837054646378,2.4704584729643102e-05,0.0001249443950158738
1336,XGB,3.7860088,3.779561437148352,0.00044080116157800466,0.0004379682986047778
1337,XGB,4.6287627,4.900325347318507,0.0010238730189658504,0.0013433347761277522
1338,XGB,6.2861037,5.907816321371822,0.005370567131432967,0.0036790189809705258
1339,XGB,7.057092,6.8183806569999525,0.011610638780059614,0.009145029164997305
1340,XGB,12.588289,13.194751833279003,2.9310582492240775,5.375364406688092
1341,XGB,12.991324,13.779391888971125,4.385916162560734,9.645258273826668
1342,XGB,13.401965,14.294681953164304,6.613014061483163,16.147358698198865
1343,XGB,13.579591,14.75227059142233,7.89844208053364,25.517005862392647
1344,XGB,13.693704,15.161335909930305,8.853196099670647,38.41355703064552
1345,XGB,7.611039,7.604869486332419,0.02020376178424525,0.020079498117129817
1346,XGB,9.109214,9.165737577809276,0.09038188082997065,0.09563772850343365
1347,XGB,10.515078,10.395504537471265,0.3686721674347371,0.3271223799462679
1348,XGB,11.601881,11.389420690915989,1.093032053608057,0.8838174218416968
1349,XGB,12.264422,12.209398093516729,2.1201705531132977,2.0066619668458903
1350,XGB,4.6708016,4.861080180115078,0.0010678330563193338,0.0012916364678398325
1351,XGB,7.099131,7.095916229988788,0.012109143325874495,0.012070277720512472
1352,XGB,9.155679,8.87225369482356,0.09468057086210566,0.0713133472840478
1353,XGB,10.479118,10.318063559754917,0.35565025351892776,0.30274575890596067
1354,XGB,11.5006275,11.517746646114672,0.9877773459611147,1.0048328217378752
1355,XGB,8.40596,7.369545010946116,0.04473650406127135,0.015869115913587015
1356,XGB,9.361007,9.039126269484113,0.11626090122063484,0.08426411425884095
1357,XGB,9.9674635,10.349636541911376,0.213213351368789,0.3124568425887579
1358,XGB,10.798462,11.405665200117564,0.48945465092502005,0.8982918487678431
1359,XGB,11.466823,12.274777025897926,0.9549441088578468,2.142239036765062
1360,XGB,7.847946,7.572576808902893,0.025604697071530767,0.019441435189250934
1361,XGB,9.323906,9.137601151448925,0.11202654072847507,0.09298432824520413
1362,XGB,10.581076,10.371967303933715,0.39382467147914946,0.3195127304525222
1363,XGB,11.418221,11.370454896010012,0.909641725742156,0.8672130768992414
1364,XGB,12.243455,12.19477930711293,2.0761797265307727,1.977540383895038
1365,XGB,7.5752854,7.589058838639454,0.019494165467663038,0.019764524774130356
1366,XGB,9.30269,9.167835080212637,0.10967482089644379,0.09583853939586373
1367,XGB,10.667738,10.409886026634958,0.42947683880089094,0.3318608785713838
1368,XGB,11.59465,11.412557050760276,1.0851568459561374,0.9045041244722704
1369,XGB,12.326549,12.238968912433954,2.256068135373658,2.066886662808734
1370,XGB,9.374541,9.485530066226952,0.11784507216164872,0.13167804368560626
1371,XGB,10.316963,10.095194697049584,0.30241275238813503,0.24226314491202203
1372,XGB,10.478081,10.637085094812456,0.35528163536757346,0.41651184843460165
1373,XGB,10.965961,11.121907500355723,0.5787038225761901,0.6763680052396696
1374,XGB,10.965961,11.558225947154185,0.5787038225761901,1.0463422198719603
1375,XGB,11.505481,11.522407431211194,0.9925831764247873,1.0095270625039146
