,Method,Training Predict,Training Actual
4713,XGB,6.091249,5.811057419607437
4714,XGB,6.8168235,6.928754659936811
4715,XGB,1.3667585,0.6796902253790833
4716,XGB,1.9033891,1.6590364824642094
4717,XGB,2.407517,2.5807741361913905
4718,XGB,3.2319322,3.4498410668484496
4719,XGB,3.8701901,4.270626501357888
4720,XGB,0.97296625,1.182594256596527
4721,XGB,2.4706607,2.763057882378682
4722,XGB,4.451623,4.155820776190448
4723,XGB,5.602073,5.3924465201515375
4724,XGB,6.5136933,6.497797387827963
4725,XGB,4.901662,4.865992970541235
4726,XGB,7.3104877,7.1552811352695525
4727,XGB,8.837255,8.932308332650999
4728,XGB,10.326829,10.35171197301801
4729,XGB,11.183021,11.511578818707607
4730,XGB,7.704498,7.614349772363564
4731,XGB,9.550496,9.1703266170685
4732,XGB,10.351722,10.397189675584377
4733,XGB,11.378331,11.38937117136608
4734,XGB,12.112302,12.208329903577747
4735,XGB,12.437651,12.845294290683618
4736,XGB,13.300206,13.263803227304116
4737,XGB,13.655228,13.647078429786678
4738,XGB,14.025974,13.999389592829942
4739,XGB,14.353028,14.324343315957439
4740,XGB,4.999889,4.894852410231014
4741,XGB,6.9798355,7.126942223352316
4742,XGB,8.169832,8.895715904940955
4743,XGB,10.522977,10.331865706167116
4744,XGB,11.509862,11.521154224206889
4745,XGB,6.5993495,6.952687594730293
4746,XGB,7.8714643,8.042743652897911
4747,XGB,9.264722,9.059685704161087
4748,XGB,10.008943,10.010631087455074
4749,XGB,10.638362,10.901802384905825
4750,XGB,9.949766,9.527395006354096
4751,XGB,10.569477,10.099414982213078
4752,XGB,10.925532,10.616344948233706
4753,XGB,11.000919,11.085777682383226
4754,XGB,11.250089,11.513971950342505
4755,XGB,7.491842,7.569678375019546
4756,XGB,9.243495,9.146830655339878
4757,XGB,10.505636,10.386479772741243
4758,XGB,11.156148,11.386490553123206
4759,XGB,12.163204,12.210225856617816
4760,XGB,9.57771,9.440412235037398
4761,XGB,10.116717,10.046978493887506
4762,XGB,10.563198,10.5960921891704
4763,XGB,11.10831,11.095546888847272
4764,XGB,11.468545,11.55178752302873
4765,XGB,7.4398093,7.604844510607247
4766,XGB,9.063202,9.151344386970946
4767,XGB,10.356907,10.377807272394008
4768,XGB,11.307616,11.37426179820631
4769,XGB,11.810835,12.199863921563415
4770,XGB,4.524432,3.833648232672978
4771,XGB,5.4654274,5.533186457212901
4772,XGB,6.4037666,6.744697548339749
4773,XGB,7.577908,7.651997407451217
4774,XGB,8.564371,8.356886423029035
4775,XGB,7.609095,7.59967318644396
4776,XGB,9.419722,9.165104611808228
4777,XGB,10.220947,10.396685821474957
4778,XGB,11.493607,11.390923479388121
4779,XGB,12.085825,12.21039692678464
4780,XGB,4.9525595,4.8804787782381
4781,XGB,7.3184834,6.904475818132646
4782,XGB,8.793723,8.650460611710809
4783,XGB,10.282011,10.172032809510874
4784,XGB,11.513252,11.509845668381764
4785,XGB,7.2614665,7.281769818335805
4786,XGB,7.2614665,7.427957781511902
4787,XGB,7.631799,7.571312644626444
4788,XGB,7.631799,7.711915974859711
4789,XGB,7.7721896,7.849846237978275
4790,XGB,7.676299,7.599800762690741
4791,XGB,9.222244,9.159314873075855
4792,XGB,10.623207,10.387587504447422
4793,XGB,11.377173,11.380020692268893
4794,XGB,12.118862,12.198589506080676
4795,XGB,6.1762214,5.616559214942519
4796,XGB,6.4634075,6.289950422734869
4797,XGB,7.0337677,6.905231803090603
4798,XGB,7.1925855,7.469614055751613
4799,XGB,7.810412,7.989162256605502
4800,XGB,7.5728145,7.569086160199328
4801,XGB,9.34757,9.143146575982357
4802,XGB,10.42299,10.382647753574071
4803,XGB,11.43037,11.38400671803898
4804,XGB,12.165618,12.209838886680627
4805,XGB,7.884208,7.602701625407562
4806,XGB,9.322687,9.137767451803587
4807,XGB,10.487688,10.363812715344098
4808,XGB,11.445413,11.365616409847728
4809,XGB,11.979699,12.199544052908948
4810,XGB,7.290158,7.582738580898836
4811,XGB,9.115907,9.148718615160414
4812,XGB,10.237361,10.383466188878781
4813,XGB,11.389416,11.382022171422316
4814,XGB,12.130535,12.206241248640929
4815,XGB,7.8060017,7.573755378427524
4816,XGB,9.191764,9.145924097194209
4817,XGB,10.346372,10.385210801804703
4818,XGB,11.389339,11.387218116903394
4819,XGB,12.063583,12.21413811937313
4820,XGB,6.7042875,7.04676773448875
4821,XGB,7.6253443,7.697660847002753
4822,XGB,8.430972,8.298901919033717
4823,XGB,8.533922,8.855963620374363
4824,XGB,9.816653,9.373542855769474
4825,XGB,7.5543075,7.885364505981885
4826,XGB,7.9795594,8.340889010459003
4827,XGB,9.11113,8.764273968524282
4828,XGB,9.36837,9.15880488583091
4829,XGB,9.583145,9.527334204896768
4830,XGB,7.491842,7.616267290910955
4831,XGB,9.243495,9.173682846658277
4832,XGB,10.505636,10.398066145201769
4833,XGB,11.156148,11.385920851981176
4834,XGB,12.163204,12.199749340985974
4835,XGB,7.492207,7.629953230726841
4836,XGB,8.958775,8.813031107696332
4837,XGB,10.0804205,9.840443710477519
4838,XGB,10.508488,10.741017443463718
4839,XGB,11.369103,11.536875005203145
4840,XGB,4.9519167,4.917645764552535
4841,XGB,6.9538703,7.163659121896988
4842,XGB,8.579818,8.926844318532538
4843,XGB,10.369277,10.347782158490118
4844,XGB,11.462121,11.517306056227333
4845,XGB,2.746842,3.0996181836605032
4846,XGB,4.3560424,3.9559176484847036
4847,XGB,5.0659904,4.75724781813474
4848,XGB,5.3335776,5.508737134109236
4849,XGB,5.781539,6.214895325125486
4850,XGB,6.7109437,6.582877931992845
4851,XGB,8.669987,8.211050751014223
4852,XGB,9.588755,9.529226974825486
4853,XGB,10.439563,10.618243956734322
4854,XGB,11.373779,11.53308031540203
4855,XGB,11.54697,11.522563961705444
4856,XGB,11.713492,11.522901913627258
4857,XGB,7.499906,7.569483502724204
4858,XGB,9.157308,9.144037204164963
4859,XGB,10.527883,10.381448297694433
4860,XGB,11.348502,11.379528303757798
4861,XGB,12.185859,12.201589088304557
4862,XGB,7.270606,7.510701599499214
4863,XGB,8.80961,8.785227198494653
4864,XGB,9.807487,9.844429870869646
4865,XGB,10.663857,10.738625486298579
4866,XGB,11.212253,11.503585938840244
4867,XGB,7.972505,7.584836180891278
4868,XGB,9.177386,9.13304349507052
4869,XGB,10.251128,10.367731561200179
4870,XGB,11.295679,11.375377996553983
4871,XGB,12.224149,12.213334339323106
4872,XGB,9.701247,9.467201619968506
4873,XGB,10.143913,10.061649700058776
4874,XGB,10.568541,10.597628774862102
4875,XGB,11.047118,11.083360874319402
4876,XGB,11.196227,11.52559545574989
4877,XGB,9.4395,9.17576234966431
4878,XGB,10.166644,10.213780002854374
4879,XGB,11.207952,11.093057515476156
4880,XGB,11.989727,11.847421685110655
4881,XGB,12.247558,12.50172561285494
4882,XGB,7.5934978,7.606149335133274
4883,XGB,9.250899,9.172932679834664
4884,XGB,10.21936,10.40305984133387
4885,XGB,11.399243,11.394510738946435
4886,XGB,12.192736,12.21060640718103
4887,XGB,7.5263877,7.596153991936857
4888,XGB,9.092941,8.962000373754407
4889,XGB,10.2325,10.053601000543852
4890,XGB,10.913371,10.946018020466873
4891,XGB,11.4036665,11.689210753576699
4892,XGB,7.517388,7.587823646556648
4893,XGB,9.229263,9.150679310612873
4894,XGB,10.328671,10.382658924911588
4895,XGB,11.489189,11.378780160064032
4896,XGB,12.169134,12.200857386256489
4897,XGB,10.100311,9.794895904636691
4898,XGB,10.100311,10.025383392892826
4899,XGB,10.313619,10.245731583128167
4900,XGB,10.474238,10.456595127748159
4901,XGB,10.522588,10.658573508942652
4902,XGB,11.537081,11.522611547103773
4903,XGB,7.8838286,7.61572576984824
4904,XGB,8.849876,9.167456764462214
4905,XGB,10.3014145,10.391335485946666
4906,XGB,11.162116,11.381337977978529
4907,XGB,12.039829,12.198656145252489
4908,XGB,11.545353,11.52279844116274
4909,XGB,9.421497,9.18913211912413
4910,XGB,9.789011,9.844058465192472
4911,XGB,10.769999,10.445188901719158
4912,XGB,10.958342,10.998890171308956
4913,XGB,11.515584,11.510562475142182
4914,XGB,6.839059,7.455423692972264
4915,XGB,8.065479,8.172715673896896
4916,XGB,8.653716,8.77412216149245
4917,XGB,9.303876,9.285627764844783
4918,XGB,9.760707,9.725988766936542
4919,XGB,9.611107,9.547286139934231
4920,XGB,10.070179,10.011388549242056
4921,XGB,10.380367,10.438823358944948
4922,XGB,10.882183,10.83377095445573
4923,XGB,11.182584,11.199799525185929
4924,XGB,7.749861,7.900820268844196
4925,XGB,9.155054,9.030185984132277
4926,XGB,9.993102,9.988797385706143
4927,XGB,10.870272,10.812658433318019
4928,XGB,11.325082,11.52831575770228
4929,XGB,6.4344716,6.525465869784649
4930,XGB,7.5963764,7.240321240530814
4931,XGB,7.6988573,7.826340679371129
4932,XGB,8.117837,8.31547452369368
4933,XGB,8.900322,8.72991515444167
4934,XGB,7.82919,7.591627060245125
4935,XGB,9.099588,9.098040525339306
4936,XGB,10.534004,10.297290010624783
4937,XGB,10.8403635,11.274631512021141
4938,XGB,11.982231,12.086441562833544
4939,XGB,9.029599,8.750229954647764
4940,XGB,9.254829,9.436042358023968
4941,XGB,10.05283,10.056350497661837
4942,XGB,10.34724,10.620111415742219
4943,XGB,10.759186,11.134720297830736
4944,XGB,6.58083,6.87889188408041
4945,XGB,9.610789,9.224020502817918
4946,XGB,11.402744,10.898795190410954
4947,XGB,12.082112,12.154702789795328
4948,XGB,12.663693,13.131417065234093
4949,XGB,7.405949,7.569539904990243
4950,XGB,8.77789,9.119224606823233
4951,XGB,10.126614,10.355535363732391
4952,XGB,11.387931,11.364798529029088
4953,XGB,12.207267,12.204299577536865
4954,XGB,7.731098,7.568071720267897
4955,XGB,9.383561,9.142269495453153
4956,XGB,10.488536,10.380399860485205
4957,XGB,11.512225,11.379701304146934
4958,XGB,12.203468,12.203198544962211
4959,XGB,7.7523484,7.597475066908778
4960,XGB,9.233371,9.158491418219443
4961,XGB,10.311468,10.39032082547315
4962,XGB,11.237632,11.387159591917529
4963,XGB,12.015573,12.210394647032269
4964,XGB,6.1983757,6.308203415061129
4965,XGB,6.695109,6.712635802976983
4966,XGB,7.4470043,7.101019286610466
4967,XGB,7.6832066,7.474290572437198
4968,XGB,7.614916,7.8333148626216875
4969,XGB,7.6088796,7.613631275618053
4970,XGB,9.176013,9.171963593390366
4971,XGB,10.19821,10.400532004405372
4972,XGB,11.354124,11.393994702963436
4973,XGB,12.01434,12.213944983860808
4974,XGB,-0.3426494,-0.9613742315577767
4975,XGB,0.5693007,-0.08026318863048232
4976,XGB,0.48148066,0.7672176618186768
4977,XGB,1.4520985,1.582957656445764
4978,XGB,1.9059688,2.3687072100939224
4979,XGB,7.3735113,7.604130801449621
4980,XGB,8.761344,9.146155072821616
4981,XGB,10.702755,10.371797743372293
4982,XGB,11.581149,11.369368803113659
4983,XGB,12.107771,12.197109830817137
4984,XGB,5.226376,5.566458528325974
4985,XGB,6.676946,7.552948305837983
4986,XGB,9.496189,9.1505613211801
4987,XGB,10.587172,10.463307283860376
4988,XGB,11.497044,11.561140562123084
4989,XGB,7.87003,7.585405002442355
4990,XGB,9.315229,9.154732159592712
4991,XGB,10.576741,10.388981522468862
4992,XGB,11.459553,11.385118364764631
4993,XGB,12.139426,12.205986110189981
4994,XGB,7.816455,7.233673435605352
4995,XGB,9.093357,8.66740114026717
4996,XGB,9.961908,9.807311572233257
4997,XGB,10.818884,10.735329258506967
4998,XGB,11.530013,11.505511618251921
4999,XGB,9.732758,9.936236096493959
5000,XGB,10.455195,10.35660392018856
5001,XGB,10.8361635,10.749028996633932
5002,XGB,11.213103,11.116207825922585
5003,XGB,11.423261,11.460500767866488
5004,XGB,7.788759,7.6181091697556145
5005,XGB,9.268162,9.17184615561987
5006,XGB,10.284734,10.39845215959866
5007,XGB,11.4393425,11.391400533726328
5008,XGB,12.232508,12.211649823091243
5009,XGB,9.481543,9.187732861858004
5010,XGB,10.108359,9.952524061955199
5011,XGB,10.528078,10.621401408966486
5012,XGB,10.975933,11.211343349680448
5013,XGB,11.518793,11.735544297679665
5014,XGB,3.9788775,4.049621004146982
5015,XGB,4.9711275,4.850725536059537
5016,XGB,5.722404,5.559209331968882
5017,XGB,6.019728,6.19025728077415
5018,XGB,6.2752,6.755906915835904
5019,XGB,10.092154,9.898454958434746
5020,XGB,10.499313,10.340247694737746
5021,XGB,10.853487,10.756672050732991
5022,XGB,10.9484415,11.149852077220338
5023,XGB,11.422108,11.52168113915458
5024,XGB,8.52298,8.785577285251076
5025,XGB,10.013869,9.602028787520894
5026,XGB,10.3371,10.315893431318292
5027,XGB,11.289113,10.945363308263401
5028,XGB,11.702897,11.504569157136093
5029,XGB,11.6778965,11.522708328035307
5030,XGB,7.004534,6.719328895842718
5031,XGB,7.5903983,7.510678108585298
5032,XGB,8.074294,8.227627172389118
5033,XGB,8.807996,8.880197305510372
5034,XGB,9.272261,9.476687333642674
5035,XGB,11.6555805,11.522641383703483
5036,XGB,6.4148,6.434948980581288
5037,XGB,8.355567,8.136147265569091
5038,XGB,9.865517,9.490382761157726
5039,XGB,10.4269905,10.593978464709378
5040,XGB,11.545438,11.510622737310795
5041,XGB,11.679449,11.522608391251676
5042,XGB,0.19187649,-0.045628296102854904
5043,XGB,1.3810316,1.4315299444538025
5044,XGB,2.8598228,2.762434893866235
5045,XGB,3.6781335,3.9677827725793833
5046,XGB,5.0833893,5.064540752309366
5047,XGB,11.565742,11.522552056802256
5048,XGB,5.3152995,4.897990780754547
5049,XGB,7.498711,7.2548161918065155
5050,XGB,8.767935,9.028551783504593
5051,XGB,10.139375,10.411765265190446
5052,XGB,10.712788,11.520638286028142
5053,XGB,7.6099706,7.6066913455331555
5054,XGB,9.418632,9.159003618067
5055,XGB,10.51804,10.384626055773985
5056,XGB,11.525419,11.376869474594985
5057,XGB,12.06352,12.196598005150111
5058,XGB,5.271915,5.39519627317139
5059,XGB,6.2798924,6.566286213588487
5060,XGB,7.507727,7.608116778683609
5061,XGB,8.561308,8.540969251195559
5062,XGB,9.208026,9.381092849700359
5063,XGB,11.504742,11.522754806998206
5064,XGB,7.65519,7.569229200092968
5065,XGB,9.322164,9.132465358027376
5066,XGB,10.402022,10.366278631608688
5067,XGB,11.517382,11.364872777416567
5068,XGB,12.3353405,12.189658669090852
5069,XGB,7.629791,7.616448814129292
5070,XGB,8.930373,9.171356027860769
5071,XGB,10.423339,10.398993096180003
5072,XGB,11.320688,11.392845424354652
5073,XGB,11.934654,12.213888216605447
5074,XGB,11.681033,11.524217108835817
5075,XGB,0.7989293,1.6573956084334993
5076,XGB,5.0526876,5.16271974059849
5077,XGB,8.259696,7.802855017436521
5078,XGB,9.877054,9.86293370260768
5079,XGB,11.58247,11.515198219371683
5080,XGB,5.2066116,4.890112340974575
5081,XGB,7.1148453,7.100874882223014
5082,XGB,9.143782,8.867813086122792
5083,XGB,10.380883,10.312385881164952
5084,XGB,11.530904,11.51543839722106
5085,XGB,7.759066,8.130305562926731
5086,XGB,9.158137,9.154316500135385
5087,XGB,10.096911,10.041019142320923
5088,XGB,10.644687,10.816295484084163
5089,XGB,11.399783,11.499907217439347
5090,XGB,11.704136,11.885709688377169
5091,XGB,12.72638,12.74757725606101
5092,XGB,13.464649,13.478428962386168
5093,XGB,14.395108,14.106028894215818
5094,XGB,14.808021,14.650813922248952
5095,XGB,7.5044327,7.566051962094658
5096,XGB,9.00275,9.141323170295058
5097,XGB,10.357982,10.38143029164431
5098,XGB,11.26744,11.383055274272552
5099,XGB,12.225163,12.208956575737945
5100,XGB,11.526217,11.522715484287492
5101,XGB,8.249647,8.361141130470116
5102,XGB,9.108868,9.333224374985473
5103,XGB,10.297115,10.176347112829038
5104,XGB,10.442856,10.914575615361208
5105,XGB,11.389529,11.566338596769937
5106,XGB,7.5574365,7.579704366366643
5107,XGB,8.729987,9.171151131707617
5108,XGB,10.380146,10.409006943044004
5109,XGB,11.417999,11.39933184104211
5110,XGB,11.736117,12.20962427901396
5111,XGB,7.564087,7.569086160199328
5112,XGB,9.313881,9.143146575982357
5113,XGB,10.389299,10.382647753574071
5114,XGB,11.406663,11.38400671803898
5115,XGB,12.163129,12.209838886680627
5116,XGB,11.640996,11.522729798416462
5117,XGB,6.365126,6.209480747178176
5118,XGB,7.2775984,7.487282512117462
5119,XGB,8.717716,8.539713956761995
5120,XGB,9.276713,9.421567161878652
5121,XGB,10.21647,10.17120427461148
5122,XGB,6.808738,6.636849785459697
5123,XGB,8.341624,8.261265572000427
5124,XGB,9.439249,9.561259877955385
5125,XGB,10.509416,10.625196971528954
5126,XGB,11.346114,11.51202125380238
5127,XGB,7.268108,7.445657379118835
5128,XGB,8.913424,8.780095856836757
5129,XGB,9.680992,9.864240844575038
5130,XGB,10.551067,10.76247381539008
5131,XGB,11.225985,11.518839347633339
5132,XGB,5.2485585,4.894288355681014
5133,XGB,7.2723846,7.118174468122142
5134,XGB,8.66981,8.883841897219796
5135,XGB,10.462292,10.319683274978038
5136,XGB,11.533653,11.510221282547125
5137,XGB,7.730315,7.577577072436071
5138,XGB,9.331279,9.157509567024013
5139,XGB,10.464419,10.392258812908171
5140,XGB,11.417091,11.383807550780679
5141,XGB,12.166902,12.197566451455275
5142,XGB,4.1832404,4.7135010912450355
5143,XGB,7.1681046,7.1242102901114865
5144,XGB,9.154544,8.771648954555236
5145,XGB,10.171165,9.968770186778723
5146,XGB,11.154571,10.878010764597057
5147,XGB,3.2940407,3.3106074249398736
5148,XGB,3.8702693,3.986038700596241
5149,XGB,4.8636146,4.518121534651518
5150,XGB,5.2573543,4.948112702367521
5151,XGB,5.5244894,5.302822860435672
5152,XGB,7.862277,7.588710381106173
5153,XGB,9.376877,9.155811842484848
5154,XGB,10.436386,10.38954287498456
5155,XGB,11.443445,11.386053579769142
5156,XGB,12.071129,12.20776180379118
5157,XGB,5.90878,6.175694630540592
5158,XGB,6.945444,7.467393452505263
5159,XGB,8.648324,8.54063026285801
5160,XGB,9.261951,9.446505747983826
5161,XGB,10.416844,10.221335998489291
5162,XGB,7.455312,7.190231886818227
5163,XGB,8.578294,8.579804807781754
5164,XGB,9.816754,9.733754201620997
5165,XGB,10.783962,10.707326529744668
5166,XGB,11.424008,11.539748816509952
5167,XGB,9.636798,10.06768207516529
5168,XGB,10.882521,10.686398255610735
5169,XGB,11.000006,11.245114090332422
5170,XGB,11.629428,11.75215380640267
5171,XGB,12.113288,12.214369863276639
5172,XGB,9.062976,8.781876986623635
5173,XGB,9.825131,9.58703211682034
5174,XGB,10.693345,10.299143812780542
5175,XGB,10.749659,10.933459196722865
5176,XGB,11.238944,11.502066524509159
5177,XGB,5.6593595,4.890659240809541
5178,XGB,7.2415166,7.1724083606255356
5179,XGB,9.005366,8.950772304463888
5180,XGB,10.613078,10.375782135569548
5181,XGB,11.257061,11.54323568808413
5182,XGB,9.054191,9.095482290472649
5183,XGB,9.485972,9.643073418499242
5184,XGB,10.150288,10.13440101580584
5185,XGB,10.517206,10.577712760899182
5186,XGB,10.954425,10.979719394526851
5187,XGB,11.4354315,11.522350624552613
5188,XGB,7.7024646,7.580487402914633
5189,XGB,9.32086,9.155218791895289
5190,XGB,10.743109,10.389830343830344
5191,XGB,11.6072235,11.383773640454331
5192,XGB,12.163923,12.201170672028857
5193,XGB,1.2578365,0.6415754683744481
5194,XGB,4.864504,4.809377273320706
5195,XGB,7.730253,7.7296875377337635
5196,XGB,9.93277,9.889687632331649
5197,XGB,11.58927,11.55210030670028
5198,XGB,5.489963,4.956745493381515
5199,XGB,7.511999,7.222510458485276
5200,XGB,9.075511,8.979125218144578
5201,XGB,10.545402,10.380874863692998
5202,XGB,11.471097,11.525427054130864
5203,XGB,11.493245,11.522708328035307
5204,XGB,11.568272,11.522628843248828
5205,XGB,7.678791,7.5878766537710955
5206,XGB,8.882416,8.863023787919593
5207,XGB,10.361678,9.925189508889657
5208,XGB,10.906024,10.823620892530698
5209,XGB,11.701329,11.59346850155399
5210,XGB,8.004756,7.582103914295125
5211,XGB,9.319039,9.157937815768227
5212,XGB,10.5120945,10.394470278055019
5213,XGB,11.497327,11.390635544325956
5214,XGB,12.178197,12.210311817188853
5215,XGB,8.323915,7.61173061809693
5216,XGB,9.29861,9.119560421626389
5217,XGB,10.554645,10.340730566690173
5218,XGB,11.112113,11.349892006013716
5219,XGB,11.949111,12.197845547681741
5220,XGB,4.716829,4.900246285690066
5221,XGB,7.1777716,7.149980780714618
5222,XGB,8.336806,8.91741878627422
5223,XGB,10.387238,10.342637091234238
5224,XGB,11.411945,11.516255839269082
5225,XGB,7.5246263,7.604047654503679
5226,XGB,9.21398,9.161301989289463
5227,XGB,10.404014,10.389841233670833
5228,XGB,11.551156,11.383809961040546
5229,XGB,12.196539,12.204534883016361
5230,XGB,11.592184,11.52277163558561
5231,XGB,11.88843,11.522947465831749
5232,XGB,5.6379147,4.896532000634746
5233,XGB,7.6563716,7.118224645286201
5234,XGB,9.087582,8.884708572626675
5235,XGB,10.673756,10.322886507827594
5236,XGB,11.180801,11.516501403668771
5237,XGB,7.452839,7.585286323993273
5238,XGB,9.0206785,9.146940505432807
5239,XGB,10.078014,10.379505174580322
5240,XGB,11.193374,11.377088754928485
5241,XGB,12.151095,12.201039973039656
5242,XGB,6.88258,6.884533341995063
5243,XGB,8.683274,8.889095153109002
5244,XGB,9.917539,10.397785555650119
5245,XGB,11.460536,11.574348428685218
5246,XGB,11.987437,12.51758217917751
5247,XGB,11.527459,11.53562465957883
5248,XGB,12.571548,12.71720168997286
5249,XGB,13.215355,13.662007464573634
5250,XGB,14.26661,14.434729180985311
5251,XGB,14.968661,15.07845698739951
5252,XGB,8.014008,8.046676355912522
5253,XGB,9.383946,9.12634608184962
5254,XGB,9.912729,10.040649522661678
5255,XGB,10.7283745,10.824876316715597
5256,XGB,11.228454,11.504941728708301
5257,XGB,9.101599,8.802977416271254
5258,XGB,9.709768,9.679098193478529
5259,XGB,10.433836,10.439296213878972
5260,XGB,11.1306095,11.105151087143392
5261,XGB,11.997536,11.693199160710474
5262,XGB,10.189,10.581894110453037
5263,XGB,10.499288,10.994577221128536
5264,XGB,10.705968,11.373813307260406
5265,XGB,10.886195,11.723510215366515
5266,XGB,11.684204,12.04698983810025
5267,XGB,8.614563,8.629463450202987
5268,XGB,9.060244,9.040345966207425
5269,XGB,9.524508,9.434087972009056
5270,XGB,10.188917,9.811740111840976
5271,XGB,10.486387,10.174268882228827
5272,XGB,7.660575,7.8789324721666105
5273,XGB,8.834052,8.96737191296485
5274,XGB,10.054221,9.926586578326313
5275,XGB,10.797175,10.77830017854792
5276,XGB,11.326476,11.539625560689673
5277,XGB,7.7773566,7.5109509188723145
5278,XGB,9.074318,9.102584726222094
5279,XGB,10.00138,10.361464326938393
5280,XGB,11.0684,11.382064699555587
5281,XGB,12.061411,12.226188673020241
5282,XGB,5.173701,4.864059414792366
5283,XGB,7.3024516,7.061431510944065
5284,XGB,8.9111805,8.832462730756038
5285,XGB,10.365788,10.290260314766533
5286,XGB,11.55022,11.511172726500432
5287,XGB,10.248791,10.174973185333243
5288,XGB,10.813123,10.48791803384169
5289,XGB,10.933102,10.78600952620162
5290,XGB,11.072166,11.070280629627195
5291,XGB,11.199345,11.341670698678799
5292,XGB,8.902657,8.757277419748782
5293,XGB,9.688338,9.60656293407717
5294,XGB,10.602193,10.343003267021754
5295,XGB,10.932613,10.98768805257878
5296,XGB,11.48658,11.556759855527751
5297,XGB,4.940739,4.817135643587285
5298,XGB,7.0827527,6.915978639446877
5299,XGB,8.734184,8.693894995119901
5300,XGB,10.546806,10.219264487833247
5301,XGB,11.216883,11.542328893712188
5302,XGB,11.6025095,11.521093357576328
5303,XGB,6.7590523,7.178672415097639
5304,XGB,8.433351,8.601410540155358
5305,XGB,10.322823,9.766838285295272
5306,XGB,10.594445,10.738970975618292
5307,XGB,11.935797,11.562215207580294
5308,XGB,5.1868486,4.8857390405869054
5309,XGB,6.110166,5.919007709378839
5310,XGB,6.8010025,6.873371444010008
5311,XGB,7.811055,7.757536125850759
5312,XGB,8.178344,8.578972330929702
5313,XGB,5.5448174,5.62756176876135
5314,XGB,6.5892754,6.860685161155022
5315,XGB,8.248815,7.943577069258772
5316,XGB,9.028856,8.902115214824036
5317,XGB,9.656342,9.756556710437842
5318,XGB,7.7933984,7.35524950084165
5319,XGB,8.307609,8.157868134528263
5320,XGB,8.925898,8.881146985282378
5321,XGB,9.583908,9.536296228063875
5322,XGB,10.17429,10.132509133563248
5323,XGB,8.303026,8.438649490428404
5324,XGB,9.594628,9.39333757924103
5325,XGB,10.245318,10.208567761345403
5326,XGB,10.872785,10.912817463818945
5327,XGB,11.268694,11.527304749111483
5328,XGB,11.756312,11.522602206371538
5329,XGB,7.5113797,7.370433165073905
5330,XGB,8.69221,8.701441745089923
5331,XGB,9.871472,9.819147112227585
5332,XGB,10.898857,10.771020422452208
5333,XGB,11.554128,11.591419223281594
5334,XGB,7.6798334,7.616667348523647
5335,XGB,9.42708,9.172739616864321
5336,XGB,10.526488,10.400346312859186
5337,XGB,11.533869,11.393560547495206
5338,XGB,12.142431,12.213662481068123
5339,XGB,5.0094266,5.011743950407325
5340,XGB,7.3759937,7.1621692479426144
5341,XGB,8.953822,8.898345341612291
5342,XGB,10.304776,10.329454906367591
5343,XGB,11.617187,11.529409992252171
5344,XGB,8.7471485,8.388849588639928
5345,XGB,9.717203,9.418283527042055
5346,XGB,10.266382,10.250502723275552
5347,XGB,11.082081,10.937225568592886
5348,XGB,11.440979,11.513540380195504
5349,XGB,5.1575594,5.234419596418601
5350,XGB,7.2808495,7.383419620331338
5351,XGB,9.113904,9.063248571652652
5352,XGB,10.915021,10.41242979460267
5353,XGB,11.54918,11.519840415800624
5354,XGB,7.692618,7.607348480556155
5355,XGB,9.092697,9.16168681531814
5356,XGB,10.277692,10.387978876753523
5357,XGB,11.395175,11.380163884781687
5358,XGB,12.20991,12.199439173438174
5359,XGB,7.5969763,7.5889768454956545
5360,XGB,9.36415,9.155536163891448
5361,XGB,10.479508,10.385868453409161
5362,XGB,11.437233,11.377728702316611
5363,XGB,12.131959,12.194324805025927
5364,XGB,11.516127,11.52260767757496
5365,XGB,9.237348,9.162149755619549
5366,XGB,10.196894,10.21340047075978
5367,XGB,11.124371,11.09528583788322
5368,XGB,11.870057,11.845683898144658
5369,XGB,12.305827,12.491961234073997
5370,XGB,7.2636204,6.7374291908199595
5371,XGB,8.166589,8.305518313039013
5372,XGB,9.32303,9.602566862615713
5373,XGB,10.743897,10.693257792975324
5374,XGB,11.713576,11.623208839048107
5375,XGB,5.981146,6.2125981254543525
5376,XGB,6.7359986,7.175815110884553
5377,XGB,8.213792,8.05430637774246
5378,XGB,8.915745,8.858779848564474
5379,XGB,9.688781,9.598211983989607
5380,XGB,5.6257057,5.058023855700991
5381,XGB,5.3997316,5.417096788315341
5382,XGB,5.6987414,5.76228803539048
5383,XGB,6.017607,6.094387326192223
5384,XGB,6.472006,6.414125601207299
5385,XGB,9.445128,9.281380254157146
5386,XGB,9.978091,9.779096205873378
5387,XGB,10.572698,10.238504745129962
5388,XGB,10.925645,10.663864560244525
5389,XGB,11.1253805,11.058825637224965
5390,XGB,11.512238,11.522866413200145
5391,XGB,7.4550323,7.5648006547303694
5392,XGB,9.063247,9.155548454920366
5393,XGB,10.145705,10.397864613497052
5394,XGB,11.255002,11.394927978539569
5395,XGB,12.114481,12.212839060103263
5396,XGB,6.650055,6.468367246279836
5397,XGB,8.333285,8.090975104739343
5398,XGB,8.957854,9.440783265350483
5399,XGB,10.444181,10.581253367451538
5400,XGB,11.397303,11.557579405536988
5401,XGB,10.158978,7.502739120497294
5402,XGB,10.158978,9.107744713433581
