,Method,Training Predict,Training Actual
6274,XGB,11.587801,11.52247134389825
6275,XGB,7.0922236,7.5838930855032345
6276,XGB,8.82054,9.119790709766857
6277,XGB,10.168103,10.351985981045265
6278,XGB,11.427262,11.362453585826843
6279,XGB,12.354431,12.206101559719729
6280,XGB,9.3314705,9.28525804191796
6281,XGB,9.968627,9.947661559130827
6282,XGB,10.808126,10.536824993078328
6283,XGB,10.997957,11.0642589210411
6284,XGB,11.553431,11.539181952727658
6285,XGB,11.933791,11.511880656171556
6286,XGB,12.533616,12.385883340198676
6287,XGB,12.976205,13.106282740565494
6288,XGB,13.610025,13.710300977706655
6289,XGB,14.053582,14.224032482838673
6290,XGB,9.698997,9.641615813871956
6291,XGB,10.571291,10.421901906652318
6292,XGB,11.117947,11.100113864770943
6293,XGB,11.80052,11.695051469348236
6294,XGB,12.16422,12.221164868939546
6295,XGB,6.9132686,7.221248663950585
6296,XGB,7.9327693,8.053967151034325
6297,XGB,8.702344,8.811411650585068
6298,XGB,9.583118,9.503347436661153
6299,XGB,10.275593,10.137920670523677
6300,XGB,9.635004,9.468716827589432
6301,XGB,10.063332,10.028174567317226
6302,XGB,10.6013155,10.548668758811678
6303,XGB,11.001195,11.034132865037298
6304,XGB,11.328445,11.487988128965672
6305,XGB,7.682436,7.610859225385925
6306,XGB,9.277846,9.161095804408381
6307,XGB,10.342277,10.385516577475533
6308,XGB,11.078385,11.377069869021492
6309,XGB,12.1375,12.196419155274437
6310,XGB,6.2585464,6.256721265773455
6311,XGB,7.9535303,8.085481335976871
6312,XGB,9.517683,9.503683649874766
6313,XGB,10.6444435,10.635630894541185
6314,XGB,11.435366,11.560046311646095
6315,XGB,7.2214794,7.19582838600488
6316,XGB,7.8586864,7.866134935780991
6317,XGB,8.241212,8.464410048029112
6318,XGB,9.282197,9.001672477693225
6319,XGB,9.412477,9.486802609400943
6320,XGB,7.8975167,7.617902242743202
6321,XGB,9.207538,9.166759717301234
6322,XGB,10.288323,10.3896844880594
6323,XGB,11.243855,11.37976334855717
6324,XGB,12.017596,12.197716771391416
6325,XGB,7.88038,7.597475066908778
6326,XGB,9.124514,9.158491418219443
6327,XGB,10.513789,10.39032082547315
6328,XGB,11.423467,11.387159591917529
6329,XGB,12.052235,12.210394647032269
6330,XGB,11.554257,11.52273932952809
6331,XGB,11.554257,11.52273932952809
6332,XGB,11.554257,11.52273932952809
6333,XGB,11.554257,11.52273932952809
6334,XGB,11.554257,11.52273932952809
6335,XGB,5.103973,4.884629513585974
6336,XGB,7.091985,7.025702372381087
6337,XGB,9.039157,8.787418628532642
6338,XGB,10.307687,10.262395268207054
6339,XGB,11.276445,11.515369215258561
6340,XGB,7.956019,7.913440865455009
6341,XGB,9.237196,9.057258520121598
6342,XGB,10.189761,10.019299229909802
6343,XGB,11.01032,10.8397055724305
6344,XGB,11.469183,11.54761073355422
6345,XGB,7.9191275,7.591805834541706
6346,XGB,9.181163,9.05305508932846
6347,XGB,10.370199,10.274546589227887
6348,XGB,11.145915,11.31081460618497
6349,XGB,11.999293,12.201020148505465
6350,XGB,6.877938,6.509819233803629
6351,XGB,7.004043,7.016773270051692
6352,XGB,7.5303435,7.492815474821214
6353,XGB,7.6709795,7.94068950179372
6354,XGB,8.380761,8.362823642158613
6355,XGB,11.567942,11.521238112578551
6356,XGB,11.567942,11.521238112578551
6357,XGB,11.567942,11.521238112578551
6358,XGB,11.567942,11.521238112578551
6359,XGB,11.567942,11.521238112578551
6360,XGB,5.318693,4.888257490935263
6361,XGB,7.4199896,7.234704651734791
6362,XGB,8.848556,9.013178930962424
6363,XGB,10.508747,10.407638513690753
6364,XGB,11.462925,11.530340691541609
6365,XGB,7.6187687,7.591188994703911
6366,XGB,9.042742,9.148875096247858
6367,XGB,10.377295,10.380322030597778
6368,XGB,11.370033,11.378304939476951
6369,XGB,12.127567,12.203467238924668
6370,XGB,-1.9569343,-2.049948484211278
6371,XGB,2.1232495,2.1042900694175115
6372,XGB,5.007548,5.147572558641138
6373,XGB,7.491467,7.472987406471596
6374,XGB,9.309066,9.307739721409831
6375,XGB,6.3335447,6.308203415061129
6376,XGB,6.722229,6.712635802976983
6377,XGB,7.0457444,7.101019286610466
6378,XGB,7.4231215,7.474290572437198
6379,XGB,7.6583805,7.8333148626216875
6380,XGB,7.332602,7.195839939986858
6381,XGB,8.340962,8.667705478598423
6382,XGB,9.795242,9.826848049392606
6383,XGB,11.035018,10.763361650240604
6384,XGB,11.566092,11.535764974908142
6385,XGB,3.3284268,3.4486623086336365
6386,XGB,4.595653,4.688246873135534
6387,XGB,5.9497027,5.747762237707409
6388,XGB,6.7660823,6.663788331734272
6389,XGB,7.3519387,7.463625471806967
6390,XGB,7.575145,7.580372643966845
6391,XGB,9.118042,9.036021368464269
6392,XGB,10.335679,10.199688860913705
6393,XGB,11.367606,11.15121804010907
6394,XGB,11.650505,11.943772682944195
6395,XGB,8.138428,7.629355423665734
6396,XGB,8.9114485,8.663854102978137
6397,XGB,9.672186,9.571687552759274
6398,XGB,10.404099,10.374777283798759
6399,XGB,10.719178,11.09026220354367
6400,XGB,5.148505,4.894288355681012
6401,XGB,7.079196,7.118174468122142
6402,XGB,9.109225,8.883841897219796
6403,XGB,10.296247,10.319683274978038
6404,XGB,11.406375,11.510221282547125
6405,XGB,4.5400944,4.564380733474883
6406,XGB,4.9943132,4.982216946141816
6407,XGB,5.323669,5.384123919029655
6408,XGB,5.6571045,5.77099552314759
6409,XGB,6.1998034,6.143659977961757
6410,XGB,7.836447,7.608772403083318
6411,XGB,9.021064,9.161099152833078
6412,XGB,10.595082,10.385917815564486
6413,XGB,11.307804,11.3769840706288
6414,XGB,12.048837,12.195385043107656
6415,XGB,6.6733055,6.494381668953714
6416,XGB,8.127452,8.122745339493003
6417,XGB,9.477879,9.45817413280791
6418,XGB,10.647331,10.573191154211388
6419,XGB,11.3347845,11.518204729430977
6420,XGB,10.804368,10.719055994920847
6421,XGB,10.828188,10.856269201388342
6422,XGB,10.837714,10.990507595791499
6423,XGB,10.944581,11.121866882539896
6424,XGB,10.956472,11.250438704317506
6425,XGB,7.02068,7.162727901193129
6426,XGB,8.394267,8.568205929299868
6427,XGB,10.080409,9.723618922025679
6428,XGB,10.806709,10.690252822899451
6429,XGB,11.478374,11.51087944316937
6430,XGB,7.5063934,7.6111478879678565
6431,XGB,8.96673,9.160735109381374
6432,XGB,10.0435095,10.388083046648479
6433,XGB,11.395585,11.38424016499443
6434,XGB,12.514478,12.208906519768183
6435,XGB,8.793283,8.826260867869332
6436,XGB,9.732896,9.863033451963794
6437,XGB,10.4921255,10.740010683637767
6438,XGB,11.069066,11.49149260055172
6439,XGB,12.019889,12.142618061232492
6440,XGB,7.1644826,7.198675542074984
6441,XGB,8.463156,8.522560925810218
6442,XGB,9.919221,9.659006572940802
6443,XGB,10.690453,10.645188193850057
6444,XGB,11.431369,11.509060180134826
6445,XGB,7.634132,7.5898225532641685
6446,XGB,9.040929,9.152679187388939
6447,XGB,10.281215,10.383620027307686
6448,XGB,11.404941,11.378232042403274
6449,XGB,12.167939,12.198613404792916
6450,XGB,7.4129443,7.203547942944462
6451,XGB,8.873876,8.702061840758423
6452,XGB,9.920597,9.920820947972963
6453,XGB,10.923135,10.931477326454141
6454,XGB,11.617054,11.783138629909715
6455,XGB,7.850448,7.580487402914633
6456,XGB,9.175607,9.155218791895289
6457,XGB,10.492597,10.389830343830344
6458,XGB,11.414702,11.383773640454331
6459,XGB,12.106267,12.201170672028857
6460,XGB,5.0299835,4.888895973300667
6461,XGB,7.30076,7.150317069053532
6462,XGB,8.8847065,8.920197959224485
6463,XGB,10.457909,10.343089909295696
6464,XGB,11.4574,11.511925036512281
6465,XGB,8.945062,8.764911119314002
6466,XGB,9.334989,9.200944569138025
6467,XGB,9.684567,9.608149788999699
6468,XGB,9.760044,9.989294249214199
6469,XGB,10.458065,10.346802172743228
6470,XGB,8.665621,8.897908506973728
6471,XGB,9.755244,9.694713681036003
6472,XGB,10.259092,10.38839941266792
6473,XGB,11.206523,10.997767079908005
6474,XGB,11.528932,11.537309282960003
6475,XGB,9.361675,9.053303803779448
6476,XGB,10.614647,10.509635024532162
6477,XGB,11.66273,11.689631813434215
6478,XGB,12.9482155,12.665129347431893
6479,XGB,13.558531,13.485049516330921
6480,XGB,11.49611,11.522604838771425
6481,XGB,11.49611,11.522604838771425
6482,XGB,11.49611,11.522604838771425
6483,XGB,11.49611,11.522604838771425
6484,XGB,11.49611,11.522604838771425
6485,XGB,11.540563,11.522665465283728
6486,XGB,11.540563,11.522665465283728
6487,XGB,11.540563,11.522665465283728
6488,XGB,11.540563,11.522665465283728
6489,XGB,11.540563,11.522665465283728
6490,XGB,5.2674003,5.220406496252462
6491,XGB,6.2063894,6.084034895457119
6492,XGB,6.68757,6.878935684578291
6493,XGB,7.567968,7.612998939440889
6494,XGB,8.108476,8.292951519138398
6495,XGB,7.4954023,7.586394592315331
6496,XGB,9.199435,9.152452440862774
6497,XGB,10.527465,10.387017888783832
6498,XGB,11.403063,11.385269612683407
6499,XGB,12.089283,12.209131825407205
6500,XGB,8.091274,7.653509954918537
6501,XGB,8.92111,9.170059895969006
6502,XGB,10.109399,10.380542269168943
6503,XGB,11.205078,11.369119391168235
6504,XGB,12.088014,12.191687246886833
6505,XGB,2.6302586,3.080798936184234
6506,XGB,5.016109,4.9904722393055945
6507,XGB,6.5133862,6.515009504434824
6508,XGB,7.8361278,7.7602476063871855
6509,XGB,9.401961,8.796498381876049
6510,XGB,6.6934648,7.252567517528604
6511,XGB,8.479346,8.554523071922787
6512,XGB,9.958561,9.679341816195315
6513,XGB,10.9121475,10.660871548458603
6514,XGB,11.637334,11.524852809792156
6515,XGB,2.2944975,2.2082898203033245
6516,XGB,3.1050124,3.469626646155845
6517,XGB,4.380726,4.578652020200976
6518,XGB,5.7216706,5.561383408840175
6519,XGB,6.0054574,6.4382318512714924
6520,XGB,5.2160106,4.843897098461483
6521,XGB,7.066554,7.043502228540046
6522,XGB,8.911448,8.82018360772513
6523,XGB,10.293621,10.28521842076104
6524,XGB,11.342255,11.513993483593927
6525,XGB,11.562262,11.522771668271682
6526,XGB,11.562262,11.522771668271682
6527,XGB,11.562262,11.522771668271682
6528,XGB,11.562262,11.522771668271682
6529,XGB,11.562262,11.522771668271682
6530,XGB,9.502676,9.50219506730286
6531,XGB,10.3514385,10.204611314903731
6532,XGB,10.99241,10.837555396825854
6533,XGB,11.306561,11.410848312620052
6534,XGB,11.964939,11.932543225719424
6535,XGB,7.547668,7.578193612489729
6536,XGB,9.1036625,9.133139579896229
6537,XGB,10.377063,10.36656928924302
6538,XGB,11.37205,11.368859080259751
6539,XGB,12.031355,12.199414818373242
6540,XGB,11.477045,11.521588644657744
6541,XGB,11.477045,11.521588644657744
6542,XGB,11.477045,11.521588644657744
6543,XGB,11.477045,11.521588644657744
6544,XGB,11.477045,11.521588644657744
6545,XGB,8.644961,8.622547827794756
6546,XGB,9.777869,9.602704166137917
6547,XGB,10.479308,10.43749580434892
6548,XGB,11.13029,11.157028345893629
6549,XGB,11.782682,11.783630921172524
6550,XGB,4.84675,4.887236497396789
6551,XGB,7.244941,7.177600513804423
6552,XGB,8.881239,8.950037747780003
6553,XGB,10.3958235,10.362382860629625
6554,XGB,11.485669,11.514252327479882
6555,XGB,8.356547,8.438649490428404
6556,XGB,9.426793,9.39333757924103
6557,XGB,10.748761,10.208567761345403
6558,XGB,11.03934,10.912817463818945
6559,XGB,11.653496,11.527304749111483
6560,XGB,7.7977257,7.582738580898836
6561,XGB,8.822409,9.148718615160414
6562,XGB,10.291968,10.383466188878781
6563,XGB,11.325622,11.382022171422316
6564,XGB,11.96193,12.20624124864093
6565,XGB,4.745197,4.880500605234535
6566,XGB,7.246123,7.1926280064348305
6567,XGB,8.880937,8.967134149787272
6568,XGB,10.428003,10.372002504974002
6569,XGB,11.472389,11.511834471836433
6570,XGB,7.453979,6.88627679247468
6571,XGB,8.378192,8.417000427911047
6572,XGB,9.7383585,9.653008877839753
6573,XGB,10.782756,10.671941745555651
6574,XGB,11.2272215,11.52636896910351
6575,XGB,7.650529,7.5889768454956545
6576,XGB,9.262451,9.155536163891448
6577,XGB,10.29109,10.385868453409161
6578,XGB,11.546911,11.377728702316611
6579,XGB,12.039332,12.194324805025927
6580,XGB,11.514613,11.522647566257376
6581,XGB,11.514613,11.522647566257376
6582,XGB,11.514613,11.522647566257376
6583,XGB,11.514613,11.522647566257376
6584,XGB,11.514613,11.522647566257376
6585,XGB,7.6213837,7.61260277567696
6586,XGB,9.150029,9.171686005114333
6587,XGB,10.417873,10.39754357741832
6588,XGB,11.513112,11.386692493416168
6589,XGB,12.266643,12.201657479995665
6590,XGB,7.714242,7.571850145441644
6591,XGB,9.045272,9.143837737384855
6592,XGB,10.250518,10.383198912103497
6593,XGB,11.240949,11.385406501515062
6594,XGB,11.92703,12.212586122962188
6595,XGB,7.7869925,7.604869486332419
6596,XGB,8.997685,9.165737577809276
6597,XGB,10.237972,10.395504537471265
6598,XGB,11.351416,11.389420690915989
6599,XGB,12.114414,12.209398093516729
6600,XGB,7.5843515,7.5704220129730615
6601,XGB,9.093401,8.97461011273949
6602,XGB,10.6359825,10.19365723317867
6603,XGB,11.2836895,11.261914787873572
6604,XGB,12.087831,12.20573099656181
6605,XGB,7.5087748,7.5999787211257015
6606,XGB,9.189193,8.957133993145952
6607,XGB,10.206258,10.048686010334194
6608,XGB,10.994799,10.945655373021935
6609,XGB,11.61321,11.695814240942736
6610,XGB,7.631633,7.607004981101536
6611,XGB,9.03843,9.054333485773256
6612,XGB,10.201662,10.214686735634983
6613,XGB,11.288604,11.165718076550533
6614,XGB,11.929515,11.95938225505326
6615,XGB,11.403053,11.523259732819662
6616,XGB,11.403053,11.523259732819662
6617,XGB,11.403053,11.523259732819662
6618,XGB,11.403053,11.523259732819662
6619,XGB,11.403053,11.523259732819662
6620,XGB,4.3889832,4.117626274393462
6621,XGB,5.798878,5.7186337704400785
6622,XGB,7.038994,7.066976337219259
6623,XGB,8.317771,8.21809144037318
6624,XGB,9.124833,9.21230373149558
6625,XGB,7.508,7.548648640467867
6626,XGB,9.08872,9.171409901711849
6627,XGB,10.343732,10.466036451742257
6628,XGB,11.558132,11.522916692407877
6629,XGB,11.879468,12.402032922355243
6630,XGB,11.535156,11.522632692033705
6631,XGB,11.535156,11.522632692033705
6632,XGB,11.535156,11.522632692033705
6633,XGB,11.535156,11.522632692033705
6634,XGB,11.535156,11.522632692033705
6635,XGB,4.7154145,4.867598187018667
6636,XGB,7.0441375,7.186050415360667
6637,XGB,9.00904,8.963993002309925
6638,XGB,10.552606,10.370709686951772
6639,XGB,11.6560955,11.51147531474112
6640,XGB,0.7019735,0.9867275533479383
6641,XGB,2.231254,2.3942718901727
6642,XGB,3.7560334,3.6255790891706177
6643,XGB,4.700949,4.7117987449096645
6644,XGB,5.8878627,5.677148036749031
6645,XGB,7.5995345,7.580365608911368
6646,XGB,9.169855,9.114973212502628
6647,XGB,10.274523,10.347655857436555
6648,XGB,11.349582,11.359536258440901
6649,XGB,12.099532,12.205064069505134
6650,XGB,11.312904,11.38714951356162
6651,XGB,11.408409,11.540782740099647
6652,XGB,11.475538,11.690297113379284
6653,XGB,11.954416,11.8358560799584
6654,XGB,12.089299,11.977614551326575
6655,XGB,6.8479204,6.69994028768426
6656,XGB,8.486502,8.323846190608192
6657,XGB,9.485329,9.61200534317794
6658,XGB,10.818116,10.658786969676134
6659,XGB,11.187054,11.526223787879186
6660,XGB,7.5761957,7.605379096253323
6661,XGB,9.264369,9.16647884044838
6662,XGB,10.541762,10.395327988344079
6663,XGB,11.48232,11.387794584956213
6664,XGB,12.200326,12.206100271419267
6665,XGB,8.25377,7.570276349360874
6666,XGB,8.872606,8.947803508066947
6667,XGB,10.153512,10.028382447855215
6668,XGB,10.716679,10.898688959786282
6669,XGB,11.417932,11.61465700124236
6670,XGB,7.5882373,7.583430312817482
6671,XGB,9.0655575,9.15474428964854
6672,XGB,10.157025,10.388037435569414
6673,XGB,11.540384,11.38178973738801
6674,XGB,12.020072,12.199612193158803
6675,XGB,8.513431,7.8876640562242475
6676,XGB,9.23523,9.00281641019562
6677,XGB,9.849927,9.954822746499588
6678,XGB,10.782367,10.777044883864145
6679,XGB,11.117912,11.49432887038287
6680,XGB,4.9975433,4.876364450549001
6681,XGB,6.9110813,7.147342133700999
6682,XGB,9.090286,8.924551885014665
6683,XGB,10.262339,10.353240031230301
6684,XGB,11.393378,11.52677255395061
6685,XGB,11.550097,11.52259532123685
6686,XGB,11.550097,11.52259532123685
6687,XGB,11.550097,11.52259532123685
6688,XGB,11.550097,11.52259532123685
6689,XGB,11.550097,11.52259532123685
6690,XGB,6.6065784,6.492303140060496
6691,XGB,6.744906,6.859562576948068
6692,XGB,7.382983,7.214157895322273
6693,XGB,7.696171,7.556733033412609
6694,XGB,7.9581017,7.887889000233269
6695,XGB,7.646868,7.612501617991853
6696,XGB,9.01612,9.1554395705051
6697,XGB,10.425919,10.38303630064613
6698,XGB,11.152459,11.38300166297803
6699,XGB,12.145359,12.21327761375687
6700,XGB,11.411188,11.522704471230133
6701,XGB,11.411188,11.522704471230133
6702,XGB,11.411188,11.522704471230133
6703,XGB,11.411188,11.522704471230133
6704,XGB,11.411188,11.522704471230133
6705,XGB,8.887597,8.646293263334703
6706,XGB,9.654535,9.500348738741419
6707,XGB,10.32265,10.25542427494537
6708,XGB,10.829704,10.927784181205226
6709,XGB,11.159681,11.5303144236102
6710,XGB,11.468187,11.517825111013961
6711,XGB,11.468187,11.517825111013961
6712,XGB,11.468187,11.517825111013961
6713,XGB,11.468187,11.517825111013961
6714,XGB,11.468187,11.517825111013961
6715,XGB,6.980516,7.19768490739073
6716,XGB,8.634091,8.540628745568425
6717,XGB,9.720547,9.685931792467134
6718,XGB,10.761587,10.674233718701347
6719,XGB,11.35633,11.535746910977881
6720,XGB,9.682873,9.503460162601563
6721,XGB,9.977167,10.095486648083266
6722,XGB,10.5831175,10.62731635288887
6723,XGB,11.078305,11.107686234527888
6724,XGB,11.449545,11.543720499961776
6725,XGB,7.621443,7.581069415956769
6726,XGB,9.02824,9.153956822978307
6727,XGB,10.632777,10.388049382553659
6728,XGB,11.40704,11.382167287538742
6729,XGB,12.22376,12.200104227734403
6730,XGB,7.7496367,7.588710381106173
6731,XGB,8.870504,9.155811842484848
6732,XGB,10.475042,10.38954287498456
6733,XGB,11.273562,11.386053579769142
6734,XGB,12.142662,12.20776180379118
6735,XGB,7.907565,7.611877715072781
6736,XGB,9.188681,9.171532139395891
6737,XGB,10.554506,10.396000715895006
6738,XGB,11.479978,11.382851594866855
6739,XGB,12.143516,12.19513448866008
6740,XGB,5.225143,4.879073965870148
6741,XGB,7.13344,7.099194138471226
6742,XGB,8.926798,8.868922556029887
6743,XGB,10.310013,10.312692663253642
6744,XGB,11.4842415,11.51296557964325
6745,XGB,11.522928,11.522758164056489
6746,XGB,11.522928,11.522758164056489
6747,XGB,11.522928,11.522758164056489
6748,XGB,11.522928,11.522758164056489
6749,XGB,11.522928,11.522758164056489
6750,XGB,7.4038935,7.182518841927816
6751,XGB,8.560683,8.69552830013091
6752,XGB,9.978082,9.92333418978314
6753,XGB,10.682307,10.939632321918362
6754,XGB,11.64899,11.794741623985008
6755,XGB,11.555068,11.52263172770148
6756,XGB,11.555068,11.52263172770148
6757,XGB,11.555068,11.52263172770148
6758,XGB,11.555068,11.52263172770148
6759,XGB,11.555068,11.52263172770148
6760,XGB,4.8287134,4.863397102973008
6761,XGB,6.910429,7.1539587357342
6762,XGB,8.810548,8.936014851250343
6763,XGB,10.478314,10.361980019682719
6764,XGB,11.575477,11.528890611469615
6765,XGB,7.8160176,7.838715841367618
6766,XGB,8.330164,8.261585011232205
6767,XGB,8.893881,8.658578912176022
6768,XGB,8.930398,9.032001992644151
6769,XGB,9.475834,9.383892945261318
6770,XGB,5.1561756,4.819110375042737
6771,XGB,7.137151,7.250894273959389
6772,XGB,9.057835,9.046871503103365
6773,XGB,10.455325,10.427567209675672
6774,XGB,11.6254835,11.522091890647179
6775,XGB,3.9652424,3.7137234915720443
6776,XGB,4.9977374,4.694831547016509
6777,XGB,5.554991,5.593211798017499
6778,XGB,6.2038007,6.41890445581512
6779,XGB,7.040838,7.180388203854903
6780,XGB,7.161097,7.189469509835298
6781,XGB,8.321983,8.520995863002332
6782,XGB,9.397886,9.660490405998672
6783,XGB,10.726461,10.646701080509681
6784,XGB,11.530748,11.508608117920863
6785,XGB,4.6990542,4.839918553007814
6786,XGB,7.2448854,7.114575139237278
6787,XGB,8.709277,8.901151199069247
6788,XGB,10.417294,10.341519264902292
6789,XGB,11.63549,11.527423885565389
6790,XGB,8.361088,8.551985828086845
6791,XGB,8.788108,8.792448416198367
6792,XGB,9.154903,9.025786186884362
6793,XGB,9.238406,9.25231117594449
6794,XGB,9.333125,9.472317460283463
6795,XGB,6.977836,6.927153167424159
6796,XGB,8.268624,8.63098750928278
6797,XGB,9.659125,9.930452570261592
6798,XGB,10.96329,10.954231104969416
6799,XGB,11.760956,11.78164123133429
6800,XGB,8.9428005,8.811772277762117
6801,XGB,9.686645,9.56515208687415
6802,XGB,10.318083,10.260107149014065
6803,XGB,10.879287,10.903180050093138
6804,XGB,11.58213,11.49997164953552
6805,XGB,7.4609814,7.591104879129109
6806,XGB,9.052467,9.14978168347634
6807,XGB,10.657536,10.383918551275782
6808,XGB,11.512607,11.38531916764725
6809,XGB,12.013915,12.21414565304447
6810,XGB,6.8878613,7.158517298628912
6811,XGB,8.361604,8.523346262135105
6812,XGB,9.822959,9.675868497984782
6813,XGB,10.727574,10.662047318350998
6814,XGB,11.525286,11.515471297514072
6815,XGB,11.531993,11.521156400154817
6816,XGB,11.531993,11.521156400154817
6817,XGB,11.531993,11.521156400154817
6818,XGB,11.531993,11.521156400154817
6819,XGB,11.531993,11.521156400154817
6820,XGB,11.531749,11.522689904828837
6821,XGB,11.531749,11.522689904828837
6822,XGB,11.531749,11.522689904828837
6823,XGB,11.531749,11.522689904828837
6824,XGB,11.531749,11.522689904828837
6825,XGB,4.4086514,4.8246275949838235
6826,XGB,7.104877,7.010860909364581
6827,XGB,9.153769,8.799582802533521
6828,XGB,10.32426,10.290174442499197
6829,XGB,11.416423,11.55143723542871
6830,XGB,7.2124553,7.181586893717874
6831,XGB,8.453953,8.513795792361638
6832,XGB,9.61903,9.657461759904251
6833,XGB,10.809392,10.649965370688523
6834,XGB,11.572857,11.519418305980837
6835,XGB,9.03726,8.615947633499285
6836,XGB,9.419152,9.490414975823047
6837,XGB,10.2137,10.263598168381996
6838,XGB,10.765912,10.95213061497051
6839,XGB,11.2899275,11.569192585722053
6840,XGB,7.587925,7.568825490688358
6841,XGB,9.141344,9.140450258666185
6842,XGB,10.304577,10.378202367351138
6843,XGB,11.439929,11.378256998140884
6844,XGB,12.120802,12.203086569982027
6845,XGB,4.9539266,5.011743950407325
6846,XGB,6.963866,7.1621692479426144
6847,XGB,9.20859,8.898345341612291
6848,XGB,10.266923,10.329454906367591
6849,XGB,11.354193,11.529409992252171
6850,XGB,11.540488,11.521520046897546
6851,XGB,11.540488,11.521520046897546
6852,XGB,11.540488,11.521520046897546
6853,XGB,11.540488,11.521520046897546
6854,XGB,11.540488,11.521520046897546
6855,XGB,7.8990746,7.609782955549953
6856,XGB,8.89639,8.94537968720259
6857,XGB,10.149916,10.05275876130681
6858,XGB,11.02872,10.985810395957879
6859,XGB,11.759848,11.782695705562803
6860,XGB,11.551221,11.522656592533375
6861,XGB,11.551221,11.522656592533375
6862,XGB,11.551221,11.522656592533375
6863,XGB,11.551221,11.522656592533375
6864,XGB,11.551221,11.522656592533375
6865,XGB,7.29223,7.320801193951411
6866,XGB,8.386269,8.602076569060163
6867,XGB,9.6408,9.699882935057099
6868,XGB,10.721658,10.650994474491466
6869,XGB,11.400113,11.482972946358078
6870,XGB,11.540382,11.522594820674874
6871,XGB,11.540382,11.522594820674874
6872,XGB,11.540382,11.522594820674874
6873,XGB,11.540382,11.522594820674874
6874,XGB,11.540382,11.522594820674874
6875,XGB,7.7311954,7.605594992558219
6876,XGB,9.336891,9.164014608220551
6877,XGB,10.323784,10.391643429492337
6878,XGB,11.052749,11.383696907716121
6879,XGB,12.128828,12.202047045966056
6880,XGB,7.6786127,7.589246717755055
6881,XGB,9.10718,9.213753509868551
6882,XGB,10.3474655,10.446978420377892
6883,XGB,11.471191,11.415093771537201
6884,XGB,12.235899,12.195289624412563
6885,XGB,6.5629525,6.439173721443186
6886,XGB,7.9339337,7.959329389143807
6887,XGB,9.356855,9.24409165125234
6888,XGB,10.697288,10.344206890404704
6889,XGB,11.201072,11.296812796649547
6890,XGB,6.991235,7.212432111631401
6891,XGB,8.614773,8.538228653900838
6892,XGB,9.928364,9.676555524982247
6893,XGB,10.7148285,10.664549851426763
6894,XGB,11.534041,11.530147358417413
6895,XGB,7.444822,7.394011909513344
6896,XGB,8.138395,8.480437984233943
6897,XGB,9.673468,9.400511484186358
6898,XGB,10.30424,10.189722906006825
6899,XGB,10.673776,10.874137401323262
6900,XGB,4.5401983,4.871643501288954
6901,XGB,6.991054,7.1813202452409115
6902,XGB,9.129225,8.959920410044624
6903,XGB,10.535857,10.37172678135952
6904,XGB,11.552571,11.519597072057827
6905,XGB,4.7696886,4.371930021789758
6906,XGB,6.902568,7.030982739998818
6907,XGB,8.89096,8.944974123824862
6908,XGB,10.123676,10.388570735962118
6909,XGB,11.513104,11.516206131309122
6910,XGB,7.636602,7.586889007468251
6911,XGB,9.096062,9.150335096784792
6912,XGB,10.28289,10.382780135947241
6913,XGB,11.394647,11.379277691928982
6914,XGB,12.105508,12.201665487530654
6915,XGB,4.819128,4.897990780754547
6916,XGB,7.826309,7.2548161918065155
6917,XGB,8.961011,9.028551783504593
6918,XGB,10.162333,10.411765265190446
6919,XGB,11.070058,11.520638286028142
6920,XGB,7.523899,7.600861966733856
6921,XGB,9.123933,9.13471754599716
6922,XGB,10.539848,10.361925491676361
6923,XGB,11.609909,11.366086372332141
6924,XGB,12.264057,12.202943248495345
6925,XGB,11.515655,11.522667675489803
6926,XGB,11.515655,11.522667675489803
6927,XGB,11.515655,11.522667675489803
6928,XGB,11.515655,11.522667675489803
6929,XGB,11.515655,11.522667675489803
6930,XGB,-0.47984353,-0.42281679630980484
6931,XGB,1.7860347,1.9142626341808802
6932,XGB,4.294736,3.8054196394682265
6933,XGB,5.303633,5.367164172139766
6934,XGB,6.8087497,6.678669234746968
6935,XGB,7.5300274,7.567367703587502
6936,XGB,9.171505,9.13395230763013
6937,XGB,10.219314,10.368984614520878
6938,XGB,11.486995,11.367647101911004
6939,XGB,12.193508,12.191870726874908
6940,XGB,11.506226,11.522330111207072
6941,XGB,11.506226,11.522330111207072
6942,XGB,11.506226,11.522330111207072
6943,XGB,11.506226,11.522330111207072
6944,XGB,11.506226,11.522330111207072
6945,XGB,6.5065885,6.460181375188608
6946,XGB,6.908125,7.251867798784872
6947,XGB,8.027121,7.9715546775562185
6948,XGB,8.630635,8.628636757627435
6949,XGB,9.207937,9.230942434691643
6950,XGB,8.720326,8.257268194757627
6951,XGB,9.050449,8.811388697239456
6952,XGB,9.441933,9.32230869722791
6953,XGB,9.754877,9.794890665122725
6954,XGB,10.065586,10.233293727015043
6955,XGB,8.711515,8.720031548596463
6956,XGB,9.624062,9.566282447126094
6957,XGB,10.488318,10.321705369635527
6958,XGB,11.195307,11.000178379541516
6959,XGB,11.651028,11.612889230094915
6960,XGB,7.6130395,7.325002037005968
6961,XGB,8.735845,8.986013608703542
6962,XGB,10.394385,10.290452812113916
6963,XGB,11.090547,11.34200910161349
6964,XGB,12.273058,12.20772136792115
