,Method,Training Predict,Training Actual
5460,XGB,10.406889,10.397679385578092
5461,XGB,11.382018,11.393013863238133
5462,XGB,12.222573,12.213893059658043
5463,XGB,5.23273,5.4087099708745665
5464,XGB,6.6009173,6.586762314827462
5465,XGB,7.720974,7.590514414202142
5466,XGB,8.580633,8.455984901672789
5467,XGB,9.2708235,9.20990776545366
5468,XGB,11.48764,11.522621002002134
5469,XGB,9.177097,8.812501143263344
5470,XGB,9.029619,9.597273452773031
5471,XGB,10.247477,10.30220593155398
5472,XGB,11.046699,10.938892720508452
5473,XGB,11.631515,11.516786713142332
5474,XGB,7.0486574,7.112835923550518
5475,XGB,9.115257,8.841142466619099
5476,XGB,10.484457,10.202039001245366
5477,XGB,11.377247,11.301427174175329
5478,XGB,12.010061,12.208076392208758
5479,XGB,11.567351,11.522613341468016
5480,XGB,8.616587,8.757277419748782
5481,XGB,9.9144535,9.60656293407717
5482,XGB,10.305956,10.343003267021754
5483,XGB,10.999577,10.98768805257878
5484,XGB,11.801458,11.556759855527751
5485,XGB,6.182165,5.995519178856256
5486,XGB,7.5343285,7.795285930397132
5487,XGB,9.165792,9.265827056656137
5488,XGB,10.764985,10.489908776279556
5489,XGB,11.455937,11.524699508332343
5490,XGB,7.5373373,7.570299992435084
5491,XGB,9.050385,9.137616326244725
5492,XGB,10.231303,10.37363450952212
5493,XGB,11.376257,11.373357994706016
5494,XGB,12.176039,12.198635037804603
5495,XGB,10.386317,10.091099245773332
5496,XGB,10.887278,10.818253254783645
5497,XGB,11.453923,11.453020214574584
5498,XGB,11.932363,12.011955489634433
5499,XGB,12.272608,12.507881864470363
5500,XGB,2.4951992,2.5812522692314923
5501,XGB,3.866531,3.9716626716207273
5502,XGB,5.2580543,5.183164879348779
5503,XGB,6.3519983,6.248202547347891
5504,XGB,7.3453984,7.191821934326171
5505,XGB,6.9887533,7.168895790677416
5506,XGB,8.823125,8.607075895736475
5507,XGB,9.292122,9.767096254246011
5508,XGB,10.821451,10.722539705113372
5509,XGB,11.294361,11.523138584908992
5510,XGB,7.2958703,7.198615654327245
5511,XGB,8.5014715,8.54755431018843
5512,XGB,10.024946,9.696707879963977
5513,XGB,10.930823,10.687400101697811
5514,XGB,11.567351,11.550293203780607
5515,XGB,5.06865,4.8246275949838235
5516,XGB,7.0100927,7.010860909364581
5517,XGB,8.343782,8.799582802533521
5518,XGB,10.31405,10.290174442499197
5519,XGB,11.536035,11.55143723542871
5520,XGB,12.505619,12.453536168945616
5521,XGB,13.517451,13.301750507584034
5522,XGB,13.889868,14.026168056345766
5523,XGB,14.888713,14.652047738579038
5524,XGB,15.213107,15.198214449184213
5525,XGB,8.39151,7.8891650054865075
5526,XGB,9.180153,8.973816662396844
5527,XGB,10.007163,9.919370077783435
5528,XGB,10.843322,10.750970340571826
5529,XGB,11.418162,11.488046277472574
5530,XGB,9.378691,9.144240251471754
5531,XGB,10.644337,10.222393275586821
5532,XGB,11.211051,11.116339867462571
5533,XGB,11.835201,11.869573078251031
5534,XGB,12.229314,12.512892744442448
5535,XGB,6.5892286,6.97982698742069
5536,XGB,7.7273884,8.200087066563226
5537,XGB,9.474981,9.22550434641232
5538,XGB,10.210756,10.099295321675843
5539,XGB,10.867276,10.852775694641775
5540,XGB,8.420571,8.580153913795701
5541,XGB,9.300578,9.191794008041661
5542,XGB,9.857735,9.752022347032218
5543,XGB,10.165574,10.267059653957956
5544,XGB,10.75939,10.742161966371604
5545,XGB,7.638935,7.594673847686954
5546,XGB,9.227111,9.15829013494036
5547,XGB,10.350359,10.387792518254559
5548,XGB,11.387176,11.379934184431825
5549,XGB,12.038359,12.197399636421387
5550,XGB,6.6473384,6.468367246279836
5551,XGB,8.119106,8.090975104739343
5552,XGB,9.430967,9.440783265350483
5553,XGB,10.41693,10.581253367451538
5554,XGB,11.285225,11.557579405536988
5555,XGB,8.514803,8.493130423691497
5556,XGB,9.632558,9.403129656078043
5557,XGB,10.325421,10.21798246039784
5558,XGB,11.037107,10.951869762816381
5559,XGB,11.558636,11.616287775184786
5560,XGB,3.860279,3.387921312487024
5561,XGB,4.6730947,4.547002882043259
5562,XGB,5.1118293,5.594781916774561
5563,XGB,6.63768,6.546555921467288
5564,XGB,7.3365526,7.41494187136821
5565,XGB,5.015754,4.931276712452273
5566,XGB,5.376151,5.316661301185988
5567,XGB,5.700227,5.687094014508112
5568,XGB,5.871758,6.043428432366024
5569,XGB,6.5542345,6.386454375233914
5570,XGB,9.334552,9.459079914306326
5571,XGB,10.046238,10.053464214434282
5572,XGB,10.676511,10.589965424614519
5573,XGB,11.088191,11.076646226977637
5574,XGB,11.341935,11.520138317031002
5575,XGB,7.399883,7.39203911944432
5576,XGB,7.9596224,7.961955990523249
5577,XGB,8.663306,8.484765652475264
5578,XGB,8.928126,8.96607686574289
5579,XGB,9.618697,9.410641979942609
5580,XGB,4.822064,4.884252767737184
5581,XGB,7.193324,7.169774410275796
5582,XGB,8.966306,8.94251178180561
5583,XGB,10.573508,10.3576320505831
5584,XGB,11.466712,11.513434204103156
5585,XGB,7.5809746,7.571850145441644
5586,XGB,8.839207,9.143837737384855
5587,XGB,10.358111,10.383198912103497
5588,XGB,11.492585,11.385406501515062
5589,XGB,12.184502,12.212586122962188
5590,XGB,7.0838914,7.159128313751033
5591,XGB,8.665556,8.549371483060176
5592,XGB,9.521675,9.710928881607257
5593,XGB,10.275724,10.69593828667595
5594,XGB,11.569546,11.54180777681045
5595,XGB,11.376239,11.522691782482125
5596,XGB,7.5342283,7.183579421122589
5597,XGB,8.460682,8.554009908871015
5598,XGB,9.924095,9.705364147785874
5599,XGB,10.723224,10.686286145322942
5600,XGB,11.5424185,11.532011036315591
5601,XGB,6.706722,6.448718792671023
5602,XGB,8.46985,8.349860985032791
5603,XGB,10.080597,9.909042922916345
5604,XGB,10.95756,11.210914639673964
5605,XGB,12.214405,12.31431642734404
5606,XGB,6.6549664,6.428191334876145
5607,XGB,8.010416,8.138057240627116
5608,XGB,9.768124,9.498262747755389
5609,XGB,10.520495,10.606114573802786
5610,XGB,11.527573,11.525878532126434
5611,XGB,4.9691935,4.867666935324743
5612,XGB,7.1816363,7.163717870740886
5613,XGB,8.889636,8.945120845218558
5614,XGB,10.446751,10.367471413126015
5615,XGB,11.616156,11.529385041145446
5616,XGB,8.818105,8.545493387263953
5617,XGB,9.409592,9.412785016928858
5618,XGB,10.095392,10.19779513301017
5619,XGB,10.994348,10.91170274163736
5620,XGB,11.523336,11.563749503615357
5621,XGB,7.1930995,7.189110970681078
5622,XGB,8.443231,8.49427359644757
5623,XGB,9.799976,9.632943767377622
5624,XGB,10.6248,10.635069150673747
5625,XGB,11.311096,11.523821286856476
5626,XGB,9.656899,9.49579546411559
5627,XGB,10.413815,10.071342254486504
5628,XGB,10.650095,10.596263286432842
5629,XGB,10.993258,11.076956811191476
5630,XGB,11.459568,11.518786488744574
5631,XGB,5.464439,4.861761638493128
5632,XGB,7.2732463,7.318484928606237
5633,XGB,8.861482,9.174047451563341
5634,XGB,10.58845,10.625051201959298
5635,XGB,11.70316,11.79079674393473
5636,XGB,6.207789,6.2125981254543525
5637,XGB,7.093314,7.175815110884553
5638,XGB,8.188763,8.05430637774246
5639,XGB,8.7089,8.858779848564474
5640,XGB,9.68878,9.598211983989607
5641,XGB,6.6667166,6.502943335436932
5642,XGB,8.077003,8.050339618947202
5643,XGB,9.463049,9.374917365273646
5644,XGB,10.556656,10.521571619935452
5645,XGB,11.543857,11.523895468652983
5646,XGB,7.9251814,7.621365969306252
5647,XGB,9.270375,9.17089020720287
5648,XGB,10.301538,10.392720497508058
5649,XGB,11.352048,11.380867398957061
5650,XGB,12.187605,12.196519828831427
5651,XGB,7.5586276,7.574604718490724
5652,XGB,9.106377,9.139349743379958
5653,XGB,10.417014,10.372818717242616
5654,XGB,11.378206,11.370144179048815
5655,XGB,12.211474,12.193215227350759
5656,XGB,2.2210474,2.2715971577700493
5657,XGB,2.6753006,2.7334626038893646
5658,XGB,3.1112447,3.171817657841686
5659,XGB,3.4453259,3.588412893263146
5660,XGB,3.9419737,3.9848292969688828
5661,XGB,7.5326333,7.615861388062395
5662,XGB,9.01038,9.167604135512809
5663,XGB,10.4147415,10.39450150230652
5664,XGB,11.333126,11.388893923335337
5665,XGB,12.225502,12.211152790019932
5666,XGB,6.85261,6.66581189953796
5667,XGB,8.475422,8.310172072188806
5668,XGB,9.766507,9.61648330851814
5669,XGB,10.80667,10.679273609460967
5670,XGB,11.279167,11.560832332552144
5671,XGB,7.404297,7.246626926113365
5672,XGB,9.374724,9.212304020301346
5673,XGB,10.895119,10.6779784620759
5674,XGB,11.774873,11.812900434667089
5675,XGB,12.611335,12.717677354008746
5676,XGB,4.973066,4.852661329469037
5677,XGB,6.8869157,7.223683004291253
5678,XGB,9.419808,9.051930563627348
5679,XGB,10.326664,10.504639910544297
5680,XGB,11.20467,11.686742431322674
5681,XGB,7.897994,7.957080821197868
5682,XGB,9.283981,9.363547800081493
5683,XGB,10.433133,10.493553233620544
5684,XGB,11.3343725,11.421316482182432
5685,XGB,12.203499,12.196672270939127
5686,XGB,11.5356455,11.522704471230133
5687,XGB,7.0597467,7.2091677535821574
5688,XGB,8.754806,8.599943916470508
5689,XGB,9.553479,9.750337211015026
5690,XGB,10.541538,10.717712126870184
5691,XGB,10.893685,11.54252561702458
5692,XGB,7.5690317,7.603316832841784
5693,XGB,9.284317,9.164018446666221
5694,XGB,10.416337,10.393313203497167
5695,XGB,11.300096,11.386628163181452
5696,XGB,12.171416,12.205961877143983
5697,XGB,5.7788095,5.867422672860927
5698,XGB,6.2992945,6.254576133427131
5699,XGB,6.614523,6.623290027005357
5700,XGB,7.0000114,6.974851086375123
5701,XGB,7.281694,7.310429046272727
5702,XGB,6.736076,6.678206296567799
5703,XGB,6.628847,6.986789189212411
5704,XGB,7.230072,7.281178149954663
5705,XGB,7.4419174,7.562330482677094
5706,XGB,7.9621334,7.831119297447291
5707,XGB,7.192934,7.1860066568147545
5708,XGB,8.518521,8.504900500330699
5709,XGB,9.734066,9.646112040722372
5710,XGB,10.683408,10.643281488278564
5711,XGB,11.516716,11.522061126906753
5712,XGB,3.7176604,3.6719578598152722
5713,XGB,6.3114796,6.507780394543226
5714,XGB,8.82789,8.609778811601497
5715,XGB,9.92885,10.23015844674723
5716,XGB,11.125896,11.51743125877027
5717,XGB,7.0602098,7.582275008486402
5718,XGB,9.177464,8.990050027031469
5719,XGB,10.315582,10.204721078496082
5720,XGB,11.407675,11.263470047587342
5721,XGB,12.1290045,12.194508785043585
5722,XGB,6.284984,6.538892379206896
5723,XGB,7.261032,7.157518038481019
5724,XGB,7.7589855,7.733964675531908
5725,XGB,8.251509,8.272403842008014
5726,XGB,8.6755085,8.776474551049475
5727,XGB,7.384949,7.183996432579317
5728,XGB,8.416932,8.528210572114562
5729,XGB,9.756524,9.672747540285462
5730,XGB,10.565428,10.659023040342806
5731,XGB,11.314861,11.517739883487534
5732,XGB,7.653677,7.579100073572576
5733,XGB,8.932234,9.1571628381172
5734,XGB,10.43537,10.396247841346336
5735,XGB,11.251699,11.394983861684286
5736,XGB,12.011714,12.217119911519575
5737,XGB,11.577162,11.522621035809205
5738,XGB,7.196948,7.295013377264413
5739,XGB,8.887143,8.96141777479263
5740,XGB,10.273599,10.271589746524615
5741,XGB,11.112005,11.328728091490872
5742,XGB,12.239457,12.199680289400547
5743,XGB,6.2403064,6.175694630540592
5744,XGB,7.5231895,7.467393452505263
5745,XGB,8.336046,8.54063026285801
5746,XGB,9.409723,9.446505747983826
5747,XGB,10.451954,10.221335998489291
5748,XGB,7.609951,7.606869629819318
5749,XGB,9.073335,9.163122127453967
5750,XGB,10.4430065,10.388817683925645
5751,XGB,11.389722,11.379163321386482
5752,XGB,12.206229,12.196006739766965
5753,XGB,11.3383045,11.316206293686122
5754,XGB,11.470372,11.555107964411187
5755,XGB,11.840007,11.781898919757316
5756,XGB,11.948896,11.997477293335567
5757,XGB,12.146212,12.20265455338798
5758,XGB,7.6217175,7.584741443593421
5759,XGB,9.087066,9.157746545338574
5760,XGB,10.510772,10.392415858538246
5761,XGB,11.387542,11.387308285843618
5762,XGB,11.920542,12.206089944201278
5763,XGB,7.687738,7.62119262648268
5764,XGB,9.339026,9.168383642171863
5765,XGB,10.271171,10.389970493584569
5766,XGB,11.3591,11.378951864688192
5767,XGB,11.999875,12.195988937628304
5768,XGB,0.9275622,1.0198715643785867
5769,XGB,2.3339458,2.628773787169223
5770,XGB,3.6118913,4.047394417151654
5771,XGB,5.3580327,5.307605083287523
5772,XGB,6.835395,6.434535930681577
5773,XGB,5.415345,5.3858219437271515
5774,XGB,7.559542,7.4663031632797665
5775,XGB,9.284613,9.101531112342878
5776,XGB,10.450556,10.420625107540312
5777,XGB,11.270645,11.507180442098507
5778,XGB,6.6214,6.87889188408041
5779,XGB,9.50105,9.224020502817918
5780,XGB,11.200632,10.898795190410954
5781,XGB,12.13068,12.154702789795328
5782,XGB,12.85215,13.131417065234093
5783,XGB,10.448789,10.449994812060302
5784,XGB,7.0712914,7.157515403180653
5785,XGB,8.778707,8.647227818101038
5786,XGB,9.896177,9.811610938518262
5787,XGB,10.843685,10.746743757797317
5788,XGB,11.390517,11.514262742758797
5789,XGB,7.4234023,7.203547942944462
5790,XGB,8.688828,8.702061840758423
5791,XGB,10.03054,9.920820947972963
5792,XGB,10.885434,10.931477326454141
5793,XGB,11.75804,11.783138629909715
5794,XGB,11.592994,11.52275165316067
5795,XGB,7.6128736,7.589058838639454
5796,XGB,9.313958,9.167835080212637
5797,XGB,10.564672,10.409886026634958
5798,XGB,11.419261,11.412557050760277
5799,XGB,12.215338,12.238968912433954
5800,XGB,7.2508373,7.181586893717874
5801,XGB,8.552626,8.513795792361638
5802,XGB,9.480557,9.657461759904251
5803,XGB,10.683611,10.649965370688523
5804,XGB,11.348985,11.519418305980837
5805,XGB,11.568246,11.532598328688291
5806,XGB,6.322534,6.402298459274331
5807,XGB,6.7242503,6.9631250205325905
5808,XGB,7.4680743,7.494513412599826
5809,XGB,8.126094,7.998722203006416
5810,XGB,8.345621,8.47778467699953
5811,XGB,7.801646,7.5777614341236745
5812,XGB,9.069511,9.13730354363239
5813,XGB,10.5225525,10.371324529714238
5814,XGB,11.363888,11.372111308804671
5815,XGB,12.029771,12.20007776497525
5816,XGB,6.4552665,6.251914455698628
5817,XGB,7.3505445,7.332391191481605
5818,XGB,7.962963,8.277196684103794
5819,XGB,9.170668,9.110374939670452
5820,XGB,10.173841,9.850605353638558
5821,XGB,9.8182535,9.783362342561317
5822,XGB,10.088256,10.148878970566603
5823,XGB,10.516737,10.490679051842896
5824,XGB,10.845758,10.810998325651234
5825,XGB,11.172438,11.11180007752517
5826,XGB,7.831229,7.5656677776366905
5827,XGB,9.377013,9.090329526236447
5828,XGB,10.441424,10.322493944369032
5829,XGB,11.274857,11.338964690347414
5830,XGB,11.981229,12.191820162835642
5831,XGB,7.2845106,6.876868218236261
5832,XGB,8.486276,8.378471230244303
5833,XGB,9.748957,9.609833262503333
5834,XGB,10.719151,10.637883934205327
5835,XGB,11.482155,11.509136703809364
5836,XGB,9.210826,9.192658173597152
5837,XGB,9.930723,9.86044162685893
5838,XGB,10.37766,10.453052458740396
5839,XGB,11.131752,10.982507606940002
5840,XGB,11.360192,11.45839225110592
5841,XGB,11.501911,11.522665541992492
5842,XGB,11.62832,11.52247134389825
5843,XGB,8.329106,8.273019848006001
5844,XGB,9.659057,9.770672986851372
5845,XGB,11.069339,10.946331968538516
5846,XGB,11.892212,11.89375999535824
5847,XGB,12.541063,12.67353669236592
5848,XGB,5.0377517,4.888257490935263
5849,XGB,7.4217324,7.234704651734791
5850,XGB,9.10102,9.013178930962424
5851,XGB,10.423023,10.407638513690753
5852,XGB,11.660143,11.530340691541609
5853,XGB,6.4930835,6.492156565435771
5854,XGB,7.4021177,7.569575764085101
5855,XGB,8.638688,8.53562410480204
5856,XGB,9.803284,9.406721255763255
5857,XGB,10.264254,10.196210357844944
5858,XGB,10.909234,11.533628727654822
5859,XGB,9.348457,9.270799132304541
5860,XGB,10.215557,10.301068402844168
5861,XGB,10.914848,11.160677568095085
5862,XGB,11.911873,11.88878702050092
5863,XGB,12.383354,12.513427244565515
5864,XGB,7.5669966,7.608724418486766
5865,XGB,9.087999,9.164200141579224
5866,XGB,10.266518,10.391108043681134
5867,XGB,11.361435,11.38360966709355
5868,XGB,12.22892,12.203023945068354
5869,XGB,9.65753,9.4700997036001
5870,XGB,10.023747,10.061754062007637
5871,XGB,10.5962925,10.599244929828627
5872,XGB,11.024001,11.089684427306995
5873,XGB,11.568665,11.538991715221451
5874,XGB,4.7824817,4.842085557290168
5875,XGB,7.4103127,7.179677668592978
5876,XGB,8.935222,8.972246211169717
5877,XGB,10.299174,10.390503177152288
5878,XGB,11.572875,11.540606646875974
5879,XGB,10.365146,10.174973185333243
5880,XGB,10.710259,10.48791803384169
5881,XGB,10.84203,10.78600952620162
5882,XGB,11.198324,11.070280629627195
5883,XGB,11.443441,11.341670698678799
5884,XGB,7.8404126,7.585803168754964
5885,XGB,9.063453,9.152703317719235
5886,XGB,10.577013,10.386678487751547
5887,XGB,11.197543,11.383645458589253
5888,XGB,12.16438,12.205904135022227
5889,XGB,7.3853264,7.5785937311466895
5890,XGB,9.152632,9.11895766723736
5891,XGB,10.408771,10.350473410007517
5892,XGB,11.196321,11.357564974148705
5893,XGB,11.672745,12.196456035412826
5894,XGB,6.9750605,6.884533341995063
5895,XGB,8.933974,8.889095153109002
5896,XGB,10.179831,10.397785555650119
5897,XGB,11.68902,11.574348428685218
5898,XGB,12.433432,12.51758217917751
5899,XGB,7.2995367,7.615218220294119
5900,XGB,8.694276,8.953147974873426
5901,XGB,9.882639,10.038417450567323
5902,XGB,10.765327,10.936422022322986
5903,XGB,11.583271,11.691781361324404
5904,XGB,5.0408688,4.882001724936142
5905,XGB,6.9334803,7.269218993121463
5906,XGB,9.132657,9.049555356774155
5907,XGB,10.231015,10.428334831739974
5908,XGB,11.518995,11.527646204242506
5909,XGB,7.6241612,7.585286323993273
5910,XGB,9.054585,9.146940505432807
5911,XGB,10.285299,10.379505174580322
5912,XGB,11.358484,11.377088754928485
5913,XGB,12.145181,12.201039973039656
5914,XGB,8.122488,8.026884126537047
5915,XGB,8.976527,9.130379008828681
5916,XGB,10.099267,10.060128003368138
5917,XGB,10.910612,10.854170990997936
5918,XGB,11.526955,11.540198554257591
5919,XGB,7.5800285,7.587823646556648
5920,XGB,9.079135,9.150679310612873
5921,XGB,10.403906,10.382658924911588
5922,XGB,11.382012,11.378780160064032
5923,XGB,12.1944475,12.200857386256489
5924,XGB,8.166522,8.024399835562043
5925,XGB,9.088716,9.035858401944058
5926,XGB,9.934761,9.909233887591327
5927,XGB,10.712329,10.670995892644696
5928,XGB,11.180718,11.34125495414811
5929,XGB,4.727787,4.894288355681013
5930,XGB,7.2707596,7.118174468122142
5931,XGB,9.050122,8.883841897219796
5932,XGB,10.199079,10.319683274978038
5933,XGB,11.508704,11.510221282547125
5934,XGB,8.53937,8.257268194757627
5935,XGB,8.901086,8.811388697239456
5936,XGB,9.219053,9.32230869722791
5937,XGB,9.738519,9.794890665122725
5938,XGB,10.040232,10.233293727015043
5939,XGB,7.4369836,7.19372680918428
5940,XGB,8.767808,8.52332233779499
5941,XGB,9.65236,9.663845829573685
5942,XGB,10.710041,10.652949952758535
5943,XGB,11.459917,11.518911964091549
5944,XGB,9.141674,9.403770682195008
5945,XGB,9.98839,10.038430640266393
5946,XGB,10.883553,10.60748622808216
5947,XGB,11.126808,11.1206097546425
5948,XGB,11.58985,11.58566122546389
5949,XGB,9.59967,9.641615813871956
5950,XGB,10.626588,10.421901906652318
5951,XGB,11.250398,11.100113864770943
5952,XGB,11.857185,11.695051469348236
5953,XGB,12.304028,12.221164868939546
5954,XGB,11.402098,11.52256510761935
5955,XGB,9.566536,9.376243029901689
5956,XGB,9.988685,9.988045531170416
5957,XGB,10.443911,10.538013285296357
5958,XGB,10.901177,11.035069781587739
5959,XGB,11.188146,11.486500293217
5960,XGB,7.713602,7.61475680666558
5961,XGB,9.032982,9.16775207569411
5962,XGB,10.427923,10.392666617109828
5963,XGB,11.482891,11.38353193652561
5964,XGB,12.139472,12.201579243516235
5965,XGB,7.8010316,7.621293902301055
5966,XGB,8.817628,9.160613319648569
5967,XGB,10.3129635,10.381743952140448
5968,XGB,10.985349,11.37410226197088
5969,XGB,12.006521,12.196470859577254
5970,XGB,7.299754,7.20220028257196
5971,XGB,8.741228,8.688113970137026
5972,XGB,9.730521,9.862422031190546
5973,XGB,10.840579,10.813840818182932
5974,XGB,11.399334,11.60032816612265
5975,XGB,4.379828,4.831408186150842
5976,XGB,6.849247,7.151323673232477
5977,XGB,9.199493,8.942409178586225
5978,XGB,10.551967,10.366985940900936
5979,XGB,11.424664,11.527109837407425
5980,XGB,7.557862,7.34750513740404
5981,XGB,8.944713,8.916590880383094
5982,XGB,10.174817,10.161241601317608
5983,XGB,11.116758,11.172652834513114
5984,XGB,11.827573,12.010769308126838
5985,XGB,5.613594,5.552116796832745
5986,XGB,6.530115,6.668856658479452
5987,XGB,7.737609,7.673819410563638
5988,XGB,8.677927,8.582987254327115
5989,XGB,9.398388,9.40943409702616
5990,XGB,7.3248467,7.5697772516933295
5991,XGB,8.920582,9.069510048687631
5992,XGB,10.464391,10.29848885898417
5993,XGB,11.286821,11.323963956918359
5994,XGB,12.2420435,12.192616946050379
5995,XGB,7.473606,7.577309237094642
5996,XGB,8.466185,8.656734842247706
5997,XGB,9.755759,9.584611473921148
5998,XGB,10.697784,10.390761357100809
5999,XGB,11.368385,11.09766370959442
6000,XGB,7.227956,7.190231886818227
6001,XGB,8.419985,8.579804807781754
6002,XGB,9.78337,9.733754201620997
6003,XGB,10.737605,10.707326529744668
6004,XGB,11.493878,11.539748816509952
6005,XGB,7.523138,7.587823646556648
6006,XGB,9.053907,9.150679310612873
6007,XGB,10.378679,10.382658924911588
6008,XGB,11.33821,11.378780160064032
6009,XGB,12.150646,12.200857386256489
6010,XGB,7.5047145,7.602042293572227
6011,XGB,9.011811,8.948959126397604
6012,XGB,9.964642,9.985214620754466
6013,XGB,11.005272,10.807174855221806
6014,XGB,11.271521,11.475084275658338
6015,XGB,11.32473,11.53193270735621
6016,XGB,9.157374,9.18913211912413
6017,XGB,9.913322,9.844058465192472
6018,XGB,10.738068,10.445188901719158
6019,XGB,11.03347,10.998890171308956
6020,XGB,11.392544,11.510562475142182
6021,XGB,8.701847,8.745633427948054
6022,XGB,9.361401,9.595521003266239
6023,XGB,10.578178,10.328089754243464
6024,XGB,11.001843,10.96606339258801
6025,XGB,11.356345,11.52665301317018
6026,XGB,7.825807,7.605594992558219
6027,XGB,9.048847,9.164014608220551
6028,XGB,10.545347,10.391643429492337
6029,XGB,11.506374,11.383696907716121
6030,XGB,12.232004,12.202047045966056
6031,XGB,7.6988907,7.6270281580524095
6032,XGB,8.988784,9.183861128656929
6033,XGB,10.516541,10.407796423227268
6034,XGB,11.361301,11.395296090647001
6035,XGB,12.079579,12.208836392506736
6036,XGB,7.8592453,7.5889768454956545
6037,XGB,9.282225,9.155536163891448
6038,XGB,10.426603,10.385868453409161
6039,XGB,11.555769,11.377728702316611
6040,XGB,12.131336,12.194324805025927
6041,XGB,8.54148,8.455996352086734
6042,XGB,9.713972,9.71238198925238
6043,XGB,10.514102,10.72826999291468
6044,XGB,11.53938,11.566682661646928
6045,XGB,12.158575,12.27039126448417
6046,XGB,7.6548567,7.595456982688329
6047,XGB,8.995425,9.135318587767248
6048,XGB,10.363685,10.362036252204637
6049,XGB,11.294408,11.362314633037306
6050,XGB,11.592649,12.193553523062253
6051,XGB,8.025309,8.033485406834751
6052,XGB,8.638488,8.858154980350609
6053,XGB,9.699105,9.597811988553044
6054,XGB,10.118363,10.264957591748344
6055,XGB,10.989002,10.869756407264385
6056,XGB,8.379325,8.122217455814425
6057,XGB,9.229006,9.134142981773921
6058,XGB,10.123925,10.031289809291433
6059,XGB,10.879893,10.832138205389073
6060,XGB,11.456019,11.551403223557811
6061,XGB,7.685158,7.579336766332817
6062,XGB,8.999035,9.154737305685776
6063,XGB,10.477361,10.391858647878859
6064,XGB,11.375626,11.389093039163324
6065,XGB,12.173575,12.21004733361265
6066,XGB,7.278002,7.17452147756563
6067,XGB,8.449007,8.526283433415989
6068,XGB,9.861723,9.674639349834386
6069,XGB,10.721032,10.662287899550732
6070,XGB,11.417809,11.520758328023621
6071,XGB,5.8996744,5.430609451771215
6072,XGB,6.568897,6.41142706914051
6073,XGB,7.227612,7.284754683071974
6074,XGB,7.9321437,8.067344446541973
6075,XGB,8.636608,8.772639358117603
6076,XGB,6.6964746,6.649098423521238
6077,XGB,7.1736093,6.985987760340063
6078,XGB,7.4409175,7.3110375358010415
6079,XGB,7.3336887,7.624861102376393
6080,XGB,7.779489,7.9280301651482645
6081,XGB,7.7284884,7.399461136011393
6082,XGB,8.615192,8.965906397770615
6083,XGB,10.268541,10.200176898557311
6084,XGB,10.947362,11.197803368185737
6085,XGB,11.599031,12.020889208240536
6086,XGB,-4.738319,-5.178897638325775
6087,XGB,-4.5835423,-4.636486914983253
6088,XGB,-4.075065,-4.112277893766315
6089,XGB,-3.7110457,-3.6053695003123103
6090,XGB,-2.992145,-3.1149191715808406
6091,XGB,10.170224,10.174585822056038
6092,XGB,10.590115,10.55218206996763
6093,XGB,10.980531,10.904024326934763
6094,XGB,11.090237,11.232660532134341
6095,XGB,11.554047,11.540313251922495
6096,XGB,5.1748576,5.190847010400396
6097,XGB,7.305587,7.286814847148275
6098,XGB,8.836628,8.973533136459208
6099,XGB,10.57239,10.360203214968408
6100,XGB,11.406903,11.52034839960741
6101,XGB,7.6079392,7.583390716340869
6102,XGB,9.096706,9.153944003149709
6103,XGB,10.397098,10.39085225387101
6104,XGB,11.379884,11.390225080882475
6105,XGB,12.206423,12.21449231152624
6106,XGB,10.087772,9.936236096493959
6107,XGB,10.570568,10.35660392018856
6108,XGB,10.768509,10.749028996633932
6109,XGB,11.249168,11.116207825922585
6110,XGB,11.48269,11.460500767866488
6111,XGB,7.9457116,7.609975664080592
6112,XGB,9.368938,9.13578922162169
6113,XGB,10.246566,10.357685629742358
6114,XGB,11.381499,11.358243713006718
6115,XGB,11.885848,12.192609711644462
6116,XGB,7.5922155,7.605019957853305
6117,XGB,8.911367,9.161887963799867
6118,XGB,9.685537,10.391560657456147
6119,XGB,11.420586,11.387376233309482
6120,XGB,11.998728,12.210253784643676
6121,XGB,6.450411,6.315306442018004
6122,XGB,8.268834,8.105791542657855
6123,XGB,9.537856,9.506145592381671
6124,XGB,10.716173,10.631350980624648
6125,XGB,11.467144,11.55524741300283
6126,XGB,11.4906845,11.52277009694932
6127,XGB,7.706357,7.620380124132387
6128,XGB,9.081459,8.924866116932806
6129,XGB,9.886049,9.983583344081064
6130,XGB,10.781743,10.8600075724856
6131,XGB,11.336471,11.59748837908917
6132,XGB,7.914693,7.588129198123836
6133,XGB,9.5786,9.144811737343714
6134,XGB,10.530185,10.378510316130992
6135,XGB,11.385224,11.38029714878928
6136,XGB,11.995272,12.20994648855666
6137,XGB,4.8888617,4.862997767639841
6138,XGB,7.615809,7.131245539002631
6139,XGB,9.103333,8.911636890091307
6140,XGB,10.489969,10.346282020522887
6141,XGB,11.089353,11.526981440258982
6142,XGB,11.622138,11.522676960066883
6143,XGB,11.447154,11.46066452097656
6144,XGB,11.447154,11.476305394294881
6145,XGB,11.447154,11.491895215044664
6146,XGB,11.447154,11.507434232775722
6147,XGB,11.447154,11.522922695414088
6148,XGB,5.123056,4.945787032889282
6149,XGB,5.687234,5.922624076122871
6150,XGB,6.921982,6.787474086638932
