,Method,Training Predict,Training Actual
5869,XGB,9.63164,9.4700997036001
5870,XGB,10.052122,10.061754062007637
5871,XGB,10.576299,10.599244929828627
5872,XGB,11.107661,11.089684427306995
5873,XGB,11.467335,11.538991715221451
5874,XGB,4.485457,4.842085557290168
5875,XGB,7.319967,7.179677668592978
5876,XGB,8.571155,8.972246211169717
5877,XGB,10.343021,10.390503177152288
5878,XGB,11.619135,11.540606646875974
5879,XGB,10.497082,10.174973185333243
5880,XGB,10.760195,10.48791803384169
5881,XGB,10.774462,10.78600952620162
5882,XGB,11.125111,11.070280629627195
5883,XGB,11.490202,11.341670698678799
5884,XGB,7.475194,7.585803168754964
5885,XGB,9.0830555,9.152703317719235
5886,XGB,10.361271,10.386678487751547
5887,XGB,11.357502,11.383645458589253
5888,XGB,12.16544,12.205904135022227
5889,XGB,7.7803345,7.5785937311466895
5890,XGB,8.987312,9.11895766723736
5891,XGB,9.990402,10.350473410007517
5892,XGB,10.857807,11.357564974148705
5893,XGB,11.475914,12.196456035412826
5894,XGB,6.981228,6.884533341995063
5895,XGB,8.775465,8.889095153109002
5896,XGB,9.891366,10.397785555650119
5897,XGB,11.468944,11.574348428685218
5898,XGB,12.135555,12.51758217917751
5899,XGB,7.022906,7.615218220294119
5900,XGB,8.731476,8.953147974873426
5901,XGB,9.84592,10.038417450567323
5902,XGB,10.872633,10.936422022322986
5903,XGB,11.661243,11.691781361324404
5904,XGB,5.1508784,4.882001724936142
5905,XGB,7.356015,7.269218993121463
5906,XGB,9.245076,9.049555356774155
5907,XGB,10.438936,10.428334831739974
5908,XGB,11.327526,11.527646204242506
5909,XGB,7.6768136,7.585286323993273
5910,XGB,8.917491,9.146940505432807
5911,XGB,10.332315,10.379505174580322
5912,XGB,11.180305,11.377088754928485
5913,XGB,12.097457,12.201039973039656
5914,XGB,8.285552,8.026884126537047
5915,XGB,8.7462635,9.130379008828681
5916,XGB,10.020301,10.060128003368138
5917,XGB,10.9881525,10.854170990997936
5918,XGB,11.516162,11.540198554257591
5919,XGB,7.748137,7.587823646556648
5920,XGB,9.374507,9.150679310612873
5921,XGB,10.5218725,10.382658924911588
5922,XGB,11.35805,11.378780160064032
5923,XGB,12.206995,12.200857386256489
5924,XGB,8.257991,8.024399835562043
5925,XGB,8.862346,9.035858401944058
5926,XGB,9.818219,9.909233887591327
5927,XGB,10.61733,10.670995892644696
5928,XGB,11.04462,11.34125495414811
5929,XGB,4.9141345,4.894288355681013
5930,XGB,7.2265844,7.118174468122142
5931,XGB,8.958682,8.883841897219796
5932,XGB,10.34985,10.319683274978038
5933,XGB,11.24998,11.510221282547125
5934,XGB,8.711887,8.257268194757627
5935,XGB,9.128149,8.811388697239456
5936,XGB,9.625099,9.32230869722791
5937,XGB,9.783197,9.794890665122725
5938,XGB,10.314199,10.233293727015043
5939,XGB,7.3872743,7.19372680918428
5940,XGB,8.757967,8.52332233779499
5941,XGB,10.069535,9.663845829573685
5942,XGB,10.610872,10.652949952758535
5943,XGB,11.470729,11.518911964091549
5944,XGB,9.29382,9.403770682195008
5945,XGB,10.240418,10.038430640266393
5946,XGB,10.773074,10.60748622808216
5947,XGB,11.321201,11.1206097546425
5948,XGB,11.632453,11.58566122546389
5949,XGB,9.653049,9.641615813871956
5950,XGB,10.613509,10.421901906652318
5951,XGB,11.1133,11.100113864770943
5952,XGB,11.748098,11.695051469348236
5953,XGB,12.201618,12.221164868939546
5954,XGB,11.505037,11.52256510761935
5955,XGB,9.534047,9.376243029901689
5956,XGB,9.895759,9.988045531170416
5957,XGB,10.474202,10.538013285296357
5958,XGB,10.766657,11.035069781587739
5959,XGB,11.091879,11.486500293217
5960,XGB,7.740539,7.61475680666558
5961,XGB,9.059645,9.16775207569411
5962,XGB,10.479462,10.392666617109828
5963,XGB,11.4195,11.38353193652561
5964,XGB,12.108669,12.201579243516235
5965,XGB,7.584528,7.621293902301055
5966,XGB,8.771658,9.160613319648569
5967,XGB,10.300451,10.381743952140448
5968,XGB,11.076597,11.37410226197088
5969,XGB,11.881614,12.196470859577254
5970,XGB,7.139491,7.20220028257196
5971,XGB,8.946091,8.688113970137026
5972,XGB,9.833036,9.862422031190546
5973,XGB,10.802876,10.813840818182932
5974,XGB,11.45206,11.60032816612265
5975,XGB,4.0822105,4.831408186150842
5976,XGB,7.095102,7.151323673232477
5977,XGB,9.374787,8.942409178586225
5978,XGB,10.317144,10.366985940900936
5979,XGB,11.275445,11.527109837407425
5980,XGB,7.4941106,7.34750513740404
5981,XGB,8.946053,8.916590880383094
5982,XGB,10.381303,10.161241601317608
5983,XGB,11.230411,11.172652834513114
5984,XGB,11.920258,12.010769308126838
5985,XGB,5.8238053,5.552116796832745
5986,XGB,6.599362,6.668856658479452
5987,XGB,7.776108,7.673819410563638
5988,XGB,8.749551,8.582987254327115
5989,XGB,9.244866,9.40943409702616
5990,XGB,7.532537,7.5697772516933295
5991,XGB,8.718226,9.069510048687631
5992,XGB,10.482846,10.29848885898417
5993,XGB,11.136605,11.323963956918359
5994,XGB,12.106151,12.192616946050379
5995,XGB,7.5103984,7.577309237094642
5996,XGB,8.514723,8.656734842247706
5997,XGB,9.431084,9.584611473921148
5998,XGB,10.194675,10.390761357100809
5999,XGB,11.03806,11.09766370959442
6000,XGB,7.251298,7.190231886818227
6001,XGB,8.518418,8.579804807781754
6002,XGB,9.892071,9.733754201620997
6003,XGB,10.847745,10.707326529744668
6004,XGB,11.612434,11.539748816509952
6005,XGB,7.6530375,7.587823646556648
6006,XGB,9.279407,9.150679310612873
6007,XGB,10.426772,10.382658924911588
6008,XGB,11.262951,11.378780160064032
6009,XGB,12.111896,12.200857386256489
6010,XGB,7.3646517,7.602042293572227
6011,XGB,8.923806,8.948959126397604
6012,XGB,9.946563,9.985214620754466
6013,XGB,10.723738,10.807174855221806
6014,XGB,11.401693,11.475084275658338
6015,XGB,11.210914,11.53193270735621
6016,XGB,8.879138,9.18913211912413
6017,XGB,10.095713,9.844058465192472
6018,XGB,10.778928,10.445188901719158
6019,XGB,10.970265,10.998890171308956
6020,XGB,11.355708,11.510562475142182
6021,XGB,8.900981,8.745633427948054
6022,XGB,9.5640545,9.595521003266239
6023,XGB,10.329348,10.328089754243464
6024,XGB,10.850569,10.96606339258801
6025,XGB,11.402551,11.52665301317018
6026,XGB,7.454885,7.605594992558219
6027,XGB,9.085575,9.164014608220551
6028,XGB,10.380964,10.391643429492337
6029,XGB,11.459852,11.383696907716121
6030,XGB,12.200911,12.202047045966056
6031,XGB,7.548182,7.6270281580524095
6032,XGB,8.810857,9.183861128656929
6033,XGB,10.321439,10.407796423227268
6034,XGB,11.2128315,11.395296090647001
6035,XGB,12.021951,12.208836392506736
6036,XGB,7.45684,7.5889768454956545
6037,XGB,9.078519,9.155536163891448
6038,XGB,10.633295,10.385868453409161
6039,XGB,11.56128,11.377728702316611
6040,XGB,12.076844,12.194324805025927
6041,XGB,8.408395,8.455996352086734
6042,XGB,9.71072,9.71238198925238
6043,XGB,10.581804,10.72826999291468
6044,XGB,11.569867,11.566682661646928
6045,XGB,12.245848,12.27039126448417
6046,XGB,7.735074,7.595456982688329
6047,XGB,9.098446,9.135318587767248
6048,XGB,10.264434,10.362036252204637
6049,XGB,11.103667,11.362314633037306
6050,XGB,11.471251,12.193553523062253
6051,XGB,7.870803,8.033485406834751
6052,XGB,8.715063,8.858154980350609
6053,XGB,9.879291,9.597811988553044
6054,XGB,10.673871,10.264957591748344
6055,XGB,10.887048,10.869756407264385
6056,XGB,8.807234,8.122217455814425
6057,XGB,9.425283,9.134142981773921
6058,XGB,10.16828,10.031289809291433
6059,XGB,10.8518305,10.832138205389073
6060,XGB,11.561588,11.551403223557811
6061,XGB,7.699016,7.579336766332817
6062,XGB,8.91197,9.154737305685776
6063,XGB,10.492999,10.391858647878859
6064,XGB,11.4619,11.389093039163324
6065,XGB,12.077938,12.21004733361265
6066,XGB,7.360639,7.17452147756563
6067,XGB,8.337795,8.526283433415989
6068,XGB,9.644361,9.674639349834386
6069,XGB,10.894042,10.662287899550732
6070,XGB,11.471139,11.520758328023621
6071,XGB,5.597551,5.430609451771215
6072,XGB,6.501728,6.41142706914051
6073,XGB,6.8497777,7.284754683071974
6074,XGB,8.19627,8.067344446541973
6075,XGB,8.745561,8.772639358117603
6076,XGB,6.4038663,6.649098423521238
6077,XGB,7.073234,6.985987760340063
6078,XGB,7.2663364,7.3110375358010415
6079,XGB,7.93711,7.624861102376393
6080,XGB,8.04699,7.9280301651482645
6081,XGB,7.662927,7.399461136011393
6082,XGB,8.483843,8.965906397770615
6083,XGB,9.869305,10.200176898557311
6084,XGB,10.79875,11.197803368185737
6085,XGB,11.420799,12.020889208240536
6086,XGB,-4.9002423,-5.178897638325775
6087,XGB,-4.9169908,-4.636486914983253
6088,XGB,-3.5941768,-4.112277893766315
6089,XGB,-3.5941768,-3.6053695003123103
6090,XGB,-2.339765,-3.1149191715808406
6091,XGB,10.175656,10.174585822056038
6092,XGB,10.766589,10.55218206996763
6093,XGB,11.143509,10.904024326934763
6094,XGB,11.051611,11.232660532134341
6095,XGB,11.335571,11.540313251922495
6096,XGB,5.000974,5.190847010400396
6097,XGB,7.533476,7.286814847148275
6098,XGB,8.992498,8.973533136459208
6099,XGB,10.513357,10.360203214968408
6100,XGB,11.465369,11.52034839960741
6101,XGB,7.6271834,7.583390716340869
6102,XGB,9.253552,9.153944003149709
6103,XGB,10.400486,10.39085225387101
6104,XGB,11.319724,11.390225080882475
6105,XGB,12.168669,12.21449231152624
6106,XGB,10.283344,9.936236096493959
6107,XGB,10.736251,10.35660392018856
6108,XGB,10.872602,10.749028996633932
6109,XGB,11.132336,11.116207825922585
6110,XGB,11.459396,11.460500767866488
6111,XGB,8.095263,7.609975664080592
6112,XGB,9.441992,9.13578922162169
6113,XGB,10.44538,10.357685629742358
6114,XGB,11.387535,11.358243713006718
6115,XGB,11.982705,12.192609711644462
6116,XGB,7.7646074,7.605019957853305
6117,XGB,8.903517,9.161887963799867
6118,XGB,9.843742,10.391560657456147
6119,XGB,11.220258,11.387376233309482
6120,XGB,11.848197,12.210253784643676
6121,XGB,6.622125,6.315306442018004
6122,XGB,8.132822,8.105791542657855
6123,XGB,9.4401,9.506145592381671
6124,XGB,10.853059,10.631350980624648
6125,XGB,11.437384,11.55524741300283
6126,XGB,11.57018,11.52277009694932
6127,XGB,7.860104,7.620380124132387
6128,XGB,8.999624,8.924866116932806
6129,XGB,9.949133,9.983583344081064
6130,XGB,10.99869,10.8600075724856
6131,XGB,11.578461,11.59748837908917
6132,XGB,8.171097,7.588129198123836
6133,XGB,9.313234,9.144811737343714
6134,XGB,10.484104,10.378510316130992
6135,XGB,11.02317,11.38029714878928
6136,XGB,12.001973,12.20994648855666
6137,XGB,4.534767,4.862997767639841
6138,XGB,7.597594,7.131245539002631
6139,XGB,8.804105,8.911636890091307
6140,XGB,10.8127,10.346282020522887
6141,XGB,11.406216,11.526981440258982
6142,XGB,11.519892,11.522676960066883
6143,XGB,11.467643,11.46066452097656
6144,XGB,11.467643,11.476305394294881
6145,XGB,11.467643,11.491895215044664
6146,XGB,11.467643,11.507434232775722
6147,XGB,11.467643,11.522922695414088
6148,XGB,5.2909408,4.945787032889282
6149,XGB,5.9652843,5.922624076122871
6150,XGB,6.5242753,6.787474086638932
6151,XGB,7.4704776,7.558550742441669
6152,XGB,8.064019,8.2503211185723
6153,XGB,7.37439,5.948131555126835
6154,XGB,8.1870365,7.869831411886883
6155,XGB,9.2462435,9.361157899632236
6156,XGB,10.591296,10.552128148318141
6157,XGB,11.147675,11.525179212895996
6158,XGB,11.627885,11.522788804882198
6159,XGB,0.4597878,0.6193508347045089
6160,XGB,4.9728622,4.99328719233818
6161,XGB,8.646672,7.883021561204039
6162,XGB,10.052662,9.934421648638196
6163,XGB,11.486363,11.466084592718865
6164,XGB,7.6338344,7.325002037005968
6165,XGB,8.483602,8.986013608703542
6166,XGB,10.272766,10.290452812113916
6167,XGB,11.215286,11.34200910161349
6168,XGB,12.043415,12.20772136792115
6169,XGB,4.472598,4.901666252832243
6170,XGB,7.3098736,7.175304243081525
6171,XGB,9.161563,8.940634182665006
6172,XGB,10.543803,10.350977867509094
6173,XGB,11.766135,11.503628182795191
6174,XGB,8.678144,8.764911119314002
6175,XGB,8.997192,9.200944569138025
6176,XGB,9.716056,9.608149788999699
6177,XGB,10.10765,9.989294249214199
6178,XGB,10.180724,10.346802172743228
6179,XGB,8.539829,8.2440352409307
6180,XGB,9.398766,9.291401367476288
6181,XGB,9.907378,10.200696419054433
6182,XGB,10.651919,10.997534324357067
6183,XGB,11.36303,11.701562365063317
6184,XGB,3.9408107,4.371930021789758
6185,XGB,7.215641,7.030982739998818
6186,XGB,8.573983,8.944974123824862
6187,XGB,10.282926,10.388570735962118
6188,XGB,11.594442,11.516206131309122
6189,XGB,11.720481,11.522602206371538
6190,XGB,4.6514416,4.417374769169783
6191,XGB,5.8853517,5.57624813496259
6192,XGB,6.7812676,6.592980190337579
6193,XGB,7.2768483,7.492211266621581
6194,XGB,7.901481,8.293197576041216
6195,XGB,4.8632565,4.811578886146587
6196,XGB,7.190587,7.147461925425878
6197,XGB,8.870977,8.876946466365055
6198,XGB,9.831998,10.20903649137037
6199,XGB,10.809007,11.266585354869216
6200,XGB,6.3624907,5.725847861339236
6201,XGB,7.9886923,7.847899898947027
6202,XGB,9.520955,9.469689549658083
6203,XGB,10.848372,10.749464995442855
6204,XGB,11.616719,11.785095988824255
6205,XGB,7.8546576,7.574586654051096
6206,XGB,9.544349,9.11945535035104
6207,XGB,10.6172695,10.350535272757103
6208,XGB,11.3194,11.354615877091156
6209,XGB,12.151132,12.189182072892606
6210,XGB,11.690271,11.522669269804505
6211,XGB,7.2236743,7.574859096784586
6212,XGB,8.845353,9.12912020718575
6213,XGB,10.415894,10.365277211694018
6214,XGB,11.471731,11.371921814690104
6215,XGB,12.095248,12.207543276153055
6216,XGB,7.2247386,6.504361443853643
6217,XGB,8.32777,8.084890879230292
6218,XGB,8.737107,9.371547677719734
6219,XGB,10.570112,10.43932127965101
6220,XGB,11.249359,11.339687125988466
6221,XGB,9.750436,9.162149755619549
6222,XGB,10.275146,10.21340047075978
6223,XGB,11.03552,11.09528583788322
6224,XGB,11.807211,11.845683898144658
6225,XGB,12.546174,12.491961234073997
6226,XGB,11.612618,11.521688080463012
6227,XGB,-3.6576705,-4.204737487463078
6228,XGB,-0.24970204,0.4059103753318478
6229,XGB,3.845047,3.741155792392018
6230,XGB,5.9714546,6.2659024997408075
6231,XGB,8.265337,8.243581486525418
6232,XGB,11.627979,11.52243859196409
6233,XGB,6.400065,6.0289773644345175
6234,XGB,8.236968,7.925464218088267
6235,XGB,9.573219,9.397991782815758
6236,XGB,10.487174,10.574431295006608
6237,XGB,11.38707,11.535928322689443
6238,XGB,5.440056,4.867598187018668
6239,XGB,7.26978,7.186050415360667
6240,XGB,8.979477,8.963993002309925
6241,XGB,10.524177,10.370709686951772
6242,XGB,11.380486,11.51147531474112
6243,XGB,11.590073,11.522734760139755
6244,XGB,7.63024,8.077770122800786
6245,XGB,9.107038,9.084070395182932
6246,XGB,9.942307,9.941137021728814
6247,XGB,10.642804,10.67987526031586
6248,XGB,11.025375,11.323207731123299
6249,XGB,7.0559607,7.465582372898103
6250,XGB,9.101964,8.999654193130214
6251,XGB,10.134912,10.213988942710385
6252,XGB,11.1552305,11.199113830002519
6253,XGB,11.57842,12.014328567851525
6254,XGB,5.2393684,5.467819365337496
6255,XGB,5.830791,6.30239564311441
6256,XGB,7.282722,7.0458605590918
6257,XGB,8.158188,7.712361901281097
6258,XGB,8.995257,8.313262448632232
6259,XGB,4.0926557,3.999706680425895
6260,XGB,4.2231464,4.221417008144749
6261,XGB,4.2231464,4.439010698478899
6262,XGB,5.1142664,4.652601351145929
6263,XGB,5.178117,4.862298424207051
6264,XGB,5.0079,4.879202060298213
6265,XGB,7.454226,7.104653524853859
6266,XGB,8.809671,8.877329843067807
6267,XGB,10.4422455,10.322650340999184
6268,XGB,11.461149,11.523628109566717
6269,XGB,6.7541428,7.096657256544525
6270,XGB,8.660069,8.44349538407213
6271,XGB,9.781686,9.613788040531542
6272,XGB,10.59294,10.640112817128708
6273,XGB,11.170041,11.547496447634817
6274,XGB,4.788289,4.890112340974575
6275,XGB,7.1179485,7.100874882223014
6276,XGB,9.15207,8.867813086122792
6277,XGB,10.344133,10.312385881164952
6278,XGB,11.497558,11.51543839722106
6279,XGB,5.1957083,4.871796317881131
6280,XGB,7.1143904,6.907441512787177
6281,XGB,8.712518,8.516670632744251
6282,XGB,9.925835,9.820765938210773
6283,XGB,11.01738,10.898998789186404
6284,XGB,5.3610005,4.889095778132916
6285,XGB,7.1055264,7.159538612367555
6286,XGB,9.10363,8.937367980481744
6287,XGB,10.333632,10.367215690596167
6288,XGB,11.41465,11.542141980393048
6289,XGB,8.152222,8.35890509424688
6290,XGB,8.665375,8.850395405006083
6291,XGB,9.190164,9.307530178874524
6292,XGB,9.583996,9.73378998490098
6293,XGB,9.738399,10.132200594140134
6294,XGB,6.256696,5.903846182843036
6295,XGB,7.555662,7.82848374683628
6296,XGB,9.3195305,9.329977203957597
6297,XGB,10.1836195,10.534052232333034
6298,XGB,11.560135,11.521115066256435
6299,XGB,4.0282655,4.030197270473691
6300,XGB,5.7624474,5.784045641078613
6301,XGB,7.1522245,7.22052954436608
6302,XGB,8.428185,8.418643955546806
6303,XGB,9.408114,9.433175619977492
6304,XGB,11.618559,11.522506436744418
6305,XGB,7.61361,7.7537559608292295
6306,XGB,9.013301,8.8416797862998
6307,XGB,9.835752,9.771017795011632
6308,XGB,10.572493,10.574089770276197
6309,XGB,11.446867,11.274991797712989
6310,XGB,5.946884,5.273208401386578
6311,XGB,6.321106,6.207874788864466
6312,XGB,6.911742,7.037825539653266
6313,XGB,7.9796014,7.7797249328595885
6314,XGB,8.682447,8.446879462760128
6315,XGB,5.02975,4.875836817392269
6316,XGB,7.133358,7.135916078580873
6317,XGB,8.761871,8.909700511659276
6318,XGB,10.279407,10.338896815936106
6319,XGB,11.394084,11.515028261411604
6320,XGB,11.562504,11.522587017797
6321,XGB,11.627885,11.522760946519524
6322,XGB,8.244973,8.307022062505611
6323,XGB,9.675593,9.568320038373674
6324,XGB,10.817345,10.588946315666204
6325,XGB,11.462699,11.431786080140037
6326,XGB,11.965221,12.1395714016418
6327,XGB,5.2678285,4.883303115224447
6328,XGB,7.482995,7.17424990996639
6329,XGB,8.872589,8.949052805215471
6330,XGB,10.252555,10.364480670694437
6331,XGB,10.661137,11.519651730278389
6332,XGB,4.10908,3.9414305412810755
6333,XGB,7.207003,6.685818549417508
6334,XGB,8.641383,8.718927192570048
6335,XGB,10.237247,10.285553478478974
6336,XGB,11.1739855,11.529721370829552
6337,XGB,10.154023,10.164445867786299
6338,XGB,10.744956,10.54417406614609
6339,XGB,11.121876,10.897920064246003
6340,XGB,11.029978,11.228262324869537
6341,XGB,11.306823,11.537449054850958
6342,XGB,7.2892847,7.11678228289265
6343,XGB,9.006597,8.571818796849856
6344,XGB,9.917147,9.742075780371824
6345,XGB,10.91455,10.703706401224904
6346,XGB,11.413661,11.507933762382034
6347,XGB,7.2837634,7.139903842660667
6348,XGB,8.783152,8.538616135543837
6349,XGB,9.833289,9.667136680509532
6350,XGB,10.650855,10.596859914835736
6351,XGB,11.280834,11.37606308352559
6352,XGB,8.013194,7.574952205277565
6353,XGB,9.250166,9.04883423134055
6354,XGB,10.231775,10.279135341188315
6355,XGB,11.3914585,11.321629821210609
6356,XGB,12.06993,12.216271468812366
6357,XGB,7.3858757,7.5838930855032345
6358,XGB,8.907823,9.119790709766857
6359,XGB,9.86272,10.351985981045265
6360,XGB,11.342269,11.362453585826843
6361,XGB,11.656571,12.206101559719729
6362,XGB,8.017876,7.5878766537710955
6363,XGB,9.11398,8.863023787919593
6364,XGB,10.052567,9.925189508889657
6365,XGB,10.937214,10.823620892530698
6366,XGB,11.62778,11.59346850155399
6367,XGB,7.6308656,7.010302129083385
6368,XGB,8.815611,8.252276775596568
6369,XGB,9.169985,9.326948973688802
6370,XGB,9.763758,10.265990679074516
6371,XGB,10.710524,11.093553969714721
6372,XGB,5.8536367,5.551168574170372
6373,XGB,7.615168,7.610784886232956
6374,XGB,9.280343,9.205092850653404
6375,XGB,10.502818,10.475771989799682
6376,XGB,11.406938,11.51228271194114
6377,XGB,11.608638,11.522800669701324
6378,XGB,7.586262,7.6158861998458605
6379,XGB,9.006009,8.939096517539804
6380,XGB,10.003892,9.971240515620241
6381,XGB,10.968191,10.79884072546636
6382,XGB,11.502522,11.477218341350476
6383,XGB,8.824185,9.174882563022177
6384,XGB,9.946786,9.87171010077235
6385,XGB,10.286027,10.49237940392004
6386,XGB,10.905609,11.048728867160477
6387,XGB,11.515149,11.55026413529164
6388,XGB,6.5219803,5.9192521248087395
6389,XGB,8.028649,7.703031773166533
6390,XGB,9.223569,9.187702029269207
6391,XGB,10.299371,10.442676465159094
6392,XGB,11.6586485,11.517432640020404
6393,XGB,9.759342,9.26923656168802
6394,XGB,10.214971,9.977062016444211
6395,XGB,10.670368,10.606096122841288
6396,XGB,11.202828,11.168801208968972
6397,XGB,11.620282,11.675143028651108
6398,XGB,7.591054,7.58684520506451
6399,XGB,9.302974,9.145754432873444
6400,XGB,10.427511,10.375599244995922
6401,XGB,11.332738,11.370624262192807
6402,XGB,12.181682,12.192221367932678
6403,XGB,11.519911,11.52279844116274
6404,XGB,7.4515967,7.616439380411935
6405,XGB,9.156612,9.165143323321987
6406,XGB,10.465008,10.389549092984238
6407,XGB,11.345425,11.381864468228622
6408,XGB,12.034676,12.202366869690794
6409,XGB,10.406944,10.182294783905018
6410,XGB,10.63889,10.555922792736197
6411,XGB,10.887843,10.904476577170483
6412,XGB,11.108121,11.230398292240272
6413,XGB,11.496753,11.53582292066644
6414,XGB,10.603519,10.48792729865368
6415,XGB,10.781634,10.839347111483656
6416,XGB,11.063734,11.169008441037331
6417,XGB,11.135195,11.47887140115704
6418,XGB,11.107665,11.770667533419777
6419,XGB,6.931941,7.195044410924165
6420,XGB,8.16423,8.539715600779225
6421,XGB,9.458978,9.683146449436514
6422,XGB,10.958312,10.667367591029908
6423,XGB,11.594113,11.523466912991477
6424,XGB,7.587819,7.59967318644396
6425,XGB,9.147072,9.165104611808228
6426,XGB,10.330907,10.396685821474957
6427,XGB,11.510624,11.390923479388121
6428,XGB,12.119307,12.21039692678464
6429,XGB,5.151045,4.921613790458693
6430,XGB,7.3112516,7.25367154287499
6431,XGB,9.335354,9.014297496067925
6432,XGB,10.394758,10.390597762655764
6433,XGB,11.043245,11.49603026009191
6434,XGB,7.196601,7.214847975130752
6435,XGB,8.627827,8.550938124528447
6436,XGB,9.663697,9.687037739016262
6437,XGB,10.880234,10.664923108762085
6438,XGB,11.478145,11.51549236798461
6439,XGB,6.819541,6.509819233803629
6440,XGB,7.1034617,7.016773270051692
6441,XGB,7.5827317,7.492815474821214
6442,XGB,7.801313,7.94068950179372
6443,XGB,7.8952227,8.362823642158613
6444,XGB,8.725491,8.860616465003503
6445,XGB,9.5016365,9.71864418623345
6446,XGB,10.705124,10.432713045660165
6447,XGB,11.377617,11.036248840887758
6448,XGB,11.74027,11.553072570694816
6449,XGB,11.469308,11.522668526881006
6450,XGB,6.952475,7.183255668911784
6451,XGB,8.001273,8.53509118022818
6452,XGB,9.650648,9.68696704659753
6453,XGB,10.8728285,10.680194162053757
6454,XGB,11.597443,11.545437026137122
6455,XGB,11.525277,11.522673914950452
6456,XGB,5.065892,4.438456138601211
6457,XGB,6.925927,6.9840348458883295
6458,XGB,8.603275,8.880186454164049
6459,XGB,10.429597,10.347318252581017
6460,XGB,11.240096,11.51623614921571
6461,XGB,4.831696,4.858981700159866
6462,XGB,7.2164674,7.344254190871686
6463,XGB,9.32783,9.12856690195629
6464,XGB,10.38186,10.47182155263431
6465,XGB,11.604203,11.519564952394546
6466,XGB,7.443682,7.601766640728934
6467,XGB,8.707151,9.154907191783073
6468,XGB,10.098105,10.381183593745256
6469,XGB,11.053596,11.37395645108533
6470,XGB,11.982248,12.194122370139114
6471,XGB,7.6793213,7.569086160199328
6472,XGB,9.083945,9.143146575982357
6473,XGB,10.4700775,10.382647753574071
6474,XGB,11.374718,11.38400671803898
6475,XGB,12.1809635,12.209838886680627
6476,XGB,7.329581,7.349806998956877
6477,XGB,8.409123,8.192592032069882
6478,XGB,9.231996,8.940986735622017
6479,XGB,9.580045,9.610007512791185
6480,XGB,10.382477,10.211645925725024
6481,XGB,9.594407,9.49837466066552
6482,XGB,10.252742,10.08643740850828
6483,XGB,10.5120535,10.61096723733702
6484,XGB,11.0284,11.081732398834411
6485,XGB,11.486313,11.506596265400987
6486,XGB,7.597324,7.588617189199198
6487,XGB,8.783485,9.038801425821758
6488,XGB,10.198309,10.19941008594962
6489,XGB,11.015734,11.149304127513137
6490,XGB,11.96345,11.941092370436682
6491,XGB,2.2800536,1.677712742344621
6492,XGB,3.5257077,3.38520201827221
6493,XGB,4.8629026,4.83790059228206
6494,XGB,6.1708813,6.088878532785412
6495,XGB,7.211334,7.177424225524383
6496,XGB,11.500487,11.522704471230133
6497,XGB,7.586453,7.615072554905479
6498,XGB,9.181169,9.172166443329202
6499,XGB,10.365003,10.398568415844117
6500,XGB,11.593529,11.389512982506462
6501,XGB,12.202211,12.206869339872542
6502,XGB,7.476418,7.75830849170527
6503,XGB,8.801413,8.951140407860604
6504,XGB,9.7411785,9.92871531983028
6505,XGB,10.663015,10.744478427330641
6506,XGB,11.477307,11.435534408662303
6507,XGB,11.546872,11.522587942532404
6508,XGB,9.185629,9.18891907766719
6509,XGB,9.654691,9.752015647254572
6510,XGB,10.335946,10.262079185337402
6511,XGB,10.793447,10.726264814063988
6512,XGB,11.069616,11.150495908827933
6513,XGB,4.5817757,4.860780809255381
6514,XGB,7.5255857,7.253340973516236
6515,XGB,9.279377,9.039071033207353
6516,XGB,10.885906,10.422855721811523
6517,XGB,11.352376,11.526676106999096
6518,XGB,9.3568945,9.157870839291952
6519,XGB,10.101611,10.216511222809942
6520,XGB,10.882412,11.102741186975171
6521,XGB,11.800138,11.855507493968627
6522,XGB,12.455745,12.502847806875794
6523,XGB,7.449751,7.6034305398794455
6524,XGB,9.089266,9.155237015226854
6525,XGB,10.419539,10.380453168743012
6526,XGB,11.45663,11.372363184926371
6527,XGB,12.111578,12.191813254468249
6528,XGB,12.164431,12.09937747594609
6529,XGB,12.679749,12.4999297343312
6530,XGB,12.879303,12.871876701959854
6531,XGB,13.043101,13.218176989126299
6532,XGB,13.318582,13.541394796622386
6533,XGB,-3.0285335,-3.0397383507884896
6534,XGB,-2.632031,-2.551724699782989
6535,XGB,-2.5273767,-2.0869146961095186
6536,XGB,-1.9266267,-1.6436918688715423
6537,XGB,-0.9697357,-1.2205864872015848
6538,XGB,7.6160765,7.654689010079133
6539,XGB,9.132251,8.900287010601733
6540,XGB,10.102338,9.93191894733703
6541,XGB,10.936208,10.800356059148452
6542,XGB,11.3386,11.541483877037955
6543,XGB,7.7182918,7.588276319378766
6544,XGB,8.981761,9.15347382884686
6545,XGB,10.565049,10.387141643697118
6546,XGB,11.424056,11.384526149256532
6547,XGB,12.252399,12.20757742448511
6548,XGB,9.423525,9.060953508523047
6549,XGB,9.540012,9.447803935232914
6550,XGB,9.836754,9.815628931120983
6551,XGB,10.18608,10.165798327206426
6552,XGB,10.258091,10.499553532850364
6553,XGB,7.666352,7.595271179193212
6554,XGB,8.995627,9.177461011336055
6555,XGB,10.208943,10.410184921264584
6556,XGB,11.343418,11.397710237564585
6557,XGB,12.110616,12.206577195825208
6558,XGB,7.863704,7.605379096253323
6559,XGB,9.12706,9.16647884044838
