,0
3487,1.0188166579140607
3488,1.220949420080735
3489,-1.8656845373960562
3490,-0.9117701516387474
3491,-0.1715659773688237
3492,0.4195113678449302
3493,0.9024038865749695
3494,-1.8647896117998157
3495,-0.8541800979567553
3496,-0.08392897428626267
3497,0.5225989722317606
3498,1.0125898914193665
3499,-1.183581471118516
3500,-0.5168471160038604
3501,0.039401455156376775
3502,0.5105260702560637
3503,0.9146779323055529
3504,0.9101508942789458
3505,-1.870729512470234
3506,-1.4842652483367804
3507,-1.1752612988531177
3508,-0.9225505224382303
3509,-0.7120342257981166
3510,-0.8934402995625311
3511,-0.250184936185766
3512,0.26030914209204664
3513,0.6752981314206211
3514,1.0192906136080198
3515,-3.9306125453673397
3516,-3.4992110497356785
3517,-3.094521721016197
3518,-2.7141380576852714
3519,-2.3559341997963834
3520,-0.735125244837438
3521,-0.0789751496333656
3522,0.436318754492825
3523,0.8517165462038572
3524,1.1937004242109772
3525,-0.7241674000498748
3526,-0.047093625697859735
3527,0.48105509947888286
3528,0.9045454402505363
3529,1.251681774178271
3530,-0.7411874777670724
3531,-0.06751199738352892
3532,0.45031678231505523
3533,0.8607719159453135
3534,1.1941126820331835
3535,-4.574240327906347
3536,-4.107924551094272
3537,-3.6909205046448736
3538,-3.3157991034235548
3539,-2.9765522145835646
3540,-1.8599465876119912
3541,-0.873184900047282
3542,-0.1320397343983675
3543,0.44504412257526005
3544,0.9071135069517415
3545,-0.8237704785025112
3546,-0.12672860955980186
3547,0.4204029091308345
3548,0.8612896199805251
3549,1.2241394832406343
3550,-0.7334837740574652
3551,-0.07931075743827191
3552,0.4358677368306871
3553,0.8520964870887698
3554,1.1953853936339756
3555,-1.112400949897578
3556,-0.9835691274798853
3557,-0.8606632010137849
3558,-0.7432835008910958
3559,-0.6310655080024974
3560,-0.7037639429525152
3561,-0.20044405302192897
3562,0.22721771038459382
3563,0.59508801043445
3564,0.9148867483271654
3565,-1.263909836227966
3566,-0.5163912147187348
3567,0.06824963401010119
3568,0.538017285488221
3569,0.9237394494435827
3570,-2.933423190270158
3571,-2.2343181555508553
3572,-1.6444132824546411
3573,-1.1399764606651819
3574,-0.7036878862423187
3575,-1.8829025089819889
3576,-0.9213726435332968
3577,-0.17720357223357489
3578,0.4158240028731906
3579,0.8995106958311088
3580,-2.8089877035790467
3581,-2.2856223635899413
3582,-1.8099671236550907
3583,-1.3757824858810068
3584,-0.9778715013893134
3585,-0.9143188566315296
3586,-0.3422648549958338
3587,0.14079863071869383
3588,0.5541384598926855
3589,0.911834041709619
3590,0.9056340465949346
3591,1.2705258188273567
3592,1.5712889843405478
3593,1.8234635932280214
3594,2.037943940697338
3595,-1.1892833955050872
3596,-0.5169892707945242
3597,0.040100934301599264
3598,0.5092622183263253
3599,0.9097894032056753
3600,-1.2771369913647503
3601,-0.3864339043128537
3602,0.2787847201388049
3603,0.7945218917371131
3604,1.2060734190706612
3605,-0.7378259095721086
3606,-0.07846981840026727
3607,0.43860246692772387
3608,0.8549612482520342
3609,1.1974201248636793
3610,0.234882319644351
3611,0.46244039897403444
3612,0.6687945957847397
3613,0.8567766487920982
3614,1.0287355552620085
3615,0.21656336036175766
3616,0.4511448563698241
3617,0.6625901268297114
3618,0.8541611204517868
3619,1.028534112748362
3620,0.9101702247878426
3621,0.9101418793470972
3622,-1.866681201010331
3623,-0.8941677380965221
3624,-0.15260117075810292
3625,0.43155311992077267
3626,0.9036068174910457
3627,-0.7381030318641403
3628,-0.08340747625295769
3629,0.4315331362609319
3630,0.847152502602502
3631,1.1896586152075246
3632,-1.8659870020674154
3633,-0.8944207966598301
3634,-0.14977798465062933
3635,0.43912977810984377
3636,0.9165330705291505
3637,0.9101334701203121
3638,-0.9103408708543942
3639,-0.5567482384282685
3640,-0.2387396656106558
3641,0.048799054350889555
3642,0.3100469013997368
3643,-1.8594291099004856
3644,-0.9152970533283163
3645,-0.17638058710132054
3646,0.4176697229553641
3647,0.905652573440538
3648,-1.8846373240055363
3649,-0.9079059271908974
3650,-0.1597574141310928
3651,0.4316446601491925
3652,0.9108897694147541
3653,0.3566683671425407
3654,0.5437753183266162
3655,0.7162375759328743
3656,0.8757097289473179
3657,1.023606160644359
3658,-0.07610815196713776
3659,0.36689877331514287
3660,0.737739485842531
3661,1.0527197796805243
3662,1.3235771695462395
3663,-0.1792502282706799
3664,0.14613006056986513
3665,0.43343571875204107
3666,0.6889803499457255
3667,0.9177547630808885
3668,-1.1207130861167285
3669,-0.48370753414185147
3670,0.054723686643154155
3671,0.515818377224882
3672,0.9151222252624371
3673,-0.7240764866452606
3674,-0.07125745339597137
3675,0.4415918042852899
3676,0.8551286573032543
3677,1.1956540602827361
3678,-0.7233076655270576
3679,-0.06662875479833932
3680,0.44475086572601125
3681,0.8542517166709718
3682,1.1895607966785673
3683,0.06189382157723447
3684,0.3068047616870357
3685,0.5230353668632195
3686,0.7153448932161667
3687,0.8874947795153412
3688,-0.7369089508609817
3689,-0.08086516358533352
3690,0.43389940200141913
3691,0.848585257427381
3692,1.189792115958398
3693,0.9095066212301581
3694,-0.7329345383809195
3695,-0.11705970691222922
3696,0.39526324032465115
3697,0.8281254745352608
3698,1.1986829611085026
3699,0.3428973078620028
3700,0.5045898827475089
3701,0.6548843825604208
3702,0.7949449885295423
3703,0.9257825584656045
3704,-0.03293794682454095
3705,0.2411208035115089
3706,0.4869535861525612
3707,0.7087074347480622
3708,0.9097549207875336
3709,-0.7372687632913139
3710,-0.09846140415999106
3711,0.4149888730764926
3712,0.8366844501183796
3713,1.1892031273362642
3714,0.9101856588035258
3715,-0.7344787425013378
3716,-0.1562701526507056
3717,0.3128598081125719
3718,0.7011170348399351
3719,1.02775436691813
3720,-1.9622185875738916
3721,-1.6695034848399404
3722,-1.3926181597843206
3723,-1.1303123286610526
3724,-0.8814639983877849
3725,0.014750308665013366
3726,0.27146462215195116
3727,0.5001532443066847
3728,0.7051680069352942
3729,0.8900040789734344
3730,-3.3279373295538823
3731,-2.899573239174738
3732,-2.535490117549654
3733,-2.2222286751173437
3734,-1.9498419935692162
3735,-0.7380139953976608
3736,-0.12267558232319908
3737,0.3909690100867514
3738,0.8262052689136096
3739,1.1997137057971876
3740,-1.1508055071535088
3741,-0.7792106602205091
3742,-0.4518729649104136
3743,-0.1613302205134452
3744,0.09829144057416224
3745,0.3444549358844714
3746,0.4996279260381251
3747,0.6444332111791884
3748,0.7798762610972111
3749,0.906836601756672
3750,-1.8598142063908918
3751,-0.7827478657536172
3752,0.06204550751013326
3753,0.742388495956345
3754,1.30204062620305
3755,-0.7346247690451143
3756,-0.15023791071260437
3757,0.31565365951972807
3758,0.6957730164326008
3759,1.011810004859595
3760,0.9100226001042292
3761,-2.846624490394316
3762,-1.620633371066342
3763,-0.7458602836903955
3764,-0.09029100089038329
3765,0.4192939949643228
3766,0.9102282954875468
3767,-1.8758866765509037
3768,-0.8825982833807445
3769,-0.13765902651393214
3770,0.441722151521803
3771,0.9052170006249671
3772,-0.7265980352053816
3773,-0.08286099929193909
3774,0.4298909678472556
3775,0.8479446109284224
3776,1.195316412276951
3777,0.9101403912759515
3778,-0.7245156922342604
3779,-0.07471520986072974
3780,0.43792127846450035
3781,0.8526777791088804
3782,1.1951442846005635
3783,0.3510309186023916
3784,0.5060415615011354
3785,0.6505964505033011
3786,0.7857189611647476
3787,0.9123031356762169
3788,-0.2162046433748111
3789,0.12125702030399735
3790,0.41628859814596125
3791,0.676419066040824
3792,0.90749557818216
3793,-0.7206459821071289
3794,-0.07649496021992691
3795,0.4342391043791447
3796,0.8491165547931606
3797,1.1928083486933883
3798,-0.7292456065345732
3799,-0.0710811525600436
3800,0.44352554643967235
3801,0.8569246869629785
3802,1.196299867741155
3803,-0.7401078550507484
3804,0.007248545047022725
3805,0.5894368379131547
3806,1.0557626758828507
3807,1.4376829385589305
3808,-0.7341547345261027
3809,-0.08189384463454123
3810,0.4327011757146893
3811,0.8490535423126351
3812,1.1928453709883176
3813,0.3454477528654983
3814,0.5029711389289709
3815,0.6498774521692294
3816,0.7872050845086304
3817,0.9158612912860877
3818,0.9101809887543056
3819,-0.9153125035665812
3820,-0.3476672410001584
3821,0.13654100706854938
3822,0.5544491358730791
3823,0.9188018111963564
3824,-0.2711998750312555
3825,0.08635065989754553
3826,0.3983745993371399
3827,0.6730467875297222
3828,0.9166954106021226
3829,-0.2732065891246376
3830,0.0757544095751193
3831,0.38386186858308885
3832,0.6578932661246035
3833,0.9032054870483054
3834,0.34813021136667516
3835,0.5386999144150506
3836,0.7139022398432662
3837,0.8755239638525275
3838,1.0250851980441773
3839,-0.7489956064564656
3840,-0.07150085335017989
3841,0.4689992903402858
3842,0.9102415326919242
3843,1.2772681849693792
3844,-0.7746532080438285
3845,-0.22215740903665615
3846,0.22919552633609108
3847,0.6048502210151787
3848,0.9223767881382753
3849,-0.7276492432671559
3850,-0.05570020474755351
3851,0.45729919727902996
3852,0.8617831885437187
3853,1.1888900154053104
3854,-0.8104138128559427
3855,-0.11844877768091645
3856,0.41865819466079734
3857,0.8476601673895565
3858,1.1982107910647846
3859,-1.7333660528096453
3860,-0.858309908777298
3861,-0.15411341471115106
3862,0.4248144441380753
3863,0.9091692867978185
3864,0.1160214949883965
3865,0.28208441403835927
3866,0.4399436567118884
3867,0.5901924742836441
3868,0.7333682629006267
3869,-0.7399053304955956
3870,-0.1536637849388209
3871,0.355282322859468
3872,0.8012745371655228
3873,1.1953131086325266
3874,-0.9039382823999429
3875,-0.35226392460804606
3876,0.125892444265097
3877,0.5443086667074594
3878,0.9135222407700255
3879,-0.8211109702779862
3880,-0.17269428883482993
3881,0.34097147624392804
3882,0.7579374751229482
3883,1.1031607836773978
3884,0.9101723570664332
3885,-0.7836753580640939
3886,-0.14320800537268474
3887,0.3637707110651964
3888,0.7750554503539688
3889,1.115403547580718
3890,-0.35467916020605117
3891,0.025240991905933974
3892,0.36543798367059727
3893,0.6718322812093797
3894,0.9492234957744077
3895,-1.4890304227795736
3896,-0.6796662357090412
3897,-0.0382053583908575
3898,0.48268964589448904
3899,0.9140902225668147
3900,-2.0190538330281163
3901,-1.771157463791937
3902,-1.5350656835670051
3903,-1.3099549163757898
3904,-1.095076456784177
3905,-0.7320334955996729
3906,-0.08008305868439979
3907,0.4351843683809001
3908,0.8526743544977413
3909,1.197806532156505
3910,-0.4080312290315646
3911,-0.0027745668198733107
3912,0.34651806265890417
3913,0.6506904729234844
3914,0.9179549236990818
3915,-0.7220594435198519
3916,-0.07811165437760857
3917,0.43331561459922124
3918,0.8493136529646143
3919,1.194312945120868
3920,-0.8966508872188383
3921,-0.3110482948388707
3922,0.17070725837803213
3923,0.5739893391154881
3924,0.9165278236334855
3925,-0.8951326361115933
3926,-0.33195745849962893
3927,0.14780843963797008
3928,0.5614175133415841
3929,0.9216710904142733
3930,0.9101038964646027
3931,-0.7478189668612518
3932,-0.25337415429700166
3933,0.18126043951840398
3934,0.5663182353897944
3935,0.9098240566269559
3936,-2.8371509650576177
3937,-2.683845366270932
3938,-2.5351063172353383
3939,-2.3907327748800347
3940,-2.2505353267250925
3941,-0.9376997587958934
3942,-0.37540154133153475
3943,0.11318982030948685
3944,0.5416753083758803
3945,0.920503459704307
3946,-1.563480788060743
3947,-0.9390450845458062
3948,-0.3999247242436678
3949,0.07024690970690699
3950,0.4839017487836256
3951,-1.861210336473449
3952,-0.9673230701343198
3953,-0.23181529803415682
3954,0.3839801107659897
3955,0.90709049989787
3956,0.9101057948703423
3957,-0.9373009588651519
3958,-0.8524344853260186
3959,-0.7695470653536409
3960,-0.6885702706552035
3961,-0.6094387916536469
3962,-0.7217494871447621
3963,-0.07391383791728043
3964,0.4375824129908067
3965,0.8516812195243239
3966,1.1937833688010522
3967,-1.8593456907350536
3968,-0.9114471033280784
3969,-0.1692121871804736
3970,0.42774211802732376
3971,0.9182679985352167
3972,-0.8338105590329751
3973,-0.2818610988556875
3974,0.18061101737992752
3975,0.5737323716708161
3976,0.9120143360222434
3977,-1.8576294730031115
3978,-0.9661423067657391
3979,-0.23179380447357403
3980,0.38359818061233353
3981,0.9067724541412501
3982,-1.1509219961040376
3983,-0.8093557846281002
3984,-0.49377472896764696
3985,-0.20132220135188575
3986,0.07045451010590655
3987,-0.5153861146731663
3988,-0.1898947061194885
3989,0.1038430126763803
3990,0.37025758030332473
3991,0.61299191951742
3992,0.910094750181947
3993,-0.7399562717500686
3994,-0.08560950014165351
3995,0.4304219419035953
3996,0.8478015231149578
3997,1.1923505826666387
3998,-1.0940211007903065
3999,-0.4718507699075057
4000,0.06245242437415753
4001,0.5262745843668348
4002,0.9326987520604173
4003,-0.73323685488322
4004,-0.07941549458644173
4005,0.4360094376942087
4006,0.8527745659070646
4007,1.1967329408290417
4008,-1.8706021952215213
4009,-0.9114295715153375
4010,-0.1660906877115498
4011,0.4297498641354446
4012,0.9169713858222032
4013,-2.8691749326391136
4014,-1.325665088052523
4015,-0.32225471449810184
4016,0.3823281940362548
4017,0.904273765837115
4018,-0.7192134841225466
4019,-0.07020671544717674
4020,0.4403511086058142
4021,0.8524918938625813
4022,1.1921708812162297
4023,-2.068702909854282
4024,-0.9570352678994246
4025,-0.15793835722896515
4026,0.44416836197633514
4027,0.9141336215289151
4028,0.35053855702871617
4029,0.5065263918332356
4030,0.6520458627018992
4031,0.7881165572104676
4032,0.9156298200228922
4033,0.9101614596783837
4034,0.0722837803627457
4035,0.31298577917976766
4036,0.5312753388669925
4037,0.7301435335007657
4038,0.9120718697905328
4039,-1.6927710886883398
4040,-0.900142911076604
4041,-0.28280335467051254
4042,0.21160540348058265
4043,0.6164773030564489
4044,-0.5816992345681697
4045,-0.14892676523453266
4046,0.24010936082843984
4047,0.5917202854885724
4048,0.9110586147803126
4049,-0.7420683799385999
4050,-0.08736634356342983
4051,0.428945267648767
4052,0.8465514569309593
4053,1.1912875826478426
4054,0.9101253169530577
4055,0.9101985611542543
4056,-4.0770427664846505
4057,-3.101323731578808
4058,-2.3117750906637777
4059,-1.6597545181889186
4060,-1.1122076794866704
4061,-1.8596956725508758
4062,-0.8800656569925502
4063,-0.1375614937041697
4064,0.44461844435083414
4065,0.9133410179205903
4066,-0.9187865835130791
4067,-0.2966280465556712
4068,0.1927911299326194
4069,0.5878566011314931
4070,0.913454746789865
4071,-0.734905669565947
4072,-0.09005196976886874
4073,0.4254315923282441
4074,0.8469270844884146
4075,1.1979921310594115
4076,-0.741935087739501
4077,-0.08262731666470206
4078,0.43545419998745755
4079,0.8532964821497115
4080,1.197425094974158
4081,0.9101203209297624
4082,0.9101774000531184
4083,-0.7234723341378334
4084,-0.1658673434525553
4085,0.296457910620878
4086,0.6860023260259063
4087,1.0186979781705938
4088,0.9094417503344822
4089,0.9101071565855511
4090,-1.9931708813629803
4091,-1.7074255578008721
4092,-1.4370803034984723
4093,-1.18092282052748
4094,-0.9378648007167287
4095,0.9101073638355265
4096,-1.1646707572715258
4097,-0.49896326674354896
4098,0.05128796964606776
4099,0.5137222047114237
4100,0.9078085102542837
4101,0.9101042822614511
4102,-0.5512163366837088
4103,0.8698045203639816
4104,1.7199020959664206
4105,2.285589782779645
4106,2.6891422650017773
4107,-1.8453331093347238
4108,-0.9394774435703771
4109,-0.2076759788015088
4110,0.3958393241305617
4111,0.9020831999984814
4112,-1.581308012091393
4113,-1.0928248357137442
4114,-0.6615262674528193
4115,-0.2779260344262542
4116,0.06547386128438432
4117,-1.8214754065908325
4118,-1.5319403502395377
4119,-1.2646344728787458
4120,-1.0170924311823384
4121,-0.7872004459348726
4122,-0.1996164920588283
4123,0.12073155888401982
4124,0.4005802152743322
4125,0.6471529583345981
4126,0.866051827208531
4127,0.9101972092124094
4128,-0.7393020243969414
4129,-0.08455939122629433
4130,0.4315073885929183
4131,0.8487370982759832
4132,1.1930422580314355
4133,-0.7352492781052107
4134,-0.08797774785544384
4135,0.42845027365903215
4136,0.8500671670169514
4137,1.2007873023055513
4138,0.9101713151583541
4139,-0.16328391573712348
4140,-0.01937607540677921
4141,0.11763032320257161
4142,0.2482201168466965
4143,0.37283376739185364
4144,-1.577482804900377
4145,-0.8235575207224978
4146,-0.22296545558335865
4147,0.26675300800041096
4148,0.6737055254092162
4149,-0.07005103369592694
4150,0.22087099644938527
4151,0.4799973425515949
4152,0.7122704754974262
4153,0.9216589546974284
4154,-1.0258151052112392
4155,-0.4015028109587847
4156,0.10708555994781692
4157,0.5293970871621139
4158,0.8856692157074869
4159,0.9094750086337665
4160,-0.12018779000848759
4161,0.16365221406942027
4162,0.41666646031948174
4163,0.643617947193846
4164,0.8483364731935079
4165,-1.0636056528020816
4166,-0.6800140956734245
4167,-0.3582767960822577
4168,-0.08454896497921306
4169,0.15116923352033232
4170,-5.065268519926709e-05
4171,0.26782869288857164
4172,0.5080355918852835
4173,0.7246473711419988
4174,0.9209778391408076
4175,-0.5179408237856049
4176,-0.04010831746701926
4177,0.3383514428406406
4178,0.6455178578094594
4179,0.8998019228436692
4180,-0.8750881667205738
4181,-0.054427759418366736
4182,0.5574840280850761
4183,1.0313083052447305
4184,1.4090481676768618
4185,0.9256463716002546
4186,1.258065350250778
4187,1.540213590921391
4188,1.7826928963046986
4189,1.9933197293148148
4190,0.9101161778986754
4191,-0.7408044547754751
4192,-0.08560835607589456
4193,0.4304684758707591
4194,0.8474826481224929
4195,1.191459449586128
4196,-0.9099679544762524
4197,-0.3443727470203715
4198,0.13740449071290742
4199,0.5527104341966097
4200,0.9144139836731957
4201,-2.8255954374769137
4202,-2.1613247484809004
4203,-1.6001205944567558
4204,-1.1197225983803354
4205,-0.703850283212492
4206,-0.7454388084152178
4207,-0.654321335018092
4208,-0.5658380454811455
4209,-0.47987633704720445
4210,-0.3963299346630403
4211,-0.834531301060143
4212,-0.5236977131321312
4213,-0.23284689928265004
4214,0.03988809891281485
4215,0.29614869475649985
4216,-0.9144326272526878
4217,-0.7973192119078406
4218,-0.684601533274821
4219,-0.5760366658652697
4220,-0.4713992604222394
4221,-1.1003261311450498
4222,-0.47713096104814284
4223,0.05168609434658919
4224,0.5060551620544644
4225,0.9006637887068155
4226,0.9101180869806257
4227,-0.2510356634411903
4228,0.10622515554398197
4229,0.4160876985068985
4230,0.6873977635240635
4231,0.9269289076966009
4232,0.9101317003108333
4233,-2.2179315467880003
4234,-1.4857085778052312
4235,-0.8859836949760959
4236,-0.3857768891658499
4237,0.03778503323696671
4238,-0.7283915882906767
4239,-0.2142828532357007
4240,0.226537268918001
4241,0.6086975329194976
4242,0.9431762815854154
4243,0.9101709233008057
4244,-0.7716462505125942
4245,-0.11167665158601092
4246,0.41193929906431737
4247,0.8375022442953408
4248,1.190196463971429
4249,-0.7324176640403303
4250,-0.08572944465612842
4251,0.429162302924142
4252,0.848822215561958
4253,1.1974342367392548
4254,0.9101491719640499
4255,-0.7295245723954671
4256,-0.07394715792875255
4257,0.4408980745415302
4258,0.8559348612986716
4259,1.1976219950206781
4260,0.34688102038982566
4261,0.5046797763357631
4262,0.6517872699205296
4263,0.7892544391465468
4264,0.9179988508643784
4265,-0.733088534431387
4266,-0.07914142332057696
4267,0.4369170484954696
4268,0.8545394378687949
4269,1.1994379284029724
4270,-0.06419085697747443
4271,0.17089915932642713
4272,0.3838481488253076
4273,0.5776433394181628
4274,0.7547577108620499
4275,-3.9167069868699285
4276,-3.1809772422187756
4277,-2.5377447287168637
4278,-1.9705977305058306
4279,-1.4667902859701987
4280,-0.7334098437528018
4281,-0.24028402672325824
4282,0.1974561036606785
4283,0.5886454102372463
4284,0.940334563748669
4285,-0.7326402338374862
4286,-0.08015576948053199
4287,0.4341895902490314
4288,0.8500652501075653
4289,1.1932784021142495
4290,-0.07426982143616309
4291,0.24367289352254895
4292,0.5197435762736662
4293,0.7617028219231272
4294,0.9755050078451927
4295,-2.6361820277187795
4296,-2.0713514744063235
4297,-1.5866317655076971
4298,-1.1661081311676724
4299,-0.7978194805978299
4300,-0.72949509746705
4301,-0.10604124058278178
4302,0.3893394430023629
4303,0.7924352421435583
4304,1.1268365618234348
4305,-0.7417537036485546
4306,-0.0839457754252313
4307,0.4326370670217827
4308,0.8490655904614934
4309,1.1918924567580333
4310,-0.7292986991376281
4311,-0.08655414618713002
4312,0.4264352538255867
4313,0.845358887256462
4314,1.1939167979424077
4315,-0.601350784384797
4316,-0.12685346972503567
4317,0.2754709872862212
4318,0.620925428095534
4319,0.9207720500708696
4320,-0.7381380684889223
4321,-0.08119017094735832
4322,0.4354564156697663
4323,0.8524106110868749
4324,1.1959884775076528
4325,-0.3301073189719507
4326,-0.22971538477832174
4327,-0.132298026412652
4328,-0.037724970481016515
4329,0.054126558661219404
4330,0.9101366478907549
4331,-0.7405718688546398
4332,-0.08442634738509233
4333,0.4323289999158332
4334,0.8498468327900678
4335,1.1942090753344938
4336,-0.21559885606556423
4337,0.21724853969517513
4338,0.5833821708261413
4339,0.8971221324027642
4340,1.1689637727904152
4341,-0.7378666115029194
4342,-0.082655505108614
4343,0.43370593135325186
4344,0.8511258015384604
4345,1.1955555267292648
4346,0.349467755333439
4347,0.5375237712040024
4348,0.7106865169155594
4349,0.8706578325323079
4350,1.0188897817892033
4351,-0.7184093421074034
4352,-0.08108041767256015
4353,0.37287036771474086
4354,0.7126337792191696
4355,0.9764807219975266
4356,0.9081158269639327
4357,-1.8475620295955977
4358,-0.8825537921353889
4359,-0.14519158385549547
4360,0.4365785626783878
4361,0.9073042368463274
4362,-0.7384740791581821
4363,-0.07414166198647695
4364,0.4430034966316152
4365,0.8569985109532612
4366,1.195906262407984
4367,-0.9737525934106065
4368,-0.455234357487267
4369,-0.006564061426818206
4370,0.3854811787091495
4371,0.7309847353094228
4372,0.3507522346493405
4373,0.5016058998063495
4374,0.6425404148011897
4375,0.7745029668541764
4376,0.8983238665575549
4377,-3.1060427114087643
4378,-2.3831853431069137
4379,-1.7494898198575586
4380,-1.1894177562787562
4381,-0.690843078143286
4382,0.9101382389709338
4383,-0.06545932242385075
4384,0.3282698842692803
4385,0.6622384700876395
4386,0.9490925099997397
4387,1.1981450944359355
4388,-0.8142897559517829
4389,-0.15118576761734068
4390,0.3697676487023441
4391,0.7898549295821887
4392,1.1357847325493367
4393,-2.607493613252851
4394,-1.331383686873172
4395,-0.38700836419635254
4396,0.34010834490356456
4397,0.9172044712754952
4398,0.9101113394312793
4399,-0.20794081342000545
4400,0.1042495289031564
4401,0.3948955668787456
4402,0.6661530789225063
4403,0.9198995100691079
4404,-2.0870595939444354
4405,-0.9874519992175138
4406,-0.18519543112108117
4407,0.42595720181221597
4408,0.9070223288936496
4409,-0.29808861334024767
4410,0.0732506712707624
4411,0.3955705255438548
4412,0.6779763326629814
4413,0.9274498576697191
4414,-0.801888169310501
4415,-0.16056841084402104
4416,0.3473653745637074
4417,0.7596070376263475
4418,1.1008704529164948
4419,-0.9018795663106335
4420,-0.261330502031215
4421,0.22479496912394595
4422,0.6063323440753289
4423,0.9137560098286961
4424,-0.11840064172523503
4425,0.22713745721511894
4426,0.527953402987809
4427,0.792201893063013
4428,1.026168638113884
4429,-0.730094147278864
4430,-0.07706387346615257
4431,0.43722563035184836
4432,0.8527431841588411
4433,1.195450263508116
4434,-1.8311373227611714
4435,-0.9185849052871878
4436,-0.18797643924366558
4437,0.4101690870221251
4438,0.9088817017943985
4439,0.17163978178442085
4440,0.38183972099418323
4441,0.5734032292588283
4442,0.7487035719618607
4443,0.90972745708418
4444,0.016962644892280204
4445,0.4274005614059491
4446,0.7739973087707617
4447,1.070573221178108
4448,1.3272280121153277
4449,-3.628000658291774
4450,-2.9208668759031498
4451,-2.300229464582087
4452,-1.7511327966729024
4453,-1.2618812202494647
4454,-2.6508050412064406
4455,-2.3583201864347254
4456,-2.0822158451104653
4457,-1.821153423463123
4458,-1.5739363109648008
4459,-0.7255236828445385
4460,-0.07386902020137344
4461,0.4395525671859343
4462,0.8545076163699981
4463,1.1968441024475764
4464,-0.7293347991310412
4465,-0.19434834984770857
4466,0.2419708379764075
4467,0.6046139348064198
4468,0.9107892785960898
4469,0.9102219618353163
4470,0.9100885547165541
4471,-0.7330487287361936
4472,-0.08221188189167442
4473,0.431242208539809
4474,0.8466602028473048
4475,1.189672906946749
4476,-0.7229024773196633
4477,-0.07595752189548188
4478,0.4364541356044583
4479,0.8523447764268148
4480,1.1966388766596892
4481,-1.8640232575567919
4482,-0.883244439666094
4483,-0.14006366869342807
4484,0.44252974497727965
4485,0.911510481623625
4486,-1.8639906567576168
4487,-1.0218260396894052
4488,-0.29069892649984025
4489,0.34999259161311974
4490,0.9160506344492765
4491,0.9101529326096336
4492,-0.8907271847990967
4493,-0.3100850562002632
4494,0.17019842082088815
4495,0.5740726352945722
4496,0.918428163811584
4497,0.9095407388008329
4498,0.9101774000531184
4499,0.9101439227344538
4500,0.9101753487465514
4501,-2.1266485409375933
4502,-1.9440271108001803
4503,-1.7694584376758542
4504,-1.6024213777913525
4505,-1.442438806380264
4506,-1.0034537909086698
4507,-0.023990267891186738
4508,0.7143095862024705
4509,1.2907514765598576
4510,1.7533036861713331
4511,-1.7142116508825125
4512,-0.7921142477963121
4513,-0.09379290573939485
4514,0.45339710102009956
4515,0.8937271200219173
4516,-0.7200825695772977
4517,-0.07344227976055324
4518,0.4371227277865675
4519,0.8504757262452532
4520,1.19196721083073
4521,0.0028590048025345805
4522,0.25845809040059986
4523,0.49278109785162877
4524,0.7083784124665196
4525,0.9074084580927746
4526,0.17502991881281754
4527,0.47255304292608347
4528,0.7359569695601066
4529,0.9707924786150215
4530,1.1814682270274812
4531,-0.44060759947288763
4532,0.21215667326395357
4533,0.7189625563077192
4534,1.1238418304598294
4535,1.4547335621831832
4536,0.06034705832894003
4537,0.3029969148515612
4538,0.5220386993643611
4539,0.7207579249625701
4540,0.9018574769851735
4541,-2.3500577734622325
4542,-1.94045004151185
4543,-1.5653807563301823
4544,-1.2206581796764324
4545,-0.902742503395138
4546,0.9101553279939733
4547,-0.6077715222320851
4548,-0.12565811323397902
4549,0.27900094088235217
4550,0.6234830295322635
4551,0.9202825323239361
4552,0.9101401758306767
4553,-0.7370299490340788
4554,-0.28637512920954866
4555,0.10100874816928386
4556,0.43757231366334104
4557,0.7327005288694006
4558,-0.7313330327445798
4559,-0.10568248706785496
4560,0.39332989191596046
4561,0.800619776656925
4562,1.1393476273435768
4563,-0.7224066816535808
4564,-0.06471103264289321
4565,0.44794000850944216
4566,0.8587621793460678
4567,1.1953541864919783
4568,-1.8586091334068884
4569,-0.904828143883835
4570,-0.1660423802915315
4571,0.42307918411167916
4572,0.9038324208873749
4573,-1.4372248543724238
4574,-0.6065928311693601
4575,0.025525859611995383
4576,0.5226993798352028
4577,0.9239723824571584
4578,0.9094861657412118
4579,-0.13600347913524824
4580,0.15403463403267167
4581,0.41198969632679133
4582,0.6429060917417284
4583,0.8508233697787947
4584,-0.902399008148596
4585,-0.2633200420234459
4586,0.22185989966633543
4587,0.6027580677114717
4588,0.9097325491358353
4589,-1.8821088329868092
4590,-0.9202170885523465
4591,-0.17244604775972777
4592,0.425539738877538
4593,0.9146481597930044
4594,0.35210854888624216
4595,0.5099690011254724
4596,0.6570165263454422
4597,0.7943253108580651
4598,0.9228318180192451
4599,-2.5357436619227998
4600,-2.280907926657863
4601,-2.0359050814996125
4602,-1.8001767919940392
4603,-1.5732062098385189
4604,-0.7327418176289701
4605,-0.08559350035127944
4606,0.4283672140291246
4607,0.8464204658460791
4608,1.193120459337529
4609,0.08059359050448198
4610,0.31962024212900936
4611,0.5355766046229165
4612,0.7316489472937994
4613,0.9104626160446337
4614,-0.4324780000270197
4615,-0.048948787754159145
4616,0.28376081875169734
4617,0.5751239887209034
4618,0.8323971351470947
4619,0.9095458961412934
4620,-0.7320858465406865
4621,-0.23023871318088296
4622,0.2108521086341507
