,0
3483,0.4601139549042217
3484,0.8639116080548799
3485,1.1966615426782305
3486,-0.5547613440713436
3487,-0.370108274281699
3488,-0.19848340791089147
3489,-0.038554920438593876
3490,0.11083346460802473
3491,-1.7561581127057808
3492,-0.8108267009418741
3493,-0.0971329614984339
3494,0.46076911990433816
3495,0.9088712573099257
3496,-0.6690471219101077
3497,-0.04000120544231183
3498,0.45665687042193265
3499,0.8587411219675128
3500,1.1909163823389255
3501,0.9197224712985791
3502,-0.08071751928760557
3503,0.19487478599076966
3504,0.4405370548413071
3505,0.6608938845885808
3506,0.8596637891223755
3507,-0.6775731953540816
3508,-0.05145737260372177
3509,0.44904749338104866
3510,0.8582953536980129
3511,1.1991593055398986
3512,-0.3490032420178165
3513,0.12977794038793186
3514,0.5255479908092956
3515,0.8581734003337775
3516,1.1416496651225028
3517,-1.771895275736206
3518,-0.8438869149826748
3519,-0.12360139412750656
3520,0.45168544886366274
3521,0.9217535422830158
3522,-1.7704568612905045
3523,-0.9340180078344531
3524,-0.2221739514969536
3525,0.3909847946836072
3526,0.9246495610892086
3527,-1.7852365382867141
3528,-0.8101599820615654
3529,-0.08276730500689819
3530,0.4806792371706402
3531,0.9299933448729232
3532,0.9191458880466241
3533,-0.6759593169150373
3534,-0.039771896338624206
3535,0.4610111293773825
3536,0.8654605527517756
3537,1.1989343276965048
3538,0.3708553495361446
3539,0.5264686698544021
3540,0.671279358358753
3541,0.8063745539905004
3542,0.9327002558355082
3543,0.9197171842309196
3544,-0.6725267378463166
3545,-0.036137858430218675
3546,0.4639673521681644
3547,0.8673327449590631
3548,1.1995527143370308
3549,0.9197322277542194
3550,0.919715788359664
3551,-0.8390704570462714
3552,-0.2941749247965968
3553,0.16977874308145166
3554,0.5695789666785414
3555,0.9176715492032907
3556,-0.8740873722486069
3557,-0.7916869116213631
3558,-0.7112079980869355
3559,-0.6325841917119468
3560,-0.5557520806564944
3561,-0.747593701015165
3562,-0.3712439521964573
3563,-0.040403171269797526
3564,0.2527125713322332
3565,0.5142077869892773
3566,-0.6861673566687867
3567,-0.04926467909048399
3568,0.45210149439238
3569,0.8570348287035775
3570,1.1909162927493044
3571,0.9196273197664869
3572,-0.9967219583327589
3573,-0.6242766371714149
3574,-0.31188823954142153
3575,-0.04611427222811673
3576,0.1827545297885323
3577,-0.6746742890843697
3578,-0.042938407699363614
3579,0.45573041072934783
3580,0.8593694400339601
3581,1.1927798431002747
3582,-0.026347722116329773
3583,0.2019111512052726
3584,0.40867236200527907
3585,0.596836336619527
3586,0.7688041960397417
3587,-0.3838367034716463
3588,0.12744763112379792
3589,0.541172410708097
3590,0.882829002880938
3591,1.1697394348836496
3592,-3.2510465387328296
3593,-2.591155604937907
3594,-2.0137010608061168
3595,-1.504143604116409
3596,-1.0511731485083073
3597,1.8698998915634868
3598,1.900506146432063
3599,1.929810304307066
3600,1.957893728089232
3601,1.9848311402618373
3602,-0.5240272645832236
3603,-0.284070166607235
3604,-0.061720132520568884
3605,0.14489215698325977
3606,0.33738044819762336
3607,-0.6684773533777589
3608,-0.03774399604337841
3609,0.4595215900175057
3610,0.8616301200712423
3611,1.1935103721137954
3612,-1.7400590577569872
3613,-0.7677739748853414
3614,-0.05345041710047829
3615,0.4935493331416627
3616,0.9258526567635242
3617,-0.6015047652462558
3618,-0.14330887410014856
3619,0.25332702938799295
3620,0.6000281567988234
3621,0.9056659350590445
3622,0.9217307435913735
3623,0.01113267664911132
3624,0.21288862493376254
3625,0.3991161411870971
3626,0.5715415427935766
3627,0.7316444013556582
3628,-0.8234751736164965
3629,-0.2806773990515124
3630,0.18090107211026393
3631,0.5782207076696528
3632,0.9238269764512904
3633,-0.8168998468332418
3634,-0.3164930043132139
3635,0.11358071820878597
3636,0.48717585797841795
3637,0.8147323224813501
3638,-1.7745005496946988
3639,-0.8539287769442045
3640,-0.13351256878246834
3641,0.44562565403084586
3642,0.9213330653522838
3643,-0.20776327348959933
3644,0.13911641668785144
3645,0.4399751092416364
3646,0.7034015649120641
3647,0.93597251773706
3648,-0.6622748631840278
3649,-0.057778515992411864
3650,0.4348628370056727
3651,0.8440662642600698
3652,1.1893744430027386
3653,-3.4756796761046362
3654,-3.078688315639085
3655,-2.705049388142095
3656,-2.3527612565020743
3657,-2.0200446877309464
3658,0.18435535122907368
3659,0.3894477561166837
3660,0.5766180023982339
3661,0.7481169558116639
3662,0.9058337086562239
3663,0.9190309256558629
3664,-0.664833075507238
3665,-0.16257671648383057
3666,0.2658967153469818
3667,0.6357331227878558
3668,0.9581984335408049
3669,-1.7857201063025865
3670,-0.8437573868381478
3671,-0.12120861483452773
3672,0.45059199039758013
3673,0.9143647425416633
3674,-0.5557438511879109
3675,-0.10295020953209474
3676,0.28603388703851834
3677,0.6238090307418169
3678,0.9198630259621468
3679,0.11085811130789058
3680,0.3427342090484572
3681,0.5522788200492039
3682,0.7425697804004029
3683,0.9161441661203752
3684,-0.6790535421054223
3685,-0.05734843995480651
3686,0.42809999633627
3687,0.8176621186100473
3688,1.1371937483623613
3689,-1.501235926185746
3690,-1.0296962827470595
3691,-0.6117345279485216
3692,-0.2387100071448316
3693,0.09625471748990391
3694,-0.6710212870454423
3695,-0.1844295599851377
3696,0.24337087871569546
3697,0.6224279947039485
3698,0.960623449106312
3699,0.09909431843816728
3700,0.33747357257454647
3701,0.5500988916024253
3702,0.7409299695491391
3703,0.9131543316485371
3704,-0.5524275436303766
3705,-0.09852667886172199
3706,0.28440803936603487
3707,0.6118129389441709
3708,0.8949501219750247
3709,-0.6663122028128236
3710,-0.028714781068155084
3711,0.46780539378757413
3712,0.865407147854893
3713,1.1909729630615575
3714,-0.6626343165537285
3715,-0.041280944721951804
3716,0.4495681796126026
3717,0.8471207952266677
3718,1.1756679188333912
3719,-0.4070061768536046
3720,-0.08063552168190648
3721,0.20268181412022446
3722,0.4509377935383428
3723,0.6702615847286532
3724,0.3708696475736902
3725,0.5209846151742283
3726,0.661100652027982
3727,0.7921845793471565
3728,0.9150824645749824
3729,-3.071117639012005
3730,-2.3789635763126964
3731,-1.7900923991674227
3732,-1.282991431639397
3733,-0.8417345907999091
3734,-1.7646305770077129
3735,-0.8896715772903149
3736,-0.17528161905608444
3737,0.41902491711655887
3738,0.9211782453955879
3739,-0.6706908163110222
3740,-0.2686830129662702
3741,0.07992580016575293
3742,0.3851125426501244
3743,0.6545144349620291
3744,-0.6810763532790995
3745,-0.04377632376531221
3746,0.4585854418624142
3747,0.8647627712182426
3748,1.1999660707679978
3749,0.37336275705586486
3750,0.5002192189673289
3751,0.6210546704116366
3752,0.7362878387354252
3753,0.8462995041195418
3754,0.9196419387890188
3755,-0.6639041555579297
3756,-0.03507544933329722
3757,0.4611337389597009
3758,0.8626754233811716
3759,1.1942816047335554
3760,-1.494761504587911
3761,-0.6895107838953074
3762,-0.04189656178570221
3763,0.49024291585035007
3764,0.9352646061348979
3765,0.6771619545843391
3766,1.2236180305515971
3767,1.6760288798564986
3768,2.0567487289037754
3769,2.3815672326274586
3770,-0.8637757163860483
3771,-0.5394554284202803
3772,-0.2328301204069318
3773,0.057509913226894645
3774,0.33282850905822875
3775,0.24624846207595782
3776,0.4740135914633968
3777,0.6793147776362495
3778,0.8653191850244257
3779,1.0346253230956852
3780,-0.7502254752455322
3781,-0.09752716437855932
3782,0.41444949073422704
3783,0.826785329827312
3784,1.165988925663308
3785,0.11422964351803262
3786,0.34631076316593445
3787,0.5559919600619344
3788,0.7463669182926418
3789,0.9199846976071907
3790,0.9196638456427336
3791,-0.6774348896551532
3792,-0.042643527799408366
3793,0.4578782392219416
3794,0.8626565238613805
3795,1.1967649665285969
3796,-0.09475832938769393
3797,0.20813795864263815
3798,0.4745341957166604
3799,0.7106530301901577
3800,0.9213786930232083
3801,-0.6805912031945384
3802,-0.08313302488487526
3803,0.4155863073709556
3804,0.8381756611442286
3805,1.2008308530552667
3806,-0.6769668954700034
3807,-0.054369848734955366
3808,0.4451173076871009
3809,0.8547241308372269
3810,1.1967083417194768
3811,-0.6627729264503847
3812,-0.03803935860927412
3813,0.45757766632718627
3814,0.8603568637767007
3815,1.1941495919171585
3816,-1.785420349944675
3817,-0.8540760696273084
3818,-0.1310657910749588
3819,0.4464824076500083
3820,0.9184543842566603
3821,-1.1427070563293629
3822,-0.4531031325965266
3823,0.09585469298868979
3824,0.5432122609451939
3825,0.9147865169453993
3826,-0.6702494875942286
3827,-0.03932065711357615
3828,0.4354712775089417
3829,0.8057035176052448
3830,1.1024896517655896
3831,-1.6685211028589237
3832,-0.8613804653412482
3833,-0.1955679550153826
3834,0.3630475500701819
3835,0.8384256454575666
3836,-0.6096066017499098
3837,-0.19617042146511668
3838,0.16248200625102957
3839,0.4765630289366859
3840,0.7538952166710866
3841,0.91967278050609
3842,-0.9020400215807689
3843,-0.7471271898820321
3844,-0.6005483818382733
3845,-0.46164868150845795
3846,-0.3298400420490647
3847,-0.844558504465009
3848,-0.29022137265037723
3849,0.1763321664428762
3850,0.5744240449083152
3851,0.9180932361911371
3852,-0.6717574764856424
3853,-0.16267557441517258
3854,0.2675644657890336
3855,0.6359617519032277
3856,0.9549561566825434
3857,-1.7694046292971002
3858,-0.8489959423060901
3859,-0.1285626735144556
3860,0.45068140178012006
3861,0.9265372054454228
3862,-0.6638435698271865
3863,-0.03252393612933751
3864,0.46379653061425413
3865,0.8642369071914697
3866,1.1941333832317673
3867,-0.6632333283219186
3868,-0.033349536230625254
3869,0.46341873593114485
3870,0.8652363742054319
3871,1.1969515064970193
3872,0.7346421668856491
3873,0.8143791648218962
3874,0.8925530133054995
3875,0.9692092317016908
3876,1.0443915889835276
3877,-0.2871690999933728
3878,0.06439938918004065
3879,0.3826139447652072
3880,0.6720061293426599
3881,0.9363221761464229
3882,-3.6383423404046122
3883,-2.3339071305526082
3884,-1.3635283911781093
3885,-0.6134482244819589
3886,-0.016294762309145144
3887,-0.8393707357005572
3888,-0.29138577646821506
3889,0.17554281387371473
3890,0.5781609695705806
3891,0.9288989636768957
3892,-1.2373515753763187
3893,-0.48321237964834185
3894,0.10208367336507777
3895,0.5695311113607552
3896,0.9514673849518801
3897,-0.682427578422528
3898,-0.11322078353980977
3899,0.38093659064076646
3900,0.8139693580586639
3901,1.1965581288901161
3902,-1.8005869948821562
3903,-0.8367744790765801
3904,-0.10656163768281404
3905,0.46579859215645975
3906,0.9264987233020243
3907,-0.6742043189476045
3908,-0.05362055453909709
3909,0.44577882000178953
3910,0.8563327095046532
3911,1.1998134544941406
3912,0.9196635940617957
3913,-3.4749567562187518
3914,-2.773237683500297
3915,-2.155664146431319
3916,-1.6079570064468534
3917,-1.1188949691712973
3918,-0.6817807725207472
3919,-0.04224972770339517
3920,0.460247039758017
3921,0.8654915537600066
3922,1.1992258064316168
3923,0.9196568355458599
3924,-0.6748739743817124
3925,-0.2371560514375156
3926,0.14038595148245814
3927,0.4693630726828508
3928,0.7585797083606111
3929,-3.7696974298161794
3930,-3.1709111932844003
3931,-2.6314107227458674
3932,-2.142806523012856
3933,-1.6982207196521875
3934,-0.6825948152896312
3935,-0.060737117775725956
3936,0.439684849107781
3937,0.8510776879631373
3938,1.1952591294471517
3939,-0.6723198441629115
3940,-0.06698203702505202
3941,0.4140040911200345
3942,0.8053869086681655
3943,1.1300713409221452
3944,-1.7744803832792506
3945,-1.315487023995981
3946,-0.92052344273548
3947,-0.577064964542029
3948,-0.2756535174455916
3949,-1.784108933059355
3950,-0.8229829640047109
3951,-0.08187788436833514
3952,0.5069976597217389
3953,0.9861790366234267
3954,0.9196497610977039
3955,-0.6487467481006842
3956,-0.033992548596713704
3957,0.45669298849462936
3958,0.8574262059326623
3959,1.1908653034474572
3960,0.9196756821109745
3961,0.9187025460037761
3962,0.9190896040700101
3963,-0.16592065230247072
3964,0.13719819942077108
3965,0.41939877178144164
3966,0.6827742015277443
3967,0.9291473797166131
3968,0.9196598634991072
3969,-0.7743039489893467
3970,-0.4725024276852082
3971,-0.19010302973903154
3972,0.07470695401129836
3973,0.3235212413972586
3974,-2.0746394587388335
3975,-0.9887014276307657
3976,-0.1847322660143726
3977,0.4344703093537447
3978,0.926035652914396
3979,-0.9594758329475641
3980,-0.21707731046706127
3981,0.35119325875435625
3982,0.8001675472854861
3983,1.1638426371603046
3984,-3.8976713141291093
3985,-3.197205147047965
3986,-2.581430188773819
3987,-2.035862418338234
3988,-1.5491424603072177
3989,-1.495667092263937
3990,-0.7636490395185239
3991,-0.18050871614163866
3992,0.2949797223406646
3993,0.6901071913421586
3994,0.919704226224149
3995,-0.6652435058696795
3996,-0.1744793924283194
3997,0.2521325493213594
3998,0.6263994675434702
3999,0.9573985339479966
4000,-1.119697319064841
4001,-0.44337345913472204
4002,0.09814565002138967
4003,0.5415112383217718
4004,0.9111921028386831
4005,-0.6838673416625394
4006,-0.048682678665139964
4007,0.45135631135408955
4008,0.8552339571388523
4009,1.1882558755929542
4010,-0.6621763767949652
4011,-0.13338519058932977
4012,0.2957802749579275
4013,0.6510507875699388
4014,0.9499986894102728
4015,-1.7742075213447246
4016,-0.865657218294223
4017,-0.14718207167965136
4018,0.43521702376191823
4019,0.9168542096570367
4020,0.9196450652163874
4021,0.91967278050609
4022,-0.6608113671202761
4023,-0.031183909303484567
4024,0.4633268303140422
4025,0.8619998941926484
4026,1.1902345059520818
4027,-1.7789949852089486
4028,-0.8542296368186549
4029,-0.12995307133541342
4030,0.45265720410461113
4031,0.9314626395682272
4032,-0.663096939120157
4033,-0.03326846388835769
4034,0.463953006814038
4035,0.8664581709122307
4036,1.198957405937718
4037,0.14887193147639013
4038,0.39684541864952283
4039,0.6237031851733839
4040,0.8320321919495444
4041,1.0240133966498643
4042,-0.896347715761275
4043,-0.2560122430328446
4044,0.23011571580494186
4045,0.6117545682982128
4046,0.9193236981481696
4047,-1.7670062031208533
4048,-0.8621981587936877
4049,-0.14520162653604757
4050,0.43696127988893374
4051,0.9190555987745871
4052,-1.7733115080984665
4053,-0.858054272198561
4054,-0.13807428579526915
4055,0.443100008039126
4056,0.9220801610606896
4057,-0.6792449041765536
4058,-0.04625476919739545
4059,0.455213608784542
4060,0.862293569607026
4061,1.1993420865139361
4062,-0.6771705376606797
4063,-0.040525345520338985
4064,0.46087228138888586
4065,0.865981685072551
4066,1.2001096473873105
4067,-0.8346306368739289
4068,-0.24677675781294967
4069,0.22686645630305494
4070,0.616635984357199
4071,0.9429984690640925
4072,-0.6796357482050978
4073,-0.24207585923743355
4074,0.13405158668613232
4075,0.46083543514354297
4076,0.7473879436179218
4077,-1.1912057908782216
4078,-0.4654082388337374
4079,0.10224437158000642
4080,0.5583617199132426
4081,0.9328757377752644
4082,-1.7857850439177363
4083,-0.8278718788496812
4084,-0.1026388867335442
4085,0.46551071951107503
4086,0.9226256471445965
4087,-1.775163999632907
4088,-0.8111864431994047
4089,-0.08569020960885464
4090,0.4800807731944001
4091,0.9336435011205606
4092,-1.7794885637400517
4093,-0.8887538194253273
4094,-0.17084216326324503
4095,0.42009596712000596
4096,0.9150094625635149
4097,0.9196392968986289
4098,-0.6824202530287862
4099,-0.07435708236884367
4100,0.42511639149070407
4101,0.8427041305580469
4102,1.197017545288169
4103,-0.8369777348267953
4104,-0.25741055480417113
4105,0.22433641635836724
4106,0.631101219505281
4107,0.9791259004506397
4108,-0.6482688020127885
4109,-0.14334866652116451
4110,0.2748374072003157
4111,0.6268702331825392
4112,0.927296500781216
4113,-0.6694410272068811
4114,-0.037793170793897525
4115,0.4601261176565172
4116,0.8627198855399855
4117,1.1949714187594624
4118,0.30998001320167845
4119,0.48492475469153906
4120,0.6443733987563484
4121,0.7902975259533411
4122,0.9243478633445643
4123,-0.2664692844788531
4124,0.08173027655577828
4125,0.3920915504262349
4126,0.6704644269263917
4127,0.9215520180876204
4128,-0.6671857631977347
4129,-0.07577114568326981
4130,0.39617614703726056
4131,0.7815344365391536
4132,1.1021313061849416
4133,-1.7749364309786952
4134,-0.8543087801577065
4135,-0.13680846369204003
4136,0.43811196179184453
4137,0.9091111099194841
4138,0.9196682499307289
4139,-0.6824312432427005
4140,-0.044975720401880886
4141,0.4561833593149978
4142,0.8605371137391495
4143,1.1936639363866488
4144,0.9196609453391699
4145,-0.959755173108019
4146,-0.3392554733007872
4147,0.16177740708674918
4148,0.5748157400064606
4149,0.9211694667309034
4150,0.9196646042632355
4151,0.3690487382463581
4152,0.521143239627509
4153,0.6630037364155618
4154,0.7956295338225541
4155,0.9198939346179013
4156,-1.7642441191033873
4157,-0.8425939545929135
4158,-0.12699339011871025
4159,0.444708655117764
4160,0.9119511788891078
4161,0.9196549158697678
4162,-0.679518267513122
4163,-0.04253751398353286
4164,0.45726924775630484
4165,0.8599053427709586
4166,1.1911975614795713
4167,-0.5667464935408782
4168,-0.1162822865381121
4169,0.2738104288044895
4170,0.6149059914953634
4171,0.9156902604136788
4172,-0.6756733076289052
4173,-0.04303342413701388
4174,0.4557314205255449
4175,0.8590498390049752
4176,1.1919270079246336
4177,-1.5991697319503326
4178,-1.3526604732753176
4179,-1.1239285104004013
4180,-0.9111177264321302
4181,-0.7126217087355243
4182,-0.38393333910839034
4183,-0.011548551114895438
4184,0.31149332501196586
4185,0.5943901912900528
4186,0.8441876070346884
4187,-1.7754943864048616
4188,-0.8492984280591959
4189,-0.1306027832554748
4190,0.44329929473032204
4191,0.9121601336493714
4192,-0.6687941041556759
4193,-0.04081755087522995
4194,0.45612913248404713
4195,0.8591815714547164
4196,1.1926536919519692
4197,0.9196501908602132
4198,-1.49938115139824
4199,-1.0250921057343743
4200,-0.6063260228293628
4201,-0.23387227777356806
4202,0.09954925380391576
4203,-0.710119711502604
4204,-0.07664177272477929
4205,0.423425766044237
4206,0.8282122180755395
4207,1.1625806969126142
4208,-0.8316912782093607
4209,-0.22935590183638044
4210,0.24666588452429156
4211,0.6323364641462248
4212,0.9511498358099222
4213,0.25128933633955713
4214,0.5782697560849474
4215,0.8602753410506163
4216,1.105988159578153
4217,1.3219907017160089
4218,-1.802975452681738
4219,-0.8826598660779512
4220,-0.15516446640826562
4221,0.4343627460624551
4222,0.9217705675175975
4223,0.012704590798601369
4224,0.2812188895698934
4225,0.520044321828674
4226,0.7338468570431725
4227,0.9263633843711391
4228,-0.3019240810964687
4229,0.13170547732804802
4230,0.49537974024420056
4231,0.804763458338077
4232,1.0711692567115596
4233,0.9197077663857206
4234,-2.1175059551569233
4235,-1.4065596012401218
4236,-0.8242612619885048
4237,-0.3385892469611629
4238,0.07266499818852702
4239,-2.245792917126615
4240,-1.8480873876708013
4241,-1.4839167018892703
4242,-1.1492109232394196
4243,-0.8405331017644317
4244,-3.1209874727565907
4245,-2.4732839301530523
4246,-1.9024657625644015
4247,-1.395610008459047
4248,-0.9425361902697554
4249,-0.5766620330906882
4250,-0.10095680899382352
4251,0.2978232494987613
4252,0.6369414201259089
4253,0.9288549456212151
4254,-0.4984014772280422
4255,-0.08839295427962705
4256,0.26564170888060895
4257,0.5744323256305909
4258,0.8461309764045987
4259,-0.6649121145729967
4260,-0.03322085888661063
4261,0.4647961002688813
4262,0.8675097527886781
4263,1.199887780654326
4264,-0.7547375168875312
4265,-0.5237139413491935
4266,-0.31178591542237905
4267,-0.11667985157612606
4268,0.06353067991348242
4269,-0.3671676536268659
4270,0.3284221505996884
4271,0.8662409539323968
4272,1.2944988579190555
4273,1.6435796099352262
4274,-0.6728394381442612
4275,-0.17125488903487102
4276,0.25788668160237915
4277,0.629222479625368
4278,0.9536952442056041
4279,-0.6704463637137247
4280,-0.12030496693552435
4281,0.3221705285161422
4282,0.685769291479886
4283,0.9898564183634376
4284,-0.5059295097637039
4285,-0.18032638153294586
4286,0.11535201522459326
4287,0.3850498097715959
4288,0.6320471777262681
4289,-1.761847505620971
4290,-0.8256988468393178
4291,-0.11027917700341074
4292,0.4542452461710595
4293,0.9110600032392976
4294,-0.867916339783237
4295,-0.16732371396726906
4296,0.38433425462715703
4297,0.8299862426688752
4298,1.1975088669993148
4299,0.9196752643621194
4300,-0.6722793120513888
4301,-0.04807541163681823
4302,0.4491913221551625
4303,0.8546678044291154
4304,1.191621823945212
4305,-0.6674851276913089
4306,-0.03656626383595446
4307,0.4611742573830368
4308,0.8638789448393206
4309,1.1963942082384658
4310,-1.1337722722780372
4311,-1.0132200842949606
4312,-0.8961122445399711
4313,-0.7823032171724464
4314,-0.6716555516762411
4315,0.9196743056174144
4316,-0.793785734651179
4317,-0.27420414685576355
4318,0.17606407503933316
4319,0.5700214868283054
4320,0.9176098236895615
4321,-1.7728327508596293
4322,-0.9523779498809585
4323,-0.2446192041460371
4324,0.3721708356189292
4325,0.9144715214582775
4326,-0.04445889359118902
4327,0.39258513729878103
4328,0.7549585788929413
4329,1.0602919325821196
4330,1.3210703320990693
4331,0.9197195593224571
4332,0.9192545010874397
4333,-1.1187478136855002
4334,-0.4659889179105959
4335,0.07491360341088261
4336,0.5304422038313654
4337,0.9193310447716806
4338,-1.1290203709178053
4339,-0.5379688646806196
4340,-0.12397058013759324
4341,0.18216706526553225
4342,0.4177379579467148
4343,0.0389191808763128
4344,0.2970613158702183
4345,0.5293614326616038
4346,0.7395150349697706
4347,0.9305450588844049
4348,0.12467866793681258
4349,0.34236238476015224
4350,0.5367234411753903
4351,0.7113194450024579
4352,0.8690194506711033
4353,-0.8817219325063245
4354,-0.23151611177274198
4355,0.2527532965219478
4356,0.627419902054675
4357,0.9259100399867862
4358,-1.7763523045663645
4359,-0.9511757651101381
4360,-0.29885279658828046
4361,0.22978001917883173
4362,0.6668564089753147
4363,-1.7557343221879151
4364,-0.876200614518239
4365,-0.1656635169297763
4366,0.42031510205401373
4367,0.9118487645955815
4368,-0.6690096032403394
4369,-0.03471951741094349
4370,0.46357807623446395
4371,0.8653840701875832
4372,1.196251683795821
4373,-1.7608444464205741
4374,-0.8626207589759824
4375,-0.14608956602070094
4376,0.438814595051997
4377,0.9253104742225153
4378,0.9162040555961998
4379,-0.6585381167346936
4380,-0.23918996981636753
4381,0.12881269900214523
4382,0.45435607305883097
4383,0.7443876422073394
4384,-1.363583519434715
4385,-0.5529221359030825
4386,0.05832702487113409
4387,0.535684592975298
4388,0.9188005799580106
4389,-0.6654349132644641
4390,-0.11307249719894281
4391,0.31957106456600404
4392,0.6676119743527831
4393,0.953655829904283
4394,0.9195853530340051
4395,-0.6616976464407552
4396,-0.030171475719317303
4397,0.46672436058684774
4398,0.8678942445478106
4399,1.1985698688204578
4400,-0.6644743513400758
4401,-0.03371222213647595
4402,0.46361366850488606
4403,0.8657952216098537
4404,1.197752084465431
4405,0.9196549158697678
4406,-1.7815468846101505
4407,-0.7741077893183066
4408,-0.05081229955172767
4409,0.49369429080530625
4410,0.9184113657728608
4411,-1.2328400076108093
4412,-0.8423868673623505
4413,-0.4862784525254605
4414,-0.16017416067813392
4415,0.1395647389099158
4416,-1.7738016481721472
4417,-0.8256445329906117
4418,-0.10402623198332123
4419,0.4635780597949369
4420,0.9217204900256063
4421,-1.652091348286129
4422,-1.20689673438184
4423,-0.8217874165758972
4424,-0.4853683199354569
4425,-0.1889544572942736
4426,-0.6637738110012129
4427,-0.03598554836553627
4428,0.46034402735247887
4429,0.8625925967212489
4430,1.195194434187
4431,-0.9268158107988919
4432,-0.635289339977621
4433,-0.3668467610576299
4434,-0.11885071872991594
4435,0.11094912121114393
4436,-0.5736710164115825
4437,-0.4022552318216298
4438,-0.24132834034476466
4439,-0.08995620237845436
4440,0.05268759393399212
4441,-0.678236499474935
4442,-0.0342335913813234
4443,0.46721297368164866
4444,0.8687206607587297
4445,1.1974589188492621
4446,-0.40268480122676087
4447,0.11503002202122868
4448,0.5402812542118169
4449,0.8958091212455762
4450,1.1974619534760442
4451,-0.6721642031905088
4452,-0.15272315639037634
4453,0.2709176591217777
4454,0.6230232312994768
4455,0.9203018657313331
4456,-0.685978597926033
4457,-0.0394899431502841
4458,0.4702154244968339
4459,0.8823951283149619
4460,1.222595623176781
4461,-2.709177884120609
4462,-1.3244868959659235
4463,-0.3521394914313451
4464,0.36818038542521
4465,0.923217254352495
4466,0.9196464460786042
4467,-0.665682572018084
4468,-0.05446319917308909
4469,0.44055477199034854
4470,0.8496321231601337
4471,1.193361654654234
4472,-0.6963304143963758
4473,-0.08493355951874225
4474,0.4011239146756504
4475,0.7968013763563376
4476,1.1251630666611014
4477,-0.8349442294948218
4478,-0.2646244417974937
4479,0.20078497410679438
4480,0.5877932388268293
4481,0.9146721086018849
4482,-1.7584488357096204
4483,-0.8365793723599858
4484,-0.11981951631885572
4485,0.453431114743579
4486,0.9223504277825976
4487,-0.1375075650528052
4488,0.1862743059467145
4489,0.466002843857455
4490,0.7100961295487376
4491,0.9249558815820742
4492,-0.6677253098713983
4493,-0.03847436161662173
4494,0.45834840708479374
4495,0.8605678079360888
4496,1.192855946276541
4497,-0.6804481021077187
4498,-0.044275833701214566
4499,0.4570813978013577
4500,0.8623720638204776
4501,1.1967935005801273
4502,-3.883439698824088
4503,-3.462017527761647
4504,-3.0717893233500972
4505,-2.709415196894699
4506,-2.372015624976626
4507,0.9196784370130379
4508,-1.5407721085442223
4509,-1.1357754648436027
4510,-0.7790327448246848
4511,-0.46240489092708775
4512,-0.17948584490967578
4513,-0.6801037637475966
4514,-0.04256776776827468
4515,0.4595817817719723
4516,0.8653311237733611
4517,1.2000087015927177
4518,-0.5636933026338603
4519,-0.1906520070138662
4520,0.13127548795254734
4521,0.4119209651628726
4522,0.6587466035866681
4523,-1.5347462344285392
4524,-1.1964393592758689
4525,-0.8950657170967112
4526,-0.6248903090899741
4527,-0.38130707785627815
4528,-0.026261362856553998
4529,0.23922196262656312
4530,0.4828983825725234
4531,0.7073487429182105
4532,0.9147620888535682
4533,-1.7008624325620547
4534,-1.5553073227184735
4535,-1.4153793434100808
4536,-1.2807583671095926
4537,-1.1511480971230188
4538,0.9026770194855247
4539,1.3300943775476666
4540,1.690200807964593
4541,1.9977361547438255
4542,2.2634293629725892
4543,-1.7543288673349706
4544,-0.833092648085063
4545,-0.11584964982955955
4546,0.4584027159948238
4547,0.9285486786462348
4548,-1.485671797064918
4549,-1.0158596951051477
4550,-0.6036249882039044
4551,-0.23899429758264484
4552,0.08582808164246299
4553,-0.4893713859233624
4554,-0.05171253926686199
4555,0.3189128286460547
4556,0.6368098539654067
4557,0.9124836426375593
4558,0.9196549158697678
4559,0.919622229279093
4560,-1.3594846979711013
4561,-0.5529888170977711
4562,0.060762045013615616
4563,0.5434889143595687
4564,0.9331019014345483
4565,0.9196037365665364
4566,-2.700877988960238
4567,-2.2333435605028167
4568,-1.8208163065918817
4569,-1.4541278730139038
4570,-1.1260401834801297
4571,-1.235710412449062
4572,-0.7297640753347058
4573,-0.3005111347815677
4574,0.0682580886300833
4575,0.3884858847136236
4576,-0.8342695298109976
4577,-0.23762876218821777
4578,0.23224548588696522
4579,0.6118740450461211
4580,0.9249782658153306
4581,0.919662848221314
4582,-0.17830429471237016
4583,0.1391187752773791
4584,0.4201639725559387
4585,0.6707459378303066
4586,0.8955630230936674
4587,-0.6778383224409217
4588,-0.059875388886915806
4589,0.43869748795263724
4590,0.8494315915646438
4591,1.1936608208871415
4592,0.02672873332587781
4593,0.3243511914292241
4594,0.5871177319417263
4595,0.8208128337559655
4596,1.0300081250390276
4597,-0.6753735889466989
4598,-0.04184873316012836
4599,0.4575510037643368
4600,0.8613423303466164
4601,1.1945825444923701
4602,-0.30839514134110685
4603,0.06048545699086856
4604,0.39079715321249114
4605,0.6882883791275001
4606,0.9576192809813711
4607,0.42635547063120727
4608,0.6549468877133264
4609,0.8607867231508014
4610,1.047110634464424
4611,1.2165684953924158
4612,-0.5204624756027747
4613,0.04314854338427093
4614,0.4958192962082786
4615,0.8673707747098182
4616,1.1778149351679865
4617,-0.03613381880092794
