,Method,Training Predict,Training Actual
6122,RF,8.114969437837697,8.105791542657855
6123,RF,9.496967189176347,9.506145592381671
6124,RF,10.611856032446887,10.631350980624648
6125,RF,11.529882151308051,11.55524741300283
6126,RF,11.522762777031925,11.52277009694932
6127,RF,7.792296370349201,7.620380124132387
6128,RF,8.907363140708378,8.924866116932806
6129,RF,9.93430788663057,9.983583344081064
6130,RF,10.836839799271045,10.8600075724856
6131,RF,11.53963845098772,11.59748837908917
6132,RF,7.8488999791374825,7.588129198123836
6133,RF,9.176665995618906,9.144811737343714
6134,RF,10.369163647924955,10.378510316130992
6135,RF,11.28207651947675,11.38029714878928
6136,RF,11.82492855070791,12.20994648855666
6137,RF,5.221168713240476,4.862997767639841
6138,RF,7.620590150364021,7.131245539002631
6139,RF,9.174036125131188,8.911636890091307
6140,RF,10.541706289692776,10.346282020522887
6141,RF,11.608998245189042,11.526981440258982
6142,RF,11.522814391708755,11.522676960066883
6143,RF,11.444834875359852,11.46066452097656
6144,RF,11.471529275056021,11.476305394294881
6145,RF,11.481308077973942,11.491895215044664
6146,RF,11.503308542153942,11.507434232775722
6147,RF,11.524901236781373,11.522922695414088
6148,RF,5.239779114412044,4.945787032889282
6149,RF,5.97098615127573,5.922624076122871
6150,RF,6.790645125763467,6.787474086638932
6151,RF,7.499935687727782,7.558550742441669
6152,RF,8.208868076216664,8.2503211185723
6153,RF,7.154590991573371,5.948131555126835
6154,RF,8.613174998395113,7.869831411886883
6155,RF,9.703956932575698,9.361157899632236
6156,RF,10.688085185290532,10.552128148318141
6157,RF,11.562089421964654,11.525179212895996
6158,RF,11.522775632752884,11.522788804882198
6159,RF,0.625502108413146,0.6193508347045089
6160,RF,4.766598098614596,4.99328719233818
6161,RF,8.7451221154319,7.883021561204039
6162,RF,10.39705125853839,9.934421648638196
6163,RF,11.676924237995317,11.466084592718865
6164,RF,7.249962645041164,7.325002037005968
6165,RF,8.686750440840157,8.986013608703542
6166,RF,10.056135155420858,10.290452812113916
6167,RF,11.145908708406678,11.34200910161349
6168,RF,11.980347210525029,12.20772136792115
6169,RF,4.99597475541662,4.901666252832243
6170,RF,7.145921375827782,7.175304243081525
6171,RF,8.950517414553788,8.940634182665006
6172,RF,10.342669205431056,10.350977867509094
6173,RF,11.455908715307737,11.503628182795191
6174,RF,8.462120648849295,8.764911119314002
6175,RF,9.090106915199584,9.200944569138025
6176,RF,9.561164285848381,9.608149788999699
6177,RF,9.947417777110614,9.989294249214199
6178,RF,10.258768467023838,10.346802172743228
6179,RF,8.176924008364807,8.2440352409307
6180,RF,9.066024338456359,9.291401367476288
6181,RF,9.865831409684317,10.200696419054433
6182,RF,10.705029191679218,10.997534324357067
6183,RF,11.35060419351271,11.701562365063317
6184,RF,4.167861400167441,4.371930021789758
6185,RF,6.7508093222343275,7.030982739998818
6186,RF,8.515820024272703,8.944974123824862
6187,RF,10.025624818625348,10.388570735962118
6188,RF,11.498031931374245,11.516206131309122
6189,RF,11.509282865246881,11.522602206371538
6190,RF,4.782902218757114,4.417374769169783
6191,RF,5.733210801356891,5.57624813496259
6192,RF,6.565467882729818,6.592980190337579
6193,RF,7.334890534990766,7.492211266621581
6194,RF,7.929865286734734,8.293197576041216
6195,RF,5.658500560099136,4.811578886146587
6196,RF,7.280812898599815,7.147461925425878
6197,RF,8.65766452498167,8.876946466365055
6198,RF,9.83583261053677,10.20903649137037
6199,RF,10.850966618983984,11.266585354869216
6200,RF,6.113567034067408,5.725847861339236
6201,RF,7.835996901597773,7.847899898947027
6202,RF,9.594735892559495,9.469689549658083
6203,RF,10.887989276236272,10.749464995442855
6204,RF,11.764169398048633,11.785095988824255
6205,RF,8.094368672667672,7.574586654051096
6206,RF,9.316373170987813,9.11945535035104
6207,RF,10.388786217300039,10.350535272757103
6208,RF,11.133349125475139,11.354615877091156
6209,RF,12.018925784408273,12.189182072892606
6210,RF,11.522670696202841,11.522669269804505
6211,RF,7.561912555626177,7.574859096784586
6212,RF,9.112950521525258,9.12912020718575
6213,RF,10.340405055167313,10.365277211694018
6214,RF,11.394325328195748,11.371921814690104
6215,RF,12.147698697867586,12.207543276153055
6216,RF,6.273908882944587,6.504361443853643
6217,RF,8.079438560670903,8.084890879230292
6218,RF,9.099173242717663,9.371547677719734
6219,RF,10.441183341596295,10.43932127965101
6220,RF,11.195377710198636,11.339687125988466
6221,RF,10.108391547023473,9.162149755619549
6222,RF,10.563285536138729,10.21340047075978
6223,RF,11.02476010694977,11.09528583788322
6224,RF,11.30966369130487,11.845683898144658
6225,RF,12.11600261475953,12.491961234073997
6226,RF,11.542937332930906,11.521688080463012
6227,RF,-2.0619005152263377,-4.204737487463078
6228,RF,0.550730385427908,0.4059103753318478
6229,RF,4.128260064994642,3.741155792392018
6230,RF,6.009239731304023,6.2659024997408075
6231,RF,8.704400062833555,8.243581486525418
6232,RF,11.484304008649996,11.52243859196409
6233,RF,6.659777106804913,6.0289773644345175
6234,RF,8.195865220872605,7.925464218088267
6235,RF,9.532572807938065,9.397991782815758
6236,RF,10.64635792722947,10.574431295006608
6237,RF,11.449311816392937,11.535928322689443
6238,RF,5.045731319425554,4.867598187018668
6239,RF,7.141268082538971,7.186050415360667
6240,RF,8.925930057739313,8.963993002309925
6241,RF,10.41207119235367,10.370709686951772
6242,RF,11.431035258659739,11.51147531474112
6243,RF,11.520219238222674,11.522734760139755
6244,RF,7.787374392538728,8.077770122800786
6245,RF,8.822349486469426,9.084070395182932
6246,RF,9.648522430115033,9.941137021728814
6247,RF,10.322919573193765,10.67987526031586
6248,RF,10.90410460788177,11.323207731123299
6249,RF,7.7144084089754825,7.465582372898103
6250,RF,8.76802254435013,8.999654193130214
6251,RF,10.188881577906937,10.213988942710385
6252,RF,11.12219674811849,11.199113830002519
6253,RF,11.7390433079521,12.014328567851525
6254,RF,5.168878727749639,5.467819365337496
6255,RF,5.975834215081224,6.30239564311441
6256,RF,6.697362214051691,7.0458605590918
6257,RF,7.419254234413797,7.712361901281097
6258,RF,8.046228477990248,8.313262448632232
6259,RF,4.159172030521971,3.999706680425895
6260,RF,4.332014436395932,4.221417008144749
6261,RF,4.443562059817109,4.439010698478899
6262,RF,5.081069266325103,4.652601351145929
6263,RF,5.1987650663770655,4.862298424207051
6264,RF,5.713659160106591,4.879202060298213
6265,RF,7.917226625384068,7.104653524853859
6266,RF,9.465885046291255,8.877329843067807
6267,RF,10.46808907256329,10.322650340999184
6268,RF,11.390410225032019,11.523628109566717
6269,RF,7.1979112128624605,7.096657256544525
6270,RF,8.469043810851419,8.44349538407213
6271,RF,9.853914679894473,9.613788040531542
6272,RF,10.779675564009544,10.640112817128708
6273,RF,11.455721374162621,11.547496447634817
6274,RF,4.879458111932441,4.890112340974575
6275,RF,6.948871546066769,7.100874882223014
6276,RF,8.907847802252519,8.867813086122792
6277,RF,10.451824088163232,10.312385881164952
6278,RF,11.425585422447616,11.51543839722106
6279,RF,4.961530753925214,4.871796317881131
6280,RF,7.057727305078866,6.907441512787177
6281,RF,8.840279731795073,8.516670632744251
6282,RF,10.058079602468109,9.820765938210773
6283,RF,11.052710924852096,10.898998789186404
6284,RF,5.553087679089297,4.889095778132916
6285,RF,7.371161068258618,7.159538612367555
6286,RF,9.083959025007646,8.937367980481744
6287,RF,10.452493197125673,10.367215690596167
6288,RF,11.584325565929422,11.542141980393048
6289,RF,8.416596954340037,8.35890509424688
6290,RF,8.851790933561551,8.850395405006083
6291,RF,9.335790616047142,9.307530178874524
6292,RF,9.677490643777348,9.73378998490098
6293,RF,10.06232008829225,10.132200594140134
6294,RF,6.118507014772865,5.903846182843036
6295,RF,7.598564887549461,7.82848374683628
6296,RF,9.339086486732459,9.329977203957597
6297,RF,10.397419235160248,10.534052232333034
6298,RF,11.334386868461877,11.521115066256435
6299,RF,4.53554241817845,4.030197270473691
6300,RF,6.135698696916197,5.784045641078613
6301,RF,7.215928607342322,7.22052954436608
6302,RF,8.52547100034261,8.418643955546806
6303,RF,9.525235637657149,9.433175619977492
6304,RF,11.511362256457288,11.522506436744418
6305,RF,7.694518659186619,7.7537559608292295
6306,RF,9.036040278227588,8.8416797862998
6307,RF,9.79036323500038,9.771017795011632
6308,RF,10.469376436623286,10.574089770276197
6309,RF,11.361403490987321,11.274991797712989
6310,RF,5.493710842281167,5.273208401386578
6311,RF,6.249026624061891,6.207874788864466
6312,RF,7.071714779656849,7.037825539653266
6313,RF,7.815722465598513,7.7797249328595885
6314,RF,8.536753707648524,8.446879462760128
6315,RF,5.458140235437304,4.875836817392269
6316,RF,7.324775404435634,7.135916078580873
6317,RF,9.05170237255258,8.909700511659276
6318,RF,10.415593499314658,10.338896815936106
6319,RF,11.430615916090602,11.515028261411604
6320,RF,11.469623248826641,11.522587017797
6321,RF,11.522816308846128,11.522760946519524
6322,RF,8.318574554169576,8.307022062505611
6323,RF,9.643433738498247,9.568320038373674
6324,RF,10.65461117280394,10.588946315666204
6325,RF,11.512233601303222,11.431786080140037
6326,RF,11.944022494170728,12.1395714016418
6327,RF,5.450178124103335,4.883303115224447
6328,RF,7.314934269563414,7.17424990996639
6329,RF,8.900663459285095,8.949052805215471
6330,RF,10.273248398226702,10.364480670694437
6331,RF,11.256693768380485,11.519651730278389
6332,RF,4.285540907172271,3.9414305412810755
6333,RF,6.774779176283047,6.685818549417508
6334,RF,8.717290507734036,8.718927192570048
6335,RF,10.353797828854898,10.285553478478974
6336,RF,11.368691864044733,11.529721370829552
6337,RF,10.175537780854318,10.164445867786299
6338,RF,10.52756429778794,10.54417406614609
6339,RF,10.893162718004628,10.897920064246003
6340,RF,11.216335894676476,11.228262324869537
6341,RF,11.525516758584633,11.537449054850958
6342,RF,7.342770196634461,7.11678228289265
6343,RF,8.859488669396772,8.571818796849856
6344,RF,9.906721504482269,9.742075780371824
6345,RF,10.812470657509683,10.703706401224904
6346,RF,11.53074304746626,11.507933762382034
6347,RF,7.099579917833911,7.139903842660667
6348,RF,8.458743983895324,8.538616135543837
6349,RF,9.652082038843185,9.667136680509532
6350,RF,10.593411151006125,10.596859914835736
6351,RF,11.307433681619305,11.37606308352559
6352,RF,7.5940461416241085,7.574952205277565
6353,RF,8.965499485121544,9.04883423134055
6354,RF,10.192742193605987,10.279135341188315
6355,RF,11.352437393238374,11.321629821210609
6356,RF,12.030686641485742,12.216271468812366
6357,RF,5.968887821848399,7.5838930855032345
6358,RF,8.307935119035664,9.119790709766857
6359,RF,9.475453705783606,10.351985981045265
6360,RF,11.192451392358878,11.362453585826843
6361,RF,11.895786220042664,12.206101559719729
6362,RF,7.8329361665221855,7.5878766537710955
6363,RF,8.910348771633643,8.863023787919593
6364,RF,10.063312373403786,9.925189508889657
6365,RF,10.911393847744762,10.823620892530698
6366,RF,11.555147762475592,11.59346850155399
6367,RF,7.304722542317268,7.010302129083385
6368,RF,8.327764840853598,8.252276775596568
6369,RF,9.267037751150719,9.326948973688802
6370,RF,10.04634332440055,10.265990679074516
6371,RF,10.790357662591193,11.093553969714721
6372,RF,6.342290075150334,5.551168574170372
6373,RF,8.360507129514426,7.610784886232956
6374,RF,9.768091843122333,9.205092850653404
6375,RF,10.98382637952546,10.475771989799682
6376,RF,11.473086004342601,11.51228271194114
6377,RF,11.522801519754049,11.522800669701324
6378,RF,7.63421824560696,7.6158861998458605
6379,RF,8.913243587313298,8.939096517539804
6380,RF,9.939765962697647,9.971240515620241
6381,RF,10.760265058185785,10.79884072546636
6382,RF,11.448236557021817,11.477218341350476
6383,RF,9.116114466494615,9.174882563022177
6384,RF,10.051070396573012,9.87171010077235
6385,RF,10.69485573604477,10.49237940392004
6386,RF,11.1778135361023,11.048728867160477
6387,RF,11.579442645919503,11.55026413529164
6388,RF,6.358540472475209,5.9192521248087395
6389,RF,7.8924663894682086,7.703031773166533
6390,RF,9.176636936312354,9.187702029269207
6391,RF,10.268966801959893,10.442676465159094
6392,RF,11.092014207523519,11.517432640020404
6393,RF,9.800465103733027,9.26923656168802
6394,RF,10.379906742210348,9.977062016444211
6395,RF,10.875100056987268,10.606096122841288
6396,RF,11.422488654671854,11.168801208968972
6397,RF,11.917054920038435,11.675143028651108
6398,RF,7.590663712476949,7.58684520506451
6399,RF,9.150386196185694,9.145754432873444
6400,RF,10.379555680754839,10.375599244995922
6401,RF,11.378923945892943,11.370624262192807
6402,RF,12.1957557814508,12.192221367932678
6403,RF,11.522794585594738,11.52279844116274
6404,RF,7.630595664513729,7.616439380411935
6405,RF,9.18034793540327,9.165143323321987
6406,RF,10.370462687000021,10.389549092984238
6407,RF,11.395423791523893,11.381864468228622
6408,RF,12.15928596050202,12.202366869690794
6409,RF,10.176168275029333,10.182294783905018
6410,RF,10.573591328275203,10.555922792736197
6411,RF,10.915121327641685,10.904476577170483
6412,RF,11.243908939029193,11.230398292240272
6413,RF,11.530327394037275,11.53582292066644
6414,RF,10.391802142595818,10.48792729865368
6415,RF,10.735853483715317,10.839347111483656
6416,RF,11.054098404239307,11.169008441037331
6417,RF,11.160295103244708,11.47887140115704
6418,RF,11.283621695739177,11.770667533419777
6419,RF,7.161656566379514,7.195044410924165
6420,RF,8.497001477071304,8.539715600779225
6421,RF,9.662415365132746,9.683146449436514
6422,RF,10.631104030605837,10.667367591029908
6423,RF,11.504864920742033,11.523466912991477
6424,RF,7.625233031701512,7.59967318644396
6425,RF,9.116137888992736,9.165104611808228
6426,RF,10.359667755894845,10.396685821474957
6427,RF,11.351906901790178,11.390923479388121
6428,RF,12.177210083441924,12.21039692678464
6429,RF,5.6717433882169175,4.921613790458693
6430,RF,7.86744877546478,7.25367154287499
6431,RF,9.549281539028032,9.014297496067925
6432,RF,10.796875014037719,10.390597762655764
6433,RF,11.406431458564283,11.49603026009191
6434,RF,7.119739134949558,7.214847975130752
6435,RF,8.582071135256781,8.550938124528447
6436,RF,9.698679420173386,9.687037739016262
6437,RF,10.724914445619405,10.664923108762085
6438,RF,11.557565885093911,11.51549236798461
6439,RF,7.562207630300085,6.509819233803629
6440,RF,7.414375672398256,7.016773270051692
6441,RF,7.726434114500361,7.492815474821214
6442,RF,8.111886332011341,7.94068950179372
6443,RF,8.412295256840103,8.362823642158613
6444,RF,8.800538923426856,8.860616465003503
6445,RF,9.601838990252942,9.71864418623345
6446,RF,10.209289238506843,10.432713045660165
6447,RF,10.971383363499207,11.036248840887758
6448,RF,11.324680609000612,11.553072570694816
6449,RF,11.541793515021967,11.522668526881006
6450,RF,7.479104745484571,7.183255668911784
6451,RF,8.479301545673636,8.53509118022818
6452,RF,9.783640827771121,9.68696704659753
6453,RF,10.772868432107533,10.680194162053757
6454,RF,11.5574430414739,11.545437026137122
6455,RF,11.52231296161809,11.522673914950452
6456,RF,5.227214827377847,4.438456138601211
6457,RF,6.656999864028915,6.9840348458883295
6458,RF,8.931126917443965,8.880186454164049
6459,RF,9.872850355998276,10.347318252581017
6460,RF,10.299932084310635,11.51623614921571
6461,RF,5.701198764606884,4.858981700159866
6462,RF,7.815897550181797,7.344254190871686
6463,RF,9.512916037198428,9.12856690195629
6464,RF,10.690446815310255,10.47182155263431
6465,RF,11.410135348843127,11.519564952394546
6466,RF,7.553113394222509,7.601766640728934
6467,RF,9.153357273506199,9.154907191783073
6468,RF,10.37435269812939,10.381183593745256
6469,RF,11.371519310470433,11.37395645108533
6470,RF,12.190623068838194,12.194122370139114
6471,RF,7.577593112461621,7.569086160199328
6472,RF,9.148377537251802,9.143146575982357
6473,RF,10.38385247752465,10.382647753574071
6474,RF,11.380379797703272,11.38400671803898
6475,RF,12.206604902686365,12.209838886680627
6476,RF,7.641217785228222,7.349806998956877
6477,RF,8.464724012401035,8.192592032069882
6478,RF,9.151508002212505,8.940986735622017
6479,RF,9.838528029994398,9.610007512791185
6480,RF,10.628224825601242,10.211645925725024
6481,RF,9.512830436498293,9.49837466066552
6482,RF,10.036097915025707,10.08643740850828
6483,RF,10.661594240060131,10.61096723733702
6484,RF,11.126010376481725,11.081732398834411
6485,RF,11.49060204107759,11.506596265400987
6486,RF,7.631774022545545,7.588617189199198
6487,RF,9.080038634760209,9.038801425821758
6488,RF,10.205429834681455,10.19941008594962
6489,RF,11.223706409092822,11.149304127513137
6490,RF,12.015373440609277,11.941092370436682
6491,RF,3.059803605593136,1.677712742344621
6492,RF,4.276913146484587,3.38520201827221
6493,RF,5.748858021225978,4.83790059228206
6494,RF,6.4848584753534615,6.088878532785412
6495,RF,7.782287892665183,7.177424225524383
6496,RF,11.522731880929708,11.522704471230133
6497,RF,7.603932224261461,7.615072554905479
6498,RF,9.179482558080656,9.172166443329202
6499,RF,10.404588098489151,10.398568415844117
6500,RF,11.387457524148385,11.389512982506462
6501,RF,12.200838760742785,12.206869339872542
6502,RF,7.562047403697713,7.75830849170527
6503,RF,8.656820691314088,8.951140407860604
6504,RF,9.874203568130957,9.92871531983028
6505,RF,10.74916844006138,10.744478427330641
6506,RF,11.26405417902193,11.435534408662303
6507,RF,11.518583895213427,11.522587942532404
6508,RF,9.162580535615678,9.18891907766719
6509,RF,9.685036744906707,9.752015647254572
6510,RF,10.199536834744885,10.262079185337402
6511,RF,10.67236156830067,10.726264814063988
6512,RF,11.09375027116024,11.150495908827933
6513,RF,5.00279436179308,4.860780809255381
6514,RF,7.25177070742965,7.253340973516236
6515,RF,9.043165685920899,9.039071033207353
6516,RF,10.460927632121223,10.422855721811523
6517,RF,11.531592752871939,11.526676106999096
6518,RF,9.269749408460664,9.157870839291952
6519,RF,10.3705674957157,10.216511222809942
6520,RF,11.14068751026729,11.102741186975171
6521,RF,11.718743914074857,11.855507493968627
6522,RF,12.171020759370784,12.502847806875794
6523,RF,7.604808854351688,7.6034305398794455
6524,RF,9.10690309956502,9.155237015226854
6525,RF,10.378614972806702,10.380453168743012
6526,RF,11.373743472900154,11.372363184926371
6527,RF,12.195916558933916,12.191813254468249
6528,RF,11.91846091386828,12.09937747594609
6529,RF,12.227559621293079,12.4999297343312
6530,RF,12.891776035985686,12.871876701959854
6531,RF,13.106168658912022,13.218176989126299
6532,RF,13.038791145294766,13.541394796622386
6533,RF,-2.684706999622186,-3.0397383507884896
6534,RF,-2.326197857743077,-2.551724699782989
6535,RF,-2.074420467242261,-2.0869146961095186
6536,RF,-1.4846317287663116,-1.6436918688715423
6537,RF,-1.0777197731512071,-1.2205864872015848
6538,RF,7.758113237466995,7.654689010079133
6539,RF,8.866825369679734,8.900287010601733
6540,RF,10.001635702846238,9.93191894733703
6541,RF,10.783096546723156,10.800356059148452
6542,RF,11.448033281780802,11.541483877037955
6543,RF,7.594464227784389,7.588276319378766
6544,RF,9.15033021855549,9.15347382884686
6545,RF,10.371443339278647,10.387141643697118
6546,RF,11.355221971160978,11.384526149256532
6547,RF,12.197964208438885,12.20757742448511
6548,RF,9.292106780689183,9.060953508523047
6549,RF,9.576371397735397,9.447803935232914
6550,RF,9.895807869936897,9.815628931120983
6551,RF,10.190047505589327,10.165798327206426
6552,RF,10.559601964445621,10.499553532850364
6553,RF,7.556241156015904,7.595271179193212
6554,RF,9.10617354275459,9.177461011336055
6555,RF,10.392739832366205,10.410184921264584
6556,RF,11.403620994650568,11.397710237564585
6557,RF,12.159537712880624,12.206577195825208
6558,RF,7.602504085229144,7.605379096253323
6559,RF,9.16292844761898,9.16647884044838
6560,RF,10.392314858762136,10.395327988344079
6561,RF,11.385528904885973,11.387794584956213
6562,RF,12.203410380762143,12.206100271419267
6563,RF,11.522579216272485,11.522611797729445
6564,RF,7.525780726545689,7.590954704197939
6565,RF,8.98277425176004,9.089536743316124
6566,RF,10.125852395296425,10.28479021765606
6567,RF,11.14957216543777,11.260346476984727
6568,RF,11.954497219282018,12.071680338508132
6569,RF,3.2350026856569603,2.5705894634589477
6570,RF,6.500049416888286,5.986512507422703
6571,RF,8.517089159522767,8.38521657519047
6572,RF,10.575797689397815,10.162188684800652
6573,RF,11.54641401331797,11.531420699045842
6574,RF,6.990700093298152,7.1852650895306525
6575,RF,8.522921295929432,8.72431529770755
6576,RF,9.817105648910609,9.884579697134031
6577,RF,10.774605333019338,10.790573831193115
6578,RF,11.52875180724985,11.517627890207338
6579,RF,7.577400738795171,7.568268398273478
6580,RF,9.143861019183488,9.137619072358005
6581,RF,10.365797446425098,10.373745974979025
6582,RF,11.3757208722053,11.37259421846671
6583,RF,12.198939129558061,12.196500566990181
6584,RF,7.594503080823808,7.5754027148362155
6585,RF,9.16051453567602,9.154717561876543
6586,RF,10.386503919382791,10.393228812694339
6587,RF,11.396258847787138,11.390507239094324
6588,RF,12.140887350724391,12.210777796347076
6589,RF,8.649594933979884,8.148824044398916
6590,RF,9.603972420909875,9.15939965978627
6591,RF,10.448874108028242,10.044899053663295
6592,RF,11.201550355603967,10.827189518572508
6593,RF,11.547186094733354,11.523321592066889
6594,RF,8.408256894348165,7.859519745728747
6595,RF,8.936420062959172,8.634666222394825
6596,RF,9.55751658829606,9.338205634241866
6597,RF,10.270264600829725,9.979622360716101
6598,RF,10.73578194751961,10.56679665789019
6599,RF,7.343299589698747,7.19134134783814
6600,RF,8.99041474710649,8.538044797579676
6601,RF,10.039436157733213,9.692564682749351
6602,RF,10.981570377744124,10.693299926844762
6603,RF,11.586260872927355,11.569058571219657
6604,RF,4.291526179490348,3.523675882393256
6605,RF,5.0378625241474815,4.708673892723073
6606,RF,5.7897345011005825,5.7492463710545785
6607,RF,6.823614744465001,6.670280235340272
6608,RF,7.5944492282128895,7.491255087879436
6609,RF,7.6132342406650535,7.600796144856854
6610,RF,9.148003251443653,9.1456877194041
6611,RF,10.310736153727985,10.373254478767937
6612,RF,11.357858378798095,11.372159628858125
6613,RF,12.098166635403187,12.200849655783184
6614,RF,9.569127532325213,10.06768207516529
6615,RF,10.319553018366587,10.686398255610735
6616,RF,11.119168887414626,11.245114090332422
6617,RF,11.547240862022356,11.752153806402669
6618,RF,11.961241692733115,12.214369863276639
6619,RF,11.522523203827387,11.522682890153378
6620,RF,4.8540332427194715,4.880500605234534
6621,RF,7.141141505620527,7.1926280064348305
6622,RF,8.96133677345927,8.967134149787272
6623,RF,10.38036447309842,10.372002504974002
6624,RF,11.459976422993304,11.511834471836433
6625,RF,9.321005688677221,9.075118122263817
6626,RF,9.735912103160572,9.525321339607627
6627,RF,10.144546893747178,9.948514800535643
6628,RF,10.440439229160233,10.347058374161554
6629,RF,10.99783182004108,10.72304479733971
6630,RF,7.628890294657314,7.6167140642681606
6631,RF,9.146067689231268,9.167430963197265
6632,RF,10.38633980617482,10.391917070798742
6633,RF,11.382372546989668,11.383320237255504
6634,RF,12.201956025544268,12.202408404633275
6635,RF,7.709366639689232,7.5673509613179615
6636,RF,9.123888476317415,9.180964155297861
6637,RF,10.257111431191682,10.42128739026023
6638,RF,11.3345089069733,11.404425174621167
6639,RF,11.979163433426535,12.202855685917973
6640,RF,11.52256725013733,11.522611547103773
6641,RF,7.9283043612086175,7.877068438285914
6642,RF,8.095040416196197,8.115267318519539
6643,RF,8.320674200637937,8.347461184965766
6644,RF,8.501882760013025,8.573874291251503
6645,RF,8.624565820698457,8.794719862136773
6646,RF,7.57506659505571,7.612335445198415
6647,RF,9.075195253825168,9.187673137713384
6648,RF,10.244050678222312,10.415594455801948
6649,RF,11.368518295589247,11.399611381584046
6650,RF,12.06488945768357,12.20582938934162
6651,RF,11.52276340251848,11.522613560965777
6652,RF,6.470298768636165,6.658296752445764
6653,RF,8.101030231659015,8.184076735615356
6654,RF,9.493852597941318,9.473747722689785
6655,RF,10.58769151978779,10.578179304258049
6656,RF,11.479059992441565,11.534607104062097
6657,RF,6.959300347833059,6.894637521482654
6658,RF,7.401661100867802,7.400037805094435
6659,RF,7.893404321746812,7.8773156563907705
6660,RF,8.372752304429792,8.328754799573616
6661,RF,8.75086797470094,8.756398204787489
6662,RF,6.37505459823141,6.035566891948733
6663,RF,7.0234939929347995,6.896273365305229
6664,RF,7.736505054037982,7.661929016649388
6665,RF,8.494987351829522,8.347455132473305
6666,RF,9.111061888661638,8.964805131687154
6667,RF,9.374891107274966,9.034378666218458
6668,RF,9.9303515866037,9.777941368947687
6669,RF,10.658581806009645,10.432408286221145
6670,RF,11.135103749276716,11.012887815956086
6671,RF,11.671443836400078,11.53125511075127
6672,RF,7.437454162649946,7.380164305358321
6673,RF,8.828138692432297,8.989933819580028
6674,RF,10.138901931504481,10.25452288190611
6675,RF,11.185016172501188,11.27420547885475
6676,RF,11.922157056485952,12.113845360795247
6677,RF,7.595743891316268,7.596343706531986
6678,RF,9.155650477219753,9.155269626309208
6679,RF,10.384298503211898,10.383070754753112
6680,RF,11.3763969294554,11.375117666242431
6681,RF,12.19458459567502,12.193364306326997
6682,RF,7.585830230337934,7.575714633508959
6683,RF,9.150636751331092,9.148531874253447
6684,RF,10.384952608268655,10.38533688624711
6685,RF,11.375852882568713,11.383414857161087
6686,RF,12.197716446254383,12.205800651883667
6687,RF,11.522393485256273,11.522708328035307
6688,RF,10.857922637863448,10.79318036858216
6689,RF,11.196110390581005,11.140694183029517
6690,RF,11.480903751997221,11.466158561257126
6691,RF,11.692154882903253,11.77160750070234
6692,RF,11.93489770368828,12.058832287998959
6693,RF,5.305807930154998,4.860023944711606
6694,RF,7.187145902511245,7.1958997968565654
6695,RF,9.22127176584149,8.977474400514962
6696,RF,10.503635921625365,10.381123623009683
6697,RF,11.571979904460273,11.51556978653061
6698,RF,8.266801690891477,8.287311343494496
6699,RF,9.89679253741153,9.850837215371312
6700,RF,11.084908611819738,11.064757987775103
6701,RF,12.096040611310508,12.03454026073773
6702,RF,12.671301460638,12.827104751392927
6703,RF,7.604375139960254,7.573559059203282
6704,RF,9.167994931386762,9.148981529719208
6705,RF,10.390241322239971,10.388145744063651
6706,RF,11.402471126030337,11.388326954888297
6707,RF,12.239559248627685,12.212579630622171
6708,RF,5.057373962044998,4.387635384614722
6709,RF,6.596289631359369,7.0503441019155595
6710,RF,8.91909987188793,8.964371487176814
6711,RF,10.217602345223085,10.406560455773656
6712,RF,11.368073590447823,11.532239162440574
6713,RF,11.522572420711759,11.522595398493575
6714,RF,8.049215650127499,8.280888808690797
6715,RF,9.183274851811106,9.267009898816081
6716,RF,10.094523772432998,10.135404080877628
6717,RF,10.88981430952797,10.90596584751613
6718,RF,11.582094345011509,11.594346141336533
6719,RF,7.688936523043342,7.591458600674697
6720,RF,9.005466381617392,8.870717684331863
6721,RF,10.019533633784325,9.935962619173168
6722,RF,10.97402332257678,10.836753212628347
6723,RF,11.678796360249306,11.608443566470728
6724,RF,11.457394994628373,11.522413330994176
6725,RF,11.529200443018135,11.53402305570408
6726,RF,9.933689262976298,9.873827720787377
6727,RF,10.671353547686586,10.680462529772242
6728,RF,11.35554355793312,11.376147981942669
6729,RF,11.910132238913924,11.982302052551622
6730,RF,12.273051782466336,12.515163223423219
6731,RF,7.5786875470722945,7.574738941845668
6732,RF,9.140570624846369,9.142890696126239
6733,RF,10.37109502349791,10.376296082711049
6734,RF,11.326913694445988,11.371803433960862
6735,RF,12.175260561154875,12.19218713250603
6736,RF,6.248619221870612,4.887973578580305
6737,RF,8.678828862856358,7.467803939642291
6738,RF,10.057464871060628,9.491285234100236
6739,RF,11.196412701986961,11.120868697353476
6740,RF,12.089103071868673,12.461368815841254
6741,RF,8.243820518574921,8.316336681522408
6742,RF,9.331589938206037,9.282126848404822
6743,RF,10.190689581852938,10.145333085644284
6744,RF,10.974948240674518,10.921475471157256
6745,RF,11.581788612427825,11.623093646351652
6746,RF,7.68924590778237,7.581674762567273
6747,RF,8.964970774818816,8.8779835158433
6748,RF,10.068062003789283,9.946275698264312
6749,RF,11.093489649057817,10.841849042706325
6750,RF,11.708330659319893,11.603457832655858
6751,RF,6.646606000626086,6.710581205741303
6752,RF,8.165295315085604,8.247486579912575
6753,RF,9.393649914750052,9.543961510471012
