,index,SMILES,T,Vapor_Presssure
6171,6171,CC1CCC=CC1,326.25,9.850837215371312
6172,6172,CC1CCC=CC1,360.5,11.064757987775103
6173,6173,CC1CCC=CC1,394.75,12.03454026073773
6174,6174,CC1CCC=CC1,429.0,12.827104751392927
6175,6175,CCCC(=C(C)C)C,294.0,7.573559059203282
6176,6176,CCCC(=C(C)C)C,326.0,9.148981529719208
6177,6177,CCCC(=C(C)C)C,358.0,10.388145744063651
6178,6178,CCCC(=C(C)C)C,390.0,11.388326954888297
6179,6179,CCCC(=C(C)C)C,422.0,12.212579630622171
6180,6180,CCOO,253.0,4.956489154305203
6181,6181,CCOO,280.5,6.944460783845127
6182,6182,CCOO,308.0,8.577437479538638
6183,6183,CCOO,335.5,9.942713077577476
6184,6184,CCOO,363.0,11.10112873651952
6185,6185,CCCCC(C)C(C)C(C)C,453.0,11.522595398493575
6186,6186,CC1(CO1)C,204.0,4.878695233754485
6187,6187,CC1(CO1)C,235.25,7.350602939015705
6188,6188,CC1(CO1)C,266.5,9.131968821004902
6189,6189,CC1(CO1)C,297.75,10.476689459172746
6190,6190,CC1(CO1)C,329.0,11.527781429785975
6191,6191,C=C1CC(=O)O1,294.0,7.079414425110464
6192,6192,C=C1CC(=O)O1,315.5,8.227840318545681
6193,6193,C=C1CC(=O)O1,337.0,9.233436672647597
6194,6194,C=C1CC(=O)O1,358.5,10.121289071857566
6195,6195,C=C1CC(=O)O1,380.0,10.910933520915306
6196,6196,CC1(CCCC1(C)C)C,406.0,11.522413330994176
6197,6197,CC1=C2CCCC2=CC=C1,479.0,11.53402305570408
6198,6198,C=C1CCC1,274.0,9.873827720787377
6199,6199,C=C1CCC1,292.5,10.680462529772242
6200,6200,C=C1CCC1,311.0,11.376147981942669
6201,6201,C=C1CCC1,329.5,11.982302052551622
6202,6202,C=C1CCC1,348.0,12.515163223423219
6203,6203,CCN(CC)C(=O)C1=CC=CC(=C1)C,298.0,4.0094592789607795
6204,6204,CCN(CC)C(=O)C1=CC=CC(=C1)C,324.5,5.070860464025726
6205,6205,CCN(CC)C(=O)C1=CC=CC(=C1)C,351.0,5.971993094080867
6206,6206,CCN(CC)C(=O)C1=CC=CC(=C1)C,377.5,6.74660908998257
6207,6207,CCN(CC)C(=O)C1=CC=CC(=C1)C,404.0,7.419604670580336
6208,6208,CC(=O)CC(C)(C)O,295.0,4.884252767737184
6209,6209,CC(=O)CC(C)(C)O,331.5,7.169774410275796
6210,6210,CC(=O)CC(C)(C)O,368.0,8.94251178180561
6211,6211,CC(=O)CC(C)(C)O,404.5,10.3576320505831
6212,6212,CC(=O)CC(C)(C)O,441.0,11.513434204103156
6213,6213,C1COC(=O)O1,368.0,6.08012641559421
6214,6214,C1COC(=O)O1,388.25,7.1263595701168505
6215,6215,C1COC(=O)O1,408.5,8.034228758070352
6216,6216,C1COC(=O)O1,428.75,8.829479443985141
6217,6217,C1COC(=O)O1,449.0,9.531842820484062
6218,6218,CC1=C(C2=CC=CC=C2C=C1)C,411.0,7.581674762567273
6219,6219,CC1=C(C2=CC=CC=C2C=C1)C,444.0,8.8779835158433
6220,6220,CC1=C(C2=CC=CC=C2C=C1)C,477.0,9.946275698264312
6221,6221,CC1=C(C2=CC=CC=C2C=C1)C,510.0,10.841849042706325
6222,6222,CC1=C(C2=CC=CC=C2C=C1)C,543.0,11.603457832655858
6223,6223,CCCCCCC=O,323.0,7.613167161257094
6224,6224,CCCCCCC=O,355.5,9.155575455712436
6225,6225,CCCCCCC=O,388.0,10.380565548047791
6226,6226,CCCCCCC=O,420.5,11.376979909073263
6227,6227,CCCCCCC=O,453.0,12.203335366418399
6228,6228,CCCC(CC)C(C)CC,326.0,7.588418026643589
6229,6229,CCCC(CC)C(C)CC,360.5,9.150739848267358
6230,6230,CCCC(CC)C(C)CC,395.0,10.381521747725849
6231,6231,CCCC(CC)C(C)CC,429.5,11.376174212838068
6232,6232,CCCC(CC)C(C)CC,464.0,12.196702562530415
6233,6233,CCCC(C)(C)CC(C)(C)C,446.0,11.52269071683202
6234,6234,CC1=C(C=CC=C1N=C=O)N=C=O,373.0,6.175694630540592
6235,6235,CC1=C(C=CC=C1N=C=O)N=C=O,398.25,7.467393452505263
6236,6236,CC1=C(C=CC=C1N=C=O)N=C=O,423.5,8.54063026285801
6237,6237,CC1=C(C=CC=C1N=C=O)N=C=O,448.75,9.446505747983826
6238,6238,CC1=C(C=CC=C1N=C=O)N=C=O,474.0,10.221335998489291
6239,6239,CC1=CC(=C(C(=C1)O)C)O,393.0,5.273208401386578
6240,6240,CC1=CC(=C(C(=C1)O)C)O,409.5,6.207874788864466
6241,6241,CC1=CC(=C(C(=C1)O)C)O,426.0,7.037825539653266
6242,6242,CC1=CC(=C(C(=C1)O)C)O,442.5,7.7797249328595885
6243,6243,CC1=CC(=C(C(=C1)O)C)O,459.0,8.446879462760128
6244,6244,CCCCC(C)(C)C(C)CC,454.0,11.522654100446399
6245,6245,CCCCCCCC=CC,400.0,10.167723058738352
6246,6246,CCCCCCCC=CC,411.5,10.539399320532436
6247,6247,CCCCCCCC=CC,423.0,10.886242460024452
6248,6248,CCCCCCCC=CC,434.5,11.210660816786618
6249,6249,CCCCCCCC=CC,446.0,11.514761064939892
6250,6250,CC(C)(C)C(C(C)(C)C)O,335.0,7.1643811295025746
6251,6251,CC(C)(C)C(C(C)(C)C)O,362.75,8.726024752315105
6252,6252,CC(C)(C)C(C(C)(C)C)O,390.5,9.930040064559881
6253,6253,CC(C)(C)C(C(C)(C)C)O,418.25,10.886654970179018
6254,6254,CC(C)(C)C(C(C)(C)C)O,446.0,11.665018651148626
6255,6255,CCC(C=C)O,337.0,9.4700997036001
6256,6256,CCC(C=C)O,349.75,10.061754062007637
6257,6257,CCC(C=C)O,362.5,10.599244929828627
6258,6258,CCC(C=C)O,375.25,11.089684427306995
6259,6259,CCC(C=C)O,388.0,11.538991715221451
6260,6260,CCCC(C(C)(C)C)C(C)(C)C,469.0,11.522869808845428
6261,6261,CC[C@](C(C)C)(C(C)(C)C)O,314.0,5.873268327747102
6262,6262,CC[C@](C(C)C)(C(C)(C)C)O,351.5,7.737569279742468
6263,6263,CC[C@](C(C)C)(C(C)(C)C)O,389.0,9.242429174155179
6264,6264,CC[C@](C(C)C)(C(C)(C)C)O,426.5,10.482659544345257
6265,6265,CC[C@](C(C)C)(C(C)(C)C)O,464.0,11.522421643491679
6266,6266,CCC(CC)(CC)C(C)(C)C,462.0,11.522810517743324
6267,6267,C1=COC(=C1)CO,304.0,4.843897098461483
6268,6268,C1=COC(=C1)CO,338.75,7.043502228540046
6269,6269,C1=COC(=C1)CO,373.5,8.82018360772513
6270,6270,C1=COC(=C1)CO,408.25,10.28521842076104
6271,6271,C1=COC(=C1)CO,443.0,11.513993483593927
6272,6272,CC(C)C(C)(C)C(C)(C)C,325.0,7.602654759154131
6273,6273,CC(C)C(C)(C)C(C)(C)C,361.25,9.173023099219826
6274,6274,CC(C)C(C)(C)C(C)(C)C,397.5,10.403484872171733
6275,6275,CC(C)C(C)(C)C(C)(C)C,433.75,11.393622080093971
6276,6276,CC(C)C(C)(C)C(C)(C)C,470.0,12.207578290165277
6277,6277,CC1=CC(=C(C=C1O)O)C,322.0,4.890860010446357
6278,6278,CC1=CC(=C(C=C1O)O)C,363.5,7.175392598355458
6279,6279,CC1=CC(=C(C=C1O)O)C,405.0,8.944960424669459
6280,6280,CC1=CC(=C(C=C1O)O)C,446.5,10.35604685531025
6281,6281,CC1=CC(=C(C=C1O)O)C,488.0,11.507565336199736
6282,6282,CC(C)N,213.0,6.0800098816428285
6283,6283,CC(C)N,220.5,6.739695702944404
6284,6284,CC(C)N,228.0,7.3464332706607784
6285,6285,CC(C)N,235.5,7.906351296250943
6286,6286,CC(C)N,243.0,8.424667772531832
6287,6287,CC(C)COC(=O)C1=CC=CC=C1,337.0,4.819092990435532
6288,6288,CC(C)COC(=O)C1=CC=CC=C1,380.25,7.1300590648111015
6289,6289,CC(C)COC(=O)C1=CC=CC=C1,423.5,8.921214016257904
6290,6290,CC(C)COC(=O)C1=CC=CC=C1,466.75,10.350210758920086
6291,6291,CC(C)COC(=O)C1=CC=CC=C1,510.0,11.51680309823603
6292,6292,CCOCOCC,273.0,7.750065597301896
6293,6293,CCOCOCC,291.75,8.7699799229705
6294,6294,CCOCOCC,310.5,9.654747068196022
6295,6295,CCOCOCC,329.25,10.429560085859558
6296,6296,CCOCOCC,348.0,11.113716637045975
6297,6297,CCCCC(CC)CC(C)C,449.0,11.522564614631651
6298,6298,CCCCC(C)(C)C,283.0,7.597942620803289
6299,6299,CCCCC(C)(C)C,311.75,9.075819144171415
6300,6300,CCCCC(C)(C)C,340.5,10.25254781831682
6301,6301,CCCCC(C)(C)C,369.25,11.211665136969476
6302,6302,CCCCC(C)(C)C,398.0,12.008425985348557
6303,6303,CCCCCCC1OCCCCO1,328.0,4.089080276169867
6304,6304,CCCCCCC1OCCCCO1,338.0,4.752035739353538
6305,6305,CCCCCCC1OCCCCO1,348.0,5.376890313848495
6306,6306,CCCCCCC1OCCCCO1,358.0,5.966836811556025
6307,6307,CCCCCCC1OCCCCO1,368.0,6.524720999605538
6308,6308,CCCC/C=C\CCC,357.0,9.477279155803059
6309,6309,CCCC/C=C\CCC,373.0,10.07375390872271
6310,6310,CCCC/C=C\CCC,389.0,10.610778116281903
6311,6311,CCCC/C=C\CCC,405.0,11.09681800460448
6312,6312,CCCC/C=C\CCC,421.0,11.538805107490239
6313,6313,C1CCCC(=O)CCC1,395.0,9.187732861858004
6314,6314,C1CCCC(=O)CCC1,417.25,9.952524061955199
6315,6315,C1CCCC(=O)CCC1,439.5,10.621401408966486
6316,6316,C1CCCC(=O)CCC1,461.75,11.211343349680448
6317,6317,C1CCCC(=O)CCC1,484.0,11.735544297679665
6318,6318,CCCCC/C=C/CCC,398.0,10.186055288127518
6319,6319,CCCCC/C=C/CCC,409.75,10.564168661568148
6320,6320,CCCCC/C=C/CCC,421.5,10.916382499982591
6321,6321,CCCCC/C=C/CCC,433.25,11.245269735377184
6322,6322,CCCCC/C=C/CCC,445.0,11.55307342048351
6323,6323,CC(C)OC(=O)[C@H]([C@@H](C(=O)OC(C)C)O)O,376.0,4.940733708913083
6324,6324,CC(C)OC(=O)[C@H]([C@@H](C(=O)OC(C)C)O)O,419.0,7.096426016752133
6325,6325,CC(C)OC(=O)[C@H]([C@@H](C(=O)OC(C)C)O)O,462.0,8.847620291613882
6326,6326,CC(C)OC(=O)[C@H]([C@@H](C(=O)OC(C)C)O)O,505.0,10.298402239741986
6327,6327,CC(C)OC(=O)[C@H]([C@@H](C(=O)OC(C)C)O)O,548.0,11.519967463261372
6328,6328,C[C@@]12CC[C@@H](C1(C)C)C[C@H]2OC=O,384.0,7.961183046910206
6329,6329,C[C@@]12CC[C@@H](C1(C)C)C[C@H]2OC=O,398.25,8.553138210589859
6330,6330,C[C@@]12CC[C@@H](C1(C)C)C[C@H]2OC=O,412.5,9.101658141578188
6331,6331,C[C@@]12CC[C@@H](C1(C)C)C[C@H]2OC=O,426.75,9.611354302613213
6332,6332,C[C@@]12CC[C@@H](C1(C)C)C[C@H]2OC=O,441.0,10.086207678042921
6333,6333,CCCCCCC(CC)CC,461.0,11.522608991593028
6334,6334,CCCCN(CCCC)CCCC,336.0,5.900175700597025
6335,6335,CCCCN(CCCC)CCCC,374.0,7.889737189697508
6336,6336,CCCCN(CCCC)CCCC,412.0,9.40381197683312
6337,6337,CCCCN(CCCC)CCCC,450.0,10.594660946780424
6338,6338,CCCCN(CCCC)CCCC,488.0,11.55580534084526
6339,6339,CCC(C)CC#C,272.0,7.576420840097041
6340,6340,CCC(C)CC#C,301.0,9.138686799186761
6341,6341,CCC(C)CC#C,330.0,10.371276841859514
6342,6342,CCC(C)CC#C,359.0,11.368585586276481
6343,6343,CCC(C)CC#C,388.0,12.192110622788435
6344,6344,CC1CCC1,309.0,11.511403144151787
6345,6345,CCCCCCCCCCCC,367.0,7.314574981294053
6346,6346,CCCCCCCCCCCC,405.25,8.982762030724652
6347,6347,CCCCCCCCCCCC,443.5,10.288593189695861
6348,6348,CCCCCCCCCCCC,481.75,11.338565924956855
6349,6349,CCCCCCCCCCCC,520.0,12.20116818015098
6350,6350,CC(=C)C(C)(C)C,260.0,7.62374749493417
6351,6351,CC(=C)C(C)(C)C,288.75,9.176988586749834
6352,6352,CC(=C)C(C)(C)C,317.5,10.396907431746582
6353,6353,CC(=C)C(C)(C)C,346.25,11.380402318013894
6354,6354,CC(=C)C(C)(C)C,375.0,12.19013111940499
6355,6355,CC1=CC(=CC(=C1O)C)C(C)(C)C,392.0,7.17516329709523
6356,6356,CC1=CC(=CC(=C1O)C)C(C)(C)C,424.0,8.55281325488906
6357,6357,CC1=CC(=CC(=C1O)C)C(C)(C)C,456.0,9.706122225804988
6358,6358,CC1=CC(=CC(=C1O)C)C(C)(C)C,488.0,10.685762972139678
6359,6359,CC1=CC(=CC(=C1O)C)C(C)(C)C,520.0,11.5282159443802
6360,6360,COC(=O)C1=C(C(=CC=C1)C(=O)OC)C(=O)OC,453.0,6.538892379206896
6361,6361,COC(=O)C1=C(C(=CC=C1)C(=O)OC)C(=O)OC,468.0,7.157518038481019
6362,6362,COC(=O)C1=C(C(=CC=C1)C(=O)OC)C(=O)OC,483.0,7.733964675531908
6363,6363,COC(=O)C1=C(C(=CC=C1)C(=O)OC)C(=O)OC,498.0,8.272403842008014
6364,6364,COC(=O)C1=C(C(=CC=C1)C(=O)OC)C(=O)OC,513.0,8.776474551049475
6365,6365,CCC/C=C(/C)\CC,294.0,7.604869486332419
6366,6366,CCC/C=C(/C)\CC,325.75,9.165737577809276
6367,6367,CCC/C=C(/C)\CC,357.5,10.395504537471265
6368,6368,CCC/C=C(/C)\CC,389.25,11.389420690915989
6369,6369,CCC/C=C(/C)\CC,421.0,12.209398093516729
6370,6370,C[C@H]1CC[C@@H](C1)C(C)C,415.0,11.522407431211194
6371,6371,CCC(CC)(CC)C(C)C,330.0,7.616791050841016
6372,6372,CCC(CC)(CC)C(C)C,365.75,9.172902638648909
6373,6373,CCC(CC)(CC)C(C)C,401.5,10.397926654582783
6374,6374,CCC(CC)(CC)C(C)C,437.25,11.387369128990912
6375,6375,CCC(CC)(CC)C(C)C,473.0,12.20322520438007
6376,6376,CCCCCCCC=C,312.0,7.3823922081180005
6377,6377,CCCCCCCC=C,343.5,8.925581632107628
6378,6378,CCCCCCCC=C,375.0,10.15264653989986
6379,6379,CCCCCCCC=C,406.5,11.151699740545707
6380,6380,CCCCCCCC=C,438.0,11.98089178816978
6381,6381,CCCC(=O)C(C)C,342.0,9.22136487743992
6382,6382,CCCC(=O)C(C)C,359.5,9.928883615966852
6383,6383,CCCC(=O)C(C)C,377.0,10.570726301321942
6384,6384,CCCC(=O)C(C)C,394.5,11.15563198506145
6385,6385,CCCC(=O)C(C)C,412.0,11.690855108599813
6386,6386,CCCCCC(CCCC)O,368.0,7.028655502074377
6387,6387,CCCCCC(CCCC)O,374.25,7.410813193669233
6388,6388,CCCCCC(CCCC)O,380.5,7.7724115086988395
6389,6389,CCCCCC(CCCC)O,386.75,8.115066072941062
6390,6390,CCCCCC(CCCC)O,393.0,8.44022755140412
6391,6391,CCCC(C)CC(C)CC,325.0,7.597128353827545
6392,6392,CCCC(C)CC(C)CC,359.0,9.15745775053421
6393,6393,CCCC(C)CC(C)CC,393.0,10.387404463211439
6394,6394,CCCC(C)CC(C)CC,427.0,11.381855254553875
6395,6395,CCCC(C)CC(C)CC,461.0,12.202535896053615
6396,6396,CC1=CC=NC2=CC=CC=C12,463.0,9.440412235037398
6397,6397,CC1=CC=NC2=CC=CC=C12,482.25,10.046978493887506
6398,6398,CC1=CC=NC2=CC=CC=C12,501.5,10.5960921891704
6399,6399,CC1=CC=NC2=CC=CC=C12,520.75,11.095546888847272
6400,6400,CC1=CC=NC2=CC=CC=C12,540.0,11.55178752302873
6401,6401,COCCOCCOCCOCCOC,419.0,7.29571025760756
6402,6402,COCCOCCOCCOCCOC,451.25,8.577476900239429
6403,6403,COCCOCCOCCOCCOC,483.5,9.688252956625682
6404,6404,COCCOCCOCCOCCOC,515.75,10.660114702518648
6405,6405,COCCOCCOCCOCCOC,548.0,11.517587611531876
6406,6406,C[C@@H]1CC[C@H]([C@@H](C1)O)C(C)C,372.0,7.386861892369609
6407,6407,C[C@@H]1CC[C@H]([C@@H](C1)O)C(C)C,400.75,8.703930667174888
6408,6408,C[C@@H]1CC[C@H]([C@@H](C1)O)C(C)C,429.5,9.79494214652241
6409,6409,C[C@@H]1CC[C@H]([C@@H](C1)O)C(C)C,458.25,10.713496071266668
6410,6410,C[C@@H]1CC[C@H]([C@@H](C1)O)C(C)C,487.0,11.497488199692885
6411,6411,CCC(C)C(=O)C,293.0,7.576737209913926
6412,6412,CCC(C)C(=O)C,323.5,9.106832950507997
6413,6413,CCC(C)C(=O)C,354.0,10.336668629412381
6414,6414,CCC(C)C(=O)C,384.5,11.34672995233854
6415,6415,CCC(C)C(=O)C,415.0,12.191096127494106
6416,6416,CCC(C)C(C(C)C)C(C)CC,467.0,11.521154744898546
6417,6417,CCC(C)C(CC)C(CC)CC,471.0,11.522763070072468
6418,6418,CCCCCCCCCC#C,401.0,9.503460162601563
6419,6419,CCCCCCCCCC#C,418.0,10.095486648083266
6420,6420,CCCCCCCCCC#C,435.0,10.62731635288887
6421,6421,CCCCCCCCCC#C,452.0,11.107686234527888
6422,6422,CCCCCCCCCC#C,469.0,11.543720499961776
6423,6423,CC(CNC1CCCCC1)O,345.0,4.849879616643879
6424,6424,CC(CNC1CCCCC1)O,386.75,7.255316285569624
6425,6425,CC(CNC1CCCCC1)O,428.5,9.04973643332605
6426,6426,CC(CNC1CCCCC1)O,470.25,10.439714445698973
6427,6427,CC(CNC1CCCCC1)O,512.0,11.54813677790728
6428,6428,CC1=CC=NC=C1,348.0,9.160012580294332
6429,6429,CC1=CC=NC=C1,376.0,10.227241215359543
6430,6430,CC1=CC=NC=C1,404.0,11.119444141742843
6431,6431,CC1=CC=NC=C1,432.0,11.876414679828898
6432,6432,CC1=CC=NC=C1,460.0,12.526732900258166
6433,6433,CC[C@@H](C#N)O,314.0,4.887973578580304
6434,6434,CC[C@@H](C#N)O,356.0,7.467803939642291
6435,6435,CC[C@@H](C#N)O,398.0,9.491285234100236
6436,6436,CC[C@@H](C#N)O,440.0,11.120868697353476
6437,6437,CC[C@@H](C#N)O,482.0,12.461368815841254
6438,6438,CC1=CC(=C(C(=C1)C(C)(C)C)O)C,388.0,7.186425215338488
6439,6439,CC1=CC(=C(C(=C1)C(C)(C)C)O)C,421.5,8.589807058120856
6440,6440,CC1=CC(=C(C(=C1)C(C)(C)C)O)C,455.0,9.740162638103666
6441,6441,CC1=CC(=C(C(=C1)C(C)(C)C)O)C,488.5,10.700263214830928
6442,6442,CC1=CC(=C(C(=C1)C(C)(C)C)O)C,522.0,11.513702675845009
6443,6443,CCC(C)CCC(C)C(C)C,453.0,11.522595398493575
6444,6444,CC1=CC=CC=C1C(=C)C,445.0,11.517703420169527
6445,6445,CCCC/C=C/CC,355.0,10.205624769729376
6446,6446,CCCC/C=C/CC,365.25,10.56622846907807
6447,6447,CCCC/C=C/CC,375.5,10.903186478022906
6448,6448,CCCC/C=C/CC,385.75,11.218750725230851
6449,6449,CCCC/C=C/CC,396.0,11.51489598390947
6450,6450,CC1=CCC2=CC=CC=C12,479.0,11.537399161164135
6451,6451,CC1=C2CCCC2=C(C=C1)C,409.0,8.851085330260668
6452,6452,CC1=C2CCCC2=C(C=C1)C,424.25,9.392417880796085
6453,6453,CC1=C2CCCC2=C(C=C1)C,439.5,9.889034013945778
6454,6454,CC1=C2CCCC2=C(C=C1)C,454.75,10.346254620511345
6455,6455,CC1=C2CCCC2=C(C=C1)C,470.0,10.768588607357977
6456,6456,CCCCCCCCC1OCCO1,293.0,1.182594256596527
6457,6457,CCCCCCCCC1OCCO1,313.0,2.763057882378682
6458,6458,CCCCCCCCC1OCCO1,333.0,4.155820776190449
6459,6459,CCCCCCCCC1OCCO1,353.0,5.3924465201515375
6460,6460,CCCCCCCCC1OCCO1,373.0,6.497797387827962
6461,6461,CCCCC1=CCCC1,366.0,9.496887486440622
6462,6462,CCCCC1=CCCC1,382.0,10.082897268259357
6463,6463,CCCCC1=CCCC1,398.0,10.61065829483806
6464,6464,CCCCC1=CCCC1,414.0,11.088444169832824
6465,6465,CCCCC1=CCCC1,430.0,11.523032429446706
6466,6466,CCCCCCC(C)C(C)C,336.0,7.150105515768061
6467,6467,CCCCCCC(C)C(C)C,367.0,8.51397524135965
6468,6468,CCCCCCC(C)C(C)C,398.0,9.670726809592544
6469,6469,CCCCCCC(C)C(C)C,429.0,10.664210318321034
6470,6470,CCCCCCC(C)C(C)C,460.0,11.526713521009436
6471,6471,CCCCC(CCCC)O,362.0,7.178933799445513
6472,6472,CCCCC(CCCC)O,388.0,8.598231941372243
6473,6473,CCCCC(CCCC)O,414.0,9.739916754804746
6474,6474,CCCCC(CCCC)O,440.0,10.678183338672438
6475,6475,CCCCC(CCCC)O,466.0,11.462950276917603
6476,6476,CC(CN)O,306.0,5.642192305225802
6477,6477,CC(CN)O,337.25,7.522483193649187
6478,6478,CC(CN)O,368.5,9.08019666029864
6479,6479,CC(CN)O,399.75,10.391785413464447
6480,6480,CC(CN)O,431.0,11.511311428941674
6481,6481,CC(C)C(C)(C)CC(C)(C)C,449.0,11.522757274204368
6482,6482,CC(C)(C)OC(=O)C1=CC=CC=C1,352.0,6.205517063963832
6483,6483,CC(C)(C)OC(=O)C1=CC=CC=C1,376.0,7.453646622646939
6484,6484,CC(C)(C)OC(=O)C1=CC=CC=C1,400.0,8.512579643709445
6485,6485,CC(C)(C)OC(=O)C1=CC=CC=C1,424.0,9.42230412298493
6486,6486,CC(C)(C)OC(=O)C1=CC=CC=C1,448.0,10.212280743990636
6487,6487,CCCCCCOCCCCCC,293.0,2.2249058762910323
6488,6488,CCCCCCOCCCCCC,344.5,5.714673928694346
6489,6489,CCCCCCOCCCCCC,396.0,8.198455226297051
6490,6490,CCCCCCOCCCCCC,447.5,10.056441286408525
6491,6491,CCCCCCOCCCCCC,499.0,11.49867750089201
6492,6492,C1CCOCC1,361.0,11.511880656171556
6493,6493,C1CCOCC1,392.5,12.385883340198676
6494,6494,C1CCOCC1,424.0,13.106282740565494
6495,6495,C1CCOCC1,455.5,13.710300977706655
6496,6496,C1CCOCC1,487.0,14.224032482838673
6497,6497,C1=CC=C2C(=C1)C=CO2,326.0,7.198306948634309
6498,6498,C1=CC=C2C(=C1)C=CO2,342.75,8.043342660207045
6499,6499,C1=CC=C2C(=C1)C=CO2,359.5,8.774811061344082
6500,6500,C1=CC=C2C(=C1)C=CO2,376.25,9.414164675368625
6501,6501,C1=CC=C2C(=C1)C=CO2,393.0,9.977772992648763
6502,6502,C1CCCCC(=O)CCC1,333.0,5.859604901710339
6503,6503,C1CCCCC(=O)CCC1,353.0,6.919105008676283
6504,6504,C1CCCCC(=O)CCC1,373.0,7.834870999045183
6505,6505,C1CCCCC(=O)CCC1,393.0,8.634293843107093
6506,6506,C1CCCCC(=O)CCC1,413.0,9.33822045374366
6507,6507,CCC(C)C(CC(C)C)C(C)C,462.0,11.521107406475478
6508,6508,CC(C)CCCCCO,364.0,7.605295880374674
6509,6509,CC(C)CCCCCO,389.75,8.956288931294013
6510,6510,CC(C)CCCCCO,415.5,10.045372920958519
6511,6511,CC(C)CCCCCO,441.25,10.941979815675454
6512,6512,CC(C)CCCCCO,467.0,11.692992338398312
6513,6513,C(C#CCO)O,362.0,4.087860802610475
6514,6514,C(C#CCO)O,397.25,6.3582830151926295
6515,6515,C(C#CCO)O,432.5,8.161690096809501
6516,6516,C(C#CCO)O,467.75,9.628738546573704
6517,6517,C(C#CCO)O,503.0,10.845504071866957
6518,6518,C=COC=C,253.0,9.31639726682497
6519,6519,C=COC=C,270.5,10.223871785739323
6520,6520,C=COC=C,288.0,10.99988160642769
6521,6521,C=COC=C,305.5,11.671064899222777
6522,6522,C=COC=C,323.0,12.257318383241849
6523,6523,CCC(=O)CC(=O)C1=CC=CC=C1,371.0,4.8901170026124845
6524,6524,CCC(=O)CC(=O)C1=CC=CC=C1,415.75,7.142506751113455
6525,6525,CCC(=O)CC(=O)C1=CC=CC=C1,460.5,8.916396067632796
6526,6526,CCC(=O)CC(=O)C1=CC=CC=C1,505.25,10.349623484223414
6527,6527,CCC(=O)CC(=O)C1=CC=CC=C1,550.0,11.531724018133849
6528,6528,CC(=O)OO,273.0,5.9192521248087395
6529,6529,CC(=O)OO,300.5,7.703031773166533
6530,6530,CC(=O)OO,328.0,9.187702029269207
6531,6531,CC(=O)OO,355.5,10.442676465159094
6532,6532,CC(=O)OO,383.0,11.517432640020404
6533,6533,CCOC(=O)OC(C)C(=O)OC1CCCCC1,317.0,0.2911693156299826
6534,6534,CCOC(=O)OC(C)C(=O)OC1CCCCC1,366.0,4.103101809383556
6535,6535,CCOC(=O)OC(C)C(=O)OC1CCCCC1,415.0,6.843763170215642
6536,6536,CCOC(=O)OC(C)C(=O)OC1CCCCC1,464.0,8.909106431294274
6537,6537,CCOC(=O)OC(C)C(=O)OC1CCCCC1,513.0,10.5213572587334
6538,6538,CCC(C)C(C)C(C)(C)C,321.0,7.578156786754164
6539,6539,CCC(C)C(C)C(C)(C)C,356.0,9.149649815758934
6540,6540,CCC(C)C(C)C(C)(C)C,391.0,10.382823570489267
6541,6541,CCC(C)C(C)C(C)(C)C,426.0,11.376313407876482
6542,6542,CCC(C)C(C)C(C)(C)C,461.0,12.193808588507771
6543,6543,CC(C)COC(=O)C(=O)OCC(C)C,336.0,4.882829897270675
6544,6544,CC(C)COC(=O)C(=O)OCC(C)C,377.75,7.158014252357333
6545,6545,CC(C)COC(=O)C(=O)OCC(C)C,419.5,8.934797889532966
6546,6546,CC(C)COC(=O)C(=O)OCC(C)C,461.25,10.360783078510536
6547,6547,CC(C)COC(=O)C(=O)OCC(C)C,503.0,11.530525165794176
6548,6548,CC1=CC(=CC=C1)C(C)C,352.0,8.32007305359063
6549,6549,CC1=CC(=CC=C1)C(C)C,376.5,9.314269785935338
6550,6550,CC1=CC(=CC=C1)C(C)C,401.0,10.171957286872013
6551,6551,CC1=CC(=CC=C1)C(C)C,425.5,10.919444672051695
6552,6552,CC1=CC(=CC=C1)C(C)C,450.0,11.576688499923677
6553,6553,C1C2CC3C1C3C2,302.0,8.75212972715792
6554,6554,C1C2CC3C1C3C2,310.75,9.188593383339219
6555,6555,C1C2CC3C1C3C2,319.5,9.59547980419111
6556,6556,C1C2CC3C1C3C2,328.25,9.975696940211906
6557,6557,C1C2CC3C1C3C2,337.0,10.331783636365275
6558,6558,CCCCCCOCCOCCO,407.0,7.19134134783814
6559,6559,CCCCCCOCCOCCO,438.5,8.538044797579676
6560,6560,CCCCCCOCCOCCO,470.0,9.692564682749351
6561,6561,CCCCCCOCCOCCO,501.5,10.693299926844762
6562,6562,CCCCCCOCCOCCO,533.0,11.569058571219657
6563,6563,CCC(C)CCC(C)CC,326.0,7.569051437499384
6564,6564,CCC(C)CCC(C)CC,360.0,9.135774509255521
6565,6565,CCC(C)CCC(C)CC,394.0,10.370967570495342
6566,6566,CCC(C)CCC(C)CC,428.0,11.369793308914542
6567,6567,CCC(C)CCC(C)CC,462.0,12.194174074398065
6568,6568,CC(C)CC(C)(C)CO,343.0,7.574405652168103
6569,6569,CC(C)CC(C)(C)CO,371.25,9.004922217451233
6570,6570,CC(C)CC(C)(C)CO,399.5,10.163440849237823
6571,6571,CC(C)CC(C)(C)CO,427.75,11.120803049875235
6572,6572,CC(C)CC(C)(C)CO,456.0,11.925214693928416
