,index,SMILES,T,Vapor_Presssure
5775,5775,C=CCOCC(CO)O,323.0,2.2082898203033245
5776,5776,C=CCOCC(CO)O,338.0,3.469626646155845
5777,5777,C=CCOCC(CO)O,353.0,4.578652020200977
5778,5778,C=CCOCC(CO)O,368.0,5.561383408840175
5779,5779,C=CCOCC(CO)O,383.0,6.4382318512714924
5780,5780,C1=COC(=C1)CO,304.0,4.843897098461483
5781,5781,C1=COC(=C1)CO,338.75,7.043502228540046
5782,5782,C1=COC(=C1)CO,373.5,8.82018360772513
5783,5783,C1=COC(=C1)CO,408.25,10.28521842076104
5784,5784,C1=COC(=C1)CO,443.0,11.513993483593927
5785,5785,CCC(C(C)(C)C)C(C)(C)C,453.0,11.522771668271682
5786,5786,CN1CCCCCC1=O,435.0,9.50219506730286
5787,5787,CN1CCCCCC1=O,458.75,10.204611314903731
5788,5788,CN1CCCCCC1=O,482.5,10.837555396825854
5789,5789,CN1CCCCCC1=O,506.25,11.410848312620052
5790,5790,CN1CCCCCC1=O,530.0,11.932543225719424
5791,5791,CCCCCC=O,303.0,7.578193612489729
5792,5792,CCCCCC=O,334.0,9.133139579896229
5793,5793,CCCCCC=O,365.0,10.36656928924302
5794,5794,CCCCCC=O,396.0,11.368859080259751
5795,5795,CCCCCC=O,427.0,12.199414818373242
5796,5796,C[C@@H]1CC[C@H]1C,333.0,11.521588644657744
5797,5797,C/C=C\C=C,252.0,8.622547827794756
5798,5798,C/C=C\C=C,270.25,9.602704166137917
5799,5799,C/C=C\C=C,288.5,10.43749580434892
5800,5800,C/C=C\C=C,306.75,11.157028345893629
5801,5801,C/C=C\C=C,325.0,11.783630921172524
5802,5802,CC(=CCCC(C)(C=C)O)C,313.0,4.887236497396788
5803,5803,CC(=CCCC(C)(C=C)O)C,352.5,7.177600513804423
5804,5804,CC(=CCCC(C)(C=C)O)C,392.0,8.950037747780003
5805,5805,CC(=CCCC(C)(C=C)O)C,431.5,10.362382860629625
5806,5806,CC(=CCCC(C)(C=C)O)C,471.0,11.514252327479882
5807,5807,CC(C)C(C(C)(C)CO)O,413.0,8.438649490428404
5808,5808,CC(C)C(C(C)(C)CO)O,435.25,9.39333757924103
5809,5809,CC(C)C(C(C)(C)CO)O,457.5,10.208567761345403
5810,5810,CC(C)C(C(C)(C)CO)O,479.75,10.912817463818945
5811,5811,CC(C)C(C(C)(C)CO)O,502.0,11.527304749111483
5812,5812,CCCCC(C)CCCC,330.0,7.582738580898836
5813,5813,CCCCC(C)CCCC,364.25,9.148718615160414
5814,5814,CCCCC(C)CCCC,398.5,10.383466188878781
5815,5815,CCCCC(C)CCCC,432.75,11.382022171422316
5816,5816,CCCCC(C)CCCC,467.0,12.20624124864093
5817,5817,CCCOC(=O)CC(C)C,281.0,4.880500605234534
5818,5818,CCCOC(=O)CC(C)C,318.0,7.1926280064348305
5819,5819,CCCOC(=O)CC(C)C,355.0,8.967134149787272
5820,5820,CCCOC(=O)CC(C)C,392.0,10.372002504974002
5821,5821,CCCOC(=O)CC(C)C,429.0,11.511834471836433
5822,5822,CCC(=O)COC,297.0,6.88627679247468
5823,5823,CCC(=O)COC,324.25,8.417000427911047
5824,5824,CCC(=O)COC,351.5,9.653008877839753
5825,5825,CCC(=O)COC,378.75,10.671941745555651
5826,5826,CCC(=O)COC,406.0,11.52636896910351
5827,5827,CCCCCC(C)(C)C,303.0,7.5889768454956545
5828,5828,CCCCCC(C)(C)C,335.5,9.155536163891448
5829,5829,CCCCCC(C)(C)C,368.0,10.385868453409161
5830,5830,CCCCCC(C)(C)C,400.5,11.377728702316611
5831,5831,CCCCCC(C)(C)C,433.0,12.194324805025927
5832,5832,CCC(C)(C)CCCC(C)C,449.0,11.522647566257376
5833,5833,CC(C)(C)CC#C,260.0,7.61260277567696
5834,5834,CC(C)(C)CC#C,288.25,9.171686005114333
5835,5835,CC(C)(C)CC#C,316.5,10.39754357741832
5836,5836,CC(C)(C)CC#C,344.75,11.386692493416168
5837,5837,CC(C)(C)CC#C,373.0,12.201657479995665
5838,5838,CCCCCCCC(C)C,332.0,7.571850145441644
5839,5839,CCCCCCCC(C)C,366.25,9.143837737384855
5840,5840,CCCCCCCC(C)C,400.5,10.383198912103497
5841,5841,CCCCCCCC(C)C,434.75,11.385406501515062
5842,5842,CCCCCCCC(C)C,469.0,12.212586122962188
5843,5843,CCC/C(=C/C)/CC,294.0,7.604869486332419
5844,5844,CCC/C(=C/C)/CC,325.75,9.165737577809276
5845,5845,CCC/C(=C/C)/CC,357.5,10.395504537471265
5846,5846,CCC/C(=C/C)/CC,389.25,11.389420690915989
5847,5847,CCC/C(=C/C)/CC,421.0,12.209398093516729
5848,5848,CC(CCO)O,380.0,7.5704220129730615
5849,5849,CC(CCO)O,410.5,8.97461011273949
5850,5850,CC(CCO)O,441.0,10.19365723317867
5851,5851,CC(CCO)O,471.5,11.261914787873572
5852,5852,CC(CCO)O,502.0,12.20573099656181
5853,5853,CCCCC(C(C)C)O,344.0,7.5999787211257015
5854,5854,CCCCC(C(C)C)O,369.75,8.957133993145952
5855,5855,CCCCC(C(C)C)O,395.5,10.048686010334194
5856,5856,CCCCC(C(C)C)O,421.25,10.945655373021935
5857,5857,CCCCC(C(C)C)O,447.0,11.695814240942736
5858,5858,CCCC(CC)CC,293.0,7.607004981101536
5859,5859,CCCC(CC)CC,321.75,9.054333485773256
5860,5860,CCCC(CC)CC,350.5,10.214686735634983
5861,5861,CCCC(CC)CC,379.25,11.165718076550533
5862,5862,CCCC(CC)CC,408.0,11.95938225505326
5863,5863,CC1(CCC(C1)(C)C)C,391.0,11.523259732819662
5864,5864,COC1=CC=C(C=C1)CO,354.0,4.117626274393462
5865,5865,COC1=CC=C(C=C1)CO,378.75,5.7186337704400785
5866,5866,COC1=CC=C(C=C1)CO,403.5,7.066976337219259
5867,5867,COC1=CC=C(C=C1)CO,428.25,8.21809144037318
5868,5868,COC1=CC=C(C=C1)CO,453.0,9.21230373149558
5869,5869,CN,203.0,7.548648640467867
5870,5870,CN,224.25,9.171409901711849
5871,5871,CN,245.5,10.466036451742257
5872,5872,CN,266.75,11.522916692407877
5873,5873,CN,288.0,12.402032922355243
5874,5874,CCCCC(CC)C(C)CC,455.0,11.522632692033705
5875,5875,CC(=CCCC(C)(C=C)OC(=O)C)C,328.0,4.867598187018668
5876,5876,CC(=CCCC(C)(C=C)OC(=O)C)C,369.25,7.186050415360667
5877,5877,CC(=CCCC(C)(C=C)OC(=O)C)C,410.5,8.963993002309925
5878,5878,CC(=CCCC(C)(C=C)OC(=O)C)C,451.75,10.370709686951772
5879,5879,CC(=CCCC(C)(C=C)OC(=O)C)C,493.0,11.51147531474112
5880,5880,CCCCCC[C@H](C(=O)C)C(=O)OCC,293.0,0.9867275533479365
5881,5881,CCCCCC[C@H](C(=O)C)C(=O)OCC,313.0,2.3942718901727
5882,5882,CCCCCC[C@H](C(=O)C)C(=O)OCC,333.0,3.6255790891706177
5883,5883,CCCCCC[C@H](C(=O)C)C(=O)OCC,353.0,4.7117987449096645
5884,5884,CCCCCC[C@H](C(=O)C)C(=O)OCC,373.0,5.677148036749031
5885,5885,CCCC(C)O,311.0,7.580365608911368
5886,5886,CCCC(C)O,336.5,9.114973212502628
5887,5887,CCCC(C)O,362.0,10.347655857436555
5888,5888,CCCC(C)O,387.5,11.359536258440901
5889,5889,CCCC(C)O,413.0,12.205064069505134
5890,5890,CCC(=O)OC=C,363.0,11.38714951356162
5891,5891,CCC(=O)OC=C,368.0,11.540782740099647
5892,5892,CCC(=O)OC=C,373.0,11.690297113379284
5893,5893,CCC(=O)OC=C,378.0,11.8358560799584
5894,5894,CCC(=O)OC=C,383.0,11.977614551326575
5895,5895,CN(C)C,193.0,6.69994028768426
5896,5896,CN(C)C,213.75,8.323846190608192
5897,5897,CN(C)C,234.5,9.61200534317794
5898,5898,CN(C)C,255.25,10.658786969676134
5899,5899,CN(C)C,276.0,11.526223787879186
5900,5900,CCC(C)C(C)C(C)CC,326.0,7.605379096253323
5901,5901,CCC(C)C(C)C(C)CC,360.75,9.16647884044838
5902,5902,CCC(C)C(C)C(C)CC,395.5,10.395327988344079
5903,5903,CCC(C)C(C)C(C)CC,430.25,11.387794584956213
5904,5904,CCC(C)C(C)C(C)CC,465.0,12.206100271419267
5905,5905,CCC(C)(C(C)C)O,321.0,7.570276349360874
5906,5906,CCC(C)(C(C)C)O,344.75,8.947803508066947
5907,5907,CCC(C)(C(C)C)O,368.5,10.028382447855215
5908,5908,CCC(C)(C(C)C)O,392.25,10.898688959786282
5909,5909,CCC(C)(C(C)C)O,416.0,11.61465700124236
5910,5910,CC(C)C(C)C(C)(C)C,301.0,7.583430312817482
5911,5911,CC(C)C(C)C(C)(C)C,334.25,9.15474428964854
5912,5912,CC(C)C(C)C(C)(C)C,367.5,10.388037435569414
5913,5913,CC(C)C(C)C(C)(C)C,400.75,11.38178973738801
5914,5914,CC(C)C(C)C(C)(C)C,434.0,12.199612193158803
5915,5915,COCC(=O)OC,314.0,7.8876640562242475
5916,5916,COCC(=O)OC,335.5,9.00281641019562
5917,5917,COCC(=O)OC,357.0,9.954822746499588
5918,5918,COCC(=O)OC,378.5,10.777044883864145
5919,5919,COCC(=O)OC,400.0,11.49432887038287
5920,5920,C1=CC=C(C=C1)OCCO,351.0,4.876364450549001
5921,5921,C1=CC=C(C=C1)OCCO,392.75,7.147342133700999
5922,5922,C1=CC=C(C=C1)OCCO,434.5,8.924551885014665
5923,5923,C1=CC=C(C=C1)OCCO,476.25,10.353240031230301
5924,5924,C1=CC=C(C=C1)OCCO,518.0,11.52677255395061
5925,5925,CCCC(C)C(CC)C(C)C,452.0,11.52259532123685
5926,5926,CCCOC(=O)CCO,350.0,6.492303140060496
5927,5927,CCCOC(=O)CCO,356.25,6.859562576948068
5928,5928,CCCOC(=O)CCO,362.5,7.214157895322273
5929,5929,CCCOC(=O)CCO,368.75,7.556733033412609
5930,5930,CCCOC(=O)CCO,375.0,7.887889000233269
5931,5931,CC1=C(C(=CC=C1)C)O,362.0,7.612501617991853
5932,5932,CC1=C(C(=CC=C1)C)O,397.5,9.1554395705051
5933,5933,CC1=C(C(=CC=C1)C)O,433.0,10.38303630064613
5934,5934,CC1=C(C(=CC=C1)C)O,468.5,11.38300166297803
5935,5935,CC1=C(C(=CC=C1)C)O,504.0,12.21327761375687
5936,5936,CCCCC(C(C)C)C(C)(C)C,463.0,11.522704471230133
5937,5937,CC(C)(C)ON=O,267.0,8.646293263334703
5938,5938,CC(C)(C)ON=O,284.5,9.500348738741419
5939,5939,CC(C)(C)ON=O,302.0,10.25542427494537
5940,5940,CC(C)(C)ON=O,319.5,10.927784181205226
5941,5941,CC(C)(C)ON=O,337.0,11.5303144236102
5942,5942,CC(C)CC(C)CC(C)(C)C,435.0,11.517825111013961
5943,5943,CCCCCOC(=O)C(=C)C,339.0,7.19768490739073
5944,5944,CCCCCOC(=O)C(=C)C,368.25,8.540628745568425
5945,5945,CCCCCOC(=O)C(=C)C,397.5,9.685931792467134
5946,5946,CCCCCOC(=O)C(=C)C,426.75,10.674233718701347
5947,5947,CCCCCOC(=O)C(=C)C,456.0,11.535746910977881
5948,5948,CCCCCCCCCC#C,401.0,9.503460162601563
5949,5949,CCCCCCCCCC#C,418.0,10.095486648083266
5950,5950,CCCCCCCCCC#C,435.0,10.62731635288887
5951,5951,CCCCCCCCCC#C,452.0,11.107686234527888
5952,5952,CCCCCCCCCC#C,469.0,11.543720499961776
5953,5953,C[C@@H]1CCCC[C@H]1C,293.0,7.581069415956769
5954,5954,C[C@@H]1CCCC[C@H]1C,325.75,9.153956822978307
5955,5955,C[C@@H]1CCCC[C@H]1C,358.5,10.388049382553659
5956,5956,C[C@@H]1CCCC[C@H]1C,391.25,11.382167287538742
5957,5957,C[C@@H]1CCCC[C@H]1C,424.0,12.200104227734403
5958,5958,CCCC/C=C\CC,295.0,7.588710381106173
5959,5959,CCCC/C=C\CC,327.0,9.155811842484848
5960,5960,CCCC/C=C\CC,359.0,10.38954287498456
5961,5961,CCCC/C=C\CC,391.0,11.386053579769142
5962,5962,CCCC/C=C\CC,423.0,12.20776180379118
5963,5963,CCC(C)(CC)C(C)(C)C,328.0,7.611877715072781
5964,5964,CCC(C)(CC)C(C)(C)C,364.25,9.171532139395891
5965,5965,CCC(C)(CC)C(C)(C)C,400.5,10.396000715895006
5966,5966,CCC(C)(CC)C(C)(C)C,436.75,11.382851594866855
5967,5967,CCC(C)(CC)C(C)(C)C,473.0,12.19513448866008
5968,5968,CC(C)CC1=CC=CC=C1O,345.0,4.879073965870148
5969,5969,CC(C)CC1=CC=CC=C1O,386.25,7.099194138471226
5970,5970,CC(C)CC1=CC=CC=C1O,427.5,8.868922556029887
5971,5971,CC(C)CC1=CC=CC=C1O,468.75,10.312692663253642
5972,5972,CC(C)CC1=CC=CC=C1O,510.0,11.51296557964325
5973,5973,CCCCC(CCC)C(C)(C)C,464.0,11.522758164056489
5974,5974,CCCC1=CC(=CC=C1)O,386.0,7.182518841927816
5975,5975,CCCC1=CC(=CC=C1)O,417.5,8.69552830013091
5976,5976,CCCC1=CC(=CC=C1)O,449.0,9.92333418978314
5977,5977,CCCC1=CC(=CC=C1)O,480.5,10.939632321918362
5978,5978,CCCC1=CC(=CC=C1)O,512.0,11.794741623985008
5979,5979,CCC(C)CCCCC(C)C,456.0,11.52263172770148
5980,5980,CC1=C(C=CC(=C1)C(C)(C)C)O,347.0,4.863397102973007
5981,5981,CC1=C(C=CC(=C1)C(C)(C)C)O,390.25,7.1539587357342
5982,5982,CC1=C(C=CC(=C1)C(C)(C)C)O,433.5,8.936014851250343
5983,5983,CC1=C(C=CC(=C1)C(C)(C)C)O,476.75,10.361980019682719
5984,5984,CC1=C(C=CC(=C1)C(C)(C)C)O,520.0,11.528890611469615
5985,5985,CCC(C)NCC,283.0,7.838715841367618
5986,5986,CCC(C)NCC,290.5,8.261585011232205
5987,5987,CCC(C)NCC,298.0,8.658578912176022
5988,5988,CCC(C)NCC,305.5,9.032001992644151
5989,5989,CCC(C)NCC,313.0,9.383892945261318
5990,5990,C1CCC(CC1)C2=CC=CC=C2,333.0,4.819110375042737
5991,5991,C1CCC(CC1)C2=CC=CC=C2,378.0,7.250894273959389
5992,5992,C1CCC(CC1)C2=CC=CC=C2,423.0,9.046871503103365
5993,5993,C1CCC(CC1)C2=CC=CC=C2,468.0,10.427567209675672
5994,5994,C1CCC(CC1)C2=CC=CC=C2,513.0,11.522091890647179
5995,5995,C1CC(=O)C1=O,286.0,3.7137234915720434
5996,5996,C1CC(=O)C1=O,299.25,4.694831547016509
5997,5997,C1CC(=O)C1=O,312.5,5.593211798017499
5998,5998,C1CC(=O)C1=O,325.75,6.41890445581512
5999,5999,C1CC(=O)C1=O,339.0,7.180388203854903
6000,6000,CCCCCCCOC(=O)C=C,359.0,7.189469509835298
6001,6001,CCCCCCCOC(=O)C=C,389.25,8.520995863002332
6002,6002,CCCCCCCOC(=O)C=C,419.5,9.660490405998672
6003,6003,CCCCCCCOC(=O)C=C,449.75,10.646701080509681
6004,6004,CCCCCCCOC(=O)C=C,480.0,11.508608117920863
6005,6005,COC(=O)/C=C\C(=O)OC,318.0,4.839918553007813
6006,6006,COC(=O)/C=C\C(=O)OC,358.0,7.114575139237278
6007,6007,COC(=O)/C=C\C(=O)OC,398.0,8.901151199069247
6008,6008,COC(=O)/C=C\C(=O)OC,438.0,10.341519264902292
6009,6009,COC(=O)/C=C\C(=O)OC,478.0,11.527423885565389
6010,6010,CC(C)(CC1CCCCC1)O,393.0,8.551985828086845
6011,6011,CC(C)(CC1CCCCC1)O,399.0,8.792448416198367
6012,6012,CC(C)(CC1CCCCC1)O,405.0,9.025786186884362
6013,6013,CC(C)(CC1CCCCC1)O,411.0,9.25231117594449
6014,6014,CC(C)(CC1CCCCC1)O,417.0,9.472317460283463
6015,6015,CCC1=C(C=CC(=C1C)C)C,347.0,6.927153167424159
6016,6016,CCC1=C(C=CC(=C1C)C)C,382.25,8.63098750928278
6017,6017,CCC1=C(C=CC(=C1C)C)C,417.5,9.930452570261592
6018,6018,CCC1=C(C=CC(=C1C)C)C,452.75,10.954231104969416
6019,6019,CCC1=C(C=CC(=C1C)C)C,488.0,11.78164123133429
6020,6020,CCCC1=CC=CC=C1O,414.0,8.811772277762117
6021,6021,CCCC1=CC=CC=C1O,434.0,9.56515208687415
6022,6022,CCCC1=CC=CC=C1O,454.0,10.260107149014065
6023,6023,CCCC1=CC=CC=C1O,474.0,10.903180050093138
6024,6024,CCCC1=CC=CC=C1O,494.0,11.49997164953552
6025,6025,CCC(=C)CC,251.0,7.591104879129109
6026,6026,CCC(=C)CC,278.5,9.14978168347634
6027,6027,CCC(=C)CC,306.0,10.383918551275782
6028,6028,CCC(=C)CC,333.5,11.38531916764725
6029,6029,CCC(=C)CC,361.0,12.21414565304447
6030,6030,CCOC(=O)C(=C)C,285.0,7.158517298628912
6031,6031,CCOC(=O)C(=C)C,311.25,8.523346262135105
6032,6032,CCOC(=O)C(=C)C,337.5,9.675868497984782
6033,6033,CCOC(=O)C(=C)C,363.75,10.662047318350998
6034,6034,CCOC(=O)C(=C)C,390.0,11.515471297514072
6035,6035,CCCC(CCC)C(C)C(C)C,467.0,11.521156400154817
6036,6036,CCCCCC(C)C(C)(C)C,452.0,11.522689904828837
6037,6037,C1CCC(CC1)C2=C(C(=CC(=C2)[N+](=O)[O-])[N+](=O)[O-])O,405.0,4.8246275949838235
6038,6038,C1CCC(CC1)C2=C(C(=CC(=C2)[N+](=O)[O-])[N+](=O)[O-])O,445.0,7.010860909364581
6039,6039,C1CCC(CC1)C2=C(C(=CC(=C2)[N+](=O)[O-])[N+](=O)[O-])O,485.0,8.799582802533521
6040,6040,C1CCC(CC1)C2=C(C(=CC(=C2)[N+](=O)[O-])[N+](=O)[O-])O,525.0,10.290174442499197
6041,6041,C1CCC(CC1)C2=C(C(=CC(=C2)[N+](=O)[O-])[N+](=O)[O-])O,565.0,11.55143723542871
6042,6042,CCCCCC(CC)(CC)O,355.0,7.181586893717874
6043,6043,CCCCCC(CC)(CC)O,384.25,8.513795792361638
6044,6044,CCCCCC(CC)(CC)O,413.5,9.657461759904251
6045,6045,CCCCCC(CC)(CC)O,442.75,10.649965370688523
6046,6046,CCCCCC(CC)(CC)O,472.0,11.519418305980837
6047,6047,CC(CO)C(=O)C,382.0,8.615947633499285
6048,6048,CC(CO)C(=O)C,402.25,9.490414975823047
6049,6049,CC(CO)C(=O)C,422.5,10.263598168381996
6050,6050,CC(CO)C(=O)C,442.75,10.95213061497051
6051,6051,CC(CO)C(=O)C,463.0,11.569192585722053
6052,6052,CCC(CC)/C=C\C,288.0,7.568825490688358
6053,6053,CCC(CC)/C=C\C,319.0,9.140450258666185
6054,6054,CCC(CC)/C=C\C,350.0,10.378202367351138
6055,6055,CCC(CC)/C=C\C,381.0,11.378256998140884
6056,6056,CCC(CC)/C=C\C,412.0,12.203086569982025
6057,6057,COC1=CC=CC=C1N,334.0,5.011743950407325
6058,6058,COC1=CC=CC=C1N,373.5,7.1621692479426144
6059,6059,COC1=CC=CC=C1N,413.0,8.898345341612291
6060,6060,COC1=CC=CC=C1N,452.5,10.329454906367591
6061,6061,COC1=CC=CC=C1N,492.0,11.529409992252171
6062,6062,C/C=C\CC=C,338.0,11.521520046897546
6063,6063,CCC(C)(C(C)(C)C)O,326.0,7.609782955549953
6064,6064,CCC(C)(C(C)(C)C)O,353.25,8.94537968720259
6065,6065,CCC(C)(C(C)(C)C)O,380.5,10.05275876130681
6066,6066,CCC(C)(C(C)(C)C)O,407.75,10.985810395957879
6067,6067,CCC(C)(C(C)(C)C)O,435.0,11.782695705562803
6068,6068,CCC(C)C(CC)C(C)(C)C,448.0,11.522656592533375
6069,6069,C1COC2=CC=CC=C2O1,365.0,7.320801193951411
6070,6070,C1COC2=CC=CC=C2O1,395.5,8.602076569060163
6071,6071,C1COC2=CC=CC=C2O1,426.0,9.699882935057099
6072,6072,C1COC2=CC=CC=C2O1,456.5,10.650994474491466
6073,6073,C1COC2=CC=CC=C2O1,487.0,11.482972946358078
6074,6074,CCCC(CC)CCC(C)C,451.0,11.522594820674874
6075,6075,CCC(C)CCC(C)(C)C,318.0,7.605594992558219
6076,6076,CCC(C)CCC(C)(C)C,351.5,9.164014608220551
6077,6077,CCC(C)CCC(C)(C)C,385.0,10.391643429492337
6078,6078,CCC(C)CCC(C)(C)C,418.5,11.383696907716121
6079,6079,CCC(C)CCC(C)(C)C,452.0,12.202047045966056
6080,6080,C[C@@H]1CCC[C@H](C1)C,292.0,7.589246717755055
6081,6081,C[C@@H]1CCC[C@H](C1)C,324.75,9.213753509868551
6082,6082,C[C@@H]1CCC[C@H](C1)C,357.5,10.446978420377892
6083,6083,C[C@@H]1CCC[C@H](C1)C,390.25,11.415093771537201
6084,6084,C[C@@H]1CCC[C@H](C1)C,423.0,12.195289624412563
6085,6085,CCC(C)(CCCC(C)C)O,344.0,6.439173721443186
6086,6086,CCC(C)(CCCC(C)C)O,375.5,7.959329389143807
6087,6087,CCC(C)(CCCC(C)C)O,407.0,9.24409165125234
6088,6088,CCC(C)(CCCC(C)C)O,438.5,10.344206890404704
6089,6089,CCC(C)(CCCC(C)C)O,470.0,11.296812796649547
6090,6090,C/C=C/C1=CC(=C(C=C1)O)OC,405.0,7.212432111631401
6091,6091,C/C=C/C1=CC(=C(C=C1)O)OC,439.0,8.538228653900838
6092,6092,C/C=C/C1=CC(=C(C=C1)O)OC,473.0,9.676555524982247
6093,6093,C/C=C/C1=CC(=C(C=C1)O)OC,507.0,10.664549851426763
6094,6094,C/C=C/C1=CC(=C(C=C1)O)OC,541.0,11.530147358417413
6095,6095,CCCCCCCCO,369.0,7.394011909513344
6096,6096,CCCCCCCCO,389.25,8.480437984233943
6097,6097,CCCCCCCCO,409.5,9.400511484186358
6098,6098,CCCCCCCCO,429.75,10.189722906006825
6099,6099,CCCCCCCCO,450.0,10.874137401323262
6100,6100,CC1CCC(C(C1)OC=O)C(C)C,320.0,4.871643501288954
6101,6101,CC1CCC(C(C1)OC=O)C(C)C,363.0,7.1813202452409115
6102,6102,CC1CCC(C(C1)OC=O)C(C)C,406.0,8.959920410044624
6103,6103,CC1CCC(C(C1)OC=O)C(C)C,449.0,10.37172678135952
6104,6104,CC1CCC(C(C1)OC=O)C(C)C,492.0,11.519597072057827
6105,6105,CCCCC(CC)COC=C,293.0,4.371930021789758
6106,6106,CCCCC(CC)COC=C,332.25,7.030982739998818
6107,6107,CCCCC(CC)COC=C,371.5,8.944974123824862
6108,6108,CCCCC(CC)COC=C,410.75,10.388570735962118
6109,6109,CCCCC(CC)COC=C,450.0,11.516206131309122
6110,6110,CC/C=C/CC(C)C,289.0,7.586889007468251
6111,6111,CC/C=C/CC(C)C,320.0,9.150335096784792
6112,6112,CC/C=C/CC(C)C,351.0,10.382780135947241
6113,6113,CC/C=C/CC(C)C,382.0,11.379277691928982
6114,6114,CC/C=C/CC(C)C,413.0,12.201665487530654
6115,6115,C/C=C(/C)\C#N,265.0,4.897990780754547
6116,6116,C/C=C(/C)\C#N,302.0,7.2548161918065155
6117,6117,C/C=C(/C)\C#N,339.0,9.028551783504593
6118,6118,C/C=C(/C)\C#N,376.0,10.411765265190446
6119,6119,C/C=C(/C)\C#N,413.0,11.520638286028142
6120,6120,CCCCCCCCCCN,377.0,7.600861966733856
6121,6121,CCCCCCCCCCN,414.25,9.13471754599716
6122,6122,CCCCCCCCCCN,451.5,10.361925491676361
6123,6123,CCCCCCCCCCN,488.75,11.366086372332141
6124,6124,CCCCCCCCCCN,526.0,12.202943248495345
6125,6125,CC(C)C(C)C(C)C(C)(C)C,447.0,11.522667675489803
6126,6126,C1COCCN1N=O,273.0,-0.42281679630980307
6127,6127,C1COCCN1N=O,297.0,1.9142626341808793
6128,6128,C1COCCN1N=O,321.0,3.8054196394682265
6129,6129,C1COCCN1N=O,345.0,5.367164172139766
6130,6130,C1COCCN1N=O,369.0,6.678669234746968
6131,6131,CCC(C(C)C)C(C)C,305.0,7.567367703587502
6132,6132,CCC(C(C)C)C(C)C,338.0,9.13395230763013
6133,6133,CCC(C(C)C)C(C)C,371.0,10.368984614520878
6134,6134,CCC(C(C)C)C(C)C,404.0,11.367647101911004
6135,6135,CCC(C(C)C)C(C)C,437.0,12.191870726874908
6136,6136,CCC1CCC(C1)(C)C,407.0,11.522330111207072
6137,6137,COC(=O)C1=CC(=CC=C1)C(=O)OC,393.0,6.460181375188608
6138,6138,COC(=O)C1=CC(=CC=C1)C(=O)OC,410.5,7.251867798784872
6139,6139,COC(=O)C1=CC(=CC=C1)C(=O)OC,428.0,7.9715546775562185
6140,6140,COC(=O)C1=CC(=CC=C1)C(=O)OC,445.5,8.628636757627435
6141,6141,COC(=O)C1=CC(=CC=C1)C(=O)OC,463.0,9.230942434691643
6142,6142,CN1CCCC1,273.0,8.257268194757627
6143,6143,CN1CCCC1,283.5,8.811388697239456
6144,6144,CN1CCCC1,294.0,9.32230869722791
6145,6145,CN1CCCC1,304.5,9.794890665122725
6146,6146,CN1CCCC1,315.0,10.233293727015043
6147,6147,CCC(C)(C)C(C)O,341.0,8.720031548596463
6148,6148,CCC(C)(C)C(C)O,361.5,9.566282447126094
6149,6149,CCC(C)(C)C(C)O,382.0,10.321705369635527
6150,6150,CCC(C)(C)C(C)O,402.5,11.000178379541516
6151,6151,CCC(C)(C)C(C)O,423.0,11.612889230094915
6152,6152,CC1=CC=C(C=C1)O,364.0,7.325002037005968
6153,6153,CC1=CC=C(C=C1)O,398.75,8.986013608703542
6154,6154,CC1=CC=C(C=C1)O,433.5,10.290452812113916
6155,6155,CC1=CC=C(C=C1)O,468.25,11.34200910161349
6156,6156,CC1=CC=C(C=C1)O,503.0,12.20772136792115
6157,6157,C1CC[C@H]2CCC[C@H]2C1,365.0,9.197557804767087
6158,6158,C1CC[C@H]2CCC[C@H]2C1,389.5,10.067921408227383
6159,6159,C1CC[C@H]2CCC[C@H]2C1,414.0,10.815697883938872
6160,6160,C1CC[C@H]2CCC[C@H]2C1,438.5,11.465082189687411
6161,6161,C1CC[C@H]2CCC[C@H]2C1,463.0,12.034295189504254
6162,6162,CC(C)/C=C/C(C)C,281.0,7.585286323993273
6163,6163,CC(C)/C=C/C(C)C,310.75,9.146940505432807
6164,6164,CC(C)/C=C/C(C)C,340.5,10.379505174580322
6165,6165,CC(C)/C=C/C(C)C,370.25,11.377088754928485
6166,6166,CC(C)/C=C/C(C)C,400.0,12.201039973039656
6167,6167,CCC(CC)(CC)CC(C)C,452.0,11.522619975619119
6168,6168,CC/C=C/C,228.0,7.502107713007259
6169,6169,CC/C=C/C,253.0,9.064847636517253
6170,6170,CC/C=C/C,278.0,10.298474665097652
6171,6171,CC/C=C/C,303.0,11.297050795950314
6172,6172,CC/C=C/C,328.0,12.121911361813314
6173,6173,CCCC(CC)(CC)CCC,456.0,11.515866567460444
6174,6174,CCCC(C)/C=C/C,289.0,7.587823646556648
6175,6175,CCCC(C)/C=C/C,320.0,9.150679310612873
6176,6176,CCCC(C)/C=C/C,351.0,10.382658924911588
6177,6177,CCCC(C)/C=C/C,382.0,11.378780160064032
6178,6178,CCCC(C)/C=C/C,413.0,12.200857386256489
6179,6179,C1C=CC2=CC=CC=C2C1=O,388.0,6.495753587719751
6180,6180,C1C=CC2=CC=CC=C2C1=O,424.5,8.216315166668382
6181,6181,C1C=CC2=CC=CC=C2C1=O,461.0,9.54777222025804
6182,6182,C1C=CC2=CC=CC=C2C1=O,497.5,10.608709603626723
6183,6183,C1C=CC2=CC=CC=C2C1=O,534.0,11.473968848095435
6184,6184,CCON=O,203.0,6.553007669009151
6185,6185,CCON=O,224.75,8.147535629802114
