,SMILES,A_Pred,B_Pred,C_Pred,A_test,B_test,C_test,A,B,C,Atom2,Func. Group,T,ln_Psat_Pred (Pa),ln_Psat_Actual (Pa),RMSE,RMSE2
191,CCCCCC(CC)C(=O)O,26.26098296748579,7630.76698354526,-3.861460612032317e-07,26.26098296748579,7630.76698354526,-3.861460612032317e-07,20.69268750691145,3291.2276336921555,-91.341,CHO,ester,"[386.0, 408.25, 430.5, 452.75, 475.0]","[6.755747, 8.100415, 8.85648, 9.681316, 10.3303175]","[6.492156565435771, 7.569575764085101, 8.53562410480204, 9.406721255763255, 10.196210357844944]",0.3309397879382886,Pass
192,CCCCOCCOC(=O)C,22.753892602858915,4673.356636891542,-48.090000054227794,22.753892602858915,4673.356636891542,-48.090000054227794,20.75195604720512,3669.641375630076,-107.957,CHO,ester,"[293.0, 335.75, 378.5, 421.25, 464.0]","[4.1522946, 6.42423, 8.794882, 10.035787, 10.518676]","[3.671957859815272, 6.507780394543225, 8.609778811601497, 10.23015844674723, 11.51743125877027]",0.51132368788993,Pass
193,CC/C=C\C(C)C,20.76876490649065,2828.265263538717,-53.15000028098449,20.76876490649065,2828.265263538717,-53.15000028098449,26.45131466938398,8561.8863580872,0.0,CHON,alcohol,"[268.0, 296.75, 325.5, 354.25, 383.0]","[7.9081144, 9.259802, 10.635208, 11.400796, 12.308556]","[7.604858612940232, 9.158480559908654, 10.384093467219708, 11.37565542079318, 12.194366647277144]",0.18918766988311206,Pass
194,COCCO,23.20268946259181,4289.529517191093,-29.918000064382014,23.20268946259181,4289.529517191093,-29.918000064382014,20.89973595847348,3434.9964417285178,-65.9,CH,aromatic,"[329.0, 346.0, 363.0, 380.0, 397.0]","[8.58814, 9.51758, 10.043169, 10.545328, 11.020123]","[8.860370238731846, 9.631750535135817, 10.324390671225704, 10.94976152575568, 11.517209057829044]",0.3396736280559221,Pass
195,CC(C)CC(C)(C)C(C)C,20.666461028846445,3290.8545935013467,-66.25000101443518,20.666461028846445,3290.8545935013467,-66.25000101443518,23.83233135876162,5825.158056149498,-3.855,CHN,amine,"[318.0, 352.25, 386.5, 420.75, 455.0]","[7.5529118, 9.218675, 10.178775, 11.301273, 11.909051]","[7.594546008453626, 9.159976395194938, 10.390568432235142, 11.383373291455166, 12.201240188343174]",0.16861220068502078,Pass
196,CC1=CCC(CC1)C(C)(C)O,22.620066341727064,4906.903226168674,-48.99500048649141,22.620066341727064,4906.903226168674,-48.99500048649141,22.21214038392729,4339.663704085135,-32.656,CHON,aromatic,"[357.0, 390.25, 423.5, 456.75, 490.0]","[6.935194, 9.139422, 10.364872, 11.2616415, 11.907837]","[6.688820959871828, 8.241073408981972, 9.517695925605702, 10.586116464680469, 11.493427796720228]",0.6653579830465155,Pass
197,C=C,20.524829047678836,1373.5518734535608,-16.78000008788838,20.524829047678836,1373.5518734535608,-16.78000008788838,21.05918997616331,3473.564742036168,-78.579,CHO,ester,"[122.0, 138.5, 155.0, 171.5, 188.0]","[10.266307, 10.266307, 10.266307, 10.266307, 10.266307]","[7.470734060443, 9.240308225638708, 10.587396878958724, 11.647166985487369, 12.50268283716585]",1.7820859373399138,Pass
198,CCCCCCCCCCC=O,26.039543363927436,7021.80461301961,-4.741000180440426,26.039543363927436,7021.80461301961,-4.741000180440426,24.53054423651021,6501.233880814039,-39.171,CHO,carboxylic_acid,"[288.0, 299.25, 310.5, 321.75, 333.0]","[3.313446, 4.7318826, 5.3944807, 5.268539, 5.2093897]","[1.250199980442499, 2.197132377121598, 3.074382511217162, 3.889369024982861, 4.648493562200383]",1.912146057840911,Pass
199,C/C=C\C1=CC(=C(C=C1)O)OC,27.80134333525768,8073.892591573898,-5.950999999997091,27.80134333525768,8073.892591573898,-5.950999999997091,23.54678778137943,6376.571923879341,-46.48,CHON,amide,"[293.0, 313.0, 333.0, 353.0, 373.0]","[1.2355396, 3.168221, 4.815365, 5.751062, 6.688484]","[-0.3258843909277331, 1.5062158749050845, 3.1142395936965954, 4.536926519263918, 5.804572899774065]",1.4387186911931213,Pass
200,CC1=C(CCC1)C,20.676845707699485,2972.17683119032,-54.150000344057496,20.676845707699485,2972.17683119032,-54.150000344057496,20.961468264816645,3627.6537364593296,-71.95,CH,aromatic,"[294.0, 328.25, 362.5, 396.75, 431.0]","[8.340682, 10.002496, 10.817667, 11.852891, 12.333485]","[8.285030678583535, 9.833442445161127, 11.037874299267292, 12.001490093810489, 12.78994950802674]",0.2492424387615587,Pass
201,CC(C)(C)O,21.74754778971384,2658.2884381597446,-95.50000000000085,21.74754778971384,2658.2884381597446,-95.50000000000085,28.85116095670609,8033.719389456226,0.0,CHO,aldehyde,"[283.0, 305.75, 328.5, 351.25, 374.0]","[7.181286, 8.663043, 9.891818, 11.000654, 11.370218]","[7.5700094528617985, 9.10408316112998, 10.338584535809307, 11.353458099939628, 12.202526467775764]",0.5220020694439547,Pass
202,C/C=C/C,20.742308220122464,2227.7510789032976,-32.30999995285197,20.742308220122464,2227.7510789032976,-32.30999995285197,23.094007448693084,5635.185575637118,-36.131,CHO,alcohol,"[201.0, 222.75, 244.5, 266.25, 288.0]","[8.167389, 9.240235, 9.544514, 10.7264595, 10.843015]","[7.536124817291299, 9.044392454944305, 10.243457763373945, 11.21956273617612, 12.029605030277937]",0.7178464817308042,Pass
203,CC(C)CC(=O)O,22.148980239016407,3767.7106455247967,-95.00000481265167,22.148980239016407,3767.7106455247967,-95.00000481265167,24.062589868061025,6164.225224018337,-27.704,CHO,aldehyde,"[363.0, 388.25, 413.5, 438.75, 464.0]","[7.9849515, 9.192252, 10.489969, 11.226814, 11.760737]","[8.090358171372042, 9.300861882070162, 10.31943329326984, 11.18836730442418, 11.93838216229046]",0.13040326085561382,Pass
204,CC(C)C(C)C(=C)C,20.814839634691957,3000.268369642208,-58.15000036846672,20.814839634691957,3000.268369642208,-58.15000036846672,24.58009586771144,6210.071995804942,0.0,CHO,ester,"[285.0, 315.75, 346.5, 377.25, 408.0]","[7.714024, 9.170905, 10.187476, 11.606952, 12.202436]","[7.589058838639454, 9.167835080212637, 10.409886026634958, 11.412557050760276, 12.238968912433954]",0.14437173261407674,Pass
205,CCCCCC1=CC=C(C=C1)O,23.057189139228434,5292.549421672108,-66.80899918907849,23.057189139228434,5292.549421672108,-66.80899918907849,20.26599546332872,2738.604908788492,-141.0,CHO,alcohol,"[401.0, 432.0, 463.0, 494.0, 525.0]","[7.5101085, 8.290914, 9.509683, 10.98043, 11.355124]","[7.220289253771629, 8.564637541757419, 9.698608527242348, 10.66800160471876, 11.506221501570636]",0.25101975412277966,Pass
206,C/C=C/CC(C)C,20.75927825463317,2844.843874992168,-53.150000349037825,20.75927825463317,2844.843874992168,-53.150000349037825,21.81835228132345,3936.540921514296,-60.12,CHN,amine,"[269.0, 298.25, 327.5, 356.75, 386.0]","[7.6193247, 9.319821, 10.378865, 11.185386, 12.1332445]","[7.579552150616944, 9.152408082594214, 10.389881940503068, 11.388909748716046, 12.21235357982084]",0.12442706809880605,Pass
207,CCCCCCC/C=C\CC,20.80539909237816,3516.8234350719194,-87.58599887359992,20.80539909237816,3516.8234350719194,-87.58599887359992,25.20248461834773,6350.032328097492,0.0,CHN,amine,"[333.0, 366.5, 400.0, 433.5, 467.0]","[6.2341137, 8.047098, 10.015291, 10.695365, 11.540111]","[6.475232845699955, 8.196410584181008, 9.548466233132682, 10.638642546527652, 11.53630668852815]",0.24559721606415208,Pass
208,CCOCCC=O,22.64636188322067,4009.8437195753713,-45.120999933140226,22.64636188322067,4009.8437195753713,-45.120999933140226,22.211334479144742,4907.644671559068,-32.16,CHN,aromatic,"[353.0, 366.25, 379.5, 392.75, 406.0]","[10.309365, 10.47539, 11.069997, 11.283182, 11.605353]","[9.62227216386312, 10.159654925148892, 10.654449356503438, 11.111525264861063, 11.535037259631377]",0.39468351499386195,Pass
209,CC(=O)OCOC(=O)C,22.570399615381728,4257.452217083508,-57.38599956907865,22.570399615381728,4257.452217083508,-57.38599956907865,21.02163481329658,3667.073993251388,-70.71,CH,aromatic,"[334.0, 361.25, 388.5, 415.75, 443.0]","[8.086837, 9.204079, 10.167636, 10.551277, 11.72926]","[7.179088219061198, 8.55935450625207, 9.71243465014516, 10.690154356488232, 11.52968996164282]",0.5488170754266156,Pass
210,CC=O,21.140954806219202,2465.1476169051803,-37.14999923106271,21.140954806219202,2465.1476169051803,-37.14999923106271,22.806138260366964,4936.6825721668165,-89.844,CHO,ester,"[219.0, 242.5, 266.0, 289.5, 313.0]","[7.9214067, 8.526818, 9.80079, 10.213632, 10.25614]","[7.585015259153586, 9.13634020958483, 10.369062264362723, 11.37219075237002, 12.204403746680224]",1.0904677804701501,Pass
211,CC1=CC2=C(C=C1)N=CC=C2,20.835309627690478,4017.4307358914007,-106.75499999723074,20.835309627690478,4017.4307358914007,-106.75499999723074,23.00722301653813,4087.364850275592,-65.15,CHO,alcohol,"[453.0, 475.0, 497.0, 519.0, 541.0]","[9.63176, 10.08411, 10.652664, 11.443654, 11.83499]","[9.232454031588382, 9.925641510336575, 10.540672320671542, 11.090059264726166, 11.583779418055734]",0.277573647221167,Pass
212,CCCCOCCCC,20.52036221541668,2975.4166814808605,-82.62699464025503,20.52036221541668,2975.4166814808605,-82.62699464025503,21.054838090337554,2934.4144425116124,-64.15,CHO,ester,"[362.0, 374.75, 387.5, 400.25, 413.0]","[9.875849, 10.449039, 10.907145, 10.989691, 11.272832]","[9.87002512244837, 10.334869710790672, 10.760834053907164, 11.152600335959216, 11.514127947804177]",0.1544270852307128,Pass
213,CCCCC(CC)O,19.40669373247428,2183.0809266676574,-152.94999999999973,19.40669373247428,2183.0809266676574,-152.94999999999973,22.69455498676048,4104.588186771186,0.0,CHO,ester,"[338.0, 367.5, 397.0, 426.5, 456.0]","[8.065259, 9.652616, 10.38474, 11.421532, 12.136277]","[7.609444736702031, 9.23153210736286, 10.461473791201366, 11.42613834344977, 12.202994914894164]",0.28122548268044756,Pass
214,CC1CCCCC1,20.68255614303198,2972.568282864792,-49.44899977424272,20.68255614303198,2972.568282864792,-49.44899977424272,24.16956797148153,5298.0410663209295,-24.13,CHON,ester,"[277.0, 307.25, 337.5, 367.75, 398.0]","[7.7342362, 9.221265, 10.291005, 11.200463, 11.717629]","[7.61925042300189, 9.152079999738934, 10.362965929716928, 11.34369675881975, 12.154196502197037]",0.21646882557028907,Pass
215,CC1=CC(=C(C=C1)O)C,21.1535729500563,3667.511496181822,-103.14599934245311,21.1535729500563,3667.511496181822,-103.14599934245311,24.0551064665088,5162.395778492651,-0.15,CHO,ketone,"[368.0, 404.25, 440.5, 476.75, 513.0]","[7.685916, 8.541218, 9.805622, 10.97403, 12.063313]","[7.306277884419316, 8.973357849258994, 10.282169355888966, 11.336998479485906, 12.20523649634538]",0.3767905854554251,Pass
216,CCOC1=C(C=C(C=C1)C=O)OCC,24.412467570098862,6757.051010031439,-43.150002004312796,24.412467570098862,6757.051010031439,-43.150002004312796,19.052878507084813,2121.9703182995927,-112.77,CHO,ester,"[390.0, 397.0, 404.0, 411.0, 418.0]","[5.768127, 5.7962923, 6.7409205, 6.7990804, 7.335172]","[4.9312767124522745, 5.316661301185988, 5.687094014508112, 6.043428432366024, 6.386454375233914]",0.838091831250863,Pass
217,C1/C=C\CC/C=C\C1,19.378855477897336,2529.852546846506,-104.46699973450406,19.378855477897336,2529.852546846506,-104.46699973450406,25.96717312773105,6194.851908340251,-50.2,CHON,ester,"[324.0, 339.5, 355.0, 370.5, 386.0]","[9.06645, 9.458101, 9.929564, 10.573461, 10.956175]","[7.85506386533137, 8.615037018068277, 9.280973985013912, 9.869311383577754, 10.392866112417336]",0.8260781848680964,Pass
218,CCC/C=C\C(C)C,20.797685396480308,3031.8137951894387,-58.149999932597055,20.797685396480308,3031.8137951894387,-58.149999932597055,21.9010611378638,3367.7862854491145,-52.162,CHO,ester,"[288.0, 318.75, 349.5, 380.25, 411.0]","[7.819064, 9.593629, 10.693038, 11.675914, 12.284477]","[7.60728385595659, 9.163710744230798, 10.391597204741617, 11.385037787197742, 12.20532661729153]",0.28685217215763564,Pass
219,CCC/C(=C\C)/CC,20.76040658447296,3102.733440210635,-58.149998795413325,20.76040658447296,3102.733440210635,-58.149998795413325,21.70994657514529,3540.6275328696192,-51.575,CHO,ester,"[294.0, 325.75, 357.5, 389.25, 421.0]","[7.4503965, 9.2610235, 10.152875, 11.425533, 12.090038]","[7.604869486332419, 9.165737577809276, 10.395504537471265, 11.389420690915989, 12.209398093516729]",0.14653418285124714,Pass
220,CCCCC/C=C\CC,20.836392027826754,3274.460329670376,-69.38999398010398,20.836392027826754,3274.460329670376,-69.38999398010398,27.28793593707244,8014.884243395535,0.0,CHON,alcohol,"[377.0, 388.0, 399.0, 410.0, 421.0]","[10.560661, 10.7539, 10.888351, 11.4092245, 11.487872]","[10.19154866761975, 10.55906153577957, 10.902044556242062, 11.222874303312183, 11.52362994999966]",0.2051333621482786,Pass
221,CC(C)CCC(C)(C)O,19.875223722099424,2316.400591778415,-148.15000057384364,19.875223722099424,2316.400591778415,-148.15000057384364,20.14393542754911,3630.5089419746414,-126.15,CHON,amide,"[337.0, 359.75, 382.5, 405.25, 428.0]","[7.8327284, 9.041493, 10.038095, 10.85721, 11.4732]","[7.609401117850608, 8.928150951582287, 9.99086017326024, 10.865497556796042, 11.59793018438802]",0.1269479627595569,Pass
222,CC(C)CCC(C)C,20.67979301520919,2959.904052013866,-58.902000306329214,20.67979301520919,2959.904052013866,-58.902000306329214,22.153217231397576,3996.63839244144,-39.965,CHO,ester,"[285.0, 313.25, 341.5, 369.75, 398.0]","[7.5239153, 8.945425, 9.961996, 11.052233, 11.709161]","[7.5885491472468445, 9.042571351859475, 10.20588996139849, 11.157762779299938, 11.951035976409074]",0.16896109068549842,Pass
223,CCCC(CC)CC(C)C,20.762179542990488,3311.5778915289666,-70.84999947425094,20.762179542990488,3311.5778915289666,-70.84999947425094,21.15357293912514,3667.511484419056,-103.146,CHO,alcohol,"[322.0, 356.0, 390.0, 424.0, 458.0]","[7.145564, 8.691509, 10.062084, 10.882704, 12.089939]","[7.576522026534887, 9.148720360564086, 10.38593675282927, 11.38492373924982, 12.208446138103284]",0.39138632133798185,Pass
224,CC(C)COC(=O)CC1=CC=CC=C1,25.130828184881512,7088.55196754564,2.1748858021528497e-07,25.130828184881512,7088.55196754564,2.1748858021528497e-07,23.177222873953887,6453.563461633783,0.0,CHO,ester,"[298.0, 321.75, 345.5, 369.25, 393.0]","[1.5641128, 3.330204, 4.796009, 6.048219, 7.583588]","[1.3437410632103486, 3.0995866538623496, 4.614035238563637, 5.933666469782708, 7.093800287559265]",0.2785235350930581,Pass
225,CC1=CC(=CC=C1)N2CCCCC2,23.02193640650121,6466.349617124765,-2.9746039289900038e-06,23.02193640650121,6466.349617124765,-2.9746039289900038e-06,24.128743137782745,6210.14798111301,23.776,CHO,ester,"[373.0, 380.5, 388.0, 395.5, 403.0]","[6.975313, 7.49569, 7.588032, 8.74624, 9.200636]","[5.685878313686711, 6.027587739867968, 6.356086750088608, 6.672126885079639, 6.976403739611946]",1.707911561930972,Pass
226,C1OC2=C(O1)C=C(C=C2)C=O,25.486992052784252,7172.757508714401,-16.41999966371478,25.486992052784252,7172.757508714401,-16.41999966371478,25.68740903893228,7644.582508740233,0.0,CHO,ester,"[313.0, 350.5, 388.0, 425.5, 463.0]","[2.4940386, 4.5838337, 6.193066, 8.651675, 9.647657]","[1.3020925289323415, 4.016812749782033, 6.183591702092713, 7.95311725305573, 9.425463314739725]",0.6752319477373602,Pass
227,CCCCCCC(C)O,8.513700000000012,1060.4000000000062,-150.64999999999938,8.513700000000012,1060.4000000000062,-150.64999999999938,26.0254285305838,7039.002629282798,-0.15,CHO,alcohol,"[354.0, 385.75, 417.5, 449.25, 481.0]","[7.9943395, 9.26157, 10.51093, 11.464057, 11.894985]","[3.299045463486598, 4.00327890259464, 4.539931965523703, 4.962460884125921, 5.303771136673226]",5.849155171956896,NOT
228,CN(C)CCCN,27.389364810418858,7019.333947418471,46.161000000000755,27.389364810418858,7019.333947418471,46.161000000000755,20.71976590760506,3322.349373809063,-136.287,CHO,alcohol,"[284.0, 312.25, 340.5, 368.75, 397.0]","[7.140376, 8.667585, 9.841878, 10.686986, 11.462232]","[6.129028346031923, 7.804770734292692, 9.235648900568997, 10.471678975580886, 11.55012366009548]",0.6616446650537208,Pass
229,C1=CC=C(C=C1)N=O,22.993891048849054,2970.611080173263,-136.11800000000576,22.993891048849054,2970.611080173263,-136.11800000000576,23.847298161866085,5682.1905477255,-42.419,CHO,alcohol,"[298.0, 308.0, 318.0, 328.0, 338.0]","[3.2980409, 4.3687553, 4.5662794, 5.1993947, 6.292195]","[4.643419222621474, 5.711039556701145, 6.661262860389723, 7.512443700096416, 8.279299950220413]",1.860081036735309,Pass
230,CC(C)CCOC(=O)C1=CC=CC=C1,25.030550615968398,7815.510333518855,43.31400077912082,25.030550615968398,7815.510333518855,43.31400077912082,22.17893710688632,4372.839350104992,-41.32,CHO,ester,"[345.0, 392.75, 440.5, 488.25, 536.0]","[4.493258, 7.5483427, 9.8496275, 11.005537, 11.86369]","[4.903770952488781, 7.107699109055439, 8.876594093882304, 10.32769202877545, 11.53957625092854]",0.6122099631946787,Pass
231,CCC(C)CC(C)C,20.66337560705503,2960.779046119048,-58.54999981337139,20.66337560705503,2960.779046119048,-58.54999981337139,22.672219911358432,4767.110995578363,-42.704,CHO,ether,"[285.0, 313.25, 341.5, 369.75, 398.0]","[7.5313625, 8.952872, 9.969443, 11.05968, 11.716608]","[7.588617189199198, 9.038801425821758, 10.19941008594962, 11.149304127513137, 11.941092370436682]",0.1561874150374205,Pass
232,CCOC(=O)C(C)OC(=O)C,22.11863240299449,3981.565670290061,-78.05800000103362,22.11863240299449,3981.565670290061,-78.05800000103362,24.37438291550335,5961.452672974002,-13.227,CHO,ester,"[309.0, 345.25, 381.5, 417.75, 454.0]","[6.1303096, 8.011587, 9.612591, 10.245659, 11.352028]","[4.878088585274198, 7.217117124315278, 8.997292343511122, 10.397527194986504, 11.527728299947892]",0.7255021480076641,Pass
233,CCCC(C)(C)C=C,20.832408405775944,2968.722980109982,-58.149999076907385,20.832408405775944,2968.722980109982,-58.149999076907385,21.71699248552985,3728.4079523734704,-54.183,CHO,ketone,"[282.0, 312.0, 342.0, 372.0, 402.0]","[7.2770686, 8.990064, 10.095044, 11.209213, 12.143373]","[7.570299992435084, 9.137616326244723, 10.37363450952212, 11.373357994706016, 12.198635037804603]",0.20754107188448123,Pass
234,C1=CC(=CC=C1O)O,24.97254838770495,6991.426544436484,-39.01700216255505,24.97254838770495,6991.426544436484,-39.01700216255505,21.75689628519144,3558.184744203699,-47.85,CHO,ester,"[432.0, 464.0, 496.0, 528.0, 560.0]","[7.04975, 8.477242, 9.566111, 11.205767, 11.235326]","[7.181889292087561, 8.521474860743155, 9.673452845760064, 10.674655464269176, 11.552865648121909]",0.28769793250902664,Pass
235,CCC(C)(CC)CC(C)C,20.705098440532286,3371.214835173867,-66.94999994261649,20.705098440532286,3371.214835173867,-66.94999994261649,20.96489911660521,3331.453795266761,-58.523,CH,aromatic,"[324.0, 358.75, 393.5, 428.25, 463.0]","[7.7379866, 9.39045, 10.495423, 11.519114, 12.150802]","[7.5900825500644125, 9.151929027771113, 10.38136598105394, 11.3743073122688, 12.193004425532814]",0.15134522607849826,Pass
236,CC1CCCC=C1,20.73360455385704,2940.1640612965602,-56.65599683584317,20.73360455385704,2940.1640612965602,-56.65599683584317,21.13888244623184,3512.179094045678,-109.75,CHO,alcohol,"[318.0, 332.5, 347.0, 361.5, 376.0]","[9.812626, 10.482682, 10.627152, 11.133193, 11.57586]","[9.4834360931476, 10.074811802198957, 10.607120006626522, 11.088789399306442, 11.526717834311514]",0.23643688628865742,Pass
237,CCCCOC(=O)C1=CC(=O)CC(O1)(C)C,24.864004603791564,7778.132439653573,-1.0306545573862847e-07,24.864004603791564,7778.132439653573,-1.0306545573862847e-07,21.708081481219963,4076.853549326073,-73.223,CHN,amine,"[289.0, 341.75, 394.5, 447.25, 500.0]","[-1.4575022, 2.0931282, 4.9165945, 8.437511, 10.279682]","[-2.049948484211278, 2.1042900694175115, 5.147572558641136, 7.472987406471596, 9.307739721409831]",0.6751956169825553,Pass
238,CCCCC(=O)O,22.163302554181502,3811.2020046105977,-100.9999999980252,22.163302554181502,3811.2020046105977,-100.9999999980252,28.59200500448961,9570.004163501852,0.0,CHN,amine,"[372.0, 395.25, 418.5, 441.75, 465.0]","[7.5815215, 8.804671, 10.053006, 10.795959, 11.551809]","[8.099826522509845, 9.21104425482789, 10.159516712963924, 10.97855712618924, 11.692967376736052]",0.31571873988884663,Pass
239,CC(C)CO,21.51774993705857,2740.9513067416647,-106.47999741667051,21.51774993705857,2740.9513067416647,-106.47999741667051,23.447062821001857,5356.558963874281,-8.036,CHO,ketone,"[303.0, 327.5, 352.0, 376.5, 401.0]","[8.035614, 9.080008, 10.326489, 10.795274, 11.957175]","[7.570308096851699, 9.116377781333844, 10.353888429730844, 11.366830447021062, 12.211246867247514]",0.34923125836799995,Pass
240,COC(=O)C1=CC=CC=C1O,21.245100697111827,4032.496550492956,-81.0319999823589,21.245100697111827,4032.496550492956,-81.0319999823589,20.60102159435936,3151.37091772879,-59.831,CHN,amine,"[327.0, 369.25, 411.5, 453.75, 496.0]","[4.155519, 6.555434, 8.474926, 9.676097, 11.609384]","[4.850705693584938, 7.253967075164814, 9.042719376460065, 10.425938353742392, 11.527492230148612]",0.6103426303545096,Pass
241,CCC(CC)C#C,20.818823105573074,2815.6010456672225,-54.150000293679824,20.818823105573074,2815.6010456672225,-54.150000293679824,20.757758561639463,2886.189100323945,-165.412,CHO,ester,"[267.0, 295.5, 324.0, 352.5, 381.0]","[7.5729527, 9.077633, 10.489256, 11.318126, 12.27274]","[7.590723274692229, 9.152773598052422, 10.38487443676733, 11.381581450086728, 12.204470810785027]",0.07147683524785138,Pass
242,CCCCCCC1(CCCCC1)O,21.044038964284137,4107.945354590569,-87.91500005337593,21.044038964284137,4107.945354590569,-87.91500005337593,20.84783569047739,3053.5271693721943,-122.63,CHO,alcohol,"[380.0, 407.75, 435.5, 463.25, 491.0]","[6.1236672, 7.9348345, 9.064374, 10.108464, 10.888741]","[6.97982698742069, 8.200087066563226, 9.22550434641232, 10.099295321675845, 10.852775694641776]",0.407604971032321,Pass
243,CCCCCCCCNC(=O)C(C)O,31.859994998644407,11571.99142133506,8.30050135631978e-07,31.859994998644407,11571.99142133506,8.30050135631978e-07,27.937955708824656,8494.144304651316,83.092,CHO,ketone,"[404.0, 420.5, 437.0, 453.5, 470.0]","[5.782695, 6.0665193, 8.202503, 8.734031, 9.329301]","[3.216451935126954, 4.340395953523835, 5.379465480828962, 6.342924656643309, 7.23873669883665]",2.350425270134988,NOT
244,CCCCCCCCC(=O)O,21.58282085159185,3918.999827889022,-139.05000001699298,21.58282085159185,3918.999827889022,-139.05000001699298,21.043877785294903,4013.2285180364615,-175.514,CHO,alcohol,"[419.0, 453.5, 488.0, 522.5, 557.0]","[7.728803, 8.933359, 10.246631, 10.969334, 11.839444]","[7.583893085503234, 9.119790709766855, 10.351985981045264, 11.362453585826843, 12.206101559719729]",0.2667718548188306,Pass
245,CC(C)C#C,20.67951671957427,2361.531270663831,-44.15000002851222,20.67951671957427,2361.531270663831,-44.15000002851222,22.94226709106477,4470.763688939844,-30.883,CHO,ester,"[225.0, 249.5, 274.0, 298.5, 323.0]","[7.863569, 9.133086, 10.119429, 11.380797, 11.842107]","[7.621561114015892, 9.179486180249196, 10.40528886995245, 11.394943213693606, 12.210693799703668]",0.23600550973760898,Pass
246,CC(C)C(C)(C)C(C)(C)C,20.542489881135715,3396.0597270954026,-62.55000008395802,20.542489881135715,3396.0597270954026,-62.55000008395802,22.37484104659825,4267.869100885579,-51.471,CHO,ester,"[325.0, 361.25, 397.5, 433.75, 470.0]","[8.0034485, 9.655911, 10.681121, 11.576408, 12.15197]","[7.602654759154131, 9.173023099219826, 10.403484872171733, 11.393622080093971, 12.207578290165277]",0.31855961493810875,Pass
247,COCCOCCOC,22.719791290603705,4418.2025581836015,-38.320000848781405,22.719791290603705,4418.2025581836015,-38.320000848781405,21.01806580640244,2728.2294603594605,-49.132,CHO,ester,"[386.0, 397.75, 409.5, 421.25, 433.0]","[9.688695, 9.638111, 9.972176, 10.333099, 10.629139]","[10.01212168344415, 10.427543652178654, 10.816664591048236, 11.181905598694268, 11.525399460096049]",0.7700292418627558,Pass
248,C(=O)O,21.838545967619858,3572.184470023689,-27.439999697369636,21.838545967619858,3572.184470023689,-27.439999697369636,20.568209756784192,2154.696960226317,-34.361,CH,alkane,"[278.0, 308.0, 338.0, 368.0, 398.0]","[7.5605927, 8.033927, 8.148225, 9.591846, 10.867094]","[7.581743344155486, 9.10620897807695, 10.336148794007403, 11.349397310443416, 12.198583567093802]",1.4696324434879333,Pass
249,CCCCCC(=O)OCC,22.018999546132736,4034.2833560263603,-55.080000002175595,22.018999546132736,4034.2833560263603,-55.080000002175595,20.64589897782181,2134.9799240750094,-34.52,CH,alkene,"[300.0, 335.0, 370.0, 405.0, 440.0]","[5.9552293, 7.0970454, 9.434251, 10.6398325, 11.557256]","[5.547158307853994, 7.606726910835395, 9.20849733583922, 10.48984043531073, 11.538163642433169]",0.31626698581663687,Pass
250,CCC(CC)CC,20.733604430665604,2887.5798535273325,-53.015000415440085,20.733604430665604,2887.5798535273325,-53.015000415440085,21.22313403478449,2774.405501814363,-39.639,CHO,aldehyde,"[273.0, 299.25, 325.5, 351.75, 378.0]","[7.67877, 9.283922, 10.3356495, 11.10263, 11.904107]","[7.607346464060267, 9.006677477010435, 10.136397765774376, 11.067579834510177, 11.848333241588884]",0.15874906414459936,Pass
251,CC1=CC(=CC=C1)C(C)C,21.807345924090438,4152.28623652048,-44.133000023404755,21.807345924090438,4152.28623652048,-44.133000023404755,21.51627614297356,2731.7639284772063,-46.94,CHN,amine,"[352.0, 376.5, 401.0, 425.5, 450.0]","[8.250428, 8.955821, 10.369548, 10.468896, 11.425715]","[8.32007305359063, 9.314269785935338, 10.171957286872011, 10.919444672051696, 11.576688499923677]",0.2821932526157692,Pass
252,C1=CC=C(C=C1)NC2=CC=CC=C2,23.269579535530013,6302.03261676035,-38.555000750644254,23.269579535530013,6302.03261676035,-38.555000750644254,21.27498825107872,2734.084934250944,-47.175,CHN,amine,"[381.0, 429.75, 478.5, 527.25, 576.0]","[5.532058, 7.2048583, 8.581198, 10.560128, 10.924947]","[4.866529030564774, 7.159883274379542, 8.944987535192029, 10.373943962633565, 11.543667814322138]",0.44604356958660973,Pass
253,CC1=CC(=COC1=O)C,23.872534541064745,5856.903833383973,-43.33299881129367,23.872534541064745,5856.903833383973,-43.33299881129367,18.230671422078498,1626.7165009878756,-109.392,CHN,alkene,"[352.0, 393.5, 435.0, 476.5, 518.0]","[8.0820875, 9.572216, 10.417728, 11.769248, 12.454582]","[4.897704671969099, 7.146504352220013, 8.918750293042214, 10.351412625029388, 11.533560441461582]",2.0557160806590287,NOT
254,CC(C)(C)OC(=O)C1=CC=CC=C1,21.42520891133401,4088.8615362064056,-83.34399978140047,21.42520891133401,4088.8615362064056,-83.34399978140047,21.735735528186822,3286.993179706139,-68.119,CHN,amine,"[352.0, 376.0, 400.0, 424.0, 448.0]","[5.7504854, 6.981057, 9.283978, 9.778177, 10.7403345]","[6.205517063963832, 7.453646622646939, 8.512579643709445, 9.42230412298493, 10.212280743990636]",0.5349647585704349,Pass
