,SMILES,A_Pred,B_Pred,C_Pred,A_test,B_test,C_test,A,B,C,Atom2,Func. Group,T,ln_Psat_Pred (Pa),ln_Psat_Actual (Pa),RMSE,RMSE2
213,CCCCC(CC)O,18.58210825,2012.800001,-145.9532749,19.04075592,2014.291395,-161.9363991,19.40669373,2183.080927,-152.95,CHO,alcohol,"[338.0, 367.5, 397.0, 426.5, 456.0]","[8.065259, 9.652616, 10.38474, 11.421532, 12.136277]","[7.609444736702031, 9.23153210736286, 10.461473791201366, 11.42613834344977, 12.202994914894164]",0.281225483,Pass
214,CC1CCCCC1,16.80304297,1374.954815,-125.5161376,20.6825644,2972.570547,-49.44900076,20.68255613,2972.568278,-49.449,CH,alkane,"[277.0, 307.25, 337.5, 367.75, 398.0]","[7.7342362, 9.221265, 10.291005, 11.200463, 11.717629]","[7.61925042300189, 9.152079999738934, 10.362965929716928, 11.34369675881975, 12.154196502197037]",0.216468826,Pass
215,CC1=CC(=C(C=C1)O)C,59.00905607,78788.68822,1162.844454,21.1535469,3667.496684,-103.1465417,21.15357294,3667.511484,-103.146,CHO,alcohol,"[368.0, 404.25, 440.5, 476.75, 513.0]","[7.685916, 8.541218, 9.805622, 10.97403, 12.063313]","[7.306277884419316, 8.973357849258994, 10.282169355888966, 11.336998479485906, 12.20523649634538]",0.376790585,Pass
216,CCOC1=C(C=C(C=C1)C=O)OCC,17.39187432,2020.491215,-218.1726771,15.91383458,2019.306784,-206.3218433,24.41246767,6757.051085,-43.15,CHO,ester,"[390.0, 397.0, 404.0, 411.0, 418.0]","[5.768127, 5.7962923, 6.7409205, 6.7990804, 7.335172]","[4.9312767124522745, 5.316661301185988, 5.687094014508112, 6.043428432366024, 6.386454375233914]",0.838091831,Pass
217,C1/C=C\CC/C=C\C1,17.92348757,2007.722441,-99.82234199,18.27182253,2010.349441,-131.1702302,19.37885548,2529.852544,-104.467,CH,alkene,"[324.0, 339.5, 355.0, 370.5, 386.0]","[9.06645, 9.458101, 9.929564, 10.573461, 10.956175]","[7.85506386533137, 8.615037018068277, 9.280973985013912, 9.869311383577754, 10.392866112417336]",0.826078185,Pass
218,CCC/C=C\C(C)C,17.26225247,1289.098598,-151.395483,20.79761662,3031.77582,-58.15168502,20.79768539,3031.813792,-58.15,CH,alkene,"[288.0, 318.75, 349.5, 380.25, 411.0]","[7.819064, 9.593629, 10.693038, 11.675914, 12.284477]","[7.60728385595659, 9.163710744230798, 10.391597204741617, 11.385037787197742, 12.20532661729153]",0.286852172,Pass
219,CCC/C(=C\C)/CC,19.29681954,2337.796511,-96.08849272,20.76036777,3102.709619,-58.1511434,20.76040653,3102.733413,-58.15,CH,alkene,"[294.0, 325.75, 357.5, 389.25, 421.0]","[7.4503965, 9.2610235, 10.152875, 11.425533, 12.090038]","[7.604869486332419, 9.165737577809276, 10.395504537471265, 11.389420690915989, 12.209398093516729]",0.146534183,Pass
220,CCCCC/C=C\CC,17.76983165,2008.811256,-100.5783948,18.68412574,2012.617177,-140.176758,20.83639184,3274.460209,-69.39,CH,alkene,"[377.0, 388.0, 399.0, 410.0, 421.0]","[10.560661, 10.7539, 10.888351, 11.4092245, 11.487872]","[10.19154866761975, 10.55906153577957, 10.902044556242062, 11.222874303312183, 11.52362994999966]",0.205133362,Pass
221,CC(C)CCC(C)(C)O,18.85317312,2013.189968,-154.3259219,19.19146695,2014.014235,-163.2905513,19.87522375,2316.400604,-148.15,CHO,alcohol,"[337.0, 359.75, 382.5, 405.25, 428.0]","[7.8327284, 9.041493, 10.038095, 10.85721, 11.4732]","[7.609401117850608, 8.928150951582287, 9.99086017326024, 10.865497556796042, 11.59793018438802]",0.126947963,Pass
222,CC(C)CCC(C)C,20.54433169,3072.124462,-49.01075978,20.67970889,2959.856837,-58.90420053,20.67979303,2959.904059,-58.902,CH,alkane,"[285.0, 313.25, 341.5, 369.75, 398.0]","[7.5239153, 8.945425, 9.961996, 11.052233, 11.709161]","[7.5885491472468445, 9.042571351859475, 10.20588996139849, 11.157762779299938, 11.951035976409074]",0.168961091,Pass
223,CCCC(CC)CC(C)C,25.35817722,6812.288429,52.40842387,20.76214847,3311.55801,-70.85091638,20.76217953,3311.577881,-70.85,CH,alkane,"[322.0, 356.0, 390.0, 424.0, 458.0]","[7.145564, 8.691509, 10.062084, 10.882704, 12.089939]","[7.576522026534887, 9.148720360564086, 10.38593675282927, 11.38492373924982, 12.208446138103284]",0.391386321,Pass
224,CC(C)COC(=O)CC1=CC=CC=C1,44.88782015,26022.78268,303.1987519,25.13076172,7088.508157,-0.001014437,25.13082817,7088.551958,0,CHO,ester,"[298.0, 321.75, 345.5, 369.25, 393.0]","[1.5641128, 3.330204, 4.796009, 6.048219, 7.583588]","[1.3437410632103486, 3.0995866538623496, 4.614035238563637, 5.933666469782708, 7.093800287559265]",0.278523535,Pass
225,CC1=CC(=CC=C1)N2CCCCC2,50.92845777,24296.64289,178.2044767,15.65142056,2015.186283,-170.975734,23.02193654,6466.349717,0,CHN,amine,"[373.0, 380.5, 388.0, 395.5, 403.0]","[6.975313, 7.49569, 7.588032, 8.74624, 9.200636]","[5.685878313686711, 6.027587739867968, 6.356086750088608, 6.672126885079639, 6.976403739611946]",1.707911562,Pass
226,C1OC2=C(O1)C=C(C=C2)C=O,42.05366814,26033.01427,344.2628481,25.48696425,7172.73744,-16.42049415,25.48699203,7172.757495,-16.42,CHO,ester,"[313.0, 350.5, 388.0, 425.5, 463.0]","[2.4940386, 4.5838337, 6.193066, 8.651675, 9.647657]","[1.3020925289323415, 4.016812749782033, 6.183591702092713, 7.95311725305573, 9.425463314739725]",0.675231948,Pass
227,CCCCCCC(C)O,18.23716525,2014.639319,-158.1053039,10.05273236,2004.520682,-55.88601029,8.5137,1060.4,-150.65,CHO,alcohol,"[354.0, 385.75, 417.5, 449.25, 481.0]","[7.9943395, 9.26157, 10.51093, 11.464057, 11.894985]","[3.299045463486598, 4.00327890259464, 4.539931965523703, 4.962460884125921, 5.303771136673226]",5.849155172,NOT
228,CN(C)CCCN,18.307045,2007.506377,-104.1063069,27.38927991,7019.266479,46.15911674,27.38936481,7019.333947,46.161,CHN,amine,"[284.0, 312.25, 340.5, 368.75, 397.0]","[7.140376, 8.667585, 9.841878, 10.686986, 11.462232]","[6.129028346031923, 7.804770734292692, 9.235648900568997, 10.471678975580886, 11.55012366009548]",0.661644665,Pass
229,C1=CC=C(C=C1)N=O,42.20177524,20621.39788,232.9007386,20.08008936,2012.081288,-167.8218617,22.99389105,2970.61108,-136.118,CHON,aromatic,"[298.0, 308.0, 318.0, 328.0, 338.0]","[3.2980409, 4.3687553, 4.5662794, 5.1993947, 6.292195]","[4.643419222621474, 5.711039556701145, 6.661262860389723, 7.512443700096416, 8.279299950220413]",1.860081037,Pass
230,CC(C)CCOC(=O)C1=CC=CC=C1,17.64967661,1927.376661,-198.8860072,25.03052691,7815.49242,43.31359061,25.03055059,7815.510308,43.314,CHO,ester,"[345.0, 392.75, 440.5, 488.25, 536.0]","[4.493258, 7.5483427, 9.8496275, 11.005537, 11.86369]","[4.903770952488781, 7.107699109055439, 8.876594093882304, 10.32769202877545, 11.53957625092854]",0.612209963,Pass
231,CCC(C)CC(C)C,20.55321081,3072.941336,-48.97356141,20.66334472,2960.761941,-58.550783,20.6633756,2960.779042,-58.55,CH,alkane,"[285.0, 313.25, 341.5, 369.75, 398.0]","[7.5313625, 8.952872, 9.969443, 11.05968, 11.716608]","[7.588617189199198, 9.038801425821758, 10.19941008594962, 11.149304127513137, 11.941092370436682]",0.156187415,Pass
232,CCOC(=O)C(C)OC(=O)C,17.51114695,2010.857473,-132.3871053,22.11861779,3981.559138,-78.05817212,22.1186324,3981.56567,-78.058,CHO,ester,"[309.0, 345.25, 381.5, 417.75, 454.0]","[6.1303096, 8.011587, 9.612591, 10.245659, 11.352028]","[4.878088585274198, 7.217117124315278, 8.997292343511122, 10.397527194986504, 11.527728299947892]",0.725502148,Pass
233,CCCC(C)(C)C=C,22.21004229,3756.71207,-29.9128969,20.83233586,2968.680784,-58.15199461,20.83240837,2968.72296,-58.15,CH,alkene,"[282.0, 312.0, 342.0, 372.0, 402.0]","[7.2770686, 8.990064, 10.095044, 11.209213, 12.143373]","[7.570299992435084, 9.137616326244723, 10.37363450952212, 11.373357994706016, 12.198635037804603]",0.207541072,Pass
234,C1=CC(=CC=C1O)O,18.70243773,2411.534846,-226.0112176,24.96665429,6986.190626,-39.181704,24.97254847,6991.426616,-39.017,CHO,alcohol,"[432.0, 464.0, 496.0, 528.0, 560.0]","[7.04975, 8.477242, 9.566111, 11.205767, 11.235326]","[7.181889292087561, 8.521474860743155, 9.673452845760064, 10.674655464269176, 11.552865648121909]",0.287697933,Pass
235,CCC(C)(CC)CC(C)C,18.26922188,2011.324783,-132.9040512,20.70511801,3371.227813,-66.94939289,20.70509844,3371.214835,-66.95,CH,alkane,"[324.0, 358.75, 393.5, 428.25, 463.0]","[7.7379866, 9.39045, 10.495423, 11.519114, 12.150802]","[7.5900825500644125, 9.151929027771113, 10.38136598105394, 11.3743073122688, 12.193004425532814]",0.151345226,Pass
236,CC1CCCC=C1,18.32108771,2005.971101,-81.28602058,18.96440974,2008.055543,-106.4230397,20.73360444,2940.163997,-56.656,CH,alkene,"[318.0, 332.5, 347.0, 361.5, 376.0]","[9.812626, 10.482682, 10.627152, 11.133193, 11.57586]","[9.4834360931476, 10.074811802198957, 10.607120006626522, 11.088789399306442, 11.526717834311514]",0.236436886,Pass
237,CCCCOC(=O)C1=CC(=O)CC(O1)(C)C,51.85438832,38987.1451,441.6975088,24.86399934,7778.128345,-0.000100596,24.86400461,7778.132444,0,CHO,ester,"[289.0, 341.75, 394.5, 447.25, 500.0]","[-1.4575022, 2.0931282, 4.9165945, 8.437511, 10.279682]","[-2.049948484211278, 2.1042900694175115, 5.147572558641136, 7.472987406471596, 9.307739721409831]",0.675195617,Pass
238,CCCCC(=O)O,19.07110507,2018.774812,-196.793495,22.16321918,3811.147641,-101.0023019,22.16330255,3811.202005,-101,CHO,carboxylic_acid,"[372.0, 395.25, 418.5, 441.75, 465.0]","[7.5815215, 8.804671, 10.053006, 10.795959, 11.551809]","[8.099826522509845, 9.21104425482789, 10.159516712963924, 10.97855712618924, 11.692967376736052]",0.31571874,Pass
239,CC(C)CO,31.04353901,11298.0644,188.1135246,21.51774852,2740.951569,-106.4799553,21.5177498,2740.951243,-106.48,CHO,alcohol,"[303.0, 327.5, 352.0, 376.5, 401.0]","[8.035614, 9.080008, 10.326489, 10.795274, 11.957175]","[7.570308096851699, 9.116377781333844, 10.353888429730844, 11.366830447021062, 12.211246867247514]",0.349231258,Pass
240,COC(=O)C1=CC=CC=C1O,32.81100379,14276.4824,172.2650842,21.24506302,4032.471824,-81.03295314,21.2451007,4032.49655,-81.032,CHO,ester,"[327.0, 369.25, 411.5, 453.75, 496.0]","[4.155519, 6.555434, 8.474926, 9.676097, 11.609384]","[4.850705693584938, 7.253967075164814, 9.042719376460065, 10.425938353742392, 11.527492230148612]",0.61034263,Pass
241,CCC(CC)C#C,21.34578706,3051.028988,-45.65388962,20.81875527,2815.563934,-54.15174159,20.81882312,2815.601052,-54.15,CH,alkyne,"[267.0, 295.5, 324.0, 352.5, 381.0]","[7.5729527, 9.077633, 10.489256, 11.318126, 12.27274]","[7.590723274692229, 9.152773598052422, 10.38487443676733, 11.381581450086728, 12.204470810785027]",0.071476835,Pass
242,CCCCCCC1(CCCCC1)O,17.42605628,1735.345841,-226.2152331,21.0439357,4107.880029,-87.91745607,21.04403897,4107.945356,-87.915,CHO,alcohol,"[380.0, 407.75, 435.5, 463.25, 491.0]","[6.1236672, 7.9348345, 9.064374, 10.108464, 10.888741]","[6.97982698742069, 8.200087066563226, 9.22550434641232, 10.099295321675845, 10.852775694641776]",0.407604971,Pass
243,CCCCCCCCNC(=O)C(C)O,25.58440981,5440.606323,-132.3001436,31.8586537,11570.84729,-0.021006705,31.85999495,11571.99138,0,CHON,amide,"[404.0, 420.5, 437.0, 453.5, 470.0]","[5.782695, 6.0665193, 8.202503, 8.734031, 9.329301]","[3.216451935126954, 4.340395953523835, 5.379465480828962, 6.342924656643309, 7.23873669883665]",2.35042527,NOT
244,CCCCCCCCC(=O)O,21.81556534,4718.775841,-84.56856104,21.5827728,3918.967293,-139.0513928,21.58282085,3918.999828,-139.05,CHO,carboxylic_acid,"[419.0, 453.5, 488.0, 522.5, 557.0]","[7.728803, 8.933359, 10.246631, 10.969334, 11.839444]","[7.583893085503234, 9.119790709766855, 10.351985981045264, 11.362453585826843, 12.206101559719729]",0.266771855,Pass
245,CC(C)C#C,21.90180593,3345.618482,12.93936044,19.84443431,2003.259133,-61.34172606,20.67951672,2361.531271,-44.15,CH,alkyne,"[225.0, 249.5, 274.0, 298.5, 323.0]","[7.863569, 9.133086, 10.119429, 11.380797, 11.842107]","[7.621561114015892, 9.179486180249196, 10.40528886995245, 11.394943213693606, 12.210693799703668]",0.23600551,Pass
246,CC(C)C(C)(C)C(C)(C)C,16.71309916,1385.292415,-165.8309394,20.5424887,3396.060025,-62.54995099,20.54248988,3396.059728,-62.55,CH,alkane,"[325.0, 361.25, 397.5, 433.75, 470.0]","[8.0034485, 9.655911, 10.681121, 11.576408, 12.15197]","[7.602654759154131, 9.173023099219826, 10.403484872171733, 11.393622080093971, 12.207578290165277]",0.318559615,Pass
247,COCCOCCOC,16.62647652,2009.358128,-102.9558895,18.84378422,2014.739871,-158.1526619,22.71979132,4418.202579,-38.32,CHO,ester,"[386.0, 397.75, 409.5, 421.25, 433.0]","[9.688695, 9.638111, 9.972176, 10.333099, 10.629139]","[10.01212168344415, 10.427543652178654, 10.816664591048236, 11.181905598694268, 11.525399460096049]",0.770029242,Pass
248,C(=O)O,55.70211965,81391.94754,1399.887222,21.83850926,3572.162164,-27.44093995,21.83854595,3572.184462,-27.44,CHO,carboxylic_acid,"[278.0, 308.0, 338.0, 368.0, 398.0]","[7.5605927, 8.033927, 8.148225, 9.591846, 10.867094]","[7.581743344155486, 9.10620897807695, 10.336148794007403, 11.349397310443416, 12.198583567093802]",1.469632443,Pass
249,CCCCCC(=O)OCC,31.61174058,12166.25953,171.1036296,22.01901132,4034.290392,-55.07975705,22.01899955,4034.283356,-55.08,CHO,ester,"[300.0, 335.0, 370.0, 405.0, 440.0]","[5.9552293, 7.0970454, 9.434251, 10.6398325, 11.557256]","[5.547158307853994, 7.606726910835395, 9.20849733583922, 10.48984043531073, 11.538163642433169]",0.316266986,Pass
250,CCC(CC)CC,17.35862506,1345.878245,-133.690425,20.73355468,2887.552372,-53.01627728,20.73360444,2887.579862,-53.015,CH,alkane,"[273.0, 299.25, 325.5, 351.75, 378.0]","[7.67877, 9.283922, 10.3356495, 11.10263, 11.904107]","[7.607346464060267, 9.006677477010435, 10.136397765774376, 11.067579834510177, 11.848333241588884]",0.158749064,Pass
251,CC1=CC(=CC=C1)C(C)C,20.61430814,3568.691584,-64.51213877,21.80695867,4152.016046,-44.14422641,21.80734592,4152.286237,-44.133,CH,aromatic,"[352.0, 376.5, 401.0, 425.5, 450.0]","[8.250428, 8.955821, 10.369548, 10.468896, 11.425715]","[8.32007305359063, 9.314269785935338, 10.171957286872011, 10.919444672051696, 11.576688499923677]",0.282193253,Pass
252,C1=CC=C(C=C1)NC2=CC=CC=C2,24.64157172,8866.08144,81.42186495,23.26956544,6302.020516,-38.55540235,23.26957956,6302.032639,-38.555,CHN,amine,"[381.0, 429.75, 478.5, 527.25, 576.0]","[5.532058, 7.2048583, 8.581198, 10.560128, 10.924947]","[4.866529030564774, 7.159883274379542, 8.944987535192029, 10.373943962633565, 11.543667814322138]",0.44604357,Pass
253,CC1=CC(=COC1=O)C,25.66642226,8743.604885,145.9370735,23.87253291,5856.901991,-43.3330852,23.87253449,5856.903797,-43.333,CHO,aromatic,"[352.0, 393.5, 435.0, 476.5, 518.0]","[8.0820875, 9.572216, 10.417728, 11.769248, 12.454582]","[4.897704671969099, 7.146504352220013, 8.918750293042214, 10.351412625029388, 11.533560441461582]",2.055716081,NOT
254,CC(C)(C)OC(=O)C1=CC=CC=C1,19.58821802,2284.805573,-188.2744615,21.42517373,4088.83933,-83.34485104,21.4252089,4088.861531,-83.344,CHO,ester,"[352.0, 376.0, 400.0, 424.0, 448.0]","[5.7504854, 6.981057, 9.283978, 9.778177, 10.7403345]","[6.205517063963832, 7.453646622646939, 8.512579643709445, 9.42230412298493, 10.212280743990636]",0.534964759,Pass
255,COC(=O)C1=CC=C(C=C1)O,43.24939836,31114.00798,460.7906467,17.63926411,2028.430365,-252.8280288,18.94147944,2658.05818,-220.53,CHO,ester,"[447.0, 464.25, 481.5, 498.75, 516.0]","[9.012254, 9.569591, 10.206381, 10.850709, 11.399551]","[7.2045686810219856, 8.035283068833, 8.756177759439431, 9.387679642821643, 9.94544539401891]",1.547888529,Pass
256,CCCCCCCC/C=C/C,17.32165042,1636.40639,-187.0766607,20.83220843,3533.44511,-88.67362294,20.83203996,3533.353667,-88.677,CH,alkene,"[333.0, 367.0, 401.0, 435.0, 469.0]","[6.1607485, 7.996679, 9.960791, 10.640865, 11.48561]","[6.3702264289059976, 8.13688480764702, 9.518900461534638, 10.629559421052091, 11.541637676149392]",0.228942279,Pass
257,CCCC(C)CC,17.75763131,1522.949792,-119.5413534,20.71320628,2859.754031,-53.71998508,20.71338775,2859.856737,-53.715,CH,alkane,"[272.0, 298.5, 325.0, 351.5, 378.0]","[7.751443, 9.294072, 10.345799, 11.11278, 11.914257]","[7.611906943358676, 9.03025055629974, 10.17149734676305, 11.109624168475232, 11.89442684151959]",0.154826565,Pass
258,CC1=CCC(C=C1)C(C)C,15.26963232,809.0529643,-220.4120383,22.14190135,4285.866674,-44.64323172,22.14191154,4285.873014,-44.643,CH,alkene,"[315.0, 348.25, 381.5, 414.75, 448.0]","[6.6816335, 9.11044, 10.040899, 11.114968, 11.777584]","[6.289268500949259, 8.025395734516295, 9.418788629677987, 10.561819798289651, 11.516403579815742]",0.646912793,Pass
259,CC/C(=C(\C)/CC)/C,18.1924856,1683.515349,-131.1300905,20.7562127,3110.546333,-58.15074725,20.75623886,3110.562202,-58.15,CH,alkene,"[294.0, 326.0, 358.0, 390.0, 422.0]","[7.837497, 9.625602, 10.692429, 11.699486, 12.419868]","[7.567507873389232, 9.143163618869329, 10.38251131795714, 11.38284062698432, 12.207215350941448]",0.330809713,Pass
260,CNC1=CC=CC=C1,28.79904411,11599.46773,191.5373072,22.79558389,4837.710515,-39.0663571,22.79543124,4837.678321,-39.065,CHN,amine,"[309.0, 348.75, 388.5, 428.25, 468.0]","[5.5661383, 7.5147147, 8.642018, 10.08033, 11.248957]","[4.873789655883443, 7.174144057795367, 8.95114454566892, 10.365151755831493, 11.51708295632378]",0.410830668,Pass
261,CC1=CC2CCC1CC2,17.96291821,2009.192649,-109.1644382,18.44445739,2011.57748,-134.6760987,20.86178936,3382.085339,-61.62,CH,alkene,"[363.0, 372.75, 382.5, 392.25, 402.0]","[9.991452, 10.422031, 10.644071, 10.790459, 11.119419]","[9.639792744300042, 9.991460751131427, 10.321757759043551, 10.632574406267638, 10.925584705818917]",0.308363446,Pass
262,CCC1=CCCC1,18.37008407,2006.895952,-91.85397695,18.91702568,2008.281575,-108.1764662,22.00663466,3761.89675,-20.309,CH,alkene,"[321.0, 335.5, 350.0, 364.5, 379.0]","[9.553274, 10.231221, 10.66844, 10.808292, 11.469918]","[9.49579546411559, 10.071342254486504, 10.596263286432842, 11.076956811191476, 11.518786488744574]",0.147406501,Pass
263,CCC(CO)(CO)CO,26.01731272,6125.933043,-120.928972,22.80631749,4945.318686,-129.7904443,22.80632247,4945.326477,-129.79,CHO,alcohol,"[433.0, 466.75, 500.5, 534.25, 568.0]","[6.466139, 8.137249, 9.779089, 11.5894785, 12.107791]","[6.496416868394956, 8.130021195195784, 9.466173896577669, 10.579337161814378, 11.521033503878458]",0.541027677,Pass
264,C1=CC=CC=C1,40.30604471,26163.35155,480.9645574,19.23244827,2006.403995,-92.80418492,20.68925666,2726.80416,-55.623,CH,aromatic,"[280.0, 303.5, 327.0, 350.5, 374.0]","[6.0462284, 6.688718, 8.026955, 8.940509, 9.645904]","[8.536477358729332, 9.688622630235962, 10.641226939314633, 11.44199708524495, 12.124554556080254]",2.624360366,NOT
265,CCCC(=O)CCC,24.48232214,5600.575647,21.25799721,25.70115152,5398.762442,-36.05997704,25.70113245,5398.756138,-36.06,CHO,ketone,"[296.0, 326.25, 356.5, 386.75, 417.0]","[6.8934054, 8.220307, 9.627366, 11.0015955, 11.567811]","[4.931892858918366, 7.096920935391836, 8.853185441066891, 10.3064643965599, 11.528936986726803]",1.112978138,Pass
266,COCCC=O,12.76642733,128.7137609,-296.4705842,19.14223082,2010.555845,-130.469065,20.32351404,2592.142076,-99.477,CHO,ester,"[333.0, 348.25, 363.5, 378.75, 394.0]","[9.223005, 10.394116, 10.676884, 11.255611, 11.468796]","[9.223356554706804, 9.903805806171937, 10.505649397638935, 11.041764366791057, 11.522360729385658]",0.252319267,Pass
267,CCC1=CC(=CC(=C1)C)CC,25.53997548,7541.097535,64.45566815,22.35290499,4758.260194,-34.54284595,22.35289741,4758.255253,-34.543,CH,aromatic,"[307.0, 348.75, 390.5, 432.25, 474.0]","[5.289248, 7.0897436, 9.234302, 10.215305, 11.55666]","[4.888654417049415, 7.20920152447645, 8.985397253871426, 10.38867436879776, 11.525318709422288]",0.231403631,Pass
268,CCC(C1=CC=CC=C1)C(=O)OCC,21.95880152,4352.312156,-90.08638028,30.23875587,55422.84,2386.185587,9.447575714,99.99666542,-559.881,CHO,ester,"[297.0, 350.75, 404.5, 458.25, 512.0]","[1.0208846, 4.846387, 8.592543, 10.094374, 11.528377]","[9.827963286501506, 9.925728954987695, 10.091133584236562, 10.43149465044121, 11.53601717144003]",4.598343879,NOT
269,CCC(C)C(C)C,20.97407316,3074.037346,-40.13068162,20.67866272,2852.840196,-51.20990945,20.67873384,2852.879904,-51.208,CH,alkane,"[278.0, 303.0, 328.0, 353.0, 378.0]","[8.052979, 9.2629385, 10.337898, 11.105981, 11.890988]","[8.099454570512199, 9.348429842833768, 10.371788899310667, 11.225600874274985, 11.948777464198614]",0.075187603,Pass
270,CCC(C)(C)CC(C)(CC)O,17.24877405,1449.73385,-206.6167098,22.11283342,4962.037562,-0.001314189,22.11287594,4962.070875,0,CHO,alcohol,"[333.0, 367.0, 401.0, 435.0, 469.0]","[5.772261, 8.244837, 9.714546, 10.9696045, 11.701324]","[7.211762200621866, 8.59224685227903, 9.738634356024257, 10.705816456885172, 11.532767464231071]",0.676968684,Pass
271,CCCCCC1CCCCC1,20.51954817,3668.060571,-70.42388647,20.8881209,3728.114231,-78.14981548,20.88813093,3728.115524,-78.15,CH,alkane,"[359.0, 396.25, 433.5, 470.75, 508.0]","[7.752715, 9.443162, 10.272663, 11.316754, 12.195735]","[7.613729918151485, 9.168182724428238, 10.396740683181092, 11.392166782720782, 12.21506934052334]",0.152569087,Pass
272,C/C=C/C(C)C,35.02900618,16981.78946,377.4013759,20.73521074,2631.539395,-46.00782101,20.73523928,2631.555425,-46.007,CH,alkene,"[246.0, 273.0, 300.0, 327.0, 354.0]","[7.8664255, 8.700566, 10.134911, 10.913047, 11.783443]","[7.577001614961201, 9.14212660533825, 10.374499317186515, 11.370040056566406, 12.19103397206876]",0.377125329,Pass
273,CCCCCC1=C(C=C(C=C1)O)O,24.0096757,5164.250755,-133.1166694,19.97762368,3632.841406,-176.4337626,19.97775786,3632.915143,-176.431,CHO,alcohol,"[417.0, 436.5, 456.0, 475.5, 495.0]","[5.7396965, 7.2043376, 7.888817, 8.839661, 9.814314]","[4.876414199499369, 6.008714479066802, 6.983058365389169, 7.830343240023357, 8.57390141773872]",1.053804099,Pass
274,C(#N)O,11.22958094,1989.236706,146.1772128,20.4058617,2004.222327,-70.96487021,21.48802342,2499.925846,-45.736,CHON,alcohol,"[273.0, 280.5, 288.0, 295.5, 303.0]","[6.578595, 6.4711604, 6.4775434, 6.9703197, 6.72848]","[10.48792729865368, 10.839347111483656, 11.169008441037333, 11.47887140115704, 11.770667533419775]",4.519390932,NOT
275,C1=CC=C(C=C1)CCCO,26.50648572,9026.562685,91.85170262,24.13609014,5877.34877,-42.34547679,24.13611141,5877.364568,-42.345,CHO,alcohol,"[348.0, 388.0, 428.0, 468.0, 508.0]","[6.034795, 7.583096, 9.119438, 10.571327, 11.35594]","[4.907358181888558, 7.132554198516903, 8.896157129796253, 10.328298585226973, 11.514396690034468]",0.567120335,Pass
276,CCCC(C)(C)C(C)C,19.13816126,2372.547184,-100.4469948,20.62471468,3181.710196,-61.15018345,20.62471519,3181.712081,-61.15,CH,alkane,"[305.0, 338.5, 372.0, 405.5, 439.0]","[7.5192738, 9.233613, 10.372904, 11.306695, 12.170811]","[7.576890378484116, 9.152885083197122, 10.3891929768573, 11.38495308810066, 12.204145970408447]",0.05888556,Pass
277,C1=CC=C(C=C1)CCC(=O)O,18.08523452,2424.265931,-182.8257179,24.79887349,7067.856675,-20.29566259,24.79886448,7067.847113,-20.296,CHO,carboxylic_acid,"[375.0, 419.5, 464.0, 508.5, 553.0]","[5.440049, 7.966246, 9.326508, 10.651248, 11.5693865]","[4.87282160011678, 7.094014043175868, 8.86967043645344, 10.321623175107732, 11.53099505508585]",0.529407687,Pass
278,CCC(=O)CO,24.81960317,5869.860784,5.888370572,22.77313307,4590.086308,-8.596108022,22.77318827,4590.12049,-8.595,CHO,ketone,"[265.0, 305.5, 346.0, 386.5, 427.0]","[3.2775412, 5.5403514, 8.493471, 9.952717, 11.114696]","[4.871351369730711, 7.313292038857869, 9.169001934287836, 10.62695974512028, 11.802668102247754]",1.18893232,Pass
279,CCCCC(C)CCO,15.29277975,767.7758102,-259.289751,21.46611458,3648.698267,-92.0490815,21.46607979,3648.676338,-92.05,CHO,alcohol,"[355.0, 382.5, 410.0, 437.5, 465.0]","[7.299468, 8.946271, 10.289614, 11.055241, 11.485046]","[7.590147715847543, 8.903930232572334, 9.990450480324446, 10.903982991424751, 11.682794258094123]",0.218068617,Pass
280,C1CCCCCC(=O)CCCC1,17.04078323,2021.73819,-198.347159,17.61806206,2022.298162,-202.5417155,22.08167591,5156.96398,-41.574,CHO,ketone,"[449.0, 461.75, 474.5, 487.25, 500.0]","[8.910791, 9.399785, 9.818457, 10.03075, 10.281511]","[9.424251054404186, 9.808333360250936, 10.16979263398806, 10.510570490102747, 10.832392538015188]",0.466409239,Pass
281,C/C=C\C=C,19.48208376,2003.522627,-61.55758942,19.63310811,2004.113191,-70.20958898,20.86026965,2565.148871,-42.39,CH,alkene,"[252.0, 270.25, 288.5, 306.75, 325.0]","[8.939986, 9.995549, 10.474679, 11.405011, 11.869752]","[8.622547827794756, 9.602704166137917, 10.43749580434892, 11.157028345893629, 11.783630921172524]",0.255103463,Pass
282,C/C(=C\C1=CC=CC=C1)/C=O,43.04567863,27077.12538,359.9474012,17.31622391,2016.167933,-190.3901402,14.7900797,1215.359674,-229.888,CHO,aldehyde,"[348.0, 359.25, 370.5, 381.75, 393.0]","[4.864369, 5.444435, 5.7610326, 6.5457673, 7.1786237]","[4.500188120034234, 5.395051219387774, 6.146722985601506, 6.787026438874479, 7.3390051355468255]",0.271201667,Pass
283,CCCCOC(=O)CC(C(=O)OCCCC)O,17.51873624,2253.846433,-219.4104072,23.17712174,6453.464824,-0.003668024,23.17722287,6453.563462,0,CHO,ester,"[413.0, 448.0, 483.0, 518.0, 553.0]","[5.911988, 7.545207, 9.02573, 10.0659, 10.687463]","[7.551161223508892, 8.771947289949908, 9.815807839515411, 10.718606152653148, 11.507126198305096]",1.08755475,Pass
