,Method,Test Predict,Test Actual
1944,DT,11.52831575770228,12.210253784643676
1945,DT,7.157515403180653,4.849879616643879
1946,DT,8.962000373754407,7.255316285569624
1947,DT,10.746743757797317,9.04973643332605
1948,DT,9.368221396858578,10.439714445698973
1949,DT,11.511652114820725,11.54813677790728
1950,DT,7.576579736488661,7.5900825500644125
1951,DT,9.152296172838572,9.151929027771113
1952,DT,10.389999498698085,10.381365981053941
1953,DT,11.387916937025048,11.374307312268801
1954,DT,12.192054619126168,12.193004425532814
1955,DT,9.157783331105799,7.569280123542063
1956,DT,9.165104611808228,9.138479115957148
1957,DT,10.331783636365275,10.376998667788925
1958,DT,11.376385734475356,11.379401868021885
1959,DT,11.943772682944195,12.207333836972523
1960,DT,11.522676762677197,11.522676762677197
1961,DT,11.522676762677197,11.522676762677197
1962,DT,11.522676762677197,11.522676762677197
1963,DT,11.522676762677197,11.522676762677197
1964,DT,11.522676762677197,11.522676762677197
1965,DT,6.919105008676283,6.035566891948733
1966,DT,6.919105008676283,6.896273365305229
1967,DT,7.494394946332337,7.661929016649388
1968,DT,8.841142466619099,8.347455132473305
1969,DT,9.111294074243016,8.964805131687154
1970,DT,9.004864367024808,9.342550139696884
1971,DT,9.56205655350242,9.984184960887225
1972,DT,9.560009243000728,10.559537683047722
1973,DT,10.966586222114286,11.078374474863121
1974,DT,11.136574826676831,11.548632696745855
1975,DT,10.164141242991677,10.176484368750945
1976,DT,10.539399320532436,10.549606594745383
1977,DT,11.216045616724443,10.897386906447482
1978,DT,11.216045616724443,11.22232228662443
1979,DT,11.517364109258699,11.526592106911679
1980,DT,8.950127786445439,7.991474429962404
1981,DT,10.028382447855215,8.897254482978303
1982,DT,11.000541746306073,9.688888516730106
1983,DT,9.491285234100236,10.38667450951682
1984,DT,11.600644106259484,11.00636710363514
1985,DT,5.933070305586087,4.862133769268661
1986,DT,9.468740927728284,7.159580605073476
1987,DT,11.501459221321841,8.94484471486509
1988,DT,9.900212378456215,10.372024720478347
1989,DT,12.192616946050379,11.539036284059144
1990,DT,4.861035912484443,4.8867003712141175
1991,DT,9.062275512852935,7.147144797861873
1992,DT,9.799758046280788,8.919506677477795
1993,DT,12.50172561285494,10.346464748076746
1994,DT,11.519557566890251,11.520024057712053
1995,DT,11.52259534698909,11.522611797729445
1996,DT,11.52259534698909,11.522611797729445
1997,DT,11.52259534698909,11.522611797729445
1998,DT,11.52259534698909,11.522611797729445
1999,DT,11.52259534698909,11.522611797729445
2000,DT,7.5109509188723145,6.494054535368033
2001,DT,7.181889292087561,8.104359053346696
2002,DT,7.19012983407778,9.438722751042494
2003,DT,8.529108853932225,10.562475744794957
2004,DT,10.558102456129316,11.52183372767509
2005,DT,4.880500605234535,4.848686692632043
2006,DT,5.588882117167309,7.172434147839638
2007,DT,7.913440865455009,8.954904765319498
2008,DT,10.394491852476662,10.365491589869974
2009,DT,11.537986418894189,11.509582253247997
2010,DT,7.212422265753045,6.201468444950585
2011,DT,8.948959126397604,8.06187013679413
2012,DT,10.58679662343506,9.505749162607668
2013,DT,11.475084275658338,10.658904985062458
2014,DT,11.705753514095553,11.601111534715992
2015,DT,9.15784519590574,9.697500965239659
2016,DT,10.031289809291433,10.220000491560361
2017,DT,10.351879733469667,10.695908308594785
2018,DT,9.578102872042074,11.131190353715974
2019,DT,11.361523939441334,11.53083569731216
2020,DT,7.597559381073202,7.574827666040305
2021,DT,9.158491418219443,9.140073226402635
2022,DT,10.38940190721947,10.374506879712355
2023,DT,11.387159591917529,11.372980059348356
2024,DT,12.19103397206876,12.19724606310872
2025,DT,7.176601258667823,4.877087328289793
2026,DT,10.375937960228997,7.118408997412811
2027,DT,10.740010683637767,8.89083030356042
2028,DT,10.3544510302839,10.327562764391791
2029,DT,11.525425204613198,11.515723571534416
2030,DT,11.564802950140097,0.8441574058670049
2031,DT,11.564802950140097,1.0146134570026266
2032,DT,11.534644674102124,1.1828980934740994
2033,DT,11.534644674102124,1.349052544673782
2034,DT,11.534644674102124,1.513117002776612
2035,DT,7.567068523286061,7.570299992435084
2036,DT,9.171963593390366,9.137616326244725
2037,DT,10.37363450952212,10.37363450952212
2038,DT,11.373357994706016,11.373357994706016
2039,DT,12.213118401782715,12.198635037804603
2040,DT,6.41890445581512,6.438657479355464
2041,DT,7.160287812398577,8.193804087173456
2042,DT,8.91822671151572,9.588452281774003
2043,DT,12.200479078774608,10.723324952731087
2044,DT,11.528541713522305,11.664819342825325
2045,DT,7.602042293572227,7.05000871353203
2046,DT,8.673713288613353,8.433042818846383
2047,DT,8.771648954555236,9.612022711901242
2048,DT,10.6146529078215,10.629005367742455
2049,DT,10.763361650240604,11.515233110689799
2050,DT,8.024399835562043,6.802682994072331
2051,DT,8.024399835562043,7.513396548914191
2052,DT,8.024399835562043,8.170258217323756
2053,DT,9.159114566285247,8.779165241137893
2054,DT,10.378442771570798,9.345184122061838
2055,DT,7.614209545907759,7.604500355113069
2056,DT,8.967171506258817,8.929129768905819
2057,DT,10.029060027748091,10.015236146875663
2058,DT,10.947524676542578,10.921923577879603
2059,DT,11.693977861767326,11.690258643675206
2060,DT,7.767260059745173,7.6270281580524095
2061,DT,9.1571628381172,9.183861128656929
2062,DT,10.403873854855178,10.407796423227268
2063,DT,11.38618633679291,11.395296090647001
2064,DT,11.521675288323607,12.208836392506736
2065,DT,9.861392283057187,9.372841583367736
2066,DT,9.861392283057187,9.581445035699936
2067,DT,9.861392283057187,9.782994351098088
2068,DT,10.42327082544792,9.977841394402505
2069,DT,10.42955177120241,10.166315011530083
2070,DT,11.522632692033705,11.522632692033705
2071,DT,11.522632692033705,11.522632692033705
2072,DT,11.522632692033705,11.522632692033705
2073,DT,11.522632692033705,11.522632692033705
2074,DT,11.522632692033705,11.522632692033705
2075,DT,7.578519616891482,7.56166192898656
2076,DT,7.578519616891482,9.156498258825453
2077,DT,9.014297496067925,10.413901048236331
2078,DT,8.956247171532379,11.430715745934943
2079,DT,11.203518252131563,12.269963433619425
2080,DT,4.856479458726771,5.550486642813919
2081,DT,6.725095752307947,6.713737612123126
2082,DT,7.758158525780598,7.7448161718345006
2083,DT,8.676972428254384,8.665038132890924
2084,DT,8.38521657519047,9.491369589932908
2085,DT,7.597559381073202,7.565560256514878
2086,DT,9.1456877194041,9.14475936535024
2087,DT,10.373254478767937,10.38568796545974
2088,DT,11.521588644657744,11.38651972958209
2089,DT,12.20249993528776,12.210789702634571
2090,DT,4.970853943179367,4.819092990435533
2091,DT,7.093800287559265,7.1300590648111015
2092,DT,9.421567161878652,8.921214016257904
2093,DT,10.474851913604835,10.350210758920086
2094,DT,10.83087010635705,11.51680309823603
2095,DT,7.600587282833448,7.570412972151834
2096,DT,9.153224772679865,9.142965280646145
2097,DT,10.387017888783832,10.379285054329335
2098,DT,11.379163321386482,11.376793754441147
2099,DT,12.209576879668555,12.198591252784437
2100,DT,6.333496952859125,6.969455595859563
2101,DT,7.349806998956877,8.464025684891903
2102,DT,11.167131098209284,9.674520981567404
2103,DT,9.864240844575038,10.674904077755363
2104,DT,11.242296292464529,11.515511817265644
2105,DT,7.604869486332419,7.604869486332419
2106,DT,9.165737577809276,9.165737577809276
2107,DT,10.395504537471265,10.395504537471265
2108,DT,11.389420690915989,11.389420690915989
2109,DT,12.209398093516729,12.209398093516729
2110,DT,4.837167971199872,6.5008492912823606
2111,DT,6.726541994829201,7.638492287230731
2112,DT,8.5494509288431,8.611175399167749
2113,DT,9.49217559987555,9.452352342067416
2114,DT,10.344151220928829,10.187003763590955
