,Method,Training Predict,Training Actual
5955,DT,9.376243029901689,9.376243029901689
5956,DT,9.988045531170416,9.988045531170416
5957,DT,10.538013285296357,10.538013285296357
5958,DT,11.035069781587739,11.035069781587739
5959,DT,11.486500293217,11.486500293217
5960,DT,7.61475680666558,7.61475680666558
5961,DT,9.16775207569411,9.16775207569411
5962,DT,10.392666617109828,10.392666617109828
5963,DT,11.38353193652561,11.38353193652561
5964,DT,12.201579243516235,12.201579243516235
5965,DT,7.621293902301055,7.621293902301055
5966,DT,9.160613319648569,9.160613319648569
5967,DT,10.381743952140448,10.381743952140448
5968,DT,11.37410226197088,11.37410226197088
5969,DT,12.196470859577254,12.196470859577254
5970,DT,7.20220028257196,7.20220028257196
5971,DT,8.688113970137026,8.688113970137026
5972,DT,9.862422031190546,9.862422031190546
5973,DT,10.813840818182932,10.813840818182932
5974,DT,11.60032816612265,11.60032816612265
5975,DT,4.831408186150842,4.831408186150842
5976,DT,7.151323673232477,7.151323673232477
5977,DT,8.942409178586225,8.942409178586225
5978,DT,10.366985940900936,10.366985940900936
5979,DT,11.527109837407425,11.527109837407425
5980,DT,7.34750513740404,7.34750513740404
5981,DT,8.916590880383094,8.916590880383094
5982,DT,10.161241601317608,10.161241601317608
5983,DT,11.172652834513114,11.172652834513114
5984,DT,12.010769308126838,12.010769308126838
5985,DT,5.552116796832745,5.552116796832745
5986,DT,6.668856658479452,6.668856658479452
5987,DT,7.673819410563638,7.673819410563638
5988,DT,8.582987254327115,8.582987254327115
5989,DT,9.40943409702616,9.40943409702616
5990,DT,7.5697772516933295,7.5697772516933295
5991,DT,9.069510048687631,9.069510048687631
5992,DT,10.29848885898417,10.29848885898417
5993,DT,11.323963956918359,11.323963956918359
5994,DT,12.192616946050379,12.192616946050379
5995,DT,7.577309237094642,7.577309237094642
5996,DT,8.656734842247706,8.656734842247706
5997,DT,9.584611473921148,9.584611473921148
5998,DT,10.390761357100809,10.390761357100809
5999,DT,11.09766370959442,11.09766370959442
6000,DT,7.190231886818227,7.190231886818227
6001,DT,8.579804807781754,8.579804807781754
6002,DT,9.733754201620997,9.733754201620997
6003,DT,10.707326529744668,10.707326529744668
6004,DT,11.539748816509952,11.539748816509952
6005,DT,7.587823646556648,7.587823646556648
6006,DT,9.150679310612873,9.150679310612873
6007,DT,10.382658924911588,10.382658924911588
6008,DT,11.378780160064032,11.378780160064032
6009,DT,12.200857386256489,12.200857386256489
6010,DT,7.602042293572227,7.602042293572227
6011,DT,8.948959126397604,8.948959126397604
6012,DT,9.985214620754466,9.985214620754466
6013,DT,10.807174855221806,10.807174855221806
6014,DT,11.475084275658338,11.475084275658338
6015,DT,11.53193270735621,11.53193270735621
6016,DT,9.18913211912413,9.18913211912413
6017,DT,9.844058465192472,9.844058465192472
6018,DT,10.445188901719158,10.445188901719158
6019,DT,10.998890171308956,10.998890171308956
6020,DT,11.510562475142182,11.510562475142182
6021,DT,8.745633427948054,8.745633427948054
6022,DT,9.595521003266239,9.595521003266239
6023,DT,10.328089754243464,10.328089754243464
6024,DT,10.96606339258801,10.96606339258801
6025,DT,11.52665301317018,11.52665301317018
6026,DT,7.605594992558219,7.605594992558219
6027,DT,9.164014608220551,9.164014608220551
6028,DT,10.391643429492337,10.391643429492337
6029,DT,11.383696907716121,11.383696907716121
6030,DT,12.202047045966056,12.202047045966056
6031,DT,7.6270281580524095,7.6270281580524095
6032,DT,9.183861128656929,9.183861128656929
6033,DT,10.407796423227268,10.407796423227268
6034,DT,11.395296090647001,11.395296090647001
6035,DT,12.208836392506736,12.208836392506736
6036,DT,7.5889768454956545,7.5889768454956545
6037,DT,9.155536163891448,9.155536163891448
6038,DT,10.385868453409161,10.385868453409161
6039,DT,11.377728702316611,11.377728702316611
6040,DT,12.194324805025927,12.194324805025927
6041,DT,8.455996352086734,8.455996352086734
6042,DT,9.71238198925238,9.71238198925238
6043,DT,10.72826999291468,10.72826999291468
6044,DT,11.566682661646928,11.566682661646928
6045,DT,12.27039126448417,12.27039126448417
6046,DT,7.595456982688329,7.595456982688329
6047,DT,9.135318587767248,9.135318587767248
6048,DT,10.362036252204637,10.362036252204637
6049,DT,11.362314633037306,11.362314633037306
6050,DT,12.193553523062253,12.193553523062253
6051,DT,8.033485406834751,8.033485406834751
6052,DT,8.858154980350609,8.858154980350609
6053,DT,9.597811988553044,9.597811988553044
6054,DT,10.264957591748344,10.264957591748344
6055,DT,10.869756407264385,10.869756407264385
6056,DT,8.122217455814425,8.122217455814425
6057,DT,9.134142981773921,9.134142981773921
6058,DT,10.031289809291433,10.031289809291433
6059,DT,10.832138205389073,10.832138205389073
6060,DT,11.551403223557811,11.551403223557811
6061,DT,7.579336766332817,7.579336766332817
6062,DT,9.154737305685776,9.154737305685776
6063,DT,10.391858647878859,10.391858647878859
6064,DT,11.389093039163324,11.389093039163324
6065,DT,12.21004733361265,12.21004733361265
6066,DT,7.17452147756563,7.17452147756563
6067,DT,8.526283433415989,8.526283433415989
6068,DT,9.674639349834386,9.674639349834386
6069,DT,10.662287899550732,10.662287899550732
6070,DT,11.520758328023621,11.520758328023621
6071,DT,5.430609451771215,5.430609451771215
6072,DT,6.41142706914051,6.41142706914051
6073,DT,7.284754683071974,7.284754683071974
6074,DT,8.067344446541973,8.067344446541973
6075,DT,8.772639358117603,8.772639358117603
6076,DT,6.649098423521238,6.649098423521238
6077,DT,6.985987760340063,6.985987760340063
6078,DT,7.3110375358010415,7.3110375358010415
6079,DT,7.624861102376393,7.624861102376393
6080,DT,7.9280301651482645,7.9280301651482645
6081,DT,7.399461136011393,7.399461136011393
6082,DT,8.965906397770615,8.965906397770615
6083,DT,10.200176898557311,10.200176898557311
6084,DT,11.197803368185737,11.197803368185737
6085,DT,12.020889208240536,12.020889208240536
6086,DT,-5.178897638325775,-5.178897638325775
6087,DT,-4.636486914983253,-4.636486914983253
6088,DT,-4.112277893766315,-4.112277893766315
6089,DT,-3.6053695003123103,-3.6053695003123103
6090,DT,-3.1149191715808406,-3.1149191715808406
6091,DT,10.174585822056038,10.174585822056038
6092,DT,10.55218206996763,10.55218206996763
6093,DT,10.904024326934763,10.904024326934763
6094,DT,11.232660532134341,11.232660532134341
6095,DT,11.540313251922495,11.540313251922495
6096,DT,5.190847010400396,5.190847010400396
6097,DT,7.286814847148275,7.286814847148275
6098,DT,8.973533136459208,8.973533136459208
6099,DT,10.360203214968408,10.360203214968408
6100,DT,11.52034839960741,11.52034839960741
6101,DT,7.583390716340869,7.583390716340869
6102,DT,9.153944003149709,9.153944003149709
6103,DT,10.39085225387101,10.39085225387101
6104,DT,11.390225080882475,11.390225080882475
6105,DT,12.21449231152624,12.21449231152624
6106,DT,9.936236096493959,9.936236096493959
6107,DT,10.35660392018856,10.35660392018856
6108,DT,10.749028996633932,10.749028996633932
6109,DT,11.116207825922585,11.116207825922585
6110,DT,11.460500767866488,11.460500767866488
6111,DT,7.609975664080592,7.609975664080592
6112,DT,9.13578922162169,9.13578922162169
6113,DT,10.357685629742358,10.357685629742358
6114,DT,11.358243713006718,11.358243713006718
6115,DT,12.192609711644462,12.192609711644462
6116,DT,7.605019957853305,7.605019957853305
6117,DT,9.161887963799867,9.161887963799867
6118,DT,10.391560657456147,10.391560657456147
6119,DT,11.387376233309482,11.387376233309482
6120,DT,12.210253784643676,12.210253784643676
6121,DT,6.315306442018004,6.315306442018004
6122,DT,8.105791542657855,8.105791542657855
6123,DT,9.506145592381671,9.506145592381671
6124,DT,10.631350980624648,10.631350980624648
6125,DT,11.55524741300283,11.55524741300283
6126,DT,11.52277009694932,11.52277009694932
6127,DT,7.620380124132387,7.620380124132387
6128,DT,8.924866116932806,8.924866116932806
6129,DT,9.983583344081064,9.983583344081064
6130,DT,10.8600075724856,10.8600075724856
6131,DT,11.59748837908917,11.59748837908917
6132,DT,7.588129198123836,7.588129198123836
6133,DT,9.144811737343714,9.144811737343714
6134,DT,10.378510316130992,10.378510316130992
6135,DT,11.38029714878928,11.38029714878928
6136,DT,12.20994648855666,12.20994648855666
6137,DT,4.862997767639841,4.862997767639841
6138,DT,7.131245539002631,7.131245539002631
6139,DT,8.911636890091307,8.911636890091307
6140,DT,10.346282020522887,10.346282020522887
6141,DT,11.526981440258982,11.526981440258982
6142,DT,11.522676960066883,11.522676960066883
6143,DT,11.46066452097656,11.46066452097656
6144,DT,11.476305394294881,11.476305394294881
6145,DT,11.491895215044664,11.491895215044664
6146,DT,11.507434232775722,11.507434232775722
6147,DT,11.522922695414088,11.522922695414088
6148,DT,4.945787032889282,4.945787032889282
6149,DT,5.922624076122871,5.922624076122871
6150,DT,6.787474086638932,6.787474086638932
6151,DT,7.558550742441669,7.558550742441669
6152,DT,8.2503211185723,8.2503211185723
6153,DT,5.948131555126835,5.948131555126835
6154,DT,7.869831411886883,7.869831411886883
6155,DT,9.361157899632236,9.361157899632236
6156,DT,10.552128148318141,10.552128148318141
6157,DT,11.525179212895996,11.525179212895996
6158,DT,11.522788804882198,11.522788804882198
6159,DT,0.6193508347045089,0.6193508347045089
6160,DT,4.99328719233818,4.99328719233818
6161,DT,7.883021561204039,7.883021561204039
6162,DT,9.934421648638196,9.934421648638196
6163,DT,11.466084592718865,11.466084592718865
6164,DT,7.325002037005968,7.325002037005968
6165,DT,8.986013608703542,8.986013608703542
6166,DT,10.290452812113916,10.290452812113916
6167,DT,11.34200910161349,11.34200910161349
6168,DT,12.20772136792115,12.20772136792115
6169,DT,4.901666252832243,4.901666252832243
6170,DT,7.175304243081525,7.175304243081525
6171,DT,8.940634182665006,8.940634182665006
6172,DT,10.350977867509094,10.350977867509094
6173,DT,11.503628182795191,11.503628182795191
6174,DT,8.764911119314002,8.764911119314002
6175,DT,9.200944569138025,9.200944569138025
6176,DT,9.608149788999699,9.608149788999699
6177,DT,9.989294249214199,9.989294249214199
6178,DT,10.346802172743228,10.346802172743228
6179,DT,8.2440352409307,8.2440352409307
6180,DT,9.291401367476288,9.291401367476288
6181,DT,10.200696419054433,10.200696419054433
6182,DT,10.997534324357067,10.997534324357067
6183,DT,11.701562365063317,11.701562365063317
6184,DT,4.371930021789758,4.371930021789758
6185,DT,7.030982739998818,7.030982739998818
6186,DT,8.944974123824862,8.944974123824862
6187,DT,10.388570735962118,10.388570735962118
6188,DT,11.516206131309122,11.516206131309122
6189,DT,11.522602206371538,11.522602206371538
6190,DT,4.417374769169783,4.417374769169783
6191,DT,5.57624813496259,5.57624813496259
6192,DT,6.592980190337579,6.592980190337579
6193,DT,7.492211266621581,7.492211266621581
6194,DT,8.293197576041216,8.293197576041216
6195,DT,4.811578886146587,4.811578886146587
6196,DT,7.147461925425878,7.147461925425878
6197,DT,8.876946466365055,8.876946466365055
6198,DT,10.20903649137037,10.20903649137037
6199,DT,11.266585354869216,11.266585354869216
6200,DT,5.725847861339236,5.725847861339236
6201,DT,7.847899898947027,7.847899898947027
6202,DT,9.469689549658083,9.469689549658083
6203,DT,10.749464995442855,10.749464995442855
6204,DT,11.785095988824255,11.785095988824255
6205,DT,7.574586654051096,7.574586654051096
6206,DT,9.11945535035104,9.11945535035104
6207,DT,10.350535272757103,10.350535272757103
6208,DT,11.354615877091156,11.354615877091156
6209,DT,12.189182072892606,12.189182072892606
6210,DT,11.522669269804505,11.522669269804505
6211,DT,7.574859096784586,7.574859096784586
6212,DT,9.12912020718575,9.12912020718575
6213,DT,10.365277211694018,10.365277211694018
6214,DT,11.371921814690104,11.371921814690104
6215,DT,12.207543276153055,12.207543276153055
6216,DT,6.504361443853643,6.504361443853643
6217,DT,8.084890879230292,8.084890879230292
6218,DT,9.371547677719734,9.371547677719734
6219,DT,10.43932127965101,10.43932127965101
6220,DT,11.339687125988466,11.339687125988466
6221,DT,9.162149755619549,9.162149755619549
6222,DT,10.21340047075978,10.21340047075978
6223,DT,11.09528583788322,11.09528583788322
6224,DT,11.845683898144658,11.845683898144658
6225,DT,12.491961234073997,12.491961234073997
6226,DT,11.521688080463012,11.521688080463012
6227,DT,-4.204737487463078,-4.204737487463078
6228,DT,0.4059103753318478,0.4059103753318478
6229,DT,3.741155792392018,3.741155792392018
6230,DT,6.2659024997408075,6.2659024997408075
6231,DT,8.243581486525418,8.243581486525418
6232,DT,11.52243859196409,11.52243859196409
6233,DT,6.0289773644345175,6.0289773644345175
6234,DT,7.925464218088267,7.925464218088267
6235,DT,9.397991782815758,9.397991782815758
6236,DT,10.574431295006608,10.574431295006608
6237,DT,11.535928322689443,11.535928322689443
6238,DT,4.867598187018668,4.867598187018668
6239,DT,7.186050415360667,7.186050415360667
6240,DT,8.963993002309925,8.963993002309925
6241,DT,10.370709686951772,10.370709686951772
6242,DT,11.51147531474112,11.51147531474112
6243,DT,11.522734760139755,11.522734760139755
6244,DT,8.077770122800786,8.077770122800786
6245,DT,9.084070395182932,9.084070395182932
6246,DT,9.941137021728814,9.941137021728814
6247,DT,10.67987526031586,10.67987526031586
6248,DT,11.323207731123299,11.323207731123299
6249,DT,7.465582372898103,7.465582372898103
6250,DT,8.999654193130214,8.999654193130214
6251,DT,10.213988942710385,10.213988942710385
6252,DT,11.199113830002519,11.199113830002519
6253,DT,12.014328567851525,12.014328567851525
6254,DT,5.467819365337496,5.467819365337496
6255,DT,6.30239564311441,6.30239564311441
6256,DT,7.0458605590918,7.0458605590918
6257,DT,7.712361901281097,7.712361901281097
6258,DT,8.313262448632232,8.313262448632232
6259,DT,3.999706680425895,3.999706680425895
6260,DT,4.221417008144749,4.221417008144749
6261,DT,4.439010698478899,4.439010698478899
6262,DT,4.652601351145929,4.652601351145929
6263,DT,4.862298424207051,4.862298424207051
6264,DT,4.879202060298213,4.879202060298213
6265,DT,7.104653524853859,7.104653524853859
6266,DT,8.877329843067807,8.877329843067807
6267,DT,10.322650340999184,10.322650340999184
6268,DT,11.523628109566717,11.523628109566717
6269,DT,7.096657256544525,7.096657256544525
6270,DT,8.44349538407213,8.44349538407213
6271,DT,9.613788040531542,9.613788040531542
6272,DT,10.640112817128708,10.640112817128708
6273,DT,11.547496447634817,11.547496447634817
6274,DT,4.890112340974575,4.890112340974575
6275,DT,7.100874882223014,7.100874882223014
6276,DT,8.867813086122792,8.867813086122792
6277,DT,10.312385881164952,10.312385881164952
6278,DT,11.51543839722106,11.51543839722106
6279,DT,4.871796317881131,4.871796317881131
6280,DT,6.907441512787177,6.907441512787177
6281,DT,8.516670632744251,8.516670632744251
6282,DT,9.820765938210773,9.820765938210773
6283,DT,10.898998789186404,10.898998789186404
6284,DT,4.889095778132916,4.889095778132916
6285,DT,7.159538612367555,7.159538612367555
6286,DT,8.937367980481744,8.937367980481744
6287,DT,10.367215690596167,10.367215690596167
6288,DT,11.542141980393048,11.542141980393048
6289,DT,8.35890509424688,8.35890509424688
6290,DT,8.850395405006083,8.850395405006083
6291,DT,9.307530178874524,9.307530178874524
6292,DT,9.73378998490098,9.73378998490098
6293,DT,10.132200594140134,10.132200594140134
6294,DT,5.903846182843036,5.903846182843036
6295,DT,7.82848374683628,7.82848374683628
6296,DT,9.329977203957597,9.329977203957597
6297,DT,10.534052232333034,10.534052232333034
6298,DT,11.521115066256435,11.521115066256435
6299,DT,4.030197270473691,4.030197270473691
6300,DT,5.784045641078613,5.784045641078613
6301,DT,7.22052954436608,7.22052954436608
6302,DT,8.418643955546806,8.418643955546806
6303,DT,9.433175619977492,9.433175619977492
6304,DT,11.522506436744418,11.522506436744418
6305,DT,7.7537559608292295,7.7537559608292295
6306,DT,8.8416797862998,8.8416797862998
6307,DT,9.771017795011632,9.771017795011632
6308,DT,10.574089770276197,10.574089770276197
6309,DT,11.274991797712989,11.274991797712989
6310,DT,5.273208401386578,5.273208401386578
6311,DT,6.207874788864466,6.207874788864466
6312,DT,7.037825539653266,7.037825539653266
6313,DT,7.7797249328595885,7.7797249328595885
6314,DT,8.446879462760128,8.446879462760128
6315,DT,4.875836817392269,4.875836817392269
6316,DT,7.135916078580873,7.135916078580873
6317,DT,8.909700511659276,8.909700511659276
6318,DT,10.338896815936106,10.338896815936106
6319,DT,11.515028261411604,11.515028261411604
6320,DT,11.522587017797,11.522587017797
6321,DT,11.522760946519524,11.522760946519524
6322,DT,8.307022062505611,8.307022062505611
6323,DT,9.568320038373674,9.568320038373674
6324,DT,10.588946315666204,10.588946315666204
6325,DT,11.431786080140037,11.431786080140037
6326,DT,12.1395714016418,12.1395714016418
6327,DT,4.883303115224447,4.883303115224447
6328,DT,7.17424990996639,7.17424990996639
6329,DT,8.949052805215471,8.949052805215471
6330,DT,10.364480670694437,10.364480670694437
6331,DT,11.519651730278389,11.519651730278389
6332,DT,3.9414305412810755,3.9414305412810755
6333,DT,6.685818549417508,6.685818549417508
6334,DT,8.718927192570048,8.718927192570048
6335,DT,10.285553478478974,10.285553478478974
6336,DT,11.529721370829552,11.529721370829552
6337,DT,10.164445867786299,10.164445867786299
6338,DT,10.54417406614609,10.54417406614609
6339,DT,10.897920064246003,10.897920064246003
6340,DT,11.228262324869537,11.228262324869537
6341,DT,11.537449054850958,11.537449054850958
6342,DT,7.11678228289265,7.11678228289265
6343,DT,8.571818796849856,8.571818796849856
6344,DT,9.742075780371824,9.742075780371824
6345,DT,10.778241047933339,10.703706401224904
6346,DT,11.507933762382034,11.507933762382034
6347,DT,7.139903842660667,7.139903842660667
6348,DT,8.538616135543837,8.538616135543837
6349,DT,9.667136680509532,9.667136680509532
6350,DT,10.596859914835736,10.596859914835736
6351,DT,11.37606308352559,11.37606308352559
6352,DT,7.574952205277565,7.574952205277565
6353,DT,9.04883423134055,9.04883423134055
6354,DT,10.279135341188315,10.279135341188315
6355,DT,11.321629821210609,11.321629821210609
6356,DT,12.216271468812366,12.216271468812366
6357,DT,7.5838930855032345,7.5838930855032345
6358,DT,9.119790709766857,9.119790709766857
6359,DT,10.351985981045265,10.351985981045265
6360,DT,11.362453585826843,11.362453585826843
6361,DT,12.206101559719729,12.206101559719729
6362,DT,7.5878766537710955,7.5878766537710955
6363,DT,8.863023787919593,8.863023787919593
6364,DT,9.925189508889657,9.925189508889657
6365,DT,10.823620892530698,10.823620892530698
6366,DT,11.59346850155399,11.59346850155399
6367,DT,7.010302129083385,7.010302129083385
6368,DT,8.252276775596568,8.252276775596568
6369,DT,9.326948973688802,9.326948973688802
6370,DT,10.265990679074516,10.265990679074516
6371,DT,11.093553969714721,11.093553969714721
6372,DT,5.551168574170372,5.551168574170372
6373,DT,7.610784886232956,7.610784886232956
6374,DT,9.205092850653404,9.205092850653404
6375,DT,10.475771989799682,10.475771989799682
6376,DT,11.51228271194114,11.51228271194114
6377,DT,11.522800669701324,11.522800669701324
6378,DT,7.6158861998458605,7.6158861998458605
6379,DT,8.939096517539804,8.939096517539804
6380,DT,9.971240515620241,9.971240515620241
6381,DT,10.79884072546636,10.79884072546636
6382,DT,11.477218341350476,11.477218341350476
6383,DT,9.174882563022177,9.174882563022177
6384,DT,9.87171010077235,9.87171010077235
6385,DT,10.49237940392004,10.49237940392004
6386,DT,11.048728867160477,11.048728867160477
6387,DT,11.55026413529164,11.55026413529164
6388,DT,5.9192521248087395,5.9192521248087395
6389,DT,7.703031773166533,7.703031773166533
6390,DT,9.187702029269207,9.187702029269207
6391,DT,10.442676465159094,10.442676465159094
6392,DT,11.517432640020404,11.517432640020404
6393,DT,9.26923656168802,9.26923656168802
6394,DT,9.977062016444211,9.977062016444211
6395,DT,10.606096122841288,10.606096122841288
6396,DT,11.168801208968972,11.168801208968972
6397,DT,11.675143028651108,11.675143028651108
6398,DT,7.58684520506451,7.58684520506451
6399,DT,9.145754432873444,9.145754432873444
6400,DT,10.375599244995922,10.375599244995922
6401,DT,11.370624262192807,11.370624262192807
6402,DT,12.192221367932678,12.192221367932678
6403,DT,11.52279844116274,11.52279844116274
6404,DT,7.616439380411935,7.616439380411935
6405,DT,9.165143323321987,9.165143323321987
6406,DT,10.389549092984238,10.389549092984238
6407,DT,11.381864468228622,11.381864468228622
6408,DT,12.202366869690794,12.202366869690794
6409,DT,10.182294783905018,10.182294783905018
6410,DT,10.555922792736197,10.555922792736197
6411,DT,10.904476577170483,10.904476577170483
6412,DT,11.230398292240272,11.230398292240272
6413,DT,11.53582292066644,11.53582292066644
6414,DT,10.48792729865368,10.48792729865368
6415,DT,10.839347111483656,10.839347111483656
6416,DT,11.169008441037331,11.169008441037331
6417,DT,11.47887140115704,11.47887140115704
6418,DT,11.770667533419777,11.770667533419777
6419,DT,7.195044410924165,7.195044410924165
6420,DT,8.539715600779225,8.539715600779225
6421,DT,9.683146449436514,9.683146449436514
6422,DT,10.667367591029908,10.667367591029908
6423,DT,11.523466912991477,11.523466912991477
6424,DT,7.59967318644396,7.59967318644396
6425,DT,9.165104611808228,9.165104611808228
6426,DT,10.396685821474957,10.396685821474957
6427,DT,11.390923479388121,11.390923479388121
6428,DT,12.21039692678464,12.21039692678464
6429,DT,4.921613790458693,4.921613790458693
6430,DT,7.25367154287499,7.25367154287499
6431,DT,9.014297496067925,9.014297496067925
6432,DT,10.390597762655764,10.390597762655764
6433,DT,11.49603026009191,11.49603026009191
6434,DT,7.214847975130752,7.214847975130752
6435,DT,8.550938124528447,8.550938124528447
6436,DT,9.687037739016262,9.687037739016262
6437,DT,10.664923108762085,10.664923108762085
6438,DT,11.51549236798461,11.51549236798461
6439,DT,6.509819233803629,6.509819233803629
6440,DT,7.016773270051692,7.016773270051692
6441,DT,7.492815474821214,7.492815474821214
6442,DT,7.94068950179372,7.94068950179372
6443,DT,8.362823642158613,8.362823642158613
6444,DT,8.860616465003503,8.860616465003503
6445,DT,9.71864418623345,9.71864418623345
6446,DT,10.432713045660165,10.432713045660165
6447,DT,11.036248840887758,11.036248840887758
6448,DT,11.553072570694816,11.553072570694816
6449,DT,11.522668526881006,11.522668526881006
6450,DT,7.183255668911784,7.183255668911784
6451,DT,8.53509118022818,8.53509118022818
6452,DT,9.68696704659753,9.68696704659753
6453,DT,10.680194162053757,10.680194162053757
6454,DT,11.545437026137122,11.545437026137122
6455,DT,11.522673914950452,11.522673914950452
6456,DT,4.438456138601211,4.438456138601211
6457,DT,6.9840348458883295,6.9840348458883295
6458,DT,8.880186454164049,8.880186454164049
6459,DT,10.347318252581017,10.347318252581017
6460,DT,11.51623614921571,11.51623614921571
6461,DT,4.858981700159866,4.858981700159866
6462,DT,7.344254190871686,7.344254190871686
6463,DT,9.12856690195629,9.12856690195629
6464,DT,10.47182155263431,10.47182155263431
6465,DT,11.519564952394546,11.519564952394546
6466,DT,7.601766640728934,7.601766640728934
6467,DT,9.154907191783073,9.154907191783073
6468,DT,10.381183593745256,10.381183593745256
6469,DT,11.37395645108533,11.37395645108533
6470,DT,12.194122370139114,12.194122370139114
6471,DT,7.569086160199328,7.569086160199328
6472,DT,9.143146575982357,9.143146575982357
6473,DT,10.382647753574071,10.382647753574071
6474,DT,11.38400671803898,11.38400671803898
6475,DT,12.209838886680627,12.209838886680627
6476,DT,7.349806998956877,7.349806998956877
6477,DT,8.192592032069882,8.192592032069882
6478,DT,8.940986735622017,8.940986735622017
6479,DT,9.610007512791185,9.610007512791185
6480,DT,10.211645925725024,10.211645925725024
6481,DT,9.49837466066552,9.49837466066552
6482,DT,10.08643740850828,10.08643740850828
6483,DT,10.61096723733702,10.61096723733702
6484,DT,11.081732398834411,11.081732398834411
6485,DT,11.506596265400987,11.506596265400987
6486,DT,7.588617189199198,7.588617189199198
6487,DT,9.038801425821758,9.038801425821758
6488,DT,10.19941008594962,10.19941008594962
6489,DT,11.149304127513137,11.149304127513137
6490,DT,11.941092370436682,11.941092370436682
6491,DT,1.677712742344621,1.677712742344621
6492,DT,3.38520201827221,3.38520201827221
6493,DT,4.83790059228206,4.83790059228206
6494,DT,6.088878532785412,6.088878532785412
6495,DT,7.177424225524383,7.177424225524383
6496,DT,11.522704471230133,11.522704471230133
6497,DT,7.615072554905479,7.615072554905479
6498,DT,9.172166443329202,9.172166443329202
6499,DT,10.398568415844117,10.398568415844117
6500,DT,11.389512982506462,11.389512982506462
6501,DT,12.206869339872542,12.206869339872542
6502,DT,7.75830849170527,7.75830849170527
6503,DT,8.951140407860604,8.951140407860604
6504,DT,9.92871531983028,9.92871531983028
6505,DT,10.744478427330641,10.744478427330641
6506,DT,11.435534408662303,11.435534408662303
6507,DT,11.522587942532404,11.522587942532404
6508,DT,9.18891907766719,9.18891907766719
6509,DT,9.752015647254572,9.752015647254572
6510,DT,10.262079185337402,10.262079185337402
6511,DT,10.726264814063988,10.726264814063988
6512,DT,11.150495908827933,11.150495908827933
6513,DT,4.860780809255381,4.860780809255381
6514,DT,7.253340973516236,7.253340973516236
6515,DT,9.039071033207353,9.039071033207353
6516,DT,10.422855721811523,10.422855721811523
6517,DT,11.526676106999096,11.526676106999096
6518,DT,9.157870839291952,9.157870839291952
6519,DT,10.216511222809942,10.216511222809942
6520,DT,11.102741186975171,11.102741186975171
6521,DT,11.855507493968627,11.855507493968627
6522,DT,12.502847806875794,12.502847806875794
6523,DT,7.6034305398794455,7.6034305398794455
6524,DT,9.155237015226854,9.155237015226854
6525,DT,10.380453168743012,10.380453168743012
6526,DT,11.372363184926371,11.372363184926371
6527,DT,12.191813254468249,12.191813254468249
6528,DT,12.09937747594609,12.09937747594609
6529,DT,12.4999297343312,12.4999297343312
6530,DT,12.871876701959854,12.871876701959854
6531,DT,13.218176989126299,13.218176989126299
6532,DT,13.541394796622386,13.541394796622386
6533,DT,-3.0397383507884896,-3.0397383507884896
6534,DT,-2.551724699782989,-2.551724699782989
6535,DT,-2.0869146961095186,-2.0869146961095186
6536,DT,-1.6436918688715423,-1.6436918688715423
6537,DT,-1.2205864872015848,-1.2205864872015848
6538,DT,7.654689010079133,7.654689010079133
6539,DT,8.900287010601733,8.900287010601733
6540,DT,9.93191894733703,9.93191894733703
6541,DT,10.800356059148452,10.800356059148452
6542,DT,11.541483877037955,11.541483877037955
6543,DT,7.588276319378766,7.588276319378766
6544,DT,9.15347382884686,9.15347382884686
6545,DT,10.387141643697118,10.387141643697118
6546,DT,11.384526149256532,11.384526149256532
6547,DT,12.20757742448511,12.20757742448511
6548,DT,9.060953508523047,9.060953508523047
6549,DT,9.447803935232914,9.447803935232914
6550,DT,9.815628931120983,9.815628931120983
6551,DT,10.165798327206426,10.165798327206426
6552,DT,10.499553532850364,10.499553532850364
6553,DT,7.595271179193212,7.595271179193212
6554,DT,9.177461011336055,9.177461011336055
6555,DT,10.410184921264584,10.410184921264584
6556,DT,11.397710237564585,11.397710237564585
6557,DT,12.206577195825208,12.206577195825208
6558,DT,7.605379096253323,7.605379096253323
6559,DT,9.16647884044838,9.16647884044838
6560,DT,10.395327988344079,10.395327988344079
6561,DT,11.387794584956213,11.387794584956213
6562,DT,12.206100271419267,12.206100271419267
6563,DT,11.522611797729445,11.522611797729445
6564,DT,7.590954704197939,7.590954704197939
6565,DT,9.089536743316124,9.089536743316124
6566,DT,10.28479021765606,10.28479021765606
6567,DT,11.260346476984727,11.260346476984727
6568,DT,12.071680338508132,12.071680338508132
6569,DT,2.5705894634589477,2.5705894634589477
6570,DT,5.986512507422703,5.986512507422703
6571,DT,8.38521657519047,8.38521657519047
6572,DT,10.162188684800652,10.162188684800652
6573,DT,11.531420699045842,11.531420699045842
6574,DT,7.1852650895306525,7.1852650895306525
6575,DT,8.72431529770755,8.72431529770755
6576,DT,9.884579697134031,9.884579697134031
6577,DT,10.790573831193115,10.790573831193115
6578,DT,11.517627890207338,11.517627890207338
6579,DT,7.568268398273478,7.568268398273478
6580,DT,9.137619072358005,9.137619072358005
6581,DT,10.373745974979025,10.373745974979025
6582,DT,11.37259421846671,11.37259421846671
6583,DT,12.196500566990181,12.196500566990181
6584,DT,7.5754027148362155,7.5754027148362155
6585,DT,9.154717561876543,9.154717561876543
6586,DT,10.393228812694339,10.393228812694339
