,Method,Training Predict,Training Actual
5546,DT,9.107519494909978,9.15829013494036
5547,DT,10.37955760237739,10.387792518254559
5548,DT,11.18064195580765,11.379934184431825
5549,DT,11.877616092391612,12.197399636421387
5550,DT,6.849374465369902,6.468367246279836
5551,DT,9.254855490253643,8.090975104739343
5552,DT,9.254855490253643,9.440783265350483
5553,DT,10.029988537479666,10.581253367451538
5554,DT,11.124309399580156,11.557579405536988
5555,DT,8.021959296568166,8.493130423691497
5556,DT,9.908204438304145,9.403129656078043
5557,DT,10.400478790106648,10.21798246039784
5558,DT,11.006646070062253,10.951869762816381
5559,DT,11.628809251144034,11.616287775184786
5560,DT,2.6437772149522694,3.387921312487024
5561,DT,2.6437772149522694,4.547002882043259
5562,DT,5.485330596119203,5.594781916774561
5563,DT,5.485330596119203,6.546555921467288
5564,DT,6.830108334645635,7.41494187136821
5565,DT,5.632410432521022,4.931276712452273
5566,DT,5.632410432521022,5.316661301185988
5567,DT,5.632410432521022,5.687094014508112
5568,DT,5.632410432521022,6.043428432366024
5569,DT,6.281565378336332,6.386454375233914
5570,DT,9.493837535323838,9.459079914306326
5571,DT,9.493837535323838,10.053464214434282
5572,DT,10.833305825796078,10.589965424614519
5573,DT,10.833305825796078,11.076646226977637
5574,DT,11.205051946970226,11.520138317031002
5575,DT,7.561837432366455,7.39203911944432
5576,DT,9.058607679980916,7.961955990523249
5577,DT,9.058607679980916,8.484765652475264
5578,DT,9.058607679980916,8.96607686574289
5579,DT,10.205318212767292,9.410641979942609
5580,DT,4.886113173158744,4.884252767737184
5581,DT,7.461688387561392,7.169774410275796
5582,DT,9.908204438304145,8.94251178180561
5583,DT,10.583485334858635,10.3576320505831
5584,DT,11.551011737496655,11.513434204103156
5585,DT,7.573837281799485,7.571850145441644
5586,DT,9.139402027060909,9.143837737384855
5587,DT,10.362856769819981,10.383198912103497
5588,DT,11.383782327080635,11.385406501515062
5589,DT,12.208535735657403,12.212586122962188
5590,DT,6.920440356671669,7.159128313751033
5591,DT,8.712049050919584,8.549371483060176
5592,DT,9.106037429981642,9.710928881607257
5593,DT,10.429054217470446,10.69593828667595
5594,DT,11.021881732494395,11.54180777681045
5595,DT,11.522714853427068,11.522691782482125
5596,DT,7.246142903645826,7.183579421122589
5597,DT,8.367120658015939,8.554009908871015
5598,DT,10.1503201448163,9.705364147785874
5599,DT,10.1503201448163,10.686286145322942
5600,DT,11.556335922383086,11.532011036315591
5601,DT,6.766552877068552,6.448718792671023
5602,DT,8.924357597407834,8.349860985032791
5603,DT,9.680647343606365,9.909042922916345
5604,DT,11.292650965458115,11.210914639673964
5605,DT,11.021881732494395,12.31431642734404
5606,DT,6.735612467282142,6.428191334876145
5607,DT,8.83371181622075,8.138057240627116
5608,DT,8.83371181622075,9.498262747755389
5609,DT,10.846621431416292,10.606114573802786
5610,DT,11.963955727240839,11.525878532126434
5611,DT,5.812724570406234,4.867666935324743
5612,DT,8.385971787732872,7.163717870740886
5613,DT,9.221897143917486,8.945120845218558
5614,DT,10.355131653928902,10.367471413126015
5615,DT,11.523840532204764,11.529385041145446
5616,DT,8.865948494729277,8.545493387263953
5617,DT,8.865948494729277,9.412785016928858
5618,DT,10.778632242024237,10.19779513301017
5619,DT,10.778632242024237,10.91170274163736
5620,DT,11.41444275036174,11.563749503615357
5621,DT,7.461688387561392,7.189110970681078
5622,DT,9.117308678812124,8.49427359644757
5623,DT,10.130640537986691,9.632943767377622
5624,DT,11.205051946970226,10.635069150673747
5625,DT,11.551011737496655,11.523821286856476
5626,DT,9.342645266328809,9.49579546411559
5627,DT,10.266457433474617,10.071342254486504
5628,DT,10.704711464935174,10.596263286432842
5629,DT,11.03821676289524,11.076956811191476
5630,DT,11.673269403535112,11.518786488744574
5631,DT,4.834125045561977,4.861761638493128
5632,DT,7.254358407712232,7.318484928606237
5633,DT,9.093670110612992,9.174047451563341
5634,DT,10.562221646560488,10.625051201959298
5635,DT,11.665272780222342,11.79079674393473
5636,DT,6.9823986579843735,6.2125981254543525
5637,DT,7.779715064318907,7.175815110884553
5638,DT,8.28950523068211,8.05430637774246
5639,DT,8.28950523068211,8.858779848564474
5640,DT,9.442935870542941,9.598211983989607
5641,DT,6.803798430145395,6.502943335436932
5642,DT,8.463834731007505,8.050339618947202
5643,DT,8.578502241622896,9.374917365273646
5644,DT,10.977512143902967,10.521571619935452
5645,DT,10.977512143902967,11.523895468652983
5646,DT,7.609953984130356,7.621365969306252
5647,DT,9.15963849747027,9.17089020720287
5648,DT,10.385444302261456,10.392720497508058
5649,DT,11.378961262823863,11.380867398957061
5650,DT,12.198963763936815,12.196519828831427
5651,DT,7.584145398448158,7.574604718490724
5652,DT,9.148292950199542,9.139349743379958
5653,DT,10.379324717870889,10.372818717242616
5654,DT,11.375076525667719,11.370144179048815
5655,DT,12.197036306803625,12.193215227350759
5656,DT,2.652753063998719,2.2715971577700493
5657,DT,2.652753063998719,2.7334626038893646
5658,DT,2.652753063998719,3.171817657841686
5659,DT,2.652753063998719,3.588412893263146
5660,DT,3.5687896432918613,3.9848292969688828
5661,DT,7.611938427746892,7.615861388062395
5662,DT,9.139402027060909,9.167604135512809
5663,DT,10.362856769819981,10.39450150230652
5664,DT,11.378806648922655,11.388893923335337
5665,DT,12.20899770338092,12.211152790019932
5666,DT,8.263299442240786,6.66581189953796
5667,DT,9.22602385561344,8.310172072188806
5668,DT,9.205078347159331,9.61648330851814
5669,DT,11.161633101819392,10.679273609460967
5670,DT,11.543115896324096,11.560832332552144
5671,DT,7.404300804872834,7.246626926113365
5672,DT,9.282145613948186,9.212304020301346
5673,DT,10.704711464935174,10.6779784620759
5674,DT,11.673269403535112,11.812900434667089
5675,DT,12.778243871142806,12.717677354008746
5676,DT,4.747515234793951,4.852661329469037
5677,DT,6.160303685372069,7.223683004291253
5678,DT,8.712049050919584,9.051930563627348
5679,DT,10.562423714584323,10.504639910544297
5680,DT,11.571576407919942,11.686742431322674
5681,DT,7.723498879090792,7.957080821197868
5682,DT,9.203790274691489,9.363547800081493
5683,DT,10.436529204100433,10.493553233620544
5684,DT,11.402954513841724,11.421316482182432
5685,DT,12.202470825948422,12.196672270939127
5686,DT,11.522721611600971,11.522704471230133
5687,DT,7.557457177476264,7.2091677535821574
5688,DT,9.018232453393525,8.599943916470508
5689,DT,9.465550608494441,9.750337211015026
5690,DT,10.846621431416292,10.717712126870184
5691,DT,11.225994673593101,11.54252561702458
5692,DT,7.606890683734733,7.603316832841784
5693,DT,9.152163375622017,9.164018446666221
5694,DT,10.389250048074556,10.393313203497167
5695,DT,11.382625489813758,11.386628163181452
5696,DT,12.205832538503378,12.205961877143983
5697,DT,5.812724570406234,5.867422672860927
5698,DT,5.812724570406234,6.254576133427131
5699,DT,7.034181264496902,6.623290027005357
5700,DT,7.034181264496902,6.974851086375123
5701,DT,7.605778580175507,7.310429046272727
5702,DT,6.896886643821507,6.678206296567799
5703,DT,6.896886643821507,6.986789189212411
5704,DT,7.683347363373294,7.281178149954663
5705,DT,7.683347363373294,7.562330482677094
5706,DT,7.683347363373294,7.831119297447291
5707,DT,7.246142903645826,7.1860066568147545
5708,DT,8.367120658015939,8.504900500330699
5709,DT,10.1503201448163,9.646112040722372
5710,DT,9.649014641728277,10.643281488278564
5711,DT,11.034513907454558,11.522061126906753
5712,DT,3.5261252352696832,3.6719578598152722
5713,DT,6.766552877068552,6.507780394543226
5714,DT,9.419968629174363,8.609778811601497
5715,DT,9.419968629174363,10.23015844674723
5716,DT,11.571576407919942,11.51743125877027
5717,DT,8.539847222749243,7.582275008486402
5718,DT,9.277515504748486,8.990050027031469
5719,DT,10.345252817548946,10.204721078496082
5720,DT,11.877011839134084,11.263470047587342
5721,DT,11.448829840231827,12.194508785043585
5722,DT,6.947817047779012,6.538892379206896
5723,DT,6.947817047779012,7.157518038481019
5724,DT,6.947817047779012,7.733964675531908
5725,DT,8.85870383627489,8.272403842008014
5726,DT,8.85870383627489,8.776474551049475
5727,DT,7.190233780601761,7.183996432579317
5728,DT,8.528279189803783,8.528210572114562
5729,DT,9.596905331414238,9.672747540285462
5730,DT,10.752785965237898,10.659023040342806
5731,DT,11.517161841934373,11.517739883487534
5732,DT,7.620767808225816,7.579100073572576
5733,DT,9.133878937748797,9.1571628381172
5734,DT,10.37955760237739,10.396247841346336
5735,DT,11.393394721348233,11.394983861684286
5736,DT,12.212351858352214,12.217119911519575
5737,DT,11.522630816059175,11.522621035809205
5738,DT,7.231261125355521,7.295013377264413
5739,DT,9.036596376819428,8.96141777479263
5740,DT,10.100882836363892,10.271589746524615
5741,DT,11.44741647093263,11.328728091490872
5742,DT,12.108201900810236,12.199680289400547
5743,DT,6.166818872980695,6.175694630540592
5744,DT,7.080304776806953,7.467393452505263
5745,DT,7.948372182131192,8.54063026285801
5746,DT,9.226769617117375,9.446505747983826
5747,DT,9.595630051335622,10.221335998489291
5748,DT,7.590265092271373,7.606869629819318
5749,DT,9.157119393260004,9.163122127453967
5750,DT,10.388868779360799,10.388817683925645
5751,DT,11.381084873331726,11.379163321386482
5752,DT,12.197175103214619,12.196006739766965
5753,DT,11.36000275950666,11.316206293686122
5754,DT,11.668503442084251,11.555107964411187
5755,DT,11.668503442084251,11.781898919757316
5756,DT,12.100065923361774,11.997477293335567
5757,DT,12.100065923361774,12.20265455338798
5758,DT,7.592540206576581,7.584741443593421
5759,DT,9.137239773604838,9.157746545338574
5760,DT,10.396723064488452,10.392415858538246
5761,DT,11.390496275344697,11.387308285843618
5762,DT,12.161514357028153,12.206089944201278
5763,DT,7.6142695452714735,7.62119262648268
5764,DT,9.11881498506353,9.168383642171863
5765,DT,10.383629413804366,10.389970493584569
5766,DT,11.378961262823863,11.378951864688192
5767,DT,12.197678649461166,12.195988937628304
5768,DT,1.379917515244351,1.0198715643785867
5769,DT,3.0146736487222094,2.628773787169223
5770,DT,3.929372445230518,4.047394417151654
5771,DT,4.914968488639776,5.307605083287523
5772,DT,6.217212847415917,6.434535930681577
5773,DT,5.425204826110708,5.3858219437271515
5774,DT,7.7458494488980305,7.4663031632797665
5775,DT,9.570044002467533,9.101531112342878
5776,DT,10.76651414936058,10.420625107540312
5777,DT,11.524661211245778,11.507180442098507
5778,DT,7.134595479875735,6.87889188408041
5779,DT,9.04826522028493,9.224020502817918
5780,DT,11.070527448665976,10.898795190410954
5781,DT,12.11093319760776,12.154702789795328
5782,DT,13.032348133184215,13.131417065234093
5783,DT,10.0526362716477,10.449994812060302
5784,DT,6.069621154925038,7.157515403180653
5785,DT,8.606958743272893,8.647227818101038
5786,DT,9.006229567987496,9.811610938518262
5787,DT,10.232828944595099,10.746743757797317
5788,DT,11.522798719083188,11.514262742758797
5789,DT,7.190233780601761,7.203547942944462
5790,DT,8.7536113062881,8.702061840758423
5791,DT,9.672172092732808,9.920820947972963
5792,DT,11.302602839004638,10.931477326454141
5793,DT,11.634656423032139,11.783138629909715
5794,DT,11.522721611600971,11.52275165316067
5795,DT,7.579072499419391,7.589058838639454
5796,DT,9.165299843747755,9.167835080212637
5797,DT,10.397256041204471,10.409886026634958
5798,DT,11.385583404685466,11.412557050760277
5799,DT,12.218159052202848,12.238968912433954
5800,DT,7.036091238137333,7.181586893717874
5801,DT,9.006229567987496,8.513795792361638
5802,DT,9.568568463911928,9.657461759904251
5803,DT,10.844139642262522,10.649965370688523
5804,DT,11.415705373228793,11.519418305980837
5805,DT,11.523637837601541,11.532598328688291
5806,DT,7.467288754482539,6.402298459274331
5807,DT,7.467288754482539,6.9631250205325905
5808,DT,7.467288754482539,7.494513412599826
5809,DT,7.467288754482539,7.998722203006416
5810,DT,7.467288754482539,8.47778467699953
5811,DT,7.5338997206471205,7.5777614341236745
5812,DT,8.971472609397397,9.13730354363239
5813,DT,10.373823990373126,10.371324529714238
5814,DT,11.354347250217344,11.372111308804671
5815,DT,12.205466056334448,12.20007776497525
5816,DT,6.306371166666727,6.251914455698628
5817,DT,7.439369119696691,7.332391191481605
5818,DT,7.948372182131192,8.277196684103794
5819,DT,9.226769617117375,9.110374939670452
5820,DT,9.595630051335622,9.850605353638558
5821,DT,9.759982020461615,9.783362342561317
5822,DT,10.192288047599718,10.148878970566603
5823,DT,10.650838688747065,10.490679051842896
5824,DT,10.650838688747065,10.810998325651234
5825,DT,10.684113974233865,11.11180007752517
5826,DT,7.7405128709960875,7.5656677776366905
5827,DT,9.117308678812124,9.090329526236447
5828,DT,10.130640537986691,10.322493944369032
5829,DT,11.205051946970226,11.338964690347414
5830,DT,12.19421205783916,12.191820162835642
5831,DT,7.498749414695547,6.876868218236261
5832,DT,8.621263593142539,8.378471230244303
5833,DT,8.012172076755691,9.609833262503333
5834,DT,9.318890653173906,10.637883934205327
5835,DT,11.416107777727902,11.509136703809364
5836,DT,9.595630051335622,9.192658173597152
5837,DT,10.259067892734134,9.86044162685893
5838,DT,10.964816743444857,10.453052458740396
5839,DT,11.2575611697724,10.982507606940002
5840,DT,11.721889705926339,11.45839225110592
5841,DT,11.522670740789014,11.522665541992492
5842,DT,11.489003380177452,11.52247134389825
5843,DT,8.001292886287327,8.273019848006001
5844,DT,9.573655758235928,9.770672986851372
5845,DT,10.271755731960946,10.946331968538516
5846,DT,11.957083277981114,11.89375999535824
5847,DT,12.680744766051667,12.67353669236592
5848,DT,6.061481071335027,4.888257490935263
5849,DT,6.061481071335027,7.234704651734791
5850,DT,9.075399001660214,9.013178930962424
5851,DT,10.398674323380462,10.407638513690753
5852,DT,11.871617179678651,11.530340691541609
5853,DT,7.635714720459367,6.492156565435771
5854,DT,7.635714720459367,7.569575764085101
5855,DT,7.635714720459367,8.53562410480204
5856,DT,10.070176154880317,9.406721255763255
5857,DT,10.070176154880317,10.196210357844944
5858,DT,11.004100370938163,11.533628727654822
5859,DT,9.301251154329027,9.270799132304541
5860,DT,10.33932775303408,10.301068402844168
5861,DT,11.204635284552827,11.160677568095085
5862,DT,11.705703560800757,11.88878702050092
5863,DT,12.251528060675197,12.513427244565515
5864,DT,7.592540206576581,7.608724418486766
5865,DT,9.101291040617404,9.164200141579224
5866,DT,10.387509307263166,10.391108043681134
5867,DT,11.385586639787455,11.38360966709355
5868,DT,12.199213037014779,12.203023945068354
5869,DT,9.619495276176918,9.4700997036001
5870,DT,10.269001159367063,10.061754062007637
5871,DT,10.850488228201803,10.599244929828627
5872,DT,10.570398804453776,11.089684427306995
5873,DT,11.389021156773381,11.538991715221451
5874,DT,5.425204826110708,4.842085557290168
5875,DT,7.153934341624869,7.179677668592978
5876,DT,7.153934341624869,8.972246211169717
5877,DT,9.903916254173312,10.390503177152288
5878,DT,11.533045760853792,11.540606646875974
5879,DT,10.331445609587467,10.174973185333243
5880,DT,10.331445609587467,10.48791803384169
5881,DT,10.939654174160784,10.78600952620162
5882,DT,11.508985320799024,11.070280629627195
5883,DT,11.72736913690765,11.341670698678799
5884,DT,7.573837281799485,7.585803168754964
5885,DT,9.162786397913273,9.152703317719235
5886,DT,10.393916424992494,10.386678487751547
5887,DT,11.390496275344697,11.383645458589253
5888,DT,12.201613327647472,12.205904135022227
5889,DT,8.265020781893696,7.5785937311466895
5890,DT,8.265020781893696,9.11895766723736
5891,DT,10.086454852749043,10.350473410007517
5892,DT,11.400613414155568,11.357564974148705
5893,DT,11.400613414155568,12.196456035412826
5894,DT,5.647425063884884,6.884533341995063
5895,DT,8.14426181021127,8.889095153109002
5896,DT,10.142862084375054,10.397785555650119
5897,DT,11.372267886697943,11.574348428685218
5898,DT,12.065539246648726,12.51758217917751
5899,DT,7.68258969842241,7.615218220294119
5900,DT,8.90448855656796,8.953147974873426
5901,DT,9.944478643651497,10.038417450567323
5902,DT,10.90766825382453,10.936422022322986
5903,DT,11.517732189691245,11.691781361324404
5904,DT,6.385728407674334,4.882001724936142
5905,DT,7.994098656194911,7.269218993121463
5906,DT,8.903995651131984,9.049555356774155
5907,DT,11.28065993998067,10.428334831739974
5908,DT,11.917055124211181,11.527646204242506
5909,DT,7.581610357508238,7.585286323993273
5910,DT,9.14876306498872,9.146940505432807
5911,DT,10.436529204100433,10.379505174580322
5912,DT,11.36000275950666,11.377088754928485
5913,DT,12.202470825948422,12.201039973039656
5914,DT,8.459690276619995,8.026884126537047
5915,DT,9.139402027060909,9.130379008828681
5916,DT,10.176994489112495,10.060128003368138
5917,DT,10.895927276630843,10.854170990997936
5918,DT,11.538179504481116,11.540198554257591
5919,DT,7.598935761894436,7.587823646556648
5920,DT,9.148292950199542,9.150679310612873
5921,DT,10.379324717870889,10.382658924911588
5922,DT,11.376406858935805,11.378780160064032
5923,DT,12.198678976623334,12.200857386256489
5924,DT,8.666276927465606,8.024399835562043
5925,DT,8.972578320108669,9.035858401944058
5926,DT,10.477081172468637,9.909233887591327
5927,DT,11.117587362902057,10.670995892644696
5928,DT,11.117587362902057,11.34125495414811
5929,DT,5.527798134628678,4.894288355681013
5930,DT,8.657326623689718,7.118174468122142
5931,DT,8.908213812958161,8.883841897219796
5932,DT,10.526324944094423,10.319683274978038
5933,DT,11.448805075465229,11.510221282547125
5934,DT,9.283829996272553,8.257268194757627
5935,DT,9.283829996272553,8.811388697239456
5936,DT,9.283829996272553,9.32230869722791
5937,DT,9.283829996272553,9.794890665122725
5938,DT,9.283829996272553,10.233293727015043
5939,DT,7.177922646107178,7.19372680918428
5940,DT,8.593154140867197,8.52332233779499
5941,DT,9.707945218730542,9.663845829573685
5942,DT,10.618077080602502,10.652949952758535
5943,DT,11.5299284446493,11.518911964091549
5944,DT,9.322456242995548,9.403770682195008
5945,DT,10.088437088720806,10.038430640266393
5946,DT,10.407950603923723,10.60748622808216
5947,DT,11.104494481301012,11.1206097546425
5948,DT,11.54799409295478,11.58566122546389
5949,DT,10.25442124488815,9.641615813871956
5950,DT,10.25442124488815,10.421901906652318
5951,DT,11.068287735620165,11.100113864770943
5952,DT,11.677197403472414,11.695051469348236
5953,DT,12.229725683961687,12.221164868939546
5954,DT,11.52259105602872,11.52256510761935
5955,DT,8.944844560866088,9.376243029901689
5956,DT,8.944844560866088,9.988045531170416
5957,DT,10.07291754428082,10.538013285296357
5958,DT,10.07291754428082,11.035069781587739
5959,DT,11.121122513181849,11.486500293217
5960,DT,7.611938427746892,7.61475680666558
5961,DT,9.146484751495706,9.16775207569411
5962,DT,10.37912750229465,10.392666617109828
5963,DT,11.375681447364286,11.38353193652561
5964,DT,12.199098294004386,12.201579243516235
5965,DT,8.542144712064292,7.621293902301055
5966,DT,8.542144712064292,9.160613319648569
5967,DT,9.65147248415364,10.381743952140448
5968,DT,11.071817995964114,11.37410226197088
5969,DT,11.776770048755044,12.196470859577254
5970,DT,7.067089214150591,7.20220028257196
5971,DT,8.606958743272893,8.688113970137026
5972,DT,9.654655767522229,9.862422031190546
5973,DT,10.646356913303421,10.813840818182932
5974,DT,11.560820105569181,11.60032816612265
5975,DT,4.796170565438633,4.831408186150842
5976,DT,6.7980434745598926,7.151323673232477
5977,DT,9.230643132576056,8.942409178586225
5978,DT,10.388577047945253,10.366985940900936
5979,DT,11.160712071662008,11.527109837407425
5980,DT,7.570023590911116,7.34750513740404
5981,DT,8.593154140867197,8.916590880383094
5982,DT,9.618072053650963,10.161241601317608
5983,DT,10.851773628716387,11.172652834513114
5984,DT,11.934115933083916,12.010769308126838
5985,DT,6.431920080860714,5.552116796832745
5986,DT,7.171338034521545,6.668856658479452
5987,DT,7.171338034521545,7.673819410563638
5988,DT,9.50536691291999,8.582987254327115
5989,DT,9.50536691291999,9.40943409702616
5990,DT,7.683347363373294,7.5697772516933295
5991,DT,9.073175052104606,9.069510048687631
5992,DT,10.28231374126385,10.29848885898417
5993,DT,11.485661901363818,11.323963956918359
5994,DT,11.917055124211181,12.192616946050379
5995,DT,7.527755194965135,7.577309237094642
5996,DT,8.793668751215257,8.656734842247706
5997,DT,9.939756764319913,9.584611473921148
5998,DT,10.205145821457442,10.390761357100809
5999,DT,11.096472703029647,11.09766370959442
6000,DT,7.254358407712232,7.190231886818227
6001,DT,8.528279189803783,8.579804807781754
6002,DT,9.596905331414238,9.733754201620997
6003,DT,10.804663462514755,10.707326529744668
6004,DT,11.665272780222342,11.539748816509952
6005,DT,7.584145398448158,7.587823646556648
6006,DT,9.15520898362662,9.150679310612873
6007,DT,10.379324717870889,10.382658924911588
6008,DT,11.381339245841378,11.378780160064032
6009,DT,12.198612393256443,12.200857386256489
6010,DT,7.067089214150591,7.602042293572227
6011,DT,8.606958743272893,8.948959126397604
6012,DT,9.654655767522229,9.985214620754466
6013,DT,10.646356913303421,10.807174855221806
6014,DT,11.551011737496655,11.475084275658338
6015,DT,11.480374499614271,11.53193270735621
6016,DT,9.036596376819428,9.18913211912413
6017,DT,9.47568193685279,9.844058465192472
6018,DT,10.335285265915699,10.445188901719158
6019,DT,10.776118642015353,10.998890171308956
6020,DT,11.44741647093263,11.510562475142182
6021,DT,9.036596376819428,8.745633427948054
6022,DT,10.100882836363892,9.595521003266239
6023,DT,10.335285265915699,10.328089754243464
6024,DT,10.659651711909156,10.96606339258801
6025,DT,11.591824301050966,11.52665301317018
6026,DT,7.610152365094553,7.605594992558219
6027,DT,9.162786397913273,9.164014608220551
6028,DT,10.393916424992494,10.391643429492337
6029,DT,11.385338563800758,11.383696907716121
6030,DT,12.201613327647472,12.202047045966056
6031,DT,7.620767808225816,7.6270281580524095
6032,DT,9.133878937748797,9.183861128656929
6033,DT,10.37955760237739,10.407796423227268
6034,DT,11.393394721348233,11.395296090647001
6035,DT,12.212351858352214,12.208836392506736
6036,DT,7.6046346906662885,7.5889768454956545
6037,DT,9.391219270499413,9.155536163891448
6038,DT,10.396723064488452,10.385868453409161
6039,DT,11.406586251518934,11.377728702316611
6040,DT,12.194420779977506,12.194324805025927
6041,DT,7.754423431201927,8.455996352086734
6042,DT,9.624047149324989,9.71238198925238
6043,DT,9.826035685902472,10.72826999291468
6044,DT,11.731467698215555,11.566682661646928
6045,DT,11.731467698215555,12.27039126448417
6046,DT,7.359321905571859,7.595456982688329
6047,DT,9.960868445180914,9.135318587767248
6048,DT,10.125585468896476,10.362036252204637
6049,DT,10.962238688369967,11.362314633037306
6050,DT,12.032174482157249,12.193553523062253
6051,DT,7.365019456943015,8.033485406834751
6052,DT,8.894942537948605,8.858154980350609
6053,DT,9.98131588432808,9.597811988553044
6054,DT,10.411243418545933,10.264957591748344
6055,DT,10.411243418545933,10.869756407264385
6056,DT,9.610960120524064,8.122217455814425
6057,DT,9.610960120524064,9.134142981773921
6058,DT,9.84587435986501,10.031289809291433
6059,DT,10.904257625154763,10.832138205389073
6060,DT,11.392907972947562,11.551403223557811
6061,DT,7.576680074996101,7.579336766332817
6062,DT,9.1545535997629,9.154737305685776
6063,DT,10.388868779360799,10.391858647878859
6064,DT,11.385338563800758,11.389093039163324
6065,DT,12.211866357533193,12.21004733361265
6066,DT,7.186569110737533,7.17452147756563
6067,DT,8.08630133243209,8.526283433415989
6068,DT,9.220830485938231,9.674639349834386
6069,DT,9.884361801564982,10.662287899550732
6070,DT,11.538421255537068,11.520758328023621
6071,DT,5.709159812547872,5.430609451771215
6072,DT,5.709159812547872,6.41142706914051
6073,DT,7.283108105090744,7.284754683071974
6074,DT,8.199903885853281,8.067344446541973
6075,DT,9.680647343606365,8.772639358117603
6076,DT,7.011643380941545,6.649098423521238
6077,DT,7.212075920742338,6.985987760340063
6078,DT,7.212075920742338,7.3110375358010415
6079,DT,7.417671839489666,7.624861102376393
6080,DT,7.683347363373294,7.9280301651482645
6081,DT,7.173341509181853,7.399461136011393
6082,DT,8.94092612338494,8.965906397770615
6083,DT,9.862392620936976,10.200176898557311
6084,DT,11.004100370938163,11.197803368185737
6085,DT,11.626304645150352,12.020889208240536
6086,DT,-4.1295902237937,-5.178897638325775
6087,DT,-4.1295902237937,-4.636486914983253
6088,DT,-4.1295902237937,-4.112277893766315
6089,DT,-4.1295902237937,-3.6053695003123103
6090,DT,-4.1295902237937,-3.1149191715808406
6091,DT,10.176994489112495,10.174585822056038
6092,DT,10.523878064057692,10.55218206996763
6093,DT,10.895927276630843,10.904024326934763
6094,DT,11.17546210796776,11.232660532134341
6095,DT,11.538179504481116,11.540313251922495
6096,DT,4.801563378330746,5.190847010400396
6097,DT,7.5338997206471205,7.286814847148275
6098,DT,9.214321249221943,8.973533136459208
6099,DT,10.373823990373126,10.360203214968408
6100,DT,11.521256732722547,11.52034839960741
6101,DT,7.584145398448158,7.583390716340869
6102,DT,9.566372666365524,9.153944003149709
6103,DT,10.387746763905506,10.39085225387101
6104,DT,11.38774284346381,11.390225080882475
6105,DT,12.209590444819085,12.21449231152624
6106,DT,9.04826522028493,9.936236096493959
6107,DT,10.391205386034851,10.35660392018856
6108,DT,10.391205386034851,10.749028996633932
6109,DT,11.070527448665976,11.116207825922585
6110,DT,11.494141098826232,11.460500767866488
6111,DT,7.5917567414272975,7.609975664080592
6112,DT,9.673790243847806,9.13578922162169
6113,DT,9.960868445180914,10.357685629742358
6114,DT,12.0251592340039,11.358243713006718
6115,DT,12.0251592340039,12.192609711644462
6116,DT,7.424646237679388,7.605019957853305
6117,DT,9.056334637597656,9.161887963799867
6118,DT,10.654639324314527,10.391560657456147
6119,DT,10.874470480169398,11.387376233309482
6120,DT,11.980115174406507,12.210253784643676
6121,DT,6.403694130825093,6.315306442018004
6122,DT,8.156418457506065,8.105791542657855
6123,DT,9.515044350679629,9.506145592381671
6124,DT,10.440058480008624,10.631350980624648
6125,DT,11.373385645064324,11.55524741300283
6126,DT,11.522761195650615,11.52277009694932
6127,DT,8.021959296568166,7.620380124132387
6128,DT,8.467638540701198,8.924866116932806
6129,DT,9.761582819687115,9.983583344081064
6130,DT,10.504239692794334,10.8600075724856
6131,DT,11.217663380604677,11.59748837908917
6132,DT,7.049335192457355,7.588129198123836
6133,DT,9.3944079148026,9.144811737343714
6134,DT,10.52924103666655,10.378510316130992
6135,DT,10.559351738709143,11.38029714878928
6136,DT,10.968270115283211,12.20994648855666
6137,DT,5.2117742199716,4.862997767639841
6138,DT,7.139614277418723,7.131245539002631
6139,DT,9.773027489487712,8.911636890091307
6140,DT,11.021881732494395,10.346282020522887
6141,DT,10.964816743444857,11.526981440258982
6142,DT,11.522721611600971,11.522676960066883
6143,DT,11.564028671772334,11.46066452097656
6144,DT,11.564028671772334,11.476305394294881
6145,DT,11.564028671772334,11.491895215044664
6146,DT,11.564028671772334,11.507434232775722
6147,DT,11.564028671772334,11.522922695414088
6148,DT,4.9846968357730965,4.945787032889282
6149,DT,6.461367981630555,5.922624076122871
6150,DT,6.6393229105431955,6.787474086638932
6151,DT,7.197971836936934,7.558550742441669
6152,DT,8.093974245738597,8.2503211185723
6153,DT,7.3435826810107265,5.948131555126835
6154,DT,9.680647343606365,7.869831411886883
6155,DT,9.226769617117375,9.361157899632236
6156,DT,11.021881732494395,10.552128148318141
6157,DT,11.099071093910355,11.525179212895996
6158,DT,11.522775536616095,11.522788804882198
6159,DT,2.6437772149522694,0.6193508347045089
6160,DT,5.485330596119203,4.99328719233818
6161,DT,9.38343562461162,7.883021561204039
6162,DT,10.724200036745422,9.934421648638196
6163,DT,11.45475784582141,11.466084592718865
6164,DT,7.231261125355521,7.325002037005968
6165,DT,9.036596376819428,8.986013608703542
6166,DT,10.100882836363892,10.290452812113916
6167,DT,11.44741647093263,11.34200910161349
6168,DT,12.108201900810236,12.20772136792115
6169,DT,4.92920690814352,4.901666252832243
6170,DT,7.16468394725208,7.175304243081525
6171,DT,8.905099374893652,8.940634182665006
6172,DT,10.082317758640185,10.350977867509094
6173,DT,11.044146890786948,11.503628182795191
6174,DT,8.888611795307233,8.764911119314002
6175,DT,8.888611795307233,9.200944569138025
6176,DT,9.10995986606488,9.608149788999699
6177,DT,9.993010336577768,9.989294249214199
6178,DT,9.993010336577768,10.346802172743228
